	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.328296703296703	0.325549450549451	0	0.326923076923077	0.328296703296703	0.328296703296703	0.326923076923077	0.328296703296703	0.298076923076923	0.119505494505495	0.328296703296703	0.328296703296703	0.328296703296703	0.328296703296703	0	0	0.325549450549451	0	0.328296703296703	0.328296703296703	0.328296703296703	0.247252747252747	0.328296703296703	0.328296703296703	0	0.328296703296703	0.328296703296703	0.328296703296703	0.324175824175824	0	0	0.328296703296703	0	0.328296703296703	0.328296703296703	0.328296703296703	0.321428571428571	0	0.328296703296703	0.328296703296703	0	0.326923076923077	0.328296703296703	0.328296703296703	0.328296703296703	0	0.252747252747253	0.0645604395604396	0.199175824175824	0.325549450549451	0.328296703296703	0.21978021978022	0	0	0.326923076923077	0.326923076923077	0	0.328296703296703	0.324175824175824	0.326923076923077	0	0	0.328296703296703	0.328296703296703	0.326923076923077	0	0.328296703296703	0.328296703296703	0
Acropora_digitifera	0.328296703296703		0.758241758241758	0	0.997252747252747	0.998626373626374	0.98489010989011	0.997252747252747	0.998626373626374	0.567307692307692	0.123626373626374	0.998626373626374	0.998626373626374	0.998626373626374	0.998626373626374	0	0	0.396978021978022	0	0.998626373626374	0.998626373626374	0.998626373626374	0.247252747252747	0.998626373626374	0.998626373626374	0	0.998626373626374	0.998626373626374	0.998626373626374	0.328296703296703	0	0	0.998626373626374	0	0.997252747252747	0.998626373626374	0.998626373626374	0.991758241758242	0	0.986263736263736	0.995879120879121	0	0.997252747252747	0.998626373626374	0.998626373626374	0.998626373626374	0	0.923076923076923	0.14010989010989	0.258241758241758	0.730769230769231	0.995879120879121	0.223901098901099	0	0	0.997252747252747	0.914835164835165	0	0.998626373626374	0.994505494505495	0.997252747252747	0	0	0.998626373626374	0.883241758241758	0.997252747252747	0	0.998626373626374	0.998626373626374	0
Agalma_elegans	0.325549450549451	0.758241758241758		0	0.756868131868132	0.758241758241758	0.744505494505495	0.756868131868132	0.758241758241758	0.567307692307692	0.123626373626374	0.758241758241758	0.758241758241758	0.758241758241758	0.758241758241758	0	0	0.396978021978022	0	0.758241758241758	0.758241758241758	0.758241758241758	0.247252747252747	0.758241758241758	0.758241758241758	0	0.758241758241758	0.758241758241758	0.758241758241758	0.328296703296703	0	0	0.758241758241758	0	0.758241758241758	0.758241758241758	0.758241758241758	0.751373626373626	0	0.756868131868132	0.758241758241758	0	0.756868131868132	0.758241758241758	0.758241758241758	0.758241758241758	0	0.682692307692308	0.14010989010989	0.258241758241758	0.71978021978022	0.758241758241758	0.223901098901099	0	0	0.756868131868132	0.756868131868132	0	0.758241758241758	0.754120879120879	0.756868131868132	0	0	0.758241758241758	0.758241758241758	0.756868131868132	0	0.758241758241758	0.758241758241758	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.326923076923077	0.997252747252747	0.756868131868132	0		0.997252747252747	0.983516483516483	0.997252747252747	0.997252747252747	0.565934065934066	0.122252747252747	0.997252747252747	0.997252747252747	0.997252747252747	0.997252747252747	0	0	0.395604395604396	0	0.997252747252747	0.997252747252747	0.997252747252747	0.245879120879121	0.998626373626374	0.997252747252747	0	0.997252747252747	0.997252747252747	0.997252747252747	0.328296703296703	0	0	0.998626373626374	0	0.995879120879121	0.997252747252747	0.997252747252747	0.990384615384615	0	0.98489010989011	0.994505494505495	0	0.997252747252747	0.997252747252747	0.997252747252747	0.998626373626374	0	0.921703296703297	0.138736263736264	0.256868131868132	0.729395604395604	0.994505494505495	0.222527472527473	0	0	0.997252747252747	0.914835164835165	0	0.997252747252747	0.993131868131868	0.998626373626374	0	0	0.997252747252747	0.881868131868132	0.997252747252747	0	0.997252747252747	0.997252747252747	0
Amoebidium_parasiticum	0.328296703296703	0.998626373626374	0.758241758241758	0	0.997252747252747		0.98489010989011	0.997252747252747	0.998626373626374	0.567307692307692	0.123626373626374	0.998626373626374	0.998626373626374	0.998626373626374	0.998626373626374	0	0	0.396978021978022	0	0.998626373626374	0.998626373626374	0.998626373626374	0.247252747252747	0.998626373626374	0.998626373626374	0	0.998626373626374	0.998626373626374	0.998626373626374	0.328296703296703	0	0	0.998626373626374	0	0.997252747252747	0.998626373626374	0.998626373626374	0.991758241758242	0	0.986263736263736	0.995879120879121	0	0.997252747252747	0.998626373626374	0.998626373626374	0.998626373626374	0	0.923076923076923	0.14010989010989	0.258241758241758	0.730769230769231	0.995879120879121	0.223901098901099	0	0	0.997252747252747	0.914835164835165	0	0.998626373626374	0.994505494505495	0.997252747252747	0	0	0.998626373626374	0.883241758241758	0.997252747252747	0	0.998626373626374	0.998626373626374	0
Amphimedon_queenslandica	0.328296703296703	0.98489010989011	0.744505494505495	0	0.983516483516483	0.98489010989011		0.983516483516483	0.98489010989011	0.553571428571429	0.123626373626374	0.98489010989011	0.98489010989011	0.98489010989011	0.98489010989011	0	0	0.383241758241758	0	0.98489010989011	0.98489010989011	0.98489010989011	0.247252747252747	0.98489010989011	0.98489010989011	0	0.98489010989011	0.98489010989011	0.98489010989011	0.328296703296703	0	0	0.98489010989011	0	0.983516483516483	0.98489010989011	0.98489010989011	0.978021978021978	0	0.972527472527473	0.982142857142857	0	0.983516483516483	0.98489010989011	0.98489010989011	0.98489010989011	0	0.909340659340659	0.126373626373626	0.244505494505494	0.717032967032967	0.982142857142857	0.223901098901099	0	0	0.983516483516483	0.901098901098901	0	0.98489010989011	0.980769230769231	0.983516483516483	0	0	0.98489010989011	0.869505494505495	0.983516483516483	0	0.98489010989011	0.98489010989011	0
Aphrocallistes_vastus	0.326923076923077	0.997252747252747	0.756868131868132	0	0.997252747252747	0.997252747252747	0.983516483516483		0.997252747252747	0.565934065934066	0.122252747252747	0.997252747252747	0.997252747252747	0.997252747252747	0.997252747252747	0	0	0.395604395604396	0	0.997252747252747	0.997252747252747	0.997252747252747	0.245879120879121	0.997252747252747	0.997252747252747	0	0.997252747252747	0.997252747252747	0.997252747252747	0.328296703296703	0	0	0.997252747252747	0	0.995879120879121	0.997252747252747	0.997252747252747	0.990384615384615	0	0.98489010989011	0.994505494505495	0	0.997252747252747	0.997252747252747	0.997252747252747	0.997252747252747	0	0.921703296703297	0.138736263736264	0.256868131868132	0.729395604395604	0.994505494505495	0.222527472527473	0	0	0.997252747252747	0.914835164835165	0	0.997252747252747	0.993131868131868	0.997252747252747	0	0	0.997252747252747	0.881868131868132	0.997252747252747	0	0.997252747252747	0.997252747252747	0
Aurelia_aurita	0.328296703296703	0.998626373626374	0.758241758241758	0	0.997252747252747	0.998626373626374	0.98489010989011	0.997252747252747		0.567307692307692	0.123626373626374	0.998626373626374	0.998626373626374	0.998626373626374	0.998626373626374	0	0	0.396978021978022	0	0.998626373626374	0.998626373626374	0.998626373626374	0.247252747252747	0.998626373626374	0.998626373626374	0	0.998626373626374	0.998626373626374	0.998626373626374	0.328296703296703	0	0	0.998626373626374	0	0.997252747252747	0.998626373626374	0.998626373626374	0.991758241758242	0	0.986263736263736	0.995879120879121	0	0.997252747252747	0.998626373626374	0.998626373626374	0.998626373626374	0	0.923076923076923	0.14010989010989	0.258241758241758	0.730769230769231	0.995879120879121	0.223901098901099	0	0	0.997252747252747	0.914835164835165	0	0.998626373626374	0.994505494505495	0.997252747252747	0	0	0.998626373626374	0.883241758241758	0.997252747252747	0	0.998626373626374	0.998626373626374	0
Beroe_abyssicola	0.298076923076923	0.567307692307692	0.567307692307692	0	0.565934065934066	0.567307692307692	0.553571428571429	0.565934065934066	0.567307692307692		0.123626373626374	0.567307692307692	0.567307692307692	0.567307692307692	0.567307692307692	0	0	0.369505494505495	0	0.567307692307692	0.567307692307692	0.567307692307692	0.247252747252747	0.567307692307692	0.567307692307692	0	0.567307692307692	0.567307692307692	0.567307692307692	0.300824175824176	0	0	0.567307692307692	0	0.567307692307692	0.567307692307692	0.567307692307692	0.567307692307692	0	0.565934065934066	0.567307692307692	0	0.565934065934066	0.567307692307692	0.567307692307692	0.567307692307692	0	0.519230769230769	0.14010989010989	0.258241758241758	0.567307692307692	0.567307692307692	0.210164835164835	0	0	0.565934065934066	0.565934065934066	0	0.567307692307692	0.56456043956044	0.565934065934066	0	0	0.567307692307692	0.567307692307692	0.565934065934066	0	0.567307692307692	0.567307692307692	0
