	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	1	1	0.99537037037037	1	1	0.930555555555556	0	0.824074074074074	0.523148148148148	0.476851851851852	1	0.884259259259259	0.796296296296296	0.99537037037037	0	1	0.583333333333333	0.990740740740741	1	1	0.986111111111111	1	0.986111111111111	0	1	1	0.699074074074074	0.930555555555556	0.75462962962963	0.606481481481482	1	0.462962962962963	0.393518518518519	0.972222222222222	1	0.810185185185185	0.861111111111111	0.99537037037037	0.837962962962963	0	0.99537037037037	1	0.986111111111111	1	0	0.523148148148148	0.708333333333333	0.648148148148148	0.967592592592593	0.689814814814815	0.412037037037037	0.805555555555556	0	0.907407407407407	0.930555555555556	1	1	0.601851851851852	0.99537037037037	0.87037037037037	1	0.967592592592593	0.967592592592593	0.930555555555556	0	0.800925925925926	1	0.791666666666667
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	1	0		1	0.99537037037037	1	1	0.930555555555556	0	0.824074074074074	0.523148148148148	0.476851851851852	1	0.884259259259259	0.796296296296296	0.99537037037037	0	1	0.583333333333333	0.990740740740741	1	1	0.986111111111111	1	0.986111111111111	0	1	1	0.699074074074074	0.930555555555556	0.75462962962963	0.606481481481482	1	0.462962962962963	0.393518518518519	0.972222222222222	1	0.810185185185185	0.861111111111111	0.99537037037037	0.837962962962963	0	0.99537037037037	1	0.986111111111111	1	0	0.523148148148148	0.708333333333333	0.648148148148148	0.967592592592593	0.689814814814815	0.412037037037037	0.805555555555556	0	0.907407407407407	0.930555555555556	1	1	0.601851851851852	0.99537037037037	0.87037037037037	1	0.967592592592593	0.967592592592593	0.930555555555556	0	0.800925925925926	1	0.791666666666667
Aiptasia_pallida	1	0	1		0.99537037037037	1	1	0.930555555555556	0	0.824074074074074	0.523148148148148	0.476851851851852	1	0.884259259259259	0.796296296296296	0.99537037037037	0	1	0.583333333333333	0.990740740740741	1	1	0.986111111111111	1	0.986111111111111	0	1	1	0.699074074074074	0.930555555555556	0.75462962962963	0.606481481481482	1	0.462962962962963	0.393518518518519	0.972222222222222	1	0.810185185185185	0.861111111111111	0.99537037037037	0.837962962962963	0	0.99537037037037	1	0.986111111111111	1	0	0.523148148148148	0.708333333333333	0.648148148148148	0.967592592592593	0.689814814814815	0.412037037037037	0.805555555555556	0	0.907407407407407	0.930555555555556	1	1	0.601851851851852	0.99537037037037	0.87037037037037	1	0.967592592592593	0.967592592592593	0.930555555555556	0	0.800925925925926	1	0.791666666666667
Allomyces_macrogynus	0.99537037037037	0	0.99537037037037	0.99537037037037		0.99537037037037	0.99537037037037	0.925925925925926	0	0.824074074074074	0.523148148148148	0.476851851851852	0.99537037037037	0.87962962962963	0.791666666666667	0.990740740740741	0	0.99537037037037	0.583333333333333	0.986111111111111	0.99537037037037	0.99537037037037	0.981481481481482	0.99537037037037	0.981481481481482	0	0.99537037037037	0.99537037037037	0.694444444444444	0.925925925925926	0.75462962962963	0.606481481481482	0.99537037037037	0.462962962962963	0.393518518518519	0.967592592592593	0.99537037037037	0.805555555555556	0.861111111111111	0.990740740740741	0.837962962962963	0	0.99537037037037	0.99537037037037	0.981481481481482	0.99537037037037	0	0.523148148148148	0.708333333333333	0.643518518518518	0.967592592592593	0.689814814814815	0.412037037037037	0.805555555555556	0	0.907407407407407	0.925925925925926	0.99537037037037	0.99537037037037	0.601851851851852	0.99537037037037	0.865740740740741	0.99537037037037	0.962962962962963	0.962962962962963	0.925925925925926	0	0.796296296296296	0.99537037037037	0.791666666666667
Amoebidium_parasiticum	1	0	1	1	0.99537037037037		1	0.930555555555556	0	0.824074074074074	0.523148148148148	0.476851851851852	1	0.884259259259259	0.796296296296296	0.99537037037037	0	1	0.583333333333333	0.990740740740741	1	1	0.986111111111111	1	0.986111111111111	0	1	1	0.699074074074074	0.930555555555556	0.75462962962963	0.606481481481482	1	0.462962962962963	0.393518518518519	0.972222222222222	1	0.810185185185185	0.861111111111111	0.99537037037037	0.837962962962963	0	0.99537037037037	1	0.986111111111111	1	0	0.523148148148148	0.708333333333333	0.648148148148148	0.967592592592593	0.689814814814815	0.412037037037037	0.805555555555556	0	0.907407407407407	0.930555555555556	1	1	0.601851851851852	0.99537037037037	0.87037037037037	1	0.967592592592593	0.967592592592593	0.930555555555556	0	0.800925925925926	1	0.791666666666667
Amphimedon_queenslandica	1	0	1	1	0.99537037037037	1		0.930555555555556	0	0.824074074074074	0.523148148148148	0.476851851851852	1	0.884259259259259	0.796296296296296	0.99537037037037	0	1	0.583333333333333	0.990740740740741	1	1	0.986111111111111	1	0.986111111111111	0	1	1	0.699074074074074	0.930555555555556	0.75462962962963	0.606481481481482	1	0.462962962962963	0.393518518518519	0.972222222222222	1	0.810185185185185	0.861111111111111	0.99537037037037	0.837962962962963	0	0.99537037037037	1	0.986111111111111	1	0	0.523148148148148	0.708333333333333	0.648148148148148	0.967592592592593	0.689814814814815	0.412037037037037	0.805555555555556	0	0.907407407407407	0.930555555555556	1	1	0.601851851851852	0.99537037037037	0.87037037037037	1	0.967592592592593	0.967592592592593	0.930555555555556	0	0.800925925925926	1	0.791666666666667
Aphrocallistes_vastus	0.930555555555556	0	0.930555555555556	0.930555555555556	0.925925925925926	0.930555555555556	0.930555555555556		0	0.768518518518518	0.50462962962963	0.453703703703704	0.930555555555556	0.884259259259259	0.796296296296296	0.925925925925926	0	0.930555555555556	0.513888888888889	0.921296296296296	0.930555555555556	0.930555555555556	0.925925925925926	0.930555555555556	0.916666666666667	0	0.930555555555556	0.930555555555556	0.699074074074074	0.930555555555556	0.75462962962963	0.606481481481482	0.930555555555556	0.462962962962963	0.393518518518519	0.902777777777778	0.930555555555556	0.810185185185185	0.800925925925926	0.925925925925926	0.777777777777778	0	0.925925925925926	0.930555555555556	0.930555555555556	0.930555555555556	0	0.453703703703704	0.638888888888889	0.648148148148148	0.898148148148148	0.625	0.412037037037037	0.736111111111111	0	0.907407407407407	0.930555555555556	0.930555555555556	0.930555555555556	0.532407407407407	0.925925925925926	0.87037037037037	0.930555555555556	0.925925925925926	0.925925925925926	0.930555555555556	0	0.800925925925926	0.930555555555556	0.722222222222222
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.824074074074074	0	0.824074074074074	0.824074074074074	0.824074074074074	0.824074074074074	0.824074074074074	0.768518518518518	0		0.518518518518518	0.462962962962963	0.824074074074074	0.722222222222222	0.634259259259259	0.824074074074074	0	0.824074074074074	0.569444444444444	0.814814814814815	0.824074074074074	0.824074074074074	0.824074074074074	0.824074074074074	0.810185185185185	0	0.824074074074074	0.824074074074074	0.537037037037037	0.768518518518518	0.75	0.606481481481482	0.824074074074074	0.435185185185185	0.393518518518519	0.805555555555556	0.824074074074074	0.648148148148148	0.824074074074074	0.824074074074074	0.824074074074074	0	0.824074074074074	0.824074074074074	0.810185185185185	0.824074074074074	0	0.509259259259259	0.694444444444444	0.486111111111111	0.796296296296296	0.675925925925926	0.412037037037037	0.791666666666667	0	0.75	0.768518518518518	0.824074074074074	0.824074074074074	0.587962962962963	0.824074074074074	0.75462962962963	0.824074074074074	0.791666666666667	0.791666666666667	0.768518518518518	0	0.638888888888889	0.824074074074074	0.777777777777778
