	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0.510344827586207	0.510344827586207	0.510344827586207	0.510344827586207	0	0.510344827586207	0	0.372413793103448	0.510344827586207	0.482758620689655	0	0.372413793103448	0.510344827586207	0	0	0.510344827586207	0.510344827586207	0.510344827586207	0.510344827586207	0	0.510344827586207	0	0.510344827586207	0.510344827586207	0	0	0	0	0	0	0	0.482758620689655	0.441379310344828	0.510344827586207	0.510344827586207	0.510344827586207	0	0	0.510344827586207	0	0.482758620689655	0.510344827586207	0	0.510344827586207	0	0	0.462068965517241	0.482758620689655	0	0.510344827586207	0	0.510344827586207	0	0.379310344827586	0.482758620689655	0.510344827586207	0.510344827586207	0	0.510344827586207	0	0	0	0	0	0.510344827586207	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.510344827586207	0	0		0.993103448275862	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Amoebidium_parasiticum	0	0.510344827586207	0	0	0.993103448275862		0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Amphimedon_queenslandica	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862		0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Aphrocallistes_vastus	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862		0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0		0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0.372413793103448	0	0	0.372413793103448	0.372413793103448	0.372413793103448	0.372413793103448	0	0.372413793103448	0		0.372413793103448	0.344827586206897	0	0.372413793103448	0.372413793103448	0	0	0.372413793103448	0.372413793103448	0.372413793103448	0.372413793103448	0	0.372413793103448	0	0.372413793103448	0.372413793103448	0	0	0	0	0	0	0	0.372413793103448	0.303448275862069	0.372413793103448	0.372413793103448	0.372413793103448	0	0	0.372413793103448	0	0.372413793103448	0.372413793103448	0	0.372413793103448	0	0	0.351724137931034	0.344827586206897	0	0.372413793103448	0	0.372413793103448	0	0.241379310344828	0.344827586206897	0.372413793103448	0.372413793103448	0	0.372413793103448	0	0	0	0	0	0.372413793103448	0
Capitella_teleta	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448		0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Capsaspora_owczarzaki	0	0.482758620689655	0	0	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0	0.96551724137931	0	0.344827586206897	0.96551724137931		0	0.351724137931034	0.579310344827586	0	0	0.96551724137931	0.917241379310345	0.96551724137931	0.96551724137931	0	0.96551724137931	0	0.96551724137931	0.96551724137931	0	0	0	0	0	0	0	0.462068965517241	0.924137931034483	0.96551724137931	0.724137931034483	0.820689655172414	0	0	0.96551724137931	0	0.937931034482759	0.96551724137931	0	0.96551724137931	0	0	0.455172413793103	0.96551724137931	0	0.96551724137931	0	0.96551724137931	0	0.862068965517241	0.96551724137931	0.96551724137931	0.96551724137931	0	0.96551724137931	0	0	0	0	0	0.96551724137931	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0.372413793103448	0	0	0.379310344827586	0.379310344827586	0.379310344827586	0.379310344827586	0	0.379310344827586	0	0.372413793103448	0.379310344827586	0.351724137931034	0		0.372413793103448	0	0	0.379310344827586	0.379310344827586	0.379310344827586	0.379310344827586	0	0.379310344827586	0	0.379310344827586	0.379310344827586	0	0	0	0	0	0	0	0.372413793103448	0.310344827586207	0.379310344827586	0.379310344827586	0.379310344827586	0	0	0.379310344827586	0	0.379310344827586	0.379310344827586	0	0.379310344827586	0	0	0.351724137931034	0.351724137931034	0	0.379310344827586	0	0.379310344827586	0	0.248275862068966	0.351724137931034	0.379310344827586	0.379310344827586	0	0.379310344827586	0	0	0	0	0	0.379310344827586	0
Corticium_candelabrum	0	0.510344827586207	0	0	0.606896551724138	0.606896551724138	0.606896551724138	0.606896551724138	0	0.606896551724138	0	0.372413793103448	0.606896551724138	0.579310344827586	0	0.372413793103448		0	0	0.606896551724138	0.606896551724138	0.606896551724138	0.606896551724138	0	0.606896551724138	0	0.606896551724138	0.606896551724138	0	0	0	0	0	0	0	0.489655172413793	0.537931034482759	0.606896551724138	0.606896551724138	0.606896551724138	0	0	0.606896551724138	0	0.579310344827586	0.606896551724138	0	0.606896551724138	0	0	0.462068965517241	0.579310344827586	0	0.606896551724138	0	0.606896551724138	0	0.475862068965517	0.579310344827586	0.606896551724138	0.606896551724138	0	0.606896551724138	0	0	0	0	0	0.606896551724138	0
Craseoa_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Danio_rerio	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0		0.944827586206897	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Daphnia_pulex	0	0.510344827586207	0	0	0.944827586206897	0.944827586206897	0.944827586206897	0.944827586206897	0	0.944827586206897	0	0.372413793103448	0.944827586206897	0.917241379310345	0	0.379310344827586	0.606896551724138	0	0	0.944827586206897		0.944827586206897	0.944827586206897	0	0.944827586206897	0	0.944827586206897	0.944827586206897	0	0	0	0	0	0	0	0.489655172413793	0.875862068965517	0.944827586206897	0.751724137931034	0.848275862068966	0	0	0.944827586206897	0	0.917241379310345	0.944827586206897	0	0.944827586206897	0	0	0.462068965517241	0.917241379310345	0	0.944827586206897	0	0.944827586206897	0	0.813793103448276	0.917241379310345	0.944827586206897	0.944827586206897	0	0.944827586206897	0	0	0	0	0	0.944827586206897	0
Drosophila_melanogaster	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897		0.993103448275862	0	0.993103448275862	0	1	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	1	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	1	0	0.993103448275862	0	0.862068965517241	0.972413793103448	0.993103448275862	1	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Dryodora_glandiformis	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862		0	0.993103448275862	0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862	0.993103448275862	0		0	0.993103448275862	0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithiris_psittacea	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	1	0.993103448275862	0	0.993103448275862	0		0.993103448275862	0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	1	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	1	0	0.993103448275862	0	0.862068965517241	0.972413793103448	0.993103448275862	1	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Homo_sapiens	0	0.510344827586207	0	0	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.372413793103448	0.993103448275862	0.96551724137931	0	0.379310344827586	0.606896551724138	0	0	0.993103448275862	0.944827586206897	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0.993103448275862		0	0	0	0	0	0	0	0.489655172413793	0.924137931034483	0.993103448275862	0.751724137931034	0.848275862068966	0	0	0.993103448275862	0	0.96551724137931	0.993103448275862	0	0.993103448275862	0	0	0.462068965517241	0.96551724137931	0	0.993103448275862	0	0.993103448275862	0	0.862068965517241	0.96551724137931	0.993103448275862	0.993103448275862	0	0.993103448275862	0	0	0	0	0	0.993103448275862	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
