	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0.790769230769231	0.806153846153846	0.366153846153846	0.806153846153846	0	0	0	0	0.806153846153846	0.750769230769231	0.233846153846154	0	0	0.366153846153846	0.415384615384615	0.806153846153846	0.806153846153846	0.806153846153846	0.350769230769231	0.793846153846154	0.184615384615385	0	0.793846153846154	0.806153846153846	0	0	0	0	0	0	0.381538461538462	0	0.209230769230769	0.806153846153846	0	0	0.249230769230769	0	0.806153846153846	0	0.692307692307692	0.8	0	0.806153846153846	0	0.184615384615385	0.661538461538462	0	0	0	0	0.716923076923077	0.356923076923077	0	0.803076923076923	0	0.806153846153846	0	0.806153846153846	0.806153846153846	0.575384615384615	0.646153846153846	0	0.578461538461538	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0.790769230769231	0		0.796923076923077	0.350769230769231	0.796923076923077	0	0	0	0	0.796923076923077	0.753846153846154	0.230769230769231	0	0	0.363076923076923	0.418461538461538	0.796923076923077	0.796923076923077	0.796923076923077	0.344615384615385	0.796923076923077	0.184615384615385	0	0.796923076923077	0.796923076923077	0	0	0	0	0	0	0.381538461538462	0	0.209230769230769	0.796923076923077	0	0	0.236923076923077	0	0.796923076923077	0	0.698461538461538	0.793846153846154	0	0.796923076923077	0	0.184615384615385	0.667692307692308	0	0	0	0	0.707692307692308	0.356923076923077	0	0.793846153846154	0	0.796923076923077	0	0.796923076923077	0.796923076923077	0.581538461538462	0.630769230769231	0	0.569230769230769	0	0
Amoebidium_parasiticum	0	0	0.806153846153846	0	0.796923076923077		0.550769230769231	1	0	0	0	0	1	0.836923076923077	0.233846153846154	0	0	0.366153846153846	0.424615384615385	1	1	0.996923076923077	0.544615384615385	0.861538461538462	0.184615384615385	0	0.8	1	0	0	0	0	0	0	0.381538461538462	0	0.209230769230769	1	0	0	0.436923076923077	0	1	0	0.698461538461538	0.993846153846154	0	1	0	0.184615384615385	0.667692307692308	0	0	0	0	0.910769230769231	0.356923076923077	0	0.984615384615385	0	1	0	1	1	0.581538461538462	0.833846153846154	0	0.772307692307692	0	0
Amphimedon_queenslandica	0	0	0.366153846153846	0	0.350769230769231	0.550769230769231		0.550769230769231	0	0	0	0	0.550769230769231	0.387692307692308	0.203076923076923	0	0	0.313846153846154	0.233846153846154	0.550769230769231	0.550769230769231	0.547692307692308	0.369230769230769	0.415384615384615	0.0769230769230769	0	0.353846153846154	0.550769230769231	0	0	0	0	0	0	0.203076923076923	0	0.0676923076923077	0.550769230769231	0	0	0.363076923076923	0	0.550769230769231	0	0.252307692307692	0.544615384615385	0	0.550769230769231	0	0.178461538461538	0.258461538461538	0	0	0	0	0.516923076923077	0.252307692307692	0	0.535384615384615	0	0.550769230769231	0	0.550769230769231	0.550769230769231	0.135384615384615	0.544615384615385	0	0.433846153846154	0	0
Aphrocallistes_vastus	0	0	0.806153846153846	0	0.796923076923077	1	0.550769230769231		0	0	0	0	1	0.836923076923077	0.233846153846154	0	0	0.366153846153846	0.424615384615385	1	1	0.996923076923077	0.544615384615385	0.861538461538462	0.184615384615385	0	0.8	1	0	0	0	0	0	0	0.381538461538462	0	0.209230769230769	1	0	0	0.436923076923077	0	1	0	0.698461538461538	0.993846153846154	0	1	0	0.184615384615385	0.667692307692308	0	0	0	0	0.910769230769231	0.356923076923077	0	0.984615384615385	0	1	0	1	1	0.581538461538462	0.833846153846154	0	0.772307692307692	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
