	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.0112359550561798	1	0.0308988764044944	0.00280898876404494	0.0112359550561798	0	1	0.668539325842697	1	1	0.617977528089888	0.23314606741573	0.00280898876404494	0.00280898876404494	1	0.00280898876404494	1	0.0702247191011236	1	0.0224719101123595	0.00280898876404494	1	0	0	1	0	1	1	1	1	1	1	0	0	0.00280898876404494	0	0.0140449438202247	1	0.00280898876404494	1	0.0112359550561798	0	1	0.0112359550561798	0	1	1	0	1	0.544943820224719	1	1	0	1	0.00561797752808989	1	0.432584269662921	0.123595505617978	0.0168539325842697	0	1	0	1	1	1	0.269662921348315	0	0.0196629213483146	1
Acropora_digitifera	0.0112359550561798		0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0	0.00280898876404494	0.0112359550561798	0.00280898876404494	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0	0	0	0	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0.0112359550561798
Agalma_elegans	1	0.0112359550561798		0.0308988764044944	0.00280898876404494	0.0112359550561798	0	1	0.668539325842697	1	1	0.617977528089888	0.23314606741573	0.00280898876404494	0.00280898876404494	1	0.00280898876404494	1	0.0702247191011236	1	0.0224719101123595	0.00280898876404494	1	0	0	1	0	1	1	1	1	1	1	0	0	0.00280898876404494	0	0.0140449438202247	1	0.00280898876404494	1	0.0112359550561798	0	1	0.0112359550561798	0	1	1	0	1	0.544943820224719	1	1	0	1	0.00561797752808989	1	0.432584269662921	0.123595505617978	0.0168539325842697	0	1	0	1	1	1	0.269662921348315	0	0.0196629213483146	1
Aiptasia_pallida	0.0308988764044944	0.0112359550561798	0.0308988764044944		0	0.0112359550561798	0	0.0308988764044944	0	0.0308988764044944	0.0308988764044944	0.0308988764044944	0	0	0.00280898876404494	0.0308988764044944	0.00280898876404494	0.0308988764044944	0.0308988764044944	0.0308988764044944	0.0224719101123595	0	0.0308988764044944	0	0	0.0308988764044944	0	0.0308988764044944	0.0308988764044944	0.0308988764044944	0.0308988764044944	0.0308988764044944	0.0308988764044944	0	0	0.00280898876404494	0	0.0112359550561798	0.0308988764044944	0	0.0308988764044944	0.0112359550561798	0	0.0308988764044944	0.0112359550561798	0	0.0308988764044944	0.0308988764044944	0	0.0308988764044944	0.0112359550561798	0.0308988764044944	0.0308988764044944	0	0.0308988764044944	0	0.0308988764044944	0.0308988764044944	0.0112359550561798	0.0168539325842697	0	0.0308988764044944	0	0.0308988764044944	0.0308988764044944	0.0308988764044944	0.0308988764044944	0	0.0196629213483146	0.0308988764044944
Allomyces_macrogynus	0.00280898876404494	0	0.00280898876404494	0		0	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0.00280898876404494
Amoebidium_parasiticum	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0		0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0	0.00280898876404494	0.0112359550561798	0.00280898876404494	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0	0	0	0	0.0112359550561798	0	0.0112359550561798	0	0	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0112359550561798	0	0.0112359550561798	0.0112359550561798
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	0.0112359550561798	1	0.0308988764044944	0.00280898876404494	0.0112359550561798	0		0.668539325842697	1	1	0.617977528089888	0.23314606741573	0.00280898876404494	0.00280898876404494	1	0.00280898876404494	1	0.0702247191011236	1	0.0224719101123595	0.00280898876404494	1	0	0	1	0	1	1	1	1	1	1	0	0	0.00280898876404494	0	0.0140449438202247	1	0.00280898876404494	1	0.0112359550561798	0	1	0.0112359550561798	0	1	1	0	1	0.544943820224719	1	1	0	1	0.00561797752808989	1	0.432584269662921	0.123595505617978	0.0168539325842697	0	1	0	1	1	1	0.269662921348315	0	0.0196629213483146	1
Aurelia_aurita	0.668539325842697	0	0.668539325842697	0	0	0	0	0.668539325842697		0.668539325842697	0.668539325842697	0.508426966292135	0.216292134831461	0	0	0.668539325842697	0	0.668539325842697	0.0252808988764045	0.668539325842697	0	0	0.668539325842697	0	0	0.668539325842697	0	0.668539325842697	0.668539325842697	0.668539325842697	0.668539325842697	0.668539325842697	0.668539325842697	0	0	0	0	0	0.668539325842697	0	0.668539325842697	0	0	0.668539325842697	0	0	0.668539325842697	0.668539325842697	0	0.668539325842697	0.51685393258427	0.668539325842697	0.668539325842697	0	0.668539325842697	0	0.668539325842697	0.275280898876405	0.103932584269663	0	0	0.668539325842697	0	0.668539325842697	0.668539325842697	0.668539325842697	0	0	0	0.668539325842697
Beroe_abyssicola	1	0.0112359550561798	1	0.0308988764044944	0.00280898876404494	0.0112359550561798	0	1	0.668539325842697		1	0.617977528089888	0.23314606741573	0.00280898876404494	0.00280898876404494	1	0.00280898876404494	1	0.0702247191011236	1	0.0224719101123595	0.00280898876404494	1	0	0	1	0	1	1	1	1	1	1	0	0	0.00280898876404494	0	0.0140449438202247	1	0.00280898876404494	1	0.0112359550561798	0	1	0.0112359550561798	0	1	1	0	1	0.544943820224719	1	1	0	1	0.00561797752808989	1	0.432584269662921	0.123595505617978	0.0168539325842697	0	1	0	1	1	1	0.269662921348315	0	0.0196629213483146	1
