	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.0029940119760479	0.425149700598802	0	0.0029940119760479	0.00598802395209581	0.0329341317365269	0.0179640718562874	0.796407185628742	0.0419161676646707	0.796407185628742	0.796407185628742	0	0	0.164670658682635	0.796407185628742	0.796407185628742	0.652694610778443	0.796407185628742	0.733532934131736	0	0.0029940119760479	0.0419161676646707	0	0.796407185628742	0.0508982035928144	0.796407185628742	0.0748502994011976	0.796407185628742	0.754491017964072	0.796407185628742	0.5	0.736526946107784	0.796407185628742	0	0.622754491017964	0.640718562874252	0	0.796407185628742	0.796407185628742	0.0389221556886228	0.796407185628742	0.0029940119760479	0.796407185628742	0	0	0.796407185628742	0.796407185628742	0	0	0.796407185628742	0.0389221556886228	0.0389221556886228	0.796407185628742	0.796407185628742	0.029940119760479	0.188622754491018	0.796407185628742	0.37125748502994	0.583832335329341	0	0.796407185628742	0	0	0.796407185628742	0.0179640718562874	0.796407185628742	0	0	0.796407185628742
Acropora_digitifera	0.0029940119760479		0.0029940119760479	0	0	0	0	0	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0	0	0	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0	0	0.0029940119760479	0	0.0029940119760479	0.0029940119760479	0.0029940119760479	0	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0	0.0029940119760479	0.0029940119760479	0	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0	0.0029940119760479	0	0	0.0029940119760479	0.0029940119760479	0	0	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0.0029940119760479	0	0	0.0029940119760479	0	0.0029940119760479	0	0.0029940119760479	0	0	0.0029940119760479	0	0.0029940119760479	0	0	0.0029940119760479
Agalma_elegans	0.425149700598802	0.0029940119760479		0	0	0	0.0329341317365269	0	0.425149700598802	0.0179640718562874	0.425149700598802	0.425149700598802	0	0	0.149700598802395	0.425149700598802	0.425149700598802	0.425149700598802	0.425149700598802	0.425149700598802	0	0	0.0179640718562874	0	0.425149700598802	0.0179640718562874	0.425149700598802	0.0748502994011976	0.425149700598802	0.425149700598802	0.425149700598802	0.425149700598802	0.425149700598802	0.425149700598802	0	0.425149700598802	0.425149700598802	0	0.425149700598802	0.425149700598802	0.0179640718562874	0.425149700598802	0	0.425149700598802	0	0	0.425149700598802	0.425149700598802	0	0	0.425149700598802	0.0179640718562874	0.0179640718562874	0.425149700598802	0.425149700598802	0.0149700598802395	0.155688622754491	0.425149700598802	0.0359281437125748	0.425149700598802	0	0.425149700598802	0	0	0.425149700598802	0	0.425149700598802	0	0	0.425149700598802
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.0029940119760479	0	0	0		0.0029940119760479	0	0	0.00898203592814371	0.0029940119760479	0.0029940119760479	0.00898203592814371	0	0	0	0.00898203592814371	0.00898203592814371	0.0029940119760479	0.00898203592814371	0.0029940119760479	0	0	0.0029940119760479	0	0.00898203592814371	0.0029940119760479	0.00898203592814371	0.00598802395209581	0.00898203592814371	0.0029940119760479	0.00898203592814371	0	0.0029940119760479	0.00898203592814371	0	0.0029940119760479	0.0029940119760479	0	0.00898203592814371	0.00898203592814371	0.0029940119760479	0.00898203592814371	0.00898203592814371	0.0029940119760479	0	0	0.00898203592814371	0.00898203592814371	0	0	0.00898203592814371	0.0029940119760479	0.0029940119760479	0.00898203592814371	0.00898203592814371	0.00598802395209581	0	0.00898203592814371	0.0029940119760479	0.0029940119760479	0	0.00898203592814371	0	0	0.00898203592814371	0	0.00898203592814371	0	0	0.00898203592814371
Amoebidium_parasiticum	0.00598802395209581	0	0	0	0.0029940119760479		0	0	0.00598802395209581	0.0029940119760479	0.00598802395209581	0.00598802395209581	0	0	0	0.00598802395209581	0.00598802395209581	0.0029940119760479	0.00598802395209581	0.00598802395209581	0	0	0.0029940119760479	0	0.00598802395209581	0.0029940119760479	0.00598802395209581	0	0.00598802395209581	0.00598802395209581	0.00598802395209581	0	0.00598802395209581	0.00598802395209581	0	0.0029940119760479	0.0029940119760479	0	0.00598802395209581	0.00598802395209581	0.0029940119760479	0.00598802395209581	0.0029940119760479	0.00598802395209581	0	0	0.00598802395209581	0.00598802395209581	0	0	0.00598802395209581	0.0029940119760479	0.0029940119760479	0.00598802395209581	0.00598802395209581	0	0	0.00598802395209581	0.00598802395209581	0.0029940119760479	0	0.00598802395209581	0	0	0.00598802395209581	0	0.00598802395209581	0	0	0.00598802395209581
Amphimedon_queenslandica	0.0329341317365269	0	0.0329341317365269	0	0	0		0	0.0389221556886228	0.00598802395209581	0.0389221556886228	0.0389221556886228	0	0	0.0149700598802395	0.0389221556886228	0.0389221556886228	0.0389221556886228	0.0389221556886228	0.0329341317365269	0	0	0.00598802395209581	0.00598802395209581	0.0389221556886228	0.00598802395209581	0.0389221556886228	0.0119760479041916	0.0389221556886228	0.0389221556886228	0.0389221556886228	0.0329341317365269	0.0329341317365269	0.0389221556886228	0	0.0389221556886228	0.0329341317365269	0.0029940119760479	0.0389221556886228	0.0389221556886228	0.00598802395209581	0.0389221556886228	0	0.0329341317365269	0.00598802395209581	0	0.0389221556886228	0.0389221556886228	0	0	0.0389221556886228	0.00598802395209581	0.00598802395209581	0.0389221556886228	0.0389221556886228	0	0.0329341317365269	0.0389221556886228	0	0.0329341317365269	0	0.0389221556886228	0	0	0.0389221556886228	0.0029940119760479	0.0389221556886228	0	0	0.0389221556886228
Aphrocallistes_vastus	0.0179640718562874	0	0	0	0	0	0		0.0179640718562874	0.0149700598802395	0.0179640718562874	0.0179640718562874	0	0	0	0.0179640718562874	0.0179640718562874	0.0149700598802395	0.0179640718562874	0.0179640718562874	0	0	0.0149700598802395	0	0.0179640718562874	0.0179640718562874	0.0179640718562874	0	0.0179640718562874	0.0179640718562874	0.0179640718562874	0.0149700598802395	0.0179640718562874	0.0179640718562874	0	0.0149700598802395	0.0149700598802395	0	0.0179640718562874	0.0179640718562874	0.0149700598802395	0.0179640718562874	0	0.0179640718562874	0	0	0.0179640718562874	0.0179640718562874	0	0	0.0179640718562874	0.0149700598802395	0.0149700598802395	0.0179640718562874	0.0179640718562874	0.0149700598802395	0.0179640718562874	0.0179640718562874	0.0179640718562874	0.0149700598802395	0	0.0179640718562874	0	0	0.0179640718562874	0.0179640718562874	0.0179640718562874	0	0	0.0179640718562874
Aurelia_aurita	0.796407185628742	0.0029940119760479	0.425149700598802	0	0.00898203592814371	0.00598802395209581	0.0389221556886228	0.0179640718562874		0.0479041916167665	0.820359281437126	1	0	0	0.164670658682635	1	1	0.712574850299401	1	0.733532934131736	0	0.0029940119760479	0.0958083832335329	0.00598802395209581	1	0.0568862275449102	1	0.152694610778443	1	0.760479041916168	1	0.5	0.736526946107784	1	0	0.664670658682635	0.640718562874252	0.0029940119760479	1	1	0.0449101796407186	1	0.00898203592814371	0.844311377245509	0.00598802395209581	0	1	1	0	0	1	0.0449101796407186	0.0449101796407186	1	1	0.0359281437125748	0.191616766467066	1	0.37125748502994	0.583832335329341	0.00598802395209581	1	0	0	1	0.0209580838323353	1	0	0	1
Beroe_abyssicola	0.0419161676646707	0.0029940119760479	0.0179640718562874	0	0.0029940119760479	0.0029940119760479	0.00598802395209581	0.0149700598802395	0.0479041916167665		0.0479041916167665	0.0479041916167665	0	0	0.0119760479041916	0.0479041916167665	0.0479041916167665	0.0449101796407186	0.0479041916167665	0.0419161676646707	0	0	0.0479041916167665	0.00598802395209581	0.0479041916167665	0.0479041916167665	0.0479041916167665	0	0.0479041916167665	0.0479041916167665	0.0479041916167665	0.0359281437125748	0.0419161676646707	0.0479041916167665	0	0.0449101796407186	0.0389221556886228	0.0029940119760479	0.0479041916167665	0.0479041916167665	0.0449101796407186	0.0479041916167665	0.0029940119760479	0.0419161676646707	0.00598802395209581	0	0.0479041916167665	0.0479041916167665	0	0	0.0479041916167665	0.0449101796407186	0.0449101796407186	0.0479041916167665	0.0479041916167665	0.0149700598802395	0.029940119760479	0.0479041916167665	0.0239520958083832	0.0389221556886228	0	0.0479041916167665	0	0	0.0479041916167665	0.0179640718562874	0.0479041916167665	0	0	0.0479041916167665
