	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.75609756097561	0	0	0.981707317073171	0.981707317073171	0.981707317073171	0.98780487804878	0	0.981707317073171	0.932926829268293	0	0.98780487804878	0.981707317073171	0.98780487804878	0.725609756097561	0	0	0.329268292682927	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.98780487804878	0	0.98780487804878	0.98780487804878	0	0.932926829268293	0.841463414634146	0.98780487804878	0.951219512195122	0	0.981707317073171	0.847560975609756	0.914634146341463	0	0.926829268292683	0.981707317073171	0.926829268292683	0	0.981707317073171	0.98780487804878	0.98780487804878	0.98780487804878	0.98780487804878	0	0.981707317073171	0.98780487804878	0.98780487804878	0.981707317073171	0.981707317073171	0	0.390243902439024	0.847560975609756	0.98780487804878	0.98780487804878	0.981707317073171	0.701219512195122	0.975609756097561	0.981707317073171	0.603658536585366	0.98780487804878	0.98780487804878	0.981707317073171	0.981707317073171	0.981707317073171	0.98780487804878	0.695121951219512
Acropora_digitifera	0.75609756097561		0	0	0.75	0.75	0.75	0.75609756097561	0	0.75	0.75	0	0.75609756097561	0.75	0.75609756097561	0.725609756097561	0	0	0.329268292682927	0.75	0.75	0.75	0.75	0.75	0.75609756097561	0	0.75609756097561	0.75609756097561	0	0.75609756097561	0.75609756097561	0.75609756097561	0.719512195121951	0	0.75	0.75	0.75609756097561	0	0.75	0.75	0.75	0	0.75	0.75609756097561	0.75609756097561	0.75609756097561	0.75609756097561	0	0.75	0.75609756097561	0.75609756097561	0.75	0.75	0	0.390243902439024	0.75	0.75609756097561	0.75609756097561	0.75	0.701219512195122	0.74390243902439	0.75	0.603658536585366	0.75609756097561	0.75609756097561	0.75	0.75	0.75609756097561	0.75609756097561	0.695121951219512
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.981707317073171	0.75	0	0		0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.932926829268293	0	0.981707317073171	0.981707317073171	0.981707317073171	0.725609756097561	0	0	0.329268292682927	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.981707317073171	0	0.926829268292683	0.835365853658537	0.981707317073171	0.945121951219512	0	0.981707317073171	0.847560975609756	0.908536585365854	0	0.926829268292683	0.981707317073171	0.926829268292683	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.390243902439024	0.847560975609756	0.981707317073171	0.981707317073171	0.981707317073171	0.701219512195122	0.975609756097561	0.981707317073171	0.597560975609756	0.981707317073171	0.981707317073171	0.975609756097561	0.981707317073171	0.975609756097561	0.981707317073171	0.695121951219512
Amoebidium_parasiticum	0.981707317073171	0.75	0	0	0.981707317073171		0.981707317073171	0.981707317073171	0	0.981707317073171	0.932926829268293	0	0.981707317073171	0.981707317073171	0.981707317073171	0.725609756097561	0	0	0.329268292682927	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.981707317073171	0	0.926829268292683	0.835365853658537	0.981707317073171	0.945121951219512	0	0.981707317073171	0.847560975609756	0.908536585365854	0	0.926829268292683	0.981707317073171	0.926829268292683	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.390243902439024	0.847560975609756	0.981707317073171	0.981707317073171	0.981707317073171	0.701219512195122	0.975609756097561	0.981707317073171	0.597560975609756	0.981707317073171	0.981707317073171	0.975609756097561	0.981707317073171	0.975609756097561	0.981707317073171	0.695121951219512
Amphimedon_queenslandica	0.981707317073171	0.75	0	0	0.981707317073171	0.981707317073171		0.981707317073171	0	0.981707317073171	0.932926829268293	0	0.981707317073171	0.981707317073171	0.981707317073171	0.725609756097561	0	0	0.329268292682927	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.981707317073171	0	0.926829268292683	0.835365853658537	0.981707317073171	0.945121951219512	0	0.981707317073171	0.847560975609756	0.908536585365854	0	0.926829268292683	0.981707317073171	0.926829268292683	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.390243902439024	0.847560975609756	0.981707317073171	0.981707317073171	0.981707317073171	0.701219512195122	0.975609756097561	0.981707317073171	0.597560975609756	0.981707317073171	0.981707317073171	0.975609756097561	0.981707317073171	0.975609756097561	0.981707317073171	0.695121951219512
Aphrocallistes_vastus	0.98780487804878	0.75609756097561	0	0	0.981707317073171	0.981707317073171	0.981707317073171		0	0.981707317073171	0.932926829268293	0	0.98780487804878	0.981707317073171	0.98780487804878	0.725609756097561	0	0	0.329268292682927	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.98780487804878	0	0.98780487804878	0.98780487804878	0	0.932926829268293	0.841463414634146	0.98780487804878	0.951219512195122	0	0.981707317073171	0.847560975609756	0.914634146341463	0	0.926829268292683	0.981707317073171	0.926829268292683	0	0.981707317073171	0.98780487804878	0.98780487804878	0.98780487804878	0.98780487804878	0	0.981707317073171	0.98780487804878	0.98780487804878	0.981707317073171	0.981707317073171	0	0.390243902439024	0.847560975609756	0.98780487804878	0.98780487804878	0.981707317073171	0.701219512195122	0.975609756097561	0.981707317073171	0.603658536585366	0.98780487804878	0.98780487804878	0.981707317073171	0.981707317073171	0.981707317073171	0.98780487804878	0.695121951219512
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.981707317073171	0.75	0	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0		0.932926829268293	0	0.981707317073171	0.981707317073171	0.981707317073171	0.725609756097561	0	0	0.329268292682927	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.981707317073171	0	0.926829268292683	0.835365853658537	0.981707317073171	0.945121951219512	0	0.981707317073171	0.847560975609756	0.908536585365854	0	0.926829268292683	0.981707317073171	0.926829268292683	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0.981707317073171	0	0.390243902439024	0.847560975609756	0.981707317073171	0.981707317073171	0.981707317073171	0.701219512195122	0.975609756097561	0.981707317073171	0.597560975609756	0.981707317073171	0.981707317073171	0.975609756097561	0.981707317073171	0.975609756097561	0.981707317073171	0.695121951219512
