	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0.0384615384615385	0	1	0	1	0.0128205128205128	1	1	0	0	1	0.448717948717949	1	0.237179487179487	1	0.0384615384615385	0	0.0384615384615385	0	1	1	0.00641025641025641	1	0	0	0	0	1	1	1	1	0.0128205128205128	0.00641025641025641	0	0	1	1	1	1	0	1	0.185897435897436	0	0.0128205128205128	1	0.153846153846154	1	1	1	1	0.275641025641026	0.217948717948718	0.301282051282051	1	0.134615384615385	1	1	0.0641025641025641	1	0.0192307692307692	1	1	1	0.596153846153846	0.00641025641025641	0	1
Acropora_digitifera	1		1	0.0384615384615385	0	1	0	1	0.0128205128205128	1	1	0	0	1	0.448717948717949	1	0.237179487179487	1	0.0384615384615385	0	0.0384615384615385	0	1	1	0.00641025641025641	1	0	0	0	0	1	1	1	1	0.0128205128205128	0.00641025641025641	0	0	1	1	1	1	0	1	0.185897435897436	0	0.0128205128205128	1	0.153846153846154	1	1	1	1	0.275641025641026	0.217948717948718	0.301282051282051	1	0.134615384615385	1	1	0.0641025641025641	1	0.0192307692307692	1	1	1	0.596153846153846	0.00641025641025641	0	1
Agalma_elegans	1	1		0.0384615384615385	0	1	0	1	0.0128205128205128	1	1	0	0	1	0.448717948717949	1	0.237179487179487	1	0.0384615384615385	0	0.0384615384615385	0	1	1	0.00641025641025641	1	0	0	0	0	1	1	1	1	0.0128205128205128	0.00641025641025641	0	0	1	1	1	1	0	1	0.185897435897436	0	0.0128205128205128	1	0.153846153846154	1	1	1	1	0.275641025641026	0.217948717948718	0.301282051282051	1	0.134615384615385	1	1	0.0641025641025641	1	0.0192307692307692	1	1	1	0.596153846153846	0.00641025641025641	0	1
Aiptasia_pallida	0.0384615384615385	0.0384615384615385	0.0384615384615385		0	0.0384615384615385	0	0.0384615384615385	0	0.0384615384615385	0.0384615384615385	0	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0	0.0384615384615385	0.0384615384615385	0	0.0192307692307692	0	0.0384615384615385	0.0384615384615385	0.00641025641025641	0.0384615384615385	0	0	0	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.00641025641025641	0.00641025641025641	0	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0	0.0384615384615385	0.0384615384615385	0	0	0.0384615384615385	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0	0.0384615384615385	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.00641025641025641	0	0.0384615384615385
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	1	1	1	0.0384615384615385	0		0	1	0.0128205128205128	1	1	0	0	1	0.448717948717949	1	0.237179487179487	1	0.0384615384615385	0	0.0384615384615385	0	1	1	0.00641025641025641	1	0	0	0	0	1	1	1	1	0.0128205128205128	0.00641025641025641	0	0	1	1	1	1	0	1	0.185897435897436	0	0.0128205128205128	1	0.153846153846154	1	1	1	1	0.275641025641026	0.217948717948718	0.301282051282051	1	0.134615384615385	1	1	0.0641025641025641	1	0.0192307692307692	1	1	1	0.596153846153846	0.00641025641025641	0	1
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	1	1	0.0384615384615385	0	1	0		0.0128205128205128	1	1	0	0	1	0.448717948717949	1	0.237179487179487	1	0.0384615384615385	0	0.0384615384615385	0	1	1	0.00641025641025641	1	0	0	0	0	1	1	1	1	0.0128205128205128	0.00641025641025641	0	0	1	1	1	1	0	1	0.185897435897436	0	0.0128205128205128	1	0.153846153846154	1	1	1	1	0.275641025641026	0.217948717948718	0.301282051282051	1	0.134615384615385	1	1	0.0641025641025641	1	0.0192307692307692	1	1	1	0.596153846153846	0.00641025641025641	0	1
Aurelia_aurita	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0	0.0128205128205128	0	0.0128205128205128		0.0128205128205128	0.0128205128205128	0	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0	0	0	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0	0	0	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0	0	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0	0	0.0128205128205128
Beroe_abyssicola	1	1	1	0.0384615384615385	0	1	0	1	0.0128205128205128		1	0	0	1	0.448717948717949	1	0.237179487179487	1	0.0384615384615385	0	0.0384615384615385	0	1	1	0.00641025641025641	1	0	0	0	0	1	1	1	1	0.0128205128205128	0.00641025641025641	0	0	1	1	1	1	0	1	0.185897435897436	0	0.0128205128205128	1	0.153846153846154	1	1	1	1	0.275641025641026	0.217948717948718	0.301282051282051	1	0.134615384615385	1	1	0.0641025641025641	1	0.0192307692307692	1	1	1	0.596153846153846	0.00641025641025641	0	1
