	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.993657505285412	1	0	0.997885835095137	0.997885835095137	0.621564482029598	1	0	1	0.331923890063425	0.824524312896406	1	0.995771670190275	0.949260042283298	0.997885835095137	0.3276955602537	0.291754756871036	0.160676532769556	1	0.997885835095137	0.997885835095137	0	1	0.993657505285412	0.211416490486258	0.507399577167019	1	0.310782241014799	0.558139534883721	0	0.454545454545455	1	0.693446088794926	1	1	1	0.989429175475687	0.365750528541226	0	1	0	0.997885835095137	0.424947145877378	0.399577167019027	1	0.997885835095137	0.687103594080338	0.446088794926004	0.494714587737844	0.915433403805497	0.610993657505285	1	0.192389006342495	0.173361522198731	0.997885835095137	0.560253699788584	0.177589852008457	0.887949260042283	0.987315010570824	0.997885835095137	0	0.997885835095137	1	1	1	0	0.94291754756871	1	0.93446088794926
Acropora_digitifera	0.993657505285412		0.993657505285412	0	0.99154334038055	0.99154334038055	0.615221987315011	0.993657505285412	0	0.993657505285412	0.329809725158562	0.824524312896406	0.993657505285412	0.989429175475687	0.947145877378435	0.99154334038055	0.321353065539112	0.285412262156448	0.156448202959831	0.993657505285412	0.993657505285412	0.993657505285412	0	0.993657505285412	0.99154334038055	0.20507399577167	0.501057082452431	0.993657505285412	0.308668076109937	0.556025369978858	0	0.454545454545455	0.993657505285412	0.687103594080338	0.993657505285412	0.993657505285412	0.993657505285412	0.985200845665962	0.359408033826638	0	0.993657505285412	0	0.99154334038055	0.418604651162791	0.399577167019027	0.993657505285412	0.993657505285412	0.680761099365751	0.443974630021142	0.488372093023256	0.915433403805497	0.60676532769556	0.993657505285412	0.18816067653277	0.169133192389006	0.99154334038055	0.553911205073996	0.171247357293869	0.887949260042283	0.980972515856237	0.99154334038055	0	0.993657505285412	0.993657505285412	0.993657505285412	0.993657505285412	0	0.936575052854123	0.993657505285412	0.932346723044397
Agalma_elegans	1	0.993657505285412		0	0.997885835095137	0.997885835095137	0.621564482029598	1	0	1	0.331923890063425	0.824524312896406	1	0.995771670190275	0.949260042283298	0.997885835095137	0.3276955602537	0.291754756871036	0.160676532769556	1	0.997885835095137	0.997885835095137	0	1	0.993657505285412	0.211416490486258	0.507399577167019	1	0.310782241014799	0.558139534883721	0	0.454545454545455	1	0.693446088794926	1	1	1	0.989429175475687	0.365750528541226	0	1	0	0.997885835095137	0.424947145877378	0.399577167019027	1	0.997885835095137	0.687103594080338	0.446088794926004	0.494714587737844	0.915433403805497	0.610993657505285	1	0.192389006342495	0.173361522198731	0.997885835095137	0.560253699788584	0.177589852008457	0.887949260042283	0.987315010570824	0.997885835095137	0	0.997885835095137	1	1	1	0	0.94291754756871	1	0.93446088794926
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.997885835095137	0.99154334038055	0.997885835095137	0		0.997885835095137	0.619450317124736	0.997885835095137	0	0.997885835095137	0.329809725158562	0.822410147991543	0.997885835095137	0.995771670190275	0.947145877378435	0.995771670190275	0.3276955602537	0.291754756871036	0.160676532769556	0.997885835095137	0.995771670190275	0.995771670190275	0	0.997885835095137	0.99154334038055	0.211416490486258	0.505285412262156	0.997885835095137	0.308668076109937	0.558139534883721	0	0.452431289640592	0.997885835095137	0.691331923890063	0.997885835095137	0.997885835095137	0.997885835095137	0.987315010570824	0.363636363636364	0	0.997885835095137	0	0.997885835095137	0.422832980972516	0.399577167019027	0.997885835095137	0.995771670190275	0.687103594080338	0.443974630021142	0.492600422832981	0.913319238900634	0.608879492600423	0.997885835095137	0.192389006342495	0.173361522198731	0.997885835095137	0.558139534883721	0.177589852008457	0.885835095137421	0.987315010570824	0.997885835095137	0	0.995771670190275	0.997885835095137	0.997885835095137	0.997885835095137	0	0.94291754756871	0.997885835095137	0.932346723044397
Amoebidium_parasiticum	0.997885835095137	0.99154334038055	0.997885835095137	0	0.997885835095137		0.619450317124736	0.997885835095137	0	0.997885835095137	0.329809725158562	0.822410147991543	0.997885835095137	0.995771670190275	0.947145877378435	0.995771670190275	0.3276955602537	0.291754756871036	0.160676532769556	0.997885835095137	0.995771670190275	0.995771670190275	0	0.997885835095137	0.99154334038055	0.211416490486258	0.505285412262156	0.997885835095137	0.308668076109937	0.558139534883721	0	0.452431289640592	0.997885835095137	0.691331923890063	0.997885835095137	0.997885835095137	0.997885835095137	0.987315010570824	0.363636363636364	0	0.997885835095137	0	0.997885835095137	0.422832980972516	0.399577167019027	0.997885835095137	0.995771670190275	0.687103594080338	0.443974630021142	0.492600422832981	0.913319238900634	0.608879492600423	0.997885835095137	0.192389006342495	0.173361522198731	0.997885835095137	0.558139534883721	0.177589852008457	0.885835095137421	0.987315010570824	0.997885835095137	0	0.995771670190275	0.997885835095137	0.997885835095137	0.997885835095137	0	0.94291754756871	0.997885835095137	0.932346723044397
Amphimedon_queenslandica	0.621564482029598	0.615221987315011	0.621564482029598	0	0.619450317124736	0.619450317124736		0.621564482029598	0	0.621564482029598	0.331923890063425	0.570824524312896	0.621564482029598	0.617336152219873	0.570824524312896	0.621564482029598	0.323467230443975	0.291754756871036	0.160676532769556	0.621564482029598	0.619450317124736	0.619450317124736	0	0.621564482029598	0.615221987315011	0.211416490486258	0.507399577167019	0.621564482029598	0.310782241014799	0.54122621564482	0	0.412262156448203	0.621564482029598	0.619450317124736	0.621564482029598	0.621564482029598	0.621564482029598	0.610993657505285	0.365750528541226	0	0.621564482029598	0	0.619450317124736	0.424947145877378	0.382663847780127	0.621564482029598	0.619450317124736	0.613107822410148	0.446088794926004	0.494714587737844	0.536997885835095	0.572938689217759	0.621564482029598	0.192389006342495	0.173361522198731	0.619450317124736	0.560253699788584	0.177589852008457	0.509513742071882	0.617336152219873	0.619450317124736	0	0.619450317124736	0.621564482029598	0.621564482029598	0.621564482029598	0	0.564482029598309	0.621564482029598	0.558139534883721
Aphrocallistes_vastus	1	0.993657505285412	1	0	0.997885835095137	0.997885835095137	0.621564482029598		0	1	0.331923890063425	0.824524312896406	1	0.995771670190275	0.949260042283298	0.997885835095137	0.3276955602537	0.291754756871036	0.160676532769556	1	0.997885835095137	0.997885835095137	0	1	0.993657505285412	0.211416490486258	0.507399577167019	1	0.310782241014799	0.558139534883721	0	0.454545454545455	1	0.693446088794926	1	1	1	0.989429175475687	0.365750528541226	0	1	0	0.997885835095137	0.424947145877378	0.399577167019027	1	0.997885835095137	0.687103594080338	0.446088794926004	0.494714587737844	0.915433403805497	0.610993657505285	1	0.192389006342495	0.173361522198731	0.997885835095137	0.560253699788584	0.177589852008457	0.887949260042283	0.987315010570824	0.997885835095137	0	0.997885835095137	1	1	1	0	0.94291754756871	1	0.93446088794926
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	1	0.993657505285412	1	0	0.997885835095137	0.997885835095137	0.621564482029598	1	0		0.331923890063425	0.824524312896406	1	0.995771670190275	0.949260042283298	0.997885835095137	0.3276955602537	0.291754756871036	0.160676532769556	1	0.997885835095137	0.997885835095137	0	1	0.993657505285412	0.211416490486258	0.507399577167019	1	0.310782241014799	0.558139534883721	0	0.454545454545455	1	0.693446088794926	1	1	1	0.989429175475687	0.365750528541226	0	1	0	0.997885835095137	0.424947145877378	0.399577167019027	1	0.997885835095137	0.687103594080338	0.446088794926004	0.494714587737844	0.915433403805497	0.610993657505285	1	0.192389006342495	0.173361522198731	0.997885835095137	0.560253699788584	0.177589852008457	0.887949260042283	0.987315010570824	0.997885835095137	0	0.997885835095137	1	1	1	0	0.94291754756871	1	0.93446088794926
