	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0.333333333333333	0	0.33003300330033	0.313531353135314	0.323432343234323	0	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0.198019801980198	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0	0.33003300330033	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0.254125412541254	0.145214521452145	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0	0.333333333333333	0.29042904290429	0.333333333333333	0.333333333333333	0	0	0	0.333333333333333	0	0.333333333333333	0.188118811881188	0	0	0.333333333333333	0.33003300330033	0	0.323432343234323	0.313531353135314	0.333333333333333	0.168316831683168	0.231023102310231	0.333333333333333	0.333333333333333	0.33003300330033	0	0.333333333333333	0.333333333333333	0.333333333333333
Agalma_elegans	0	0.333333333333333		0	0.937293729372937	0.947194719471947	0.71947194719472	0	0.867986798679868	0.557755775577558	0	0	0.933993399339934	0.97029702970297	0.198019801980198	0.97029702970297	0.867986798679868	0.97029702970297	0	0.97029702970297	0.963696369636964	0.963696369636964	0	0.815181518151815	0	0.396039603960396	0.963696369636964	0.963696369636964	0.864686468646865	0	0	0	0.435643564356436	0.293729372937294	0.97029702970297	0.97029702970297	0.97029702970297	0.966996699669967	0	0.752475247524752	0.940594059405941	0	0.97029702970297	0.316831683168317	0.97029702970297	0.97029702970297	0	0	0	0.821782178217822	0	0.97029702970297	0.491749174917492	0	0	0.920792079207921	0.815181518151815	0	0.947194719471947	0.825082508250825	0.963696369636964	0.267326732673267	0.867986798679868	0.966996699669967	0.966996699669967	0.712871287128713	0	0.594059405940594	0.97029702970297	0.97029702970297
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.33003300330033	0.937293729372937	0		0.947194719471947	0.729372937293729	0	0.867986798679868	0.554455445544555	0	0	0.927392739273927	0.937293729372937	0.194719471947195	0.937293729372937	0.848184818481848	0.937293729372937	0	0.963696369636964	0.930693069306931	0.957095709570957	0	0.795379537953795	0	0.392739273927393	0.957095709570957	0.957095709570957	0.848184818481848	0	0	0	0.432343234323432	0.29042904290429	0.963696369636964	0.963696369636964	0.963696369636964	0.933993399339934	0	0.762376237623762	0.933993399339934	0	0.963696369636964	0.313531353135314	0.937293729372937	0.963696369636964	0	0	0	0.801980198019802	0	0.947194719471947	0.471947194719472	0	0	0.914191419141914	0.838283828382838	0	0.943894389438944	0.838283828382838	0.957095709570957	0.264026402640264	0.861386138613861	0.96039603960396	0.96039603960396	0.693069306930693	0	0.590759075907591	0.963696369636964	0.953795379537954
Amoebidium_parasiticum	0	0.313531353135314	0.947194719471947	0	0.947194719471947		0.726072607260726	0	0.864686468646865	0.537953795379538	0	0	0.937293729372937	0.947194719471947	0.178217821782178	0.947194719471947	0.844884488448845	0.947194719471947	0	0.973597359735974	0.940594059405941	0.966996699669967	0	0.792079207920792	0	0.376237623762376	0.966996699669967	0.966996699669967	0.844884488448845	0	0	0	0.415841584158416	0.273927392739274	0.973597359735974	0.973597359735974	0.973597359735974	0.943894389438944	0	0.759075907590759	0.947194719471947	0	0.973597359735974	0.297029702970297	0.947194719471947	0.973597359735974	0	0	0	0.798679867986799	0	0.96039603960396	0.468646864686469	0	0	0.924092409240924	0.821782178217822	0	0.96039603960396	0.854785478547855	0.966996699669967	0.247524752475248	0.871287128712871	0.97029702970297	0.97029702970297	0.68976897689769	0	0.574257425742574	0.973597359735974	0.966996699669967
Amphimedon_queenslandica	0	0.323432343234323	0.71947194719472	0	0.729372937293729	0.726072607260726		0	0.735973597359736	0.495049504950495	0	0	0.745874587458746	0.71947194719472	0.188118811881188	0.71947194719472	0.617161716171617	0.71947194719472	0	0.745874587458746	0.71947194719472	0.745874587458746	0	0.564356435643564	0	0.382838283828383	0.745874587458746	0.745874587458746	0.71947194719472	0	0	0	0.303630363036304	0.194719471947195	0.745874587458746	0.745874587458746	0.745874587458746	0.71947194719472	0	0.71947194719472	0.745874587458746	0	0.745874587458746	0.306930693069307	0.71947194719472	0.745874587458746	0	0	0	0.570957095709571	0	0.729372937293729	0.240924092409241	0	0	0.696369636963696	0.706270627062706	0	0.722772277227723	0.722772277227723	0.745874587458746	0.217821782178218	0.643564356435644	0.742574257425743	0.742574257425743	0.462046204620462	0	0.570957095709571	0.745874587458746	0.735973597359736
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.333333333333333	0.867986798679868	0	0.867986798679868	0.864686468646865	0.735973597359736	0		0.557755775577558	0	0	0.884488448844885	0.867986798679868	0.198019801980198	0.867986798679868	0.765676567656766	0.867986798679868	0	0.884488448844885	0.867986798679868	0.884488448844885	0	0.712871287128713	0	0.392739273927393	0.884488448844885	0.884488448844885	0.864686468646865	0	0	0	0.435643564356436	0.270627062706271	0.884488448844885	0.884488448844885	0.884488448844885	0.867986798679868	0	0.752475247524752	0.884488448844885	0	0.884488448844885	0.316831683168317	0.867986798679868	0.884488448844885	0	0	0	0.71947194719472	0	0.867986798679868	0.389438943894389	0	0	0.834983498349835	0.825082508250825	0	0.864686468646865	0.841584158415842	0.884488448844885	0.267326732673267	0.782178217821782	0.881188118811881	0.881188118811881	0.610561056105611	0	0.594059405940594	0.884488448844885	0.884488448844885
Beroe_abyssicola	0	0.333333333333333	0.557755775577558	0	0.554455445544555	0.537953795379538	0.495049504950495	0	0.557755775577558		0	0	0.557755775577558	0.557755775577558	0.198019801980198	0.557755775577558	0.557755775577558	0.557755775577558	0	0.557755775577558	0.557755775577558	0.557755775577558	0	0.554455445544555	0	0.392739273927393	0.557755775577558	0.557755775577558	0.557755775577558	0	0	0	0.366336633663366	0.244224422442244	0.557755775577558	0.557755775577558	0.557755775577558	0.557755775577558	0	0.521452145214521	0.557755775577558	0	0.557755775577558	0.316831683168317	0.557755775577558	0.557755775577558	0	0	0	0.557755775577558	0	0.557755775577558	0.303630363036304	0	0	0.508250825082508	0.554455445544555	0	0.547854785478548	0.537953795379538	0.557755775577558	0.267326732673267	0.455445544554455	0.554455445544555	0.554455445544555	0.524752475247525	0	0.518151815181518	0.557755775577558	0.557755775577558
