	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.525423728813559	0.789830508474576	0.783050847457627	0.783050847457627	0	0.783050847457627	0	0.766101694915254	0.325423728813559	0	0.783050847457627	0.783050847457627	0	0.142372881355932	0.359322033898305	0.376271186440678	0	0.783050847457627	0.776271186440678	0.783050847457627	0.457627118644068	0.783050847457627	0.789830508474576	0.169491525423729	0.783050847457627	0.783050847457627	0.0983050847457627	0	0	0	0.711864406779661	0	0.783050847457627	0.783050847457627	0.783050847457627	0.779661016949153	0.132203389830508	0	0.766101694915254	0.783050847457627	0.783050847457627	0.789830508474576	0.789830508474576	0.783050847457627	0	0	0.416949152542373	0.789830508474576	0.789830508474576	0.322033898305085	0.779661016949153	0	0	0.783050847457627	0.783050847457627	0.783050847457627	0.783050847457627	0.783050847457627	0.779661016949153	0	0.654237288135593	0.783050847457627	0	0.783050847457627	0	0.769491525423729	0.783050847457627	0.752542372881356
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.525423728813559	0		0.728813559322034	0.722033898305085	0.722033898305085	0	0.722033898305085	0	0.677966101694915	0.413559322033898	0	0.722033898305085	0.722033898305085	0	0.298305084745763	0.545762711864407	0.579661016949153	0	0.654237288135593	0.715254237288136	0.722033898305085	0.616949152542373	0.722033898305085	0.725423728813559	0.216949152542373	0.722033898305085	0.722033898305085	0.301694915254237	0	0	0	0.627118644067797	0	0.722033898305085	0.722033898305085	0.722033898305085	0.71864406779661	0.298305084745763	0	0.68135593220339	0.722033898305085	0.71864406779661	0.728813559322034	0.728813559322034	0.722033898305085	0	0	0.620338983050847	0.728813559322034	0.650847457627119	0.477966101694915	0.671186440677966	0	0	0.722033898305085	0.722033898305085	0.722033898305085	0.722033898305085	0.722033898305085	0.71864406779661	0	0.722033898305085	0.711864406779661	0	0.722033898305085	0	0.708474576271186	0.722033898305085	0.674576271186441
Aiptasia_pallida	0.789830508474576	0	0.728813559322034		0.993220338983051	0.993220338983051	0	0.989830508474576	0	0.932203389830508	0.413559322033898	0	0.993220338983051	0.993220338983051	0	0.301694915254237	0.566101694915254	0.579661016949153	0	0.925423728813559	0.986440677966102	0.993220338983051	0.620338983050847	0.989830508474576	0.996610169491525	0.216949152542373	0.993220338983051	0.993220338983051	0.305084745762712	0	0	0	0.823728813559322	0	0.993220338983051	0.993220338983051	0.993220338983051	0.986440677966102	0.298305084745763	0	0.935593220338983	0.993220338983051	0.989830508474576	0.993220338983051	1	0.989830508474576	0	0	0.623728813559322	0.996610169491525	0.91864406779661	0.477966101694915	0.935593220338983	0	0	0.993220338983051	0.989830508474576	0.993220338983051	0.993220338983051	0.993220338983051	0.989830508474576	0	0.864406779661017	0.979661016949153	0	0.989830508474576	0	0.979661016949153	0.993220338983051	0.915254237288136
Allomyces_macrogynus	0.783050847457627	0	0.722033898305085	0.993220338983051		0.993220338983051	0	0.989830508474576	0	0.932203389830508	0.413559322033898	0	0.993220338983051	0.993220338983051	0	0.301694915254237	0.566101694915254	0.572881355932203	0	0.925423728813559	0.986440677966102	0.993220338983051	0.620338983050847	0.989830508474576	0.989830508474576	0.216949152542373	0.993220338983051	0.993220338983051	0.298305084745763	0	0	0	0.823728813559322	0	0.993220338983051	0.993220338983051	0.993220338983051	0.986440677966102	0.298305084745763	0	0.935593220338983	0.993220338983051	0.989830508474576	0.986440677966102	0.993220338983051	0.989830508474576	0	0	0.623728813559322	0.989830508474576	0.911864406779661	0.477966101694915	0.935593220338983	0	0	0.993220338983051	0.989830508474576	0.993220338983051	0.993220338983051	0.993220338983051	0.989830508474576	0	0.864406779661017	0.979661016949153	0	0.989830508474576	0	0.979661016949153	0.993220338983051	0.915254237288136
Amoebidium_parasiticum	0.783050847457627	0	0.722033898305085	0.993220338983051	0.993220338983051		0	0.989830508474576	0	0.932203389830508	0.413559322033898	0	0.993220338983051	0.993220338983051	0	0.301694915254237	0.566101694915254	0.572881355932203	0	0.925423728813559	0.986440677966102	0.993220338983051	0.620338983050847	0.989830508474576	0.989830508474576	0.216949152542373	0.993220338983051	0.993220338983051	0.298305084745763	0	0	0	0.823728813559322	0	0.993220338983051	0.993220338983051	0.993220338983051	0.986440677966102	0.298305084745763	0	0.935593220338983	0.993220338983051	0.989830508474576	0.986440677966102	0.993220338983051	0.989830508474576	0	0	0.623728813559322	0.989830508474576	0.911864406779661	0.477966101694915	0.935593220338983	0	0	0.993220338983051	0.989830508474576	0.993220338983051	0.993220338983051	0.993220338983051	0.989830508474576	0	0.864406779661017	0.979661016949153	0	0.989830508474576	0	0.979661016949153	0.993220338983051	0.915254237288136
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.783050847457627	0	0.722033898305085	0.989830508474576	0.989830508474576	0.989830508474576	0		0	0.928813559322034	0.413559322033898	0	0.989830508474576	0.989830508474576	0	0.301694915254237	0.566101694915254	0.572881355932203	0	0.922033898305085	0.983050847457627	0.989830508474576	0.620338983050847	0.989830508474576	0.986440677966102	0.216949152542373	0.989830508474576	0.989830508474576	0.298305084745763	0	0	0	0.820338983050847	0	0.989830508474576	0.989830508474576	0.989830508474576	0.986440677966102	0.298305084745763	0	0.932203389830508	0.989830508474576	0.986440677966102	0.986440677966102	0.989830508474576	0.989830508474576	0	0	0.623728813559322	0.986440677966102	0.908474576271186	0.477966101694915	0.935593220338983	0	0	0.989830508474576	0.989830508474576	0.989830508474576	0.989830508474576	0.989830508474576	0.986440677966102	0	0.861016949152542	0.976271186440678	0	0.989830508474576	0	0.976271186440678	0.989830508474576	0.911864406779661
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.766101694915254	0	0.677966101694915	0.932203389830508	0.932203389830508	0.932203389830508	0	0.928813559322034	0		0.413559322033898	0	0.932203389830508	0.932203389830508	0	0.298305084745763	0.51864406779661	0.528813559322034	0	0.891525423728814	0.925423728813559	0.932203389830508	0.620338983050847	0.928813559322034	0.928813559322034	0.216949152542373	0.932203389830508	0.932203389830508	0.254237288135593	0	0	0	0.813559322033898	0	0.932203389830508	0.932203389830508	0.932203389830508	0.925423728813559	0.294915254237288	0	0.932203389830508	0.932203389830508	0.928813559322034	0.928813559322034	0.932203389830508	0.928813559322034	0	0	0.576271186440678	0.932203389830508	0.891525423728814	0.477966101694915	0.922033898305085	0	0	0.932203389830508	0.928813559322034	0.932203389830508	0.932203389830508	0.932203389830508	0.932203389830508	0	0.803389830508475	0.932203389830508	0	0.928813559322034	0	0.91864406779661	0.932203389830508	0.915254237288136
