	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.237209302325581	0.237209302325581	0	0.190697674418605	0.237209302325581	0.232558139534884	0.237209302325581	0	0.237209302325581	0.237209302325581	0	0.232558139534884	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.0976744186046512	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.232558139534884	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0	0.190697674418605	0.237209302325581	0.237209302325581	0.237209302325581	0.190697674418605	0.148837209302326	0	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.148837209302326	0	0.232558139534884	0.148837209302326	0.237209302325581	0	0.167441860465116	0.237209302325581	0.237209302325581	0.237209302325581	0.237209302325581	0.232558139534884	0	0.237209302325581	0.237209302325581	0.237209302325581
Acropora_digitifera	0.237209302325581		1	0	0.92093023255814	1	0.995348837209302	1	0	0.846511627906977	0.906976744186046	0	0.995348837209302	0.972093023255814	1	0.930232558139535	0.734883720930233	0.813953488372093	0.288372093023256	1	1	0.972093023255814	1	1	1	0.590697674418605	1	1	0	0.883720930232558	0.986046511627907	1	1	0.716279069767442	0.92093023255814	1	0.558139534883721	1	0.609302325581395	1	0.846511627906977	0	0.93953488372093	0.906976744186046	1	1	0.669767441860465	0.758139534883721	0	1	1	1	0.995348837209302	1	0.758139534883721	0	0.869767441860465	0.758139534883721	1	0	0.930232558139535	1	0.827906976744186	1	1	0.995348837209302	0	0.934883720930233	1	0.758139534883721
Agalma_elegans	0.237209302325581	1		0	0.92093023255814	1	0.995348837209302	1	0	0.846511627906977	0.906976744186046	0	0.995348837209302	0.972093023255814	1	0.930232558139535	0.734883720930233	0.813953488372093	0.288372093023256	1	1	0.972093023255814	1	1	1	0.590697674418605	1	1	0	0.883720930232558	0.986046511627907	1	1	0.716279069767442	0.92093023255814	1	0.558139534883721	1	0.609302325581395	1	0.846511627906977	0	0.93953488372093	0.906976744186046	1	1	0.669767441860465	0.758139534883721	0	1	1	1	0.995348837209302	1	0.758139534883721	0	0.869767441860465	0.758139534883721	1	0	0.930232558139535	1	0.827906976744186	1	1	0.995348837209302	0	0.934883720930233	1	0.758139534883721
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.190697674418605	0.92093023255814	0.92093023255814	0		0.92093023255814	0.92093023255814	0.92093023255814	0	0.8	0.827906976744186	0	0.92093023255814	0.92093023255814	0.92093023255814	0.883720930232558	0.655813953488372	0.734883720930233	0.27906976744186	0.92093023255814	0.92093023255814	0.92093023255814	0.92093023255814	0.92093023255814	0.92093023255814	0.511627906976744	0.92093023255814	0.92093023255814	0	0.837209302325581	0.906976744186046	0.92093023255814	0.92093023255814	0.674418604651163	0.841860465116279	0.92093023255814	0.47906976744186	0.92093023255814	0.530232558139535	0.92093023255814	0.8	0	0.902325581395349	0.827906976744186	0.92093023255814	0.92093023255814	0.651162790697674	0.73953488372093	0	0.92093023255814	0.92093023255814	0.92093023255814	0.916279069767442	0.92093023255814	0.73953488372093	0	0.795348837209302	0.73953488372093	0.92093023255814	0	0.87906976744186	0.92093023255814	0.748837209302326	0.92093023255814	0.92093023255814	0.92093023255814	0	0.855813953488372	0.92093023255814	0.711627906976744
Amoebidium_parasiticum	0.237209302325581	1	1	0	0.92093023255814		0.995348837209302	1	0	0.846511627906977	0.906976744186046	0	0.995348837209302	0.972093023255814	1	0.930232558139535	0.734883720930233	0.813953488372093	0.288372093023256	1	1	0.972093023255814	1	1	1	0.590697674418605	1	1	0	0.883720930232558	0.986046511627907	1	1	0.716279069767442	0.92093023255814	1	0.558139534883721	1	0.609302325581395	1	0.846511627906977	0	0.93953488372093	0.906976744186046	1	1	0.669767441860465	0.758139534883721	0	1	1	1	0.995348837209302	1	0.758139534883721	0	0.869767441860465	0.758139534883721	1	0	0.930232558139535	1	0.827906976744186	1	1	0.995348837209302	0	0.934883720930233	1	0.758139534883721
Amphimedon_queenslandica	0.232558139534884	0.995348837209302	0.995348837209302	0	0.92093023255814	0.995348837209302		0.995348837209302	0	0.841860465116279	0.902325581395349	0	0.995348837209302	0.967441860465116	0.995348837209302	0.925581395348837	0.730232558139535	0.809302325581395	0.288372093023256	0.995348837209302	0.995348837209302	0.967441860465116	0.995348837209302	0.995348837209302	0.995348837209302	0.586046511627907	0.995348837209302	0.995348837209302	0	0.87906976744186	0.981395348837209	0.995348837209302	0.995348837209302	0.716279069767442	0.916279069767442	0.995348837209302	0.553488372093023	0.995348837209302	0.604651162790698	0.995348837209302	0.841860465116279	0	0.93953488372093	0.902325581395349	0.995348837209302	0.995348837209302	0.669767441860465	0.758139534883721	0	0.995348837209302	0.995348837209302	0.995348837209302	0.990697674418605	0.995348837209302	0.758139534883721	0	0.869767441860465	0.758139534883721	0.995348837209302	0	0.930232558139535	0.995348837209302	0.823255813953488	0.995348837209302	0.995348837209302	0.995348837209302	0	0.930232558139535	0.995348837209302	0.753488372093023
Aphrocallistes_vastus	0.237209302325581	1	1	0	0.92093023255814	1	0.995348837209302		0	0.846511627906977	0.906976744186046	0	0.995348837209302	0.972093023255814	1	0.930232558139535	0.734883720930233	0.813953488372093	0.288372093023256	1	1	0.972093023255814	1	1	1	0.590697674418605	1	1	0	0.883720930232558	0.986046511627907	1	1	0.716279069767442	0.92093023255814	1	0.558139534883721	1	0.609302325581395	1	0.846511627906977	0	0.93953488372093	0.906976744186046	1	1	0.669767441860465	0.758139534883721	0	1	1	1	0.995348837209302	1	0.758139534883721	0	0.869767441860465	0.758139534883721	1	0	0.930232558139535	1	0.827906976744186	1	1	0.995348837209302	0	0.934883720930233	1	0.758139534883721
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.237209302325581	0.846511627906977	0.846511627906977	0	0.8	0.846511627906977	0.841860465116279	0.846511627906977	0		0.753488372093023	0	0.841860465116279	0.846511627906977	0.846511627906977	0.846511627906977	0.581395348837209	0.66046511627907	0.288372093023256	0.846511627906977	0.846511627906977	0.846511627906977	0.846511627906977	0.846511627906977	0.846511627906977	0.437209302325581	0.846511627906977	0.846511627906977	0	0.8	0.832558139534884	0.846511627906977	0.846511627906977	0.632558139534884	0.767441860465116	0.846511627906977	0.404651162790698	0.846511627906977	0.455813953488372	0.846511627906977	0.846511627906977	0	0.8	0.753488372093023	0.846511627906977	0.846511627906977	0.669767441860465	0.758139534883721	0	0.846511627906977	0.846511627906977	0.846511627906977	0.841860465116279	0.846511627906977	0.758139534883721	0	0.716279069767442	0.758139534883721	0.846511627906977	0	0.776744186046512	0.846511627906977	0.674418604651163	0.846511627906977	0.846511627906977	0.841860465116279	0	0.781395348837209	0.846511627906977	0.758139534883721
