	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0.00359712230215827	0	0.00359712230215827	0.00359712230215827	0	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0	0	0.00359712230215827	0	0	0.00359712230215827	0	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0	0	0.00359712230215827	0	0.00359712230215827	0.00359712230215827	0	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0.00359712230215827	0	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0.00359712230215827	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0	0	0.00359712230215827	0.00359712230215827	0	0.00359712230215827
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.00359712230215827	0	0		0.00359712230215827	0.0143884892086331	0.798561151079137	0	0.00359712230215827	0.0215827338129496	0.798561151079137	0.798561151079137	0.341726618705036	0.0179856115107914	0.705035971223022	0.798561151079137	0.798561151079137	0.58273381294964	0.766187050359712	0	0.190647482014388	0.0215827338129496	0.798561151079137	0	0	0.737410071942446	0	0	0.658273381294964	0.798561151079137	0.798561151079137	0.219424460431655	0.748201438848921	0.755395683453237	0.266187050359712	0.00359712230215827	0	0	0.798561151079137	0.039568345323741	0.798561151079137	0.58273381294964	0.00719424460431655	0	0.798561151079137	0.0107913669064748	0.798561151079137	0	0.356115107913669	0	0.179856115107914	0.0467625899280576	0.0287769784172662	0.798561151079137	0.798561151079137	0.798561151079137	0	0.798561151079137	0.406474820143885	0.798561151079137	0.0179856115107914	0.798561151079137	0.133093525179856	0	0	0	0.798561151079137	0.798561151079137	0.154676258992806	0.784172661870504
Allomyces_macrogynus	0	0	0	0.00359712230215827		0	0.00719424460431655	0	0	0	0.00719424460431655	0.00719424460431655	0	0	0.00359712230215827	0.00719424460431655	0.00719424460431655	0.00359712230215827	0.00719424460431655	0.00359712230215827	0.00359712230215827	0	0.00719424460431655	0	0	0.00359712230215827	0	0	0.00359712230215827	0.00719424460431655	0.00719424460431655	0	0.00359712230215827	0.00359712230215827	0	0.00359712230215827	0	0	0.00719424460431655	0	0.00719424460431655	0.00359712230215827	0	0	0.00719424460431655	0	0.00719424460431655	0	0	0	0	0	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00359712230215827	0.00719424460431655	0	0.00719424460431655	0.00359712230215827	0	0	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655
Amoebidium_parasiticum	0.00359712230215827	0	0	0.0143884892086331	0		0.0143884892086331	0	0	0.00719424460431655	0.0143884892086331	0.0143884892086331	0	0	0.0143884892086331	0.0143884892086331	0.0143884892086331	0.00719424460431655	0.0143884892086331	0	0.00719424460431655	0	0.0143884892086331	0	0	0.0143884892086331	0	0	0.00719424460431655	0.0143884892086331	0.0143884892086331	0	0.0143884892086331	0.0143884892086331	0.00359712230215827	0	0	0	0.0143884892086331	0	0.0143884892086331	0.00719424460431655	0	0	0.0143884892086331	0.00719424460431655	0.0143884892086331	0	0.00719424460431655	0	0	0.00719424460431655	0.00719424460431655	0.0143884892086331	0.0143884892086331	0.0143884892086331	0	0.0143884892086331	0	0.0143884892086331	0.00719424460431655	0.0143884892086331	0.00719424460431655	0	0	0	0.0143884892086331	0.0143884892086331	0	0.0143884892086331
Amphimedon_queenslandica	0.00359712230215827	0	0	0.798561151079137	0.00719424460431655	0.0143884892086331		0	0.00359712230215827	0.0251798561151079	1	1	0.341726618705036	0.0179856115107914	0.705035971223022	1	1	0.58273381294964	0.841726618705036	0.00359712230215827	0.255395683453237	0.0215827338129496	1	0	0	0.741007194244604	0	0	0.658273381294964	1	1	0.219424460431655	0.748201438848921	0.798561151079137	0.266187050359712	0.00359712230215827	0	0	1	0.0683453237410072	1	0.589928057553957	0.00719424460431655	0	1	0.0251798561151079	1	0	0.356115107913669	0	0.194244604316547	0.0503597122302158	0.0323741007194245	1	1	1	0	1	0.406474820143885	1	0.0179856115107914	1	0.133093525179856	0	0	0	1	1	0.154676258992806	0.852517985611511
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0.00359712230215827	0	0	0.00359712230215827	0		0	0.00359712230215827	0.00359712230215827	0	0	0	0.00359712230215827	0.00359712230215827	0	0	0	0	0	0.00359712230215827	0	0	0	0	0	0	0.00359712230215827	0.00359712230215827	0	0	0.00359712230215827	0	0	0	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0	0	0.00359712230215827	0	0.00359712230215827	0	0	0	0.00359712230215827	0.00359712230215827	0.00359712230215827	0.00359712230215827	0.00359712230215827	0.00359712230215827	0	0.00359712230215827	0	0.00359712230215827	0	0.00359712230215827	0	0	0	0	0.00359712230215827	0.00359712230215827	0	0
Beroe_abyssicola	0.00359712230215827	0	0	0.0215827338129496	0	0.00719424460431655	0.0251798561151079	0	0		0.0251798561151079	0.0251798561151079	0.0107913669064748	0	0.0179856115107914	0.0251798561151079	0.0251798561151079	0.0179856115107914	0.0251798561151079	0	0.00719424460431655	0	0.0251798561151079	0	0	0.0251798561151079	0	0	0.0179856115107914	0.0251798561151079	0.0251798561151079	0.00359712230215827	0.0179856115107914	0.0179856115107914	0.00719424460431655	0	0	0	0.0251798561151079	0.00719424460431655	0.0251798561151079	0.0179856115107914	0.00719424460431655	0	0.0251798561151079	0.0107913669064748	0.0251798561151079	0	0.0107913669064748	0	0.00359712230215827	0.0179856115107914	0.0179856115107914	0.0251798561151079	0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0.0107913669064748	0.0251798561151079	0.0107913669064748	0.0251798561151079	0.00719424460431655	0	0	0	0.0251798561151079	0.0251798561151079	0.00359712230215827	0.0251798561151079
Bolinopsis_infundibulum	0.00359712230215827	0	0	0.798561151079137	0.00719424460431655	0.0143884892086331	1	0	0.00359712230215827	0.0251798561151079		1	0.341726618705036	0.0179856115107914	0.705035971223022	1	1	0.58273381294964	0.841726618705036	0.00359712230215827	0.255395683453237	0.0215827338129496	1	0	0	0.741007194244604	0	0	0.658273381294964	1	1	0.219424460431655	0.748201438848921	0.798561151079137	0.266187050359712	0.00359712230215827	0	0	1	0.0683453237410072	1	0.589928057553957	0.00719424460431655	0	1	0.0251798561151079	1	0	0.356115107913669	0	0.194244604316547	0.0503597122302158	0.0323741007194245	1	1	1	0	1	0.406474820143885	1	0.0179856115107914	1	0.133093525179856	0	0	0	1	1	0.154676258992806	0.852517985611511
