	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.989583333333333	0.989583333333333	0	0.96875	0.989583333333333	0.885416666666667	0.989583333333333	0.34375	0	0	0	0.989583333333333	0.973958333333333	0	0.270833333333333	0.458333333333333	0.369791666666667	0.359375	0.989583333333333	0.989583333333333	0.979166666666667	0	0.989583333333333	0.989583333333333	0	0.989583333333333	0.989583333333333	0	0.458333333333333	0.989583333333333	0.989583333333333	0.989583333333333	0.46875	0.984375	0.979166666666667	0.973958333333333	0.989583333333333	0	0.989583333333333	0.895833333333333	0.96875	0.989583333333333	0.255208333333333	0.989583333333333	0.989583333333333	0.989583333333333	0	0.390625	0.989583333333333	0.791666666666667	0.296875	0.864583333333333	0	0	0.989583333333333	0.989583333333333	0.692708333333333	0.989583333333333	0.989583333333333	0.989583333333333	0.46875	0.552083333333333	0.989583333333333	0.567708333333333	0.989583333333333	0	0.864583333333333	0.989583333333333	0
Acropora_digitifera	0.989583333333333		0.994791666666667	0	0.973958333333333	0.994791666666667	0.890625	0.994791666666667	0.34375	0	0	0	0.994791666666667	0.979166666666667	0	0.276041666666667	0.458333333333333	0.369791666666667	0.364583333333333	0.994791666666667	0.994791666666667	0.984375	0	1	1	0	0.994791666666667	0.994791666666667	0	0.458333333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.473958333333333	0.989583333333333	0.984375	0.979166666666667	0.994791666666667	0	0.994791666666667	0.901041666666667	0.979166666666667	0.994791666666667	0.255208333333333	0.994791666666667	0.994791666666667	0.994791666666667	0	0.395833333333333	0.994791666666667	0.802083333333333	0.296875	0.869791666666667	0	0	0.994791666666667	0.994791666666667	0.697916666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.473958333333333	0.557291666666667	0.994791666666667	0.572916666666667	0.994791666666667	0	0.869791666666667	0.994791666666667	0
Agalma_elegans	0.989583333333333	0.994791666666667		0	0.973958333333333	0.994791666666667	0.890625	0.994791666666667	0.34375	0	0	0	0.994791666666667	0.979166666666667	0	0.276041666666667	0.458333333333333	0.369791666666667	0.364583333333333	0.994791666666667	0.994791666666667	0.984375	0	0.994791666666667	0.994791666666667	0	0.994791666666667	0.994791666666667	0	0.458333333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.473958333333333	0.989583333333333	0.984375	0.979166666666667	0.994791666666667	0	0.994791666666667	0.901041666666667	0.973958333333333	0.994791666666667	0.255208333333333	0.994791666666667	0.994791666666667	0.994791666666667	0	0.395833333333333	0.994791666666667	0.796875	0.296875	0.869791666666667	0	0	0.994791666666667	0.994791666666667	0.697916666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.473958333333333	0.557291666666667	0.994791666666667	0.572916666666667	0.994791666666667	0	0.869791666666667	0.994791666666667	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.96875	0.973958333333333	0.973958333333333	0		0.973958333333333	0.869791666666667	0.973958333333333	0.34375	0	0	0	0.973958333333333	0.958333333333333	0	0.276041666666667	0.458333333333333	0.369791666666667	0.34375	0.973958333333333	0.973958333333333	0.963541666666667	0	0.973958333333333	0.973958333333333	0	0.973958333333333	0.973958333333333	0	0.4375	0.973958333333333	0.973958333333333	0.973958333333333	0.453125	0.96875	0.963541666666667	0.973958333333333	0.973958333333333	0	0.973958333333333	0.880208333333333	0.953125	0.973958333333333	0.255208333333333	0.973958333333333	0.973958333333333	0.973958333333333	0	0.375	0.973958333333333	0.776041666666667	0.296875	0.848958333333333	0	0	0.973958333333333	0.973958333333333	0.677083333333333	0.973958333333333	0.973958333333333	0.973958333333333	0.453125	0.536458333333333	0.973958333333333	0.552083333333333	0.973958333333333	0	0.848958333333333	0.973958333333333	0
Amoebidium_parasiticum	0.989583333333333	0.994791666666667	0.994791666666667	0	0.973958333333333		0.890625	0.994791666666667	0.34375	0	0	0	0.994791666666667	0.979166666666667	0	0.276041666666667	0.458333333333333	0.369791666666667	0.364583333333333	0.994791666666667	0.994791666666667	0.984375	0	0.994791666666667	0.994791666666667	0	0.994791666666667	0.994791666666667	0	0.458333333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.473958333333333	0.989583333333333	0.984375	0.979166666666667	0.994791666666667	0	0.994791666666667	0.901041666666667	0.973958333333333	0.994791666666667	0.255208333333333	0.994791666666667	0.994791666666667	0.994791666666667	0	0.395833333333333	0.994791666666667	0.796875	0.296875	0.869791666666667	0	0	0.994791666666667	0.994791666666667	0.697916666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.473958333333333	0.557291666666667	0.994791666666667	0.572916666666667	0.994791666666667	0	0.869791666666667	0.994791666666667	0
Amphimedon_queenslandica	0.885416666666667	0.890625	0.890625	0	0.869791666666667	0.890625		0.890625	0.239583333333333	0	0	0	0.890625	0.875	0	0.171875	0.354166666666667	0.265625	0.260416666666667	0.890625	0.890625	0.880208333333333	0	0.890625	0.890625	0	0.890625	0.890625	0	0.354166666666667	0.890625	0.890625	0.890625	0.369791666666667	0.885416666666667	0.880208333333333	0.875	0.890625	0	0.890625	0.802083333333333	0.869791666666667	0.890625	0.151041666666667	0.890625	0.890625	0.890625	0	0.291666666666667	0.890625	0.692708333333333	0.223958333333333	0.796875	0	0	0.890625	0.890625	0.59375	0.890625	0.890625	0.890625	0.369791666666667	0.453125	0.890625	0.46875	0.890625	0	0.765625	0.890625	0
Aphrocallistes_vastus	0.989583333333333	0.994791666666667	0.994791666666667	0	0.973958333333333	0.994791666666667	0.890625		0.34375	0	0	0	0.994791666666667	0.979166666666667	0	0.276041666666667	0.458333333333333	0.369791666666667	0.364583333333333	0.994791666666667	0.994791666666667	0.984375	0	0.994791666666667	0.994791666666667	0	0.994791666666667	0.994791666666667	0	0.458333333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.473958333333333	0.989583333333333	0.984375	0.979166666666667	0.994791666666667	0	0.994791666666667	0.901041666666667	0.973958333333333	0.994791666666667	0.255208333333333	0.994791666666667	0.994791666666667	0.994791666666667	0	0.395833333333333	0.994791666666667	0.796875	0.296875	0.869791666666667	0	0	0.994791666666667	0.994791666666667	0.697916666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.473958333333333	0.557291666666667	0.994791666666667	0.572916666666667	0.994791666666667	0	0.869791666666667	0.994791666666667	0
Aurelia_aurita	0.34375	0.34375	0.34375	0	0.34375	0.34375	0.239583333333333	0.34375		0	0	0	0.34375	0.34375	0	0.260416666666667	0.1875	0.1875	0.302083333333333	0.34375	0.34375	0.34375	0	0.34375	0.34375	0	0.34375	0.34375	0	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0	0.34375	0.338541666666667	0.338541666666667	0.34375	0.197916666666667	0.34375	0.34375	0.34375	0	0.333333333333333	0.34375	0.34375	0.234375	0.3125	0	0	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0.25	0.34375	0.34375	0.34375	0	0.34375	0.34375	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
