	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.541889483065954	0.541889483065954	0.531194295900178	0.53475935828877	0.524064171122995	0.541889483065954	0	0.541889483065954	0.122994652406417	0	0.541889483065954	0.541889483065954	0.541889483065954	0	0.518716577540107	0.541889483065954	0.0695187165775401	0.541889483065954	0.541889483065954	0.541889483065954	0.541889483065954	0.541889483065954	0.529411764705882	0	0.541889483065954	0.541889483065954	0	0	0.144385026737968	0.105169340463458	0.541889483065954	0	0.541889483065954	0.536541889483066	0	0.541889483065954	0.529411764705882	0.240641711229947	0.27807486631016	0	0.541889483065954	0.509803921568627	0.538324420677362	0.541889483065954	0.131907308377897	0.541889483065954	0.541889483065954	0.38680926916221	0	0.541889483065954	0.130124777183601	0	0	0.331550802139037	0.105169340463458	0	0.536541889483066	0.527629233511586	0.541889483065954	0	0.509803921568627	0.541889483065954	0.541889483065954	0.105169340463458	0	0.541889483065954	0.541889483065954	0.477718360071301
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.541889483065954	0		0.916221033868093	0.905525846702317	0.909090909090909	0.898395721925134	0.916221033868093	0	0.916221033868093	0.122994652406417	0	0.916221033868093	0.916221033868093	0.916221033868093	0	0.734402852049911	0.648841354723708	0.0695187165775401	0.916221033868093	0.916221033868093	0.916221033868093	0.916221033868093	0.916221033868093	0.903743315508021	0	0.916221033868093	0.916221033868093	0	0	0.144385026737968	0.105169340463458	0.916221033868093	0	0.595365418894831	0.910873440285205	0	0.916221033868093	0.903743315508021	0.251336898395722	0.27807486631016	0	0.916221033868093	0.67379679144385	0.707664884135472	0.916221033868093	0.131907308377897	0.916221033868093	0.916221033868093	0.393939393939394	0	0.916221033868093	0.130124777183601	0	0	0.705882352941177	0.105169340463458	0	0.910873440285205	0.901960784313726	0.916221033868093	0	0.844919786096257	0.916221033868093	0.90017825311943	0.105169340463458	0	0.916221033868093	0.916221033868093	0.85204991087344
Aiptasia_pallida	0.541889483065954	0	0.916221033868093		0.985739750445633	0.991087344028521	0.982174688057041	1	0	0.991087344028521	0.122994652406417	0	1	1	1	0	0.734402852049911	0.648841354723708	0.0695187165775401	1	1	0.996434937611408	0.994652406417112	0.991087344028521	0.987522281639929	0	1	1	0	0	0.144385026737968	0.105169340463458	1	0	0.595365418894831	0.989304812834225	0	0.985739750445633	0.934046345811052	0.260249554367201	0.27807486631016	0	0.973262032085562	0.67379679144385	0.707664884135472	1	0.131907308377897	1	0.996434937611408	0.393939393939394	0	0.925133689839572	0.130124777183601	0	0	0.707664884135472	0.105169340463458	0	0.992869875222816	0.985739750445633	1	0	0.928698752228164	0.998217468805704	0.966131907308378	0.105169340463458	0	0.992869875222816	0.994652406417112	0.926916221033868
Allomyces_macrogynus	0.531194295900178	0	0.905525846702317	0.985739750445633		0.976827094474153	0.967914438502674	0.985739750445633	0	0.976827094474153	0.112299465240642	0	0.985739750445633	0.985739750445633	0.985739750445633	0	0.723707664884136	0.638146167557932	0.0659536541889483	0.985739750445633	0.985739750445633	0.982174688057041	0.980392156862745	0.976827094474153	0.973262032085562	0	0.985739750445633	0.985739750445633	0	0	0.133689839572193	0.101604278074866	0.985739750445633	0	0.584670231729055	0.975044563279857	0	0.971479500891266	0.919786096256685	0.249554367201426	0.267379679144385	0	0.959001782531194	0.663101604278075	0.696969696969697	0.985739750445633	0.121212121212121	0.985739750445633	0.982174688057041	0.383244206773619	0	0.914438502673797	0.126559714795009	0	0	0.696969696969697	0.101604278074866	0	0.978609625668449	0.971479500891266	0.985739750445633	0	0.92156862745098	0.983957219251337	0.951871657754011	0.101604278074866	0	0.978609625668449	0.980392156862745	0.912655971479501
Amoebidium_parasiticum	0.53475935828877	0	0.909090909090909	0.991087344028521	0.976827094474153		0.975044563279857	0.991087344028521	0	0.982174688057041	0.122994652406417	0	0.991087344028521	0.991087344028521	0.991087344028521	0	0.727272727272727	0.641711229946524	0.0695187165775401	0.991087344028521	0.991087344028521	0.987522281639929	0.985739750445633	0.982174688057041	0.978609625668449	0	0.991087344028521	0.991087344028521	0	0	0.144385026737968	0.105169340463458	0.991087344028521	0	0.588235294117647	0.982174688057041	0	0.976827094474153	0.926916221033868	0.260249554367201	0.276292335115865	0	0.964349376114082	0.666666666666667	0.700534759358289	0.991087344028521	0.131907308377897	0.991087344028521	0.987522281639929	0.388591800356506	0	0.918003565062389	0.130124777183601	0	0	0.705882352941177	0.105169340463458	0	0.989304812834225	0.976827094474153	0.991087344028521	0	0.919786096256685	0.991087344028521	0.959001782531194	0.105169340463458	0	0.983957219251337	0.985739750445633	0.918003565062389
Amphimedon_queenslandica	0.524064171122995	0	0.898395721925134	0.982174688057041	0.967914438502674	0.975044563279857		0.982174688057041	0	0.973262032085562	0.122994652406417	0	0.982174688057041	0.982174688057041	0.982174688057041	0	0.716577540106952	0.631016042780749	0.0695187165775401	0.982174688057041	0.982174688057041	0.978609625668449	0.976827094474153	0.973262032085562	0.96969696969697	0	0.982174688057041	0.982174688057041	0	0	0.133689839572193	0.105169340463458	0.982174688057041	0	0.577540106951872	0.971479500891266	0	0.967914438502674	0.916221033868093	0.244206773618538	0.262032085561497	0	0.955436720142603	0.655971479500891	0.689839572192513	0.982174688057041	0.131907308377897	0.982174688057041	0.978609625668449	0.376114081996435	0	0.907308377896613	0.130124777183601	0	0	0.707664884135472	0.105169340463458	0	0.976827094474153	0.967914438502674	0.982174688057041	0	0.910873440285205	0.980392156862745	0.948306595365419	0.105169340463458	0	0.975044563279857	0.976827094474153	0.909090909090909
Aphrocallistes_vastus	0.541889483065954	0	0.916221033868093	1	0.985739750445633	0.991087344028521	0.982174688057041		0	0.991087344028521	0.122994652406417	0	1	1	1	0	0.734402852049911	0.648841354723708	0.0695187165775401	1	1	0.996434937611408	0.994652406417112	0.991087344028521	0.987522281639929	0	1	1	0	0	0.144385026737968	0.105169340463458	1	0	0.595365418894831	0.989304812834225	0	0.985739750445633	0.934046345811052	0.260249554367201	0.27807486631016	0	0.973262032085562	0.67379679144385	0.707664884135472	1	0.131907308377897	1	0.996434937611408	0.393939393939394	0	0.925133689839572	0.130124777183601	0	0	0.707664884135472	0.105169340463458	0	0.992869875222816	0.985739750445633	1	0	0.928698752228164	0.998217468805704	0.966131907308378	0.105169340463458	0	0.992869875222816	0.994652406417112	0.926916221033868
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.541889483065954	0	0.916221033868093	0.991087344028521	0.976827094474153	0.982174688057041	0.973262032085562	0.991087344028521	0		0.122994652406417	0	0.991087344028521	0.991087344028521	0.991087344028521	0	0.734402852049911	0.648841354723708	0.0695187165775401	0.991087344028521	0.991087344028521	0.987522281639929	0.991087344028521	0.982174688057041	0.978609625668449	0	0.991087344028521	0.991087344028521	0	0	0.144385026737968	0.105169340463458	0.991087344028521	0	0.595365418894831	0.980392156862745	0	0.976827094474153	0.93048128342246	0.260249554367201	0.27807486631016	0	0.964349376114082	0.67379679144385	0.707664884135472	0.991087344028521	0.131907308377897	0.991087344028521	0.987522281639929	0.393939393939394	0	0.925133689839572	0.130124777183601	0	0	0.707664884135472	0.105169340463458	0	0.983957219251337	0.976827094474153	0.991087344028521	0	0.919786096256685	0.989304812834225	0.96078431372549	0.105169340463458	0	0.983957219251337	0.985739750445633	0.925133689839572
