	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0.762790697674419	0.0325581395348837	0	0	0	0.762790697674419	0.153488372093023	0.0930232558139535	0.762790697674419	0	0.027906976744186	0	0.0697674418604651	0.265116279069767	0.186046511627907	0.572093023255814	0	0	0.027906976744186	0	0	0	0.409302325581395	0	0	0.762790697674419	0.116279069767442	0.013953488372093	0	0	0.27906976744186	0.0790697674418605	0	0.441860465116279	0	0.390697674418605	0	0.153488372093023	0.762790697674419	0.013953488372093	0.0930232558139535	0	0	0.283720930232558	0.153488372093023	0.762790697674419	0	0	0	0.00465116279069767	0	0.153488372093023	0.762790697674419	0.125581395348837	0.153488372093023	0	0.762790697674419	0	0	0.172093023255814	0	0	0	0.762790697674419	0.0651162790697674	0	0.241860465116279
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.762790697674419	0	0		0.0790697674418605	0	0.00465116279069767	0	1	0.153488372093023	0.0930232558139535	1	0.00465116279069767	0.027906976744186	0	0.0697674418604651	0.265116279069767	0.186046511627907	0.711627906976744	0	0	0.027906976744186	0	0	0	0.409302325581395	0	0	1	0.116279069767442	0.013953488372093	0	0	0.283720930232558	0.0790697674418605	0	0.441860465116279	0	0.390697674418605	0	0.153488372093023	1	0.0604651162790698	0.0930232558139535	0	0	0.330232558139535	0.241860465116279	1	0	0	0	0.00465116279069767	0	0.241860465116279	1	0.130232558139535	0.241860465116279	0	1	0.0697674418604651	0	0.172093023255814	0	0	0.00465116279069767	1	0.0651162790697674	0	0.241860465116279
Allomyces_macrogynus	0.0325581395348837	0	0	0.0790697674418605		0	0.00465116279069767	0	0.0790697674418605	0.0325581395348837	0	0.0790697674418605	0.00465116279069767	0.027906976744186	0	0.0325581395348837	0	0	0.0697674418604651	0	0	0.027906976744186	0	0	0	0	0	0	0.0790697674418605	0.0325581395348837	0	0	0	0.0372093023255814	0	0	0	0	0	0	0.0325581395348837	0.0790697674418605	0.0418604651162791	0	0	0	0.0604651162790698	0.0604651162790698	0.0790697674418605	0	0	0	0	0	0.0604651162790698	0.0790697674418605	0.00465116279069767	0.0604651162790698	0	0.0790697674418605	0.027906976744186	0	0	0	0	0.00465116279069767	0.0790697674418605	0	0	0.0325581395348837
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0.00465116279069767	0.00465116279069767	0		0	0.00465116279069767	0	0	0.00465116279069767	0.00465116279069767	0	0	0	0	0	0.00465116279069767	0	0	0	0	0	0	0	0	0	0.00465116279069767	0	0	0	0	0.00465116279069767	0	0	0	0	0	0	0	0.00465116279069767	0.00465116279069767	0	0	0	0.00465116279069767	0.00465116279069767	0.00465116279069767	0	0	0	0	0	0.00465116279069767	0.00465116279069767	0.00465116279069767	0.00465116279069767	0	0.00465116279069767	0.00465116279069767	0	0	0	0	0.00465116279069767	0.00465116279069767	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.762790697674419	0	0	1	0.0790697674418605	0	0.00465116279069767	0		0.153488372093023	0.0930232558139535	1	0.00465116279069767	0.027906976744186	0	0.0697674418604651	0.265116279069767	0.186046511627907	0.711627906976744	0	0	0.027906976744186	0	0	0	0.409302325581395	0	0	1	0.116279069767442	0.013953488372093	0	0	0.283720930232558	0.0790697674418605	0	0.441860465116279	0	0.390697674418605	0	0.153488372093023	1	0.0604651162790698	0.0930232558139535	0	0	0.330232558139535	0.241860465116279	1	0	0	0	0.00465116279069767	0	0.241860465116279	1	0.130232558139535	0.241860465116279	0	1	0.0697674418604651	0	0.172093023255814	0	0	0.00465116279069767	1	0.0651162790697674	0	0.241860465116279
Beroe_abyssicola	0.153488372093023	0	0	0.153488372093023	0.0325581395348837	0	0	0	0.153488372093023		0	0.153488372093023	0	0.027906976744186	0	0.0697674418604651	0	0	0.153488372093023	0	0	0.027906976744186	0	0	0	0	0	0	0.153488372093023	0.0697674418604651	0	0	0	0.0697674418604651	0	0	0	0	0	0	0.153488372093023	0.153488372093023	0.013953488372093	0	0	0	0.153488372093023	0.153488372093023	0.153488372093023	0	0	0	0	0	0.153488372093023	0.153488372093023	0	0.153488372093023	0	0.153488372093023	0	0	0	0	0	0	0.153488372093023	0	0	0.153488372093023
