	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.977401129943503	0.915254237288136	0.977401129943503	0	0	0.971751412429379	0.88135593220339	0	0.870056497175141	0	0	0.977401129943503	0.954802259887006	0.96045197740113	0.926553672316384	0	0.892655367231638	0	0.977401129943503	0.966101694915254	0.977401129943503	0.88135593220339	0.971751412429379	0.977401129943503	0.937853107344633	0.898305084745763	0.977401129943503	0	0.932203389830508	0.977401129943503	0	0.909604519774011	0.779661016949153	0	0	0.977401129943503	0.977401129943503	0	0.892655367231638	0.932203389830508	0	0.898305084745763	0.790960451977401	0.977401129943503	0.977401129943503	0.898305084745763	0.977401129943503	0.971751412429379	0.977401129943503	0.977401129943503	0.926553672316384	0	0.898305084745763	0.418079096045198	0.796610169491525	0.903954802259887	0.768361581920904	0.870056497175141	0.903954802259887	0.88135593220339	0	0.977401129943503	0.977401129943503	0.977401129943503	0.903954802259887	0.790960451977401	0.971751412429379	0.80225988700565	0.932203389830508
Acropora_digitifera	0.977401129943503		0.915254237288136	0.983050847457627	0	0	0.971751412429379	0.88135593220339	0	0.870056497175141	0	0	0.983050847457627	0.954802259887006	0.96045197740113	0.926553672316384	0	0.892655367231638	0	0.983050847457627	0.971751412429379	0.983050847457627	0.88135593220339	0.971751412429379	0.983050847457627	0.937853107344633	0.903954802259887	0.983050847457627	0	0.932203389830508	0.983050847457627	0	0.915254237288136	0.779661016949153	0	0	0.983050847457627	0.983050847457627	0	0.892655367231638	0.932203389830508	0	0.898305084745763	0.790960451977401	0.983050847457627	0.977401129943503	0.903954802259887	0.983050847457627	0.971751412429379	0.983050847457627	0.983050847457627	0.926553672316384	0	0.903954802259887	0.418079096045198	0.796610169491525	0.903954802259887	0.774011299435028	0.870056497175141	0.903954802259887	0.88135593220339	0	0.983050847457627	0.977401129943503	0.977401129943503	0.903954802259887	0.790960451977401	0.977401129943503	0.807909604519774	0.932203389830508
Agalma_elegans	0.915254237288136	0.915254237288136		0.915254237288136	0	0	0.909604519774011	0.88135593220339	0	0.870056497175141	0	0	0.915254237288136	0.892655367231638	0.898305084745763	0.870056497175141	0	0.892655367231638	0	0.915254237288136	0.903954802259887	0.915254237288136	0.870056497175141	0.909604519774011	0.915254237288136	0.875706214689266	0.836158192090395	0.915254237288136	0	0.903954802259887	0.915254237288136	0	0.847457627118644	0.779661016949153	0	0	0.915254237288136	0.915254237288136	0	0.853107344632768	0.870056497175141	0	0.84180790960452	0.790960451977401	0.915254237288136	0.915254237288136	0.836158192090395	0.915254237288136	0.909604519774011	0.915254237288136	0.915254237288136	0.870056497175141	0	0.836158192090395	0.418079096045198	0.796610169491525	0.903954802259887	0.706214689265537	0.870056497175141	0.875706214689266	0.830508474576271	0	0.915254237288136	0.915254237288136	0.915254237288136	0.903954802259887	0.790960451977401	0.909604519774011	0.740112994350282	0.870056497175141
Aiptasia_pallida	0.977401129943503	0.983050847457627	0.915254237288136		0	0	0.971751412429379	0.88135593220339	0	0.870056497175141	0	0	0.983050847457627	0.954802259887006	0.96045197740113	0.926553672316384	0	0.892655367231638	0	0.983050847457627	0.971751412429379	0.983050847457627	0.88135593220339	0.971751412429379	0.983050847457627	0.937853107344633	0.903954802259887	0.983050847457627	0	0.932203389830508	0.983050847457627	0	0.915254237288136	0.779661016949153	0	0	0.983050847457627	0.983050847457627	0	0.892655367231638	0.932203389830508	0	0.898305084745763	0.790960451977401	0.983050847457627	0.977401129943503	0.903954802259887	0.983050847457627	0.971751412429379	0.983050847457627	0.983050847457627	0.926553672316384	0	0.903954802259887	0.418079096045198	0.796610169491525	0.903954802259887	0.774011299435028	0.870056497175141	0.903954802259887	0.88135593220339	0	0.983050847457627	0.977401129943503	0.977401129943503	0.903954802259887	0.790960451977401	0.977401129943503	0.807909604519774	0.932203389830508
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.971751412429379	0.971751412429379	0.909604519774011	0.971751412429379	0	0		0.88135593220339	0	0.864406779661017	0	0	0.971751412429379	0.949152542372881	0.96045197740113	0.92090395480226	0	0.887005649717514	0	0.971751412429379	0.96045197740113	0.971751412429379	0.875706214689266	0.971751412429379	0.971751412429379	0.932203389830508	0.892655367231638	0.971751412429379	0	0.932203389830508	0.971751412429379	0	0.903954802259887	0.779661016949153	0	0	0.971751412429379	0.971751412429379	0	0.887005649717514	0.926553672316384	0	0.898305084745763	0.785310734463277	0.971751412429379	0.971751412429379	0.892655367231638	0.971751412429379	0.971751412429379	0.971751412429379	0.971751412429379	0.92090395480226	0	0.892655367231638	0.412429378531073	0.796610169491525	0.903954802259887	0.768361581920904	0.864406779661017	0.898305084745763	0.88135593220339	0	0.971751412429379	0.971751412429379	0.971751412429379	0.903954802259887	0.785310734463277	0.966101694915254	0.80225988700565	0.926553672316384
Aphrocallistes_vastus	0.88135593220339	0.88135593220339	0.88135593220339	0.88135593220339	0	0	0.88135593220339		0	0.847457627118644	0	0	0.88135593220339	0.858757062146893	0.864406779661017	0.847457627118644	0	0.858757062146893	0	0.88135593220339	0.88135593220339	0.88135593220339	0.847457627118644	0.875706214689266	0.88135593220339	0.853107344632768	0.836158192090395	0.88135593220339	0	0.887005649717514	0.88135593220339	0	0.847457627118644	0.745762711864407	0	0	0.88135593220339	0.88135593220339	0	0.830508474576271	0.847457627118644	0	0.813559322033898	0.757062146892655	0.88135593220339	0.88135593220339	0.836158192090395	0.88135593220339	0.875706214689266	0.88135593220339	0.88135593220339	0.847457627118644	0	0.836158192090395	0.418079096045198	0.768361581920904	0.875706214689266	0.706214689265537	0.836158192090395	0.84180790960452	0.813559322033898	0	0.88135593220339	0.88135593220339	0.88135593220339	0.875706214689266	0.757062146892655	0.875706214689266	0.740112994350282	0.847457627118644
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.870056497175141	0.870056497175141	0.870056497175141	0.870056497175141	0	0	0.864406779661017	0.847457627118644	0		0	0	0.870056497175141	0.858757062146893	0.864406779661017	0.88135593220339	0	0.870056497175141	0	0.870056497175141	0.870056497175141	0.870056497175141	0.88135593220339	0.875706214689266	0.88135593220339	0.88135593220339	0.80225988700565	0.870056497175141	0	0.870056497175141	0.870056497175141	0	0.813559322033898	0.76271186440678	0	0	0.870056497175141	0.870056497175141	0	0.853107344632768	0.88135593220339	0	0.84180790960452	0.774011299435028	0.870056497175141	0.870056497175141	0.80225988700565	0.870056497175141	0.864406779661017	0.870056497175141	0.870056497175141	0.88135593220339	0	0.80225988700565	0.429378531073446	0.790960451977401	0.858757062146893	0.672316384180791	0.864406779661017	0.847457627118644	0.84180790960452	0	0.88135593220339	0.870056497175141	0.870056497175141	0.858757062146893	0.785310734463277	0.864406779661017	0.706214689265537	0.88135593220339
