	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0506329113924051	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0126582278481013	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557
Acropora_digitifera	0.0569620253164557		0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0506329113924051	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0126582278481013	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557
Agalma_elegans	0.0569620253164557	0.0569620253164557		0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0506329113924051	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0126582278481013	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557
Aiptasia_pallida	0.0569620253164557	0.0569620253164557	0.0569620253164557		0	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0506329113924051	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0126582278481013	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0		0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0506329113924051	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0126582278481013	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0		0.0569620253164557	0.272151898734177	1	0.0569620253164557	0	1	0.132911392405063	1	0.132911392405063	0.0569620253164557	0	1	0.0759493670886076	0.132911392405063	0.0506329113924051	0.0569620253164557	0.145569620253165	0.120253164556962	0	1	0	0.170886075949367	0.0632911392405063	0.0569620253164557	0.132911392405063	0.132911392405063	0	0.0569620253164557	0.132911392405063	0.310126582278481	0	0.0822784810126582	1	0	0.227848101265823	0.132911392405063	1	0.139240506329114	0.132911392405063	1	0.29746835443038	0.0569620253164557	0	0	1	1	0	0.0569620253164557	0.291139240506329	0.0759493670886076	0.386075949367089	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0126582278481013	1	0.132911392405063	0.132911392405063	0.291139240506329
Beroe_abyssicola	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557		0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0506329113924051	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557	0	0	0.0569620253164557	0.0569620253164557	0	0.0569620253164557	0	0	0.0569620253164557	0	0.0569620253164557	0	0.0569620253164557	0.0569620253164557	0.0126582278481013	0.0569620253164557	0.0569620253164557	0.0569620253164557	0.0569620253164557
