	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.98744769874477	0	0.96652719665272	0.98744769874477	0.485355648535565	0.96652719665272	0	0.97489539748954	0	0	0.577405857740586	0.96652719665272	0.376569037656904	0	0.98744769874477	0.820083682008368	0.439330543933054	0	0.97489539748954	0.98744769874477	0	0.98326359832636	0	0	0.98744769874477	0	0	0	0.460251046025105	0.426778242677824	0.98744769874477	0	0.98744769874477	0.98326359832636	0.292887029288703	0.97489539748954	0.246861924686192	0.384937238493724	0.502092050209205	0	0.941422594142259	0.476987447698745	0	0.98744769874477	0.309623430962343	0.334728033472803	0.711297071129707	0.447698744769874	0	0	0	0	0	0.573221757322176	0.598326359832636	0.301255230125523	0.849372384937239	0.97907949790795	0.96652719665272	0	0.97071129707113	0	0	0.774058577405858	0	0.786610878661088	0.98744769874477	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.98744769874477	0		0	0.96652719665272	0.98744769874477	0.485355648535565	0.96652719665272	0	0.97489539748954	0	0	0.577405857740586	0.96652719665272	0.376569037656904	0	0.98744769874477	0.820083682008368	0.439330543933054	0	0.97489539748954	0.98744769874477	0	0.98326359832636	0	0	0.98744769874477	0	0	0	0.460251046025105	0.426778242677824	0.98744769874477	0	0.98744769874477	0.98326359832636	0.292887029288703	0.97489539748954	0.246861924686192	0.384937238493724	0.502092050209205	0	0.941422594142259	0.476987447698745	0	0.98744769874477	0.309623430962343	0.334728033472803	0.711297071129707	0.447698744769874	0	0	0	0	0	0.573221757322176	0.598326359832636	0.301255230125523	0.849372384937239	0.97907949790795	0.96652719665272	0	0.97071129707113	0	0	0.774058577405858	0	0.786610878661088	0.98744769874477	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.96652719665272	0	0.96652719665272	0		0.97907949790795	0.493723849372385	0.97489539748954	0	0.96652719665272	0	0	0.581589958158996	0.97071129707113	0.389121338912134	0	0.97907949790795	0.799163179916318	0.447698744769874	0	0.96652719665272	0.97907949790795	0	0.97489539748954	0	0	0.97907949790795	0	0	0	0.468619246861925	0.435146443514644	0.97071129707113	0	0.97907949790795	0.97489539748954	0.305439330543933	0.97489539748954	0.242677824267782	0.393305439330544	0.510460251046025	0	0.937238493723849	0.485355648535565	0	0.97907949790795	0.322175732217573	0.343096234309623	0.707112970711297	0.443514644351464	0	0	0	0	0	0.577405857740586	0.606694560669456	0.313807531380753	0.841004184100418	0.97071129707113	0.96234309623431	0	0.96234309623431	0	0	0.769874476987448	0	0.782426778242678	0.97907949790795	0
Amoebidium_parasiticum	0.98744769874477	0	0.98744769874477	0	0.97907949790795		0.497907949790795	0.97907949790795	0	0.98744769874477	0	0	0.589958158995816	0.97907949790795	0.389121338912134	0	1	0.820083682008368	0.451882845188285	0	0.98744769874477	1	0	0.99581589958159	0	0	1	0	0	0	0.472803347280335	0.439330543933054	0.99163179916318	0	1	0.99581589958159	0.305439330543933	0.98744769874477	0.246861924686192	0.397489539748954	0.514644351464435	0	0.95397489539749	0.489539748953975	0	1	0.322175732217573	0.347280334728033	0.715481171548117	0.447698744769874	0	0	0	0	0	0.585774058577406	0.610878661087866	0.313807531380753	0.861924686192469	0.99163179916318	0.97907949790795	0	0.98326359832636	0	0	0.774058577405858	0	0.799163179916318	1	0
Amphimedon_queenslandica	0.485355648535565	0	0.485355648535565	0	0.493723849372385	0.497907949790795		0.489539748953975	0	0.489539748953975	0	0	0.426778242677824	0.497907949790795	0.376569037656904	0	0.497907949790795	0.485355648535565	0.435146443514644	0	0.493723849372385	0.497907949790795	0	0.497907949790795	0	0	0.497907949790795	0	0	0	0.313807531380753	0.426778242677824	0.489539748953975	0	0.497907949790795	0.497907949790795	0.292887029288703	0.493723849372385	0.238493723849372	0.384937238493724	0.410041841004184	0	0.489539748953975	0.317991631799163	0	0.497907949790795	0.309623430962343	0.322175732217573	0.330543933054393	0.435146443514644	0	0	0	0	0	0.414225941422594	0.489539748953975	0.301255230125523	0.435146443514644	0.497907949790795	0.493723849372385	0	0.497907949790795	0	0	0.288702928870293	0	0.418410041841004	0.497907949790795	0
Aphrocallistes_vastus	0.96652719665272	0	0.96652719665272	0	0.97489539748954	0.97907949790795	0.489539748953975		0	0.97071129707113	0	0	0.585774058577406	0.97071129707113	0.384937238493724	0	0.97907949790795	0.799163179916318	0.443514644351464	0	0.97071129707113	0.97907949790795	0	0.97489539748954	0	0	0.97907949790795	0	0	0	0.472803347280335	0.435146443514644	0.97071129707113	0	0.97907949790795	0.97489539748954	0.301255230125523	0.97489539748954	0.242677824267782	0.389121338912134	0.510460251046025	0	0.937238493723849	0.485355648535565	0	0.97907949790795	0.322175732217573	0.338912133891213	0.711297071129707	0.439330543933054	0	0	0	0	0	0.577405857740586	0.610878661087866	0.309623430962343	0.841004184100418	0.97071129707113	0.96234309623431	0	0.96234309623431	0	0	0.774058577405858	0	0.786610878661088	0.97907949790795	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.97489539748954	0	0.97489539748954	0	0.96652719665272	0.98744769874477	0.489539748953975	0.97071129707113	0		0	0	0.585774058577406	0.96652719665272	0.384937238493724	0	0.98744769874477	0.811715481171548	0.443514644351464	0	0.97907949790795	0.98744769874477	0	0.98326359832636	0	0	0.98744769874477	0	0	0	0.472803347280335	0.435146443514644	0.97907949790795	0	0.98744769874477	0.98326359832636	0.301255230125523	0.97907949790795	0.246861924686192	0.393305439330544	0.510460251046025	0	0.945606694560669	0.485355648535565	0	0.98744769874477	0.322175732217573	0.343096234309623	0.711297071129707	0.439330543933054	0	0	0	0	0	0.577405857740586	0.606694560669456	0.309623430962343	0.853556485355649	0.97907949790795	0.97071129707113	0	0.97071129707113	0	0	0.765690376569038	0	0.790794979079498	0.98744769874477	0
