	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.994202898550725	0	0.353623188405797	0.304347826086957	0.976811594202899	0.991304347826087	0	0	0	0	0.991304347826087	0.304347826086957	0.930434782608696	0	0.88695652173913	0	0	0.991304347826087	0.988405797101449	0.991304347826087	0	0.991304347826087	0	0.359420289855072	0.985507246376812	0.991304347826087	0.226086956521739	0	0	0	0	0.605797101449275	0	0	0.657971014492754	0.988405797101449	0	0	0	0.342028985507246	0.373913043478261	0	0	0.408695652173913	0	0.788405797101449	0.710144927536232	0	0.498550724637681	0	0	0	0	0.379710144927536	0.843478260869565	0	0.571014492753623	0	0.234782608695652	0	0	0.988405797101449	0	0.843478260869565	0	0	0.991304347826087	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.994202898550725	0		0	0.353623188405797	0.304347826086957	0.976811594202899	0.991304347826087	0	0	0	0	0.991304347826087	0.304347826086957	0.930434782608696	0	0.88695652173913	0	0	0.991304347826087	0.988405797101449	0.991304347826087	0	0.991304347826087	0	0.359420289855072	0.985507246376812	0.991304347826087	0.226086956521739	0	0	0	0	0.605797101449275	0	0	0.657971014492754	0.988405797101449	0	0	0	0.342028985507246	0.373913043478261	0	0	0.408695652173913	0	0.788405797101449	0.710144927536232	0	0.498550724637681	0	0	0	0	0.379710144927536	0.843478260869565	0	0.571014492753623	0	0.234782608695652	0	0	0.988405797101449	0	0.843478260869565	0	0	0.991304347826087	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.353623188405797	0	0.353623188405797	0		0.298550724637681	0.356521739130435	0.356521739130435	0	0	0	0	0.356521739130435	0.292753623188406	0.315942028985507	0	0.356521739130435	0	0	0.356521739130435	0.356521739130435	0.356521739130435	0	0.356521739130435	0	0.307246376811594	0.356521739130435	0.356521739130435	0.0811594202898551	0	0	0	0	0.356521739130435	0	0	0.356521739130435	0.353623188405797	0	0	0	0.292753623188406	0.136231884057971	0	0	0.307246376811594	0	0.252173913043478	0.356521739130435	0	0.350724637681159	0	0	0	0	0.214492753623188	0.289855072463768	0	0.304347826086957	0	0.133333333333333	0	0	0.356521739130435	0	0.356521739130435	0	0	0.356521739130435	0
Amoebidium_parasiticum	0.304347826086957	0	0.304347826086957	0	0.298550724637681		0.307246376811594	0.307246376811594	0	0	0	0	0.307246376811594	0.295652173913043	0.266666666666667	0	0.307246376811594	0	0	0.307246376811594	0.307246376811594	0.307246376811594	0	0.307246376811594	0	0.307246376811594	0.307246376811594	0.307246376811594	0.0898550724637681	0	0	0	0	0.307246376811594	0	0	0.307246376811594	0.304347826086957	0	0	0	0.27536231884058	0.136231884057971	0	0	0.307246376811594	0	0.202898550724638	0.307246376811594	0	0.301449275362319	0	0	0	0	0.217391304347826	0.23768115942029	0	0.260869565217391	0	0.133333333333333	0	0	0.307246376811594	0	0.307246376811594	0	0	0.307246376811594	0
Amphimedon_queenslandica	0.976811594202899	0	0.976811594202899	0	0.356521739130435	0.307246376811594		0.982608695652174	0	0	0	0	0.979710144927536	0.307246376811594	0.921739130434783	0	0.892753623188406	0	0	0.982608695652174	0.979710144927536	0.982608695652174	0	0.982608695652174	0	0.365217391304348	0.976811594202899	0.982608695652174	0.211594202898551	0	0	0	0	0.611594202898551	0	0	0.663768115942029	0.976811594202899	0	0	0	0.344927536231884	0.373913043478261	0	0	0.414492753623188	0	0.794202898550725	0.715942028985507	0	0.48695652173913	0	0	0	0	0.371014492753623	0.849275362318841	0	0.573913043478261	0	0.234782608695652	0	0	0.979710144927536	0	0.849275362318841	0	0	0.982608695652174	0
Aphrocallistes_vastus	0.991304347826087	0	0.991304347826087	0	0.356521739130435	0.307246376811594	0.982608695652174		0	0	0	0	0.994202898550725	0.307246376811594	0.936231884057971	0	0.892753623188406	0	0	0.997101449275362	0.994202898550725	0.997101449275362	0	0.997101449275362	0	0.365217391304348	0.991304347826087	0.997101449275362	0.226086956521739	0	0	0	0	0.611594202898551	0	0	0.663768115942029	0.991304347826087	0	0	0	0.344927536231884	0.373913043478261	0	0	0.414492753623188	0	0.794202898550725	0.715942028985507	0	0.501449275362319	0	0	0	0	0.379710144927536	0.849275362318841	0	0.573913043478261	0	0.234782608695652	0	0	0.994202898550725	0	0.849275362318841	0	0	0.997101449275362	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
