	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		1	0.608695652173913	1	0	0.58695652173913	0	1	0.532608695652174	1	1	0	0	0.201086956521739	1	0.21195652173913	1	0.46195652173913	0	0	0	0.103260869565217	0	0	0	0	0	1	0	1	1	0.309782608695652	0.614130434782609	0.0543478260869565	0.0815217391304348	0	0	0.233695652173913	0.554347826086957	0.0271739130434783	1	0.0217391304347826	0.543478260869565	1	0.0108695652173913	1	1	0	0.554347826086957	0.5	0	1	0	1	1	0	0.429347826086957	0.125	0	1	1	0.505434782608696	0	0	0	1	0	0	1
Agalma_elegans	0	1		0.608695652173913	1	0	0.58695652173913	0	1	0.532608695652174	1	1	0	0	0.201086956521739	1	0.21195652173913	1	0.46195652173913	0	0	0	0.103260869565217	0	0	0	0	0	1	0	1	1	0.309782608695652	0.614130434782609	0.0543478260869565	0.0815217391304348	0	0	0.233695652173913	0.554347826086957	0.0271739130434783	1	0.0217391304347826	0.543478260869565	1	0.0108695652173913	1	1	0	0.554347826086957	0.5	0	1	0	1	1	0	0.429347826086957	0.125	0	1	1	0.505434782608696	0	0	0	1	0	0	1
Aiptasia_pallida	0	0.608695652173913	0.608695652173913		0.608695652173913	0	0.581521739130435	0	0.608695652173913	0.298913043478261	0.608695652173913	0.608695652173913	0	0	0.201086956521739	0.608695652173913	0.157608695652174	0.608695652173913	0.456521739130435	0	0	0	0	0	0	0	0	0	0.608695652173913	0	0.608695652173913	0.608695652173913	0.309782608695652	0.608695652173913	0	0	0	0	0	0.548913043478261	0	0.608695652173913	0.0217391304347826	0.53804347826087	0.608695652173913	0.0108695652173913	0.608695652173913	0.608695652173913	0	0.548913043478261	0.494565217391304	0	0.608695652173913	0	0.608695652173913	0.608695652173913	0	0.423913043478261	0	0	0.608695652173913	0.608695652173913	0.5	0	0	0	0.608695652173913	0	0	0.608695652173913
Allomyces_macrogynus	0	1	1	0.608695652173913		0	0.58695652173913	0	1	0.532608695652174	1	1	0	0	0.201086956521739	1	0.21195652173913	1	0.46195652173913	0	0	0	0.103260869565217	0	0	0	0	0	1	0	1	1	0.309782608695652	0.614130434782609	0.0543478260869565	0.0815217391304348	0	0	0.233695652173913	0.554347826086957	0.0271739130434783	1	0.0217391304347826	0.543478260869565	1	0.0108695652173913	1	1	0	0.554347826086957	0.5	0	1	0	1	1	0	0.429347826086957	0.125	0	1	1	0.505434782608696	0	0	0	1	0	0	1
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.58695652173913	0.58695652173913	0.581521739130435	0.58695652173913	0		0	0.58695652173913	0.298913043478261	0.58695652173913	0.58695652173913	0	0	0.201086956521739	0.58695652173913	0.157608695652174	0.58695652173913	0.46195652173913	0	0	0	0	0	0	0	0	0	0.58695652173913	0	0.58695652173913	0.58695652173913	0.309782608695652	0.58695652173913	0	0	0	0	0	0.53804347826087	0	0.58695652173913	0.0217391304347826	0.527173913043478	0.58695652173913	0.0108695652173913	0.58695652173913	0.58695652173913	0	0.53804347826087	0.5	0	0.58695652173913	0	0.58695652173913	0.58695652173913	0	0.429347826086957	0	0	0.58695652173913	0.58695652173913	0.505434782608696	0	0	0	0.58695652173913	0	0	0.58695652173913
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	1	1	0.608695652173913	1	0	0.58695652173913	0		0.532608695652174	1	1	0	0	0.201086956521739	1	0.21195652173913	1	0.46195652173913	0	0	0	0.103260869565217	0	0	0	0	0	1	0	1	1	0.309782608695652	0.614130434782609	0.0543478260869565	0.0815217391304348	0	0	0.233695652173913	0.554347826086957	0.0271739130434783	1	0.0217391304347826	0.543478260869565	1	0.0108695652173913	1	1	0	0.554347826086957	0.5	0	1	0	1	1	0	0.429347826086957	0.125	0	1	1	0.505434782608696	0	0	0	1	0	0	1
Beroe_abyssicola	0	0.532608695652174	0.532608695652174	0.298913043478261	0.532608695652174	0	0.298913043478261	0	0.532608695652174		0.532608695652174	0.532608695652174	0	0	0.201086956521739	0.532608695652174	0.21195652173913	0.532608695652174	0.298913043478261	0	0	0	0.103260869565217	0	0	0	0	0	0.532608695652174	0	0.532608695652174	0.532608695652174	0.298913043478261	0.298913043478261	0.0543478260869565	0.0815217391304348	0	0	0.201086956521739	0.298913043478261	0.0271739130434783	0.532608695652174	0.0217391304347826	0.298913043478261	0.532608695652174	0.0108695652173913	0.532608695652174	0.532608695652174	0	0.298913043478261	0.298913043478261	0	0.532608695652174	0	0.532608695652174	0.532608695652174	0	0.298913043478261	0.125	0	0.532608695652174	0.532608695652174	0.298913043478261	0	0	0	0.532608695652174	0	0	0.532608695652174
