	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0	1	0.934426229508197	1	0.934426229508197	0	0.885245901639344	0	0	0.991803278688525	0	0.811475409836066	0	0	1	0.540983606557377	1	0	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.934426229508197	1	0	0.69672131147541	0.934426229508197	0.639344262295082	0.934426229508197	0.926229508196721	1	1	0.934426229508197	0.909836065573771	0	0.934426229508197	0.69672131147541	0	0.959016393442623	1	0.868852459016393	0.975409836065574	0.60655737704918	0	1	0.934426229508197	1	0.885245901639344	0	0	0	0.524590163934426	0.934426229508197	1	1	0.737704918032787	0.934426229508197	0.778688524590164	1	1	0.885245901639344	0.934426229508197	0	1	1	0.885245901639344
Acropora_digitifera	1		1	0	1	0.934426229508197	1	0.934426229508197	0	0.885245901639344	0	0	0.991803278688525	0	0.811475409836066	0	0	1	0.540983606557377	1	0	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.934426229508197	1	0	0.69672131147541	0.934426229508197	0.639344262295082	0.934426229508197	0.926229508196721	1	1	0.934426229508197	0.909836065573771	0	0.934426229508197	0.69672131147541	0	0.959016393442623	1	0.868852459016393	0.975409836065574	0.60655737704918	0	1	0.934426229508197	1	0.885245901639344	0	0	0	0.524590163934426	0.934426229508197	1	1	0.737704918032787	0.934426229508197	0.778688524590164	1	1	0.885245901639344	0.934426229508197	0	1	1	0.885245901639344
Agalma_elegans	1	1		0	1	0.934426229508197	1	0.934426229508197	0	0.885245901639344	0	0	0.991803278688525	0	0.811475409836066	0	0	1	0.540983606557377	1	0	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.934426229508197	1	0	0.69672131147541	0.934426229508197	0.639344262295082	0.934426229508197	0.926229508196721	1	1	0.934426229508197	0.909836065573771	0	0.934426229508197	0.69672131147541	0	0.959016393442623	1	0.868852459016393	0.975409836065574	0.60655737704918	0	1	0.934426229508197	1	0.885245901639344	0	0	0	0.524590163934426	0.934426229508197	1	1	0.737704918032787	0.934426229508197	0.778688524590164	1	1	0.885245901639344	0.934426229508197	0	1	1	0.885245901639344
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	1	1	1	0		0.934426229508197	1	0.934426229508197	0	0.885245901639344	0	0	0.991803278688525	0	0.811475409836066	0	0	1	0.540983606557377	1	0	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.934426229508197	1	0	0.69672131147541	0.934426229508197	0.639344262295082	0.934426229508197	0.926229508196721	1	1	0.934426229508197	0.909836065573771	0	0.934426229508197	0.69672131147541	0	0.959016393442623	1	0.868852459016393	0.975409836065574	0.60655737704918	0	1	0.934426229508197	1	0.885245901639344	0	0	0	0.524590163934426	0.934426229508197	1	1	0.737704918032787	0.934426229508197	0.778688524590164	1	1	0.885245901639344	0.934426229508197	0	1	1	0.885245901639344
Amoebidium_parasiticum	0.934426229508197	0.934426229508197	0.934426229508197	0	0.934426229508197		0.934426229508197	0.934426229508197	0	0.885245901639344	0	0	0.926229508196721	0	0.811475409836066	0	0	0.934426229508197	0.475409836065574	0.934426229508197	0	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.69672131147541	0.934426229508197	0.639344262295082	0.934426229508197	0.926229508196721	0.934426229508197	0.934426229508197	0.934426229508197	0.909836065573771	0	0.934426229508197	0.69672131147541	0	0.934426229508197	0.934426229508197	0.868852459016393	0.934426229508197	0.60655737704918	0	0.934426229508197	0.934426229508197	0.934426229508197	0.885245901639344	0	0	0	0.524590163934426	0.934426229508197	0.934426229508197	0.934426229508197	0.737704918032787	0.934426229508197	0.778688524590164	0.934426229508197	0.934426229508197	0.885245901639344	0.934426229508197	0	0.934426229508197	0.934426229508197	0.885245901639344
Amphimedon_queenslandica	1	1	1	0	1	0.934426229508197		0.934426229508197	0	0.885245901639344	0	0	0.991803278688525	0	0.811475409836066	0	0	1	0.540983606557377	1	0	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.934426229508197	1	0	0.69672131147541	0.934426229508197	0.639344262295082	0.934426229508197	0.926229508196721	1	1	0.934426229508197	0.909836065573771	0	0.934426229508197	0.69672131147541	0	0.959016393442623	1	0.868852459016393	0.975409836065574	0.60655737704918	0	1	0.934426229508197	1	0.885245901639344	0	0	0	0.524590163934426	0.934426229508197	1	1	0.737704918032787	0.934426229508197	0.778688524590164	1	1	0.885245901639344	0.934426229508197	0	1	1	0.885245901639344
Aphrocallistes_vastus	0.934426229508197	0.934426229508197	0.934426229508197	0	0.934426229508197	0.934426229508197	0.934426229508197		0	0.885245901639344	0	0	0.926229508196721	0	0.811475409836066	0	0	0.934426229508197	0.475409836065574	0.934426229508197	0	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.934426229508197	0.934426229508197	0	0.69672131147541	0.934426229508197	0.639344262295082	0.934426229508197	0.926229508196721	0.934426229508197	0.934426229508197	0.934426229508197	0.909836065573771	0	0.934426229508197	0.69672131147541	0	0.934426229508197	0.934426229508197	0.868852459016393	0.934426229508197	0.60655737704918	0	0.934426229508197	0.934426229508197	0.934426229508197	0.885245901639344	0	0	0	0.524590163934426	0.934426229508197	0.934426229508197	0.934426229508197	0.737704918032787	0.934426229508197	0.778688524590164	0.934426229508197	0.934426229508197	0.885245901639344	0.934426229508197	0	0.934426229508197	0.934426229508197	0.885245901639344
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.885245901639344	0.885245901639344	0.885245901639344	0	0.885245901639344	0.885245901639344	0.885245901639344	0.885245901639344	0		0	0	0.877049180327869	0	0.811475409836066	0	0	0.885245901639344	0.426229508196721	0.885245901639344	0	0.885245901639344	0	0.885245901639344	0.885245901639344	0	0.885245901639344	0.885245901639344	0	0.69672131147541	0.885245901639344	0.639344262295082	0.885245901639344	0.877049180327869	0.885245901639344	0.885245901639344	0.885245901639344	0.885245901639344	0	0.885245901639344	0.69672131147541	0	0.885245901639344	0.885245901639344	0.868852459016393	0.885245901639344	0.60655737704918	0	0.885245901639344	0.885245901639344	0.885245901639344	0.885245901639344	0	0	0	0.475409836065574	0.885245901639344	0.885245901639344	0.885245901639344	0.737704918032787	0.885245901639344	0.778688524590164	0.885245901639344	0.885245901639344	0.885245901639344	0.885245901639344	0	0.885245901639344	0.885245901639344	0.885245901639344
