	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.824104234527687	0.824104234527687	0	0.771986970684039	0.775244299674267	0.811074918566775	0.824104234527687	0	0.824104234527687	0	0.260586319218241	0.824104234527687	0.785016286644951	0	0	0	0.749185667752443	0.49185667752443	0.824104234527687	0.824104234527687	0.824104234527687	0.824104234527687	0.820846905537459	0.824104234527687	0	0.814332247557003	0.824104234527687	0	0	0.293159609120521	0.247557003257329	0.824104234527687	0	0.824104234527687	0.811074918566775	0.824104234527687	0.824104234527687	0.387622149837134	0	0	0	0.768729641693811	0.824104234527687	0.218241042345277	0.824104234527687	0	0.677524429967427	0	0.677524429967427	0.596091205211726	0.824104234527687	0.745928338762215	0	0	0.726384364820847	0.824104234527687	0	0.814332247557003	0	0.778501628664495	0.820846905537459	0.824104234527687	0.824104234527687	0.824104234527687	0.824104234527687	0	0.824104234527687	0.537459283387622	0.824104234527687
Acropora_digitifera	0.824104234527687		1	0	0.947882736156352	0.95114006514658	0.986970684039088	1	0	1	0	0.423452768729642	1	0.912052117263844	0	0	0	0.876221498371335	0.514657980456026	1	1	1	1	0.996742671009772	1	0	0.814332247557003	1	0	0	0.469055374592834	0.423452768729642	1	0	0.964169381107492	0.986970684039088	1	1	0.400651465798046	0	0	0	0.944625407166124	0.866449511400652	0.39413680781759	1	0	0.677524429967427	0	0.677524429967427	0.771986970684039	1	0.745928338762215	0	0	0.90228013029316	1	0	0.990228013029316	0	0.954397394136808	0.837133550488599	1	1	1	1	0	1	0.537459283387622	1
Agalma_elegans	0.824104234527687	1		0	0.947882736156352	0.95114006514658	0.986970684039088	1	0	1	0	0.423452768729642	1	0.912052117263844	0	0	0	0.876221498371335	0.514657980456026	1	1	1	1	0.996742671009772	1	0	0.814332247557003	1	0	0	0.469055374592834	0.423452768729642	1	0	0.964169381107492	0.986970684039088	1	1	0.400651465798046	0	0	0	0.944625407166124	0.866449511400652	0.39413680781759	1	0	0.677524429967427	0	0.677524429967427	0.771986970684039	1	0.745928338762215	0	0	0.90228013029316	1	0	0.990228013029316	0	0.954397394136808	0.837133550488599	1	1	1	1	0	1	0.537459283387622	1
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.771986970684039	0.947882736156352	0.947882736156352	0		0.925081433224756	0.93485342019544	0.947882736156352	0	0.947882736156352	0	0.41042345276873	0.947882736156352	0.889250814332248	0	0	0	0.824104234527687	0.501628664495114	0.947882736156352	0.947882736156352	0.947882736156352	0.947882736156352	0.947882736156352	0.947882736156352	0	0.762214983713355	0.947882736156352	0	0	0.456026058631922	0.41042345276873	0.947882736156352	0	0.912052117263844	0.93485342019544	0.947882736156352	0.947882736156352	0.400651465798046	0	0	0	0.938110749185668	0.814332247557003	0.381107491856678	0.947882736156352	0	0.638436482084691	0	0.638436482084691	0.758957654723127	0.947882736156352	0.706840390879479	0	0	0.889250814332248	0.947882736156352	0	0.938110749185668	0	0.941368078175896	0.788273615635179	0.947882736156352	0.947882736156352	0.947882736156352	0.947882736156352	0	0.947882736156352	0.537459283387622	0.947882736156352
Amoebidium_parasiticum	0.775244299674267	0.95114006514658	0.95114006514658	0	0.925081433224756		0.941368078175896	0.95114006514658	0	0.95114006514658	0	0.423452768729642	0.95114006514658	0.895765472312704	0	0	0	0.827361563517915	0.514657980456026	0.95114006514658	0.95114006514658	0.95114006514658	0.95114006514658	0.95114006514658	0.95114006514658	0	0.765472312703583	0.95114006514658	0	0	0.469055374592834	0.423452768729642	0.95114006514658	0	0.915309446254072	0.938110749185668	0.95114006514658	0.95114006514658	0.390879478827362	0	0	0	0.928338762214984	0.817589576547231	0.39413680781759	0.95114006514658	0	0.628664495114006	0	0.628664495114006	0.762214983713355	0.95114006514658	0.697068403908795	0	0	0.885993485342019	0.95114006514658	0	0.941368078175896	0	0.938110749185668	0.791530944625407	0.95114006514658	0.95114006514658	0.95114006514658	0.95114006514658	0	0.95114006514658	0.527687296416938	0.95114006514658
Amphimedon_queenslandica	0.811074918566775	0.986970684039088	0.986970684039088	0	0.93485342019544	0.941368078175896		0.986970684039088	0	0.986970684039088	0	0.416938110749186	0.986970684039088	0.899022801302932	0	0	0	0.863192182410424	0.50814332247557	0.986970684039088	0.986970684039088	0.986970684039088	0.986970684039088	0.98371335504886	0.986970684039088	0	0.801302931596091	0.986970684039088	0	0	0.462540716612378	0.423452768729642	0.986970684039088	0	0.95114006514658	0.973941368078176	0.986970684039088	0.986970684039088	0.387622149837134	0	0	0	0.931596091205212	0.853420195439739	0.39413680781759	0.986970684039088	0	0.664495114006515	0	0.664495114006515	0.758957654723127	0.986970684039088	0.732899022801303	0	0	0.889250814332248	0.986970684039088	0	0.977198697068404	0	0.941368078175896	0.824104234527687	0.986970684039088	0.986970684039088	0.986970684039088	0.986970684039088	0	0.986970684039088	0.52442996742671	0.986970684039088
Aphrocallistes_vastus	0.824104234527687	1	1	0	0.947882736156352	0.95114006514658	0.986970684039088		0	1	0	0.423452768729642	1	0.912052117263844	0	0	0	0.876221498371335	0.514657980456026	1	1	1	1	0.996742671009772	1	0	0.814332247557003	1	0	0	0.469055374592834	0.423452768729642	1	0	0.964169381107492	0.986970684039088	1	1	0.400651465798046	0	0	0	0.944625407166124	0.866449511400652	0.39413680781759	1	0	0.677524429967427	0	0.677524429967427	0.771986970684039	1	0.745928338762215	0	0	0.90228013029316	1	0	0.990228013029316	0	0.954397394136808	0.837133550488599	1	1	1	1	0	1	0.537459283387622	1
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.824104234527687	1	1	0	0.947882736156352	0.95114006514658	0.986970684039088	1	0		0	0.423452768729642	1	0.912052117263844	0	0	0	0.876221498371335	0.514657980456026	1	1	1	1	0.996742671009772	1	0	0.814332247557003	1	0	0	0.469055374592834	0.423452768729642	1	0	0.964169381107492	0.986970684039088	1	1	0.400651465798046	0	0	0	0.944625407166124	0.866449511400652	0.39413680781759	1	0	0.677524429967427	0	0.677524429967427	0.771986970684039	1	0.745928338762215	0	0	0.90228013029316	1	0	0.990228013029316	0	0.954397394136808	0.837133550488599	1	1	1	1	0	1	0.537459283387622	1
