	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.493506493506494	0	0.493506493506494	0.0181818181818182	0	0	0	0.4	0.493506493506494	0.106493506493506	0.493506493506494	0	0	0.493506493506494	0.332467532467532	0.493506493506494	0	0.103896103896104	0	0	0	0.00519480519480519	0	0	0.493506493506494	0	0	0	0.464935064935065	0.493506493506494	0.493506493506494	0	0.493506493506494	0.490909090909091	0.493506493506494	0.493506493506494	0	0.493506493506494	0.493506493506494	0.00519480519480519	0.493506493506494	0	0	0	0	0.493506493506494	0.493506493506494	0.493506493506494	0	0.480519480519481	0.493506493506494	0.0025974025974026	0.493506493506494	0.493506493506494	0.493506493506494	0	0.493506493506494	0.254545454545455	0	0	0.488311688311688	0	0	0	0	0.493506493506494	0	0	0.4
Acropora_digitifera	0.493506493506494		0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Agalma_elegans	0	0.0285714285714286		0.0285714285714286	0	0	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0	0	0	0	0	0.0285714285714286	0.0285714285714286	0	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0	0	0	0	0	0	0.0285714285714286	0	0.0285714285714286	0	0	0.0285714285714286
Aiptasia_pallida	0.493506493506494	1	0.0285714285714286		0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Allomyces_macrogynus	0.0181818181818182	0.0181818181818182	0	0.0181818181818182		0	0	0	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0	0	0.0181818181818182	0.0181818181818182	0.0181818181818182	0	0.0181818181818182	0	0	0	0	0	0	0.0181818181818182	0	0	0	0.0181818181818182	0.0181818181818182	0.0181818181818182	0	0.0181818181818182	0.0181818181818182	0.0181818181818182	0.0181818181818182	0	0.0181818181818182	0.0181818181818182	0	0.0181818181818182	0	0	0	0	0.0181818181818182	0.0181818181818182	0.0181818181818182	0	0.0103896103896104	0.0181818181818182	0	0.0181818181818182	0.0181818181818182	0.0181818181818182	0	0.0181818181818182	0	0	0	0.0181818181818182	0	0	0	0	0.0181818181818182	0	0	0.0181818181818182
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.311688311688312	0.0285714285714286	0.311688311688312	0	0		0	0.303896103896104	0.311688311688312	0.246753246753247	0.311688311688312	0	0	0.311688311688312	0.311688311688312	0.311688311688312	0	0.275324675324675	0	0	0	0	0	0.262337662337662	0.311688311688312	0	0	0.311688311688312	0.285714285714286	0.311688311688312	0.311688311688312	0	0.311688311688312	0.0857142857142857	0.311688311688312	0.311688311688312	0.0207792207792208	0.311688311688312	0.161038961038961	0.0597402597402597	0.311688311688312	0	0.275324675324675	0	0	0.311688311688312	0.311688311688312	0.311688311688312	0.0025974025974026	0.00779220779220779	0.311688311688312	0	0.311688311688312	0.311688311688312	0.311688311688312	0	0.311688311688312	0	0	0	0	0	0	0.298701298701299	0	0.311688311688312	0	0	0.298701298701299
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.4	0.703896103896104	0.0285714285714286	0.703896103896104	0.0181818181818182	0	0.303896103896104	0		0.703896103896104	0.353246753246753	0.703896103896104	0	0	0.703896103896104	0.636363636363636	0.703896103896104	0	0.374025974025974	0	0	0	0.00519480519480519	0	0.262337662337662	0.703896103896104	0	0	0.303896103896104	0.685714285714286	0.703896103896104	0.703896103896104	0	0.703896103896104	0.485714285714286	0.703896103896104	0.703896103896104	0.0207792207792208	0.703896103896104	0.561038961038961	0.0649350649350649	0.703896103896104	0	0.275324675324675	0	0	0.703896103896104	0.703896103896104	0.703896103896104	0.0025974025974026	0.4	0.703896103896104	0.0025974025974026	0.703896103896104	0.703896103896104	0.703896103896104	0	0.703896103896104	0.254545454545455	0	0	0.4	0	0	0.290909090909091	0	0.703896103896104	0	0	0.690909090909091
Beroe_abyssicola	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104		0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
