	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.777996070726916	0	0.768172888015717	0.697445972495088	0.579567779960707	0.764243614931238	0.153241650294695	0.0805500982318271	0	0	0.777996070726916	0.777996070726916	0	0	0	0.777996070726916	0	0.777996070726916	0.777996070726916	0.777996070726916	0	0.777996070726916	0.206286836935167	0.0884086444007859	0.728880157170923	0.777996070726916	0	0	0	0	0.705304518664047	0	0	0.410609037328094	0.223968565815324	0.777996070726916	0	0.557956777996071	0.662082514734774	0	0.777996070726916	0	0.777996070726916	0.777996070726916	0.227897838899804	0	0.424361493123772	0.267190569744597	0.263261296660118	0	0	0.392927308447937	0	0.666011787819253	0.774066797642436	0	0.756385068762279	0.286836935166994	0.776031434184676	0	0.383104125736739	0.455795677799607	0.777996070726916	0.318271119842829	0	0.764243614931238	0.139489194499018	0.133595284872299
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.777996070726916	0		0	0.986247544204322	0.917485265225933	0.766208251473477	0.984282907662082	0.235756385068762	0.108055009823183	0	0	0.99803536345776	0.99803536345776	0	0	0	0.99803536345776	0	0.99803536345776	0.996070726915521	0.99803536345776	0	0.990176817288802	0.263261296660118	0.110019646365422	0.948919449901768	0.99803536345776	0	0	0	0	0.913555992141454	0	0	0.540275049115914	0.278978388998035	0.99803536345776	0	0.732809430255403	0.852652259332024	0	0.99803536345776	0	0.99803536345776	0.99803536345776	0.316306483300589	0	0.554027504911591	0.320235756385069	0.318271119842829	0	0	0.502946954813359	0	0.862475442043222	0.994106090373281	0	0.960707269155206	0.357563850687623	0.984282907662082	0	0.528487229862475	0.607072691552063	0.99803536345776	0.383104125736739	0	0.984282907662082	0.204322200392927	0.196463654223969
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.768172888015717	0	0.986247544204322	0		0.905697445972495	0.754420432220039	0.972495088408644	0.223968565815324	0.106090373280943	0	0	0.986247544204322	0.986247544204322	0	0	0	0.986247544204322	0	0.986247544204322	0.984282907662082	0.986247544204322	0	0.978388998035363	0.261296660117878	0.106090373280943	0.93713163064833	0.986247544204322	0	0	0	0	0.901768172888016	0	0	0.528487229862475	0.277013752455796	0.986247544204322	0	0.721021611001965	0.840864440078585	0	0.986247544204322	0	0.986247544204322	0.986247544204322	0.304518664047151	0	0.542239685658153	0.318271119842829	0.316306483300589	0	0	0.491159135559921	0	0.850687622789784	0.982318271119843	0	0.948919449901768	0.355599214145383	0.972495088408644	0	0.516699410609037	0.595284872298625	0.986247544204322	0.371316306483301	0	0.972495088408644	0.192534381139489	0.18467583497053
Amoebidium_parasiticum	0.697445972495088	0	0.917485265225933	0	0.905697445972495		0.766208251473477	0.905697445972495	0.235756385068762	0.108055009823183	0	0	0.917485265225933	0.917485265225933	0	0	0	0.917485265225933	0	0.917485265225933	0.915520628683694	0.917485265225933	0	0.909626719056974	0.263261296660118	0.110019646365422	0.917485265225933	0.917485265225933	0	0	0	0	0.905697445972495	0	0	0.538310412573674	0.278978388998035	0.917485265225933	0	0.652259332023576	0.772102161100196	0	0.917485265225933	0	0.917485265225933	0.917485265225933	0.316306483300589	0	0.554027504911591	0.320235756385069	0.318271119842829	0	0	0.502946954813359	0	0.783889980353635	0.915520628683694	0	0.880157170923379	0.357563850687623	0.905697445972495	0	0.528487229862475	0.603143418467583	0.917485265225933	0.383104125736739	0	0.903732809430255	0.204322200392927	0.196463654223969
Amphimedon_queenslandica	0.579567779960707	0	0.766208251473477	0	0.754420432220039	0.766208251473477		0.754420432220039	0.235756385068762	0.108055009823183	0	0	0.766208251473477	0.766208251473477	0	0	0	0.766208251473477	0	0.766208251473477	0.764243614931238	0.766208251473477	0	0.758349705304519	0.263261296660118	0.110019646365422	0.766208251473477	0.766208251473477	0	0	0	0	0.766208251473477	0	0	0.538310412573674	0.278978388998035	0.766208251473477	0	0.50098231827112	0.620825147347741	0	0.766208251473477	0	0.766208251473477	0.766208251473477	0.290766208251473	0	0.550098231827112	0.320235756385069	0.318271119842829	0	0	0.481335952848723	0	0.662082514734774	0.764243614931238	0	0.728880157170923	0.357563850687623	0.754420432220039	0	0.508840864440079	0.579567779960707	0.766208251473477	0.383104125736739	0	0.7524557956778	0.204322200392927	0.196463654223969
Aphrocallistes_vastus	0.764243614931238	0	0.984282907662082	0	0.972495088408644	0.905697445972495	0.754420432220039		0.235756385068762	0.108055009823183	0	0	0.984282907662082	0.984282907662082	0	0	0	0.984282907662082	0	0.984282907662082	0.982318271119843	0.984282907662082	0	0.976424361493124	0.263261296660118	0.110019646365422	0.93516699410609	0.984282907662082	0	0	0	0	0.899803536345776	0	0	0.530451866404715	0.278978388998035	0.984282907662082	0	0.728880157170923	0.848722986247544	0	0.984282907662082	0	0.984282907662082	0.984282907662082	0.316306483300589	0	0.544204322200393	0.320235756385069	0.318271119842829	0	0	0.493123772102161	0	0.848722986247544	0.984282907662082	0	0.946954813359528	0.347740667976424	0.970530451866405	0	0.518664047151277	0.595284872298625	0.984282907662082	0.37328094302554	0	0.970530451866405	0.204322200392927	0.196463654223969
Aurelia_aurita	0.153241650294695	0	0.235756385068762	0	0.223968565815324	0.235756385068762	0.235756385068762	0.235756385068762		0.0648330058939096	0	0	0.235756385068762	0.235756385068762	0	0	0	0.235756385068762	0	0.235756385068762	0.235756385068762	0.235756385068762	0	0.235756385068762	0.0628683693516699	0.0864440078585462	0.235756385068762	0.235756385068762	0	0	0	0	0.235756385068762	0	0	0.235756385068762	0.0805500982318271	0.235756385068762	0	0.235756385068762	0.235756385068762	0	0.235756385068762	0	0.235756385068762	0.235756385068762	0.235756385068762	0	0.235756385068762	0.0510805500982318	0.0530451866404715	0	0	0.18860510805501	0	0.231827111984283	0.235756385068762	0	0.198428290766208	0.0726915520628684	0.235756385068762	0	0.229862475442043	0.235756385068762	0.235756385068762	0.100196463654224	0	0.222003929273084	0.196463654223969	0.18467583497053
Beroe_abyssicola	0.0805500982318271	0	0.108055009823183	0	0.106090373280943	0.108055009823183	0.108055009823183	0.108055009823183	0.0648330058939096		0	0	0.108055009823183	0.108055009823183	0	0	0	0.108055009823183	0	0.108055009823183	0.108055009823183	0.108055009823183	0	0.108055009823183	0.102161100196464	0.0884086444007859	0.108055009823183	0.108055009823183	0	0	0	0	0.108055009823183	0	0	0.106090373280943	0.104125736738703	0.108055009823183	0	0.0844793713163065	0.108055009823183	0	0.108055009823183	0	0.108055009823183	0.108055009823183	0.0805500982318271	0	0.108055009823183	0.0825147347740668	0.0923379174852652	0	0	0.106090373280943	0	0.104125736738703	0.108055009823183	0	0.108055009823183	0.102161100196464	0.108055009823183	0	0.104125736738703	0.108055009823183	0.108055009823183	0.104125736738703	0	0.108055009823183	0.068762278978389	0.0766208251473477
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.777996070726916	0	0.99803536345776	0	0.986247544204322	0.917485265225933	0.766208251473477	0.984282907662082	0.235756385068762	0.108055009823183	0	0		0.99803536345776	0	0	0	0.99803536345776	0	0.99803536345776	0.996070726915521	0.99803536345776	0	0.990176817288802	0.263261296660118	0.110019646365422	0.948919449901768	0.99803536345776	0	0	0	0	0.913555992141454	0	0	0.540275049115914	0.278978388998035	0.99803536345776	0	0.732809430255403	0.852652259332024	0	0.99803536345776	0	0.99803536345776	0.99803536345776	0.316306483300589	0	0.554027504911591	0.320235756385069	0.318271119842829	0	0	0.502946954813359	0	0.862475442043222	0.994106090373281	0	0.960707269155206	0.357563850687623	0.984282907662082	0	0.528487229862475	0.607072691552063	0.99803536345776	0.383104125736739	0	0.984282907662082	0.204322200392927	0.196463654223969
