	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0	0	0.394202898550725	0	0	0.666666666666667	0.666666666666667	0.191304347826087	0.655072463768116	0.281159420289855	0.202898550724638	0.217391304347826	0.666666666666667	0.666666666666667	0.591304347826087	0	0.553623188405797	0	0	0.431884057971014	0.666666666666667	0	0	0	0	0.211594202898551	0	0.666666666666667	0	0.666666666666667	0.623188405797101	0	0	0	0	0.666666666666667	0.191304347826087	0.657971014492754	0.666666666666667	0.211594202898551	0.666666666666667	0.194202898550725	0	0.565217391304348	0	0	0	0	0	0.194202898550725	0.182608695652174	0.652173913043478	0	0.666666666666667	0	0.666666666666667	0.660869565217391	0.660869565217391	0.150724637681159	0	0.663768115942029	0.666666666666667	0
Agalma_elegans	0	0.666666666666667		1	1	1	0	0	0	0.394202898550725	0	0	1	1	0.191304347826087	0.655072463768116	0.281159420289855	0.202898550724638	0.217391304347826	1	1	0.92463768115942	0	0.553623188405797	0	0	0.431884057971014	1	0	0	0	0	0.211594202898551	0	0.666666666666667	0	1	0.623188405797101	0	0	0	0	1	0.191304347826087	0.991304347826087	1	0.211594202898551	0.666666666666667	0.194202898550725	0	0.565217391304348	0	0	0	0	0	0.194202898550725	0.182608695652174	0.985507246376812	0	1	0	0.666666666666667	0.660869565217391	0.660869565217391	0.150724637681159	0	0.997101449275362	0.666666666666667	0
Aiptasia_pallida	0	0.666666666666667	1		1	1	0	0	0	0.394202898550725	0	0	1	1	0.191304347826087	0.655072463768116	0.281159420289855	0.202898550724638	0.217391304347826	1	1	0.92463768115942	0	0.553623188405797	0	0	0.431884057971014	1	0	0	0	0	0.211594202898551	0	0.666666666666667	0	1	0.623188405797101	0	0	0	0	1	0.191304347826087	0.991304347826087	1	0.211594202898551	0.666666666666667	0.194202898550725	0	0.565217391304348	0	0	0	0	0	0.194202898550725	0.182608695652174	0.985507246376812	0	1	0	0.666666666666667	0.660869565217391	0.660869565217391	0.150724637681159	0	0.997101449275362	0.666666666666667	0
Allomyces_macrogynus	0	0.666666666666667	1	1		1	0	0	0	0.394202898550725	0	0	1	1	0.191304347826087	0.655072463768116	0.281159420289855	0.202898550724638	0.217391304347826	1	1	0.92463768115942	0	0.553623188405797	0	0	0.431884057971014	1	0	0	0	0	0.211594202898551	0	0.666666666666667	0	1	0.623188405797101	0	0	0	0	1	0.191304347826087	0.991304347826087	1	0.211594202898551	0.666666666666667	0.194202898550725	0	0.565217391304348	0	0	0	0	0	0.194202898550725	0.182608695652174	0.985507246376812	0	1	0	0.666666666666667	0.660869565217391	0.660869565217391	0.150724637681159	0	0.997101449275362	0.666666666666667	0
Amoebidium_parasiticum	0	0.666666666666667	1	1	1		0	0	0	0.394202898550725	0	0	1	1	0.191304347826087	0.655072463768116	0.281159420289855	0.202898550724638	0.217391304347826	1	1	0.92463768115942	0	0.553623188405797	0	0	0.431884057971014	1	0	0	0	0	0.211594202898551	0	0.666666666666667	0	1	0.623188405797101	0	0	0	0	1	0.191304347826087	0.991304347826087	1	0.211594202898551	0.666666666666667	0.194202898550725	0	0.565217391304348	0	0	0	0	0	0.194202898550725	0.182608695652174	0.985507246376812	0	1	0	0.666666666666667	0.660869565217391	0.660869565217391	0.150724637681159	0	0.997101449275362	0.666666666666667	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.394202898550725	0.394202898550725	0.394202898550725	0.394202898550725	0.394202898550725	0	0	0		0	0	0.394202898550725	0.394202898550725	0.191304347826087	0.382608695652174	0.281159420289855	0.202898550724638	0.217391304347826	0.394202898550725	0.394202898550725	0.321739130434783	0	0.394202898550725	0	0	0.394202898550725	0.394202898550725	0	0	0	0	0.211594202898551	0	0.394202898550725	0	0.394202898550725	0.350724637681159	0	0	0	0	0.394202898550725	0.191304347826087	0.385507246376812	0.394202898550725	0.211594202898551	0.394202898550725	0.194202898550725	0	0.394202898550725	0	0	0	0	0	0.194202898550725	0.182608695652174	0.379710144927536	0	0.394202898550725	0	0.394202898550725	0.388405797101449	0.388405797101449	0.150724637681159	0	0.391304347826087	0.394202898550725	0
