	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.323232323232323	0.961616161616162	0.957575757575758	0.941414141414141	0.961616161616162	0	0.961616161616162	0	0.222222222222222	0.301010101010101	0	0.957575757575758	0.961616161616162	0.173737373737374	0	0	0.143434343434343	0	0.955555555555556	0.961616161616162	0.955555555555556	0.137373737373737	0.955555555555556	0.137373737373737	0	0.961616161616162	0.957575757575758	0	0.157575757575758	0.218181818181818	0.95959595959596	0.95959595959596	0.137373737373737	0.961616161616162	0.961616161616162	0.953535353535354	0.894949494949495	0	0.941414141414141	0.593939393939394	0	0.961616161616162	0.961616161616162	0.935353535353535	0.961616161616162	0.38989898989899	0.82020202020202	0.961616161616162	0	0.905050505050505	0.442424242424242	0.298989898989899	0	0	0.894949494949495	0.961616161616162	0	0.913131313131313	0.743434343434343	0.953535353535354	0.129292929292929	0.961616161616162	0.961616161616162	0	0.961616161616162	0	0.913131313131313	0.961616161616162	0
Acropora_digitifera	0.323232323232323		0.357575757575758	0.353535353535354	0.345454545454545	0.357575757575758	0	0.357575757575758	0	0.197979797979798	0.224242424242424	0	0.353535353535354	0.357575757575758	0.206060606060606	0	0	0.16969696969697	0	0.353535353535354	0.357575757575758	0.351515151515152	0.133333333333333	0.357575757575758	0.171717171717172	0	0.357575757575758	0.353535353535354	0	0.157575757575758	0.167676767676768	0.355555555555556	0.355555555555556	0.171717171717172	0.357575757575758	0.357575757575758	0.355555555555556	0.311111111111111	0	0.337373737373737	0.335353535353535	0	0.357575757575758	0.357575757575758	0.357575757575758	0.357575757575758	0.351515151515152	0.337373737373737	0.357575757575758	0	0.335353535353535	0.327272727272727	0.296969696969697	0	0	0.298989898989899	0.357575757575758	0	0.315151515151515	0.262626262626263	0.349494949494949	0.163636363636364	0.357575757575758	0.357575757575758	0	0.357575757575758	0	0.355555555555556	0.341414141414141	0
Agalma_elegans	0.961616161616162	0.357575757575758		0.991919191919192	0.975757575757576	0.995959595959596	0	0.995959595959596	0	0.232323232323232	0.301010101010101	0	0.991919191919192	0.995959595959596	0.208080808080808	0	0	0.16969696969697	0	0.98989898989899	0.995959595959596	0.98989898989899	0.137373737373737	0.98989898989899	0.171717171717172	0	0.995959595959596	0.991919191919192	0	0.157575757575758	0.218181818181818	0.993939393939394	0.993939393939394	0.171717171717172	0.995959595959596	0.995959595959596	0.987878787878788	0.929292929292929	0	0.975757575757576	0.628282828282828	0	0.995959595959596	0.995959595959596	0.96969696969697	0.995959595959596	0.424242424242424	0.854545454545454	0.995959595959596	0	0.939393939393939	0.476767676767677	0.333333333333333	0	0	0.929292929292929	0.995959595959596	0	0.947474747474747	0.743434343434343	0.987878787878788	0.163636363636364	0.995959595959596	0.995959595959596	0	0.995959595959596	0	0.947474747474747	0.97979797979798	0
Aiptasia_pallida	0.957575757575758	0.353535353535354	0.991919191919192		0.971717171717172	0.995959595959596	0	0.995959595959596	0	0.228282828282828	0.296969696969697	0	0.995959595959596	0.995959595959596	0.204040404040404	0	0	0.165656565656566	0	0.993939393939394	0.995959595959596	0.98989898989899	0.137373737373737	0.98989898989899	0.167676767676768	0	0.995959595959596	0.995959595959596	0	0.153535353535354	0.218181818181818	0.98989898989899	0.98989898989899	0.167676767676768	0.995959595959596	0.995959595959596	0.987878787878788	0.933333333333333	0	0.97979797979798	0.624242424242424	0	0.995959595959596	0.991919191919192	0.96969696969697	0.995959595959596	0.42020202020202	0.858585858585859	0.995959595959596	0	0.943434343434343	0.472727272727273	0.329292929292929	0	0	0.929292929292929	0.995959595959596	0	0.947474747474747	0.747474747474748	0.991919191919192	0.15959595959596	0.995959595959596	0.995959595959596	0	0.995959595959596	0	0.947474747474747	0.97979797979798	0
Allomyces_macrogynus	0.941414141414141	0.345454545454545	0.975757575757576	0.971717171717172		0.975757575757576	0	0.975757575757576	0	0.232323232323232	0.301010101010101	0	0.971717171717172	0.975757575757576	0.208080808080808	0	0	0.16969696969697	0	0.96969696969697	0.975757575757576	0.96969696969697	0.137373737373737	0.96969696969697	0.171717171717172	0	0.975757575757576	0.971717171717172	0	0.157575757575758	0.218181818181818	0.973737373737374	0.973737373737374	0.171717171717172	0.975757575757576	0.975757575757576	0.967676767676768	0.913131313131313	0	0.967676767676768	0.62020202020202	0	0.975757575757576	0.975757575757576	0.94949494949495	0.975757575757576	0.412121212121212	0.84040404040404	0.975757575757576	0	0.933333333333333	0.476767676767677	0.333333333333333	0	0	0.923232323232323	0.975757575757576	0	0.927272727272727	0.727272727272727	0.967676767676768	0.163636363636364	0.975757575757576	0.975757575757576	0	0.975757575757576	0	0.927272727272727	0.95959595959596	0
Amoebidium_parasiticum	0.961616161616162	0.357575757575758	0.995959595959596	0.995959595959596	0.975757575757576		0	1	0	0.232323232323232	0.301010101010101	0	0.995959595959596	1	0.208080808080808	0	0	0.16969696969697	0	0.993939393939394	1	0.993939393939394	0.137373737373737	0.993939393939394	0.171717171717172	0	1	0.995959595959596	0	0.157575757575758	0.218181818181818	0.993939393939394	0.993939393939394	0.171717171717172	1	1	0.991919191919192	0.933333333333333	0	0.97979797979798	0.628282828282828	0	1	0.995959595959596	0.973737373737374	1	0.424242424242424	0.858585858585859	1	0	0.943434343434343	0.476767676767677	0.333333333333333	0	0	0.933333333333333	1	0	0.951515151515152	0.747474747474748	0.991919191919192	0.163636363636364	1	1	0	1	0	0.951515151515152	0.983838383838384	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.961616161616162	0.357575757575758	0.995959595959596	0.995959595959596	0.975757575757576	1	0		0	0.232323232323232	0.301010101010101	0	0.995959595959596	1	0.208080808080808	0	0	0.16969696969697	0	0.993939393939394	1	0.993939393939394	0.137373737373737	0.993939393939394	0.171717171717172	0	1	0.995959595959596	0	0.157575757575758	0.218181818181818	0.993939393939394	0.993939393939394	0.171717171717172	1	1	0.991919191919192	0.933333333333333	0	0.97979797979798	0.628282828282828	0	1	0.995959595959596	0.973737373737374	1	0.424242424242424	0.858585858585859	1	0	0.943434343434343	0.476767676767677	0.333333333333333	0	0	0.933333333333333	1	0	0.951515151515152	0.747474747474748	0.991919191919192	0.163636363636364	1	1	0	1	0	0.951515151515152	0.983838383838384	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.222222222222222	0.197979797979798	0.232323232323232	0.228282828282828	0.232323232323232	0.232323232323232	0	0.232323232323232	0		0.195959595959596	0	0.228282828282828	0.232323232323232	0.15959595959596	0	0	0.143434343434343	0	0.228282828282828	0.232323232323232	0.228282828282828	0.137373737373737	0.232323232323232	0.137373737373737	0	0.232323232323232	0.228282828282828	0	0.147474747474747	0.131313131313131	0.232323232323232	0.232323232323232	0.137373737373737	0.232323232323232	0.232323232323232	0.232323232323232	0.228282828282828	0	0.228282828282828	0.22020202020202	0	0.232323232323232	0.232323232323232	0.232323232323232	0.232323232323232	0.208080808080808	0.226262626262626	0.232323232323232	0	0.228282828282828	0.212121212121212	0.195959595959596	0	0	0.206060606060606	0.232323232323232	0	0.232323232323232	0.167676767676768	0.228282828282828	0.129292929292929	0.232323232323232	0.232323232323232	0	0.232323232323232	0	0.23030303030303	0.232323232323232	0
