	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.766891891891892	0.689189189189189	0.766891891891892	0.763513513513513	0.763513513513513	0.766891891891892	0	0	0	0	0	0.766891891891892	0.763513513513513	0.766891891891892	0	0.581081081081081	0.337837837837838	0.766891891891892	0.766891891891892	0.763513513513513	0.763513513513513	0	0.766891891891892	0.766891891891892	0	0.766891891891892	0.766891891891892	0.466216216216216	0.763513513513513	0	0.766891891891892	0.766891891891892	0	0.766891891891892	0.766891891891892	0.766891891891892	0.766891891891892	0	0.202702702702703	0	0	0.760135135135135	0.141891891891892	0.763513513513513	0.766891891891892	0.118243243243243	0.766891891891892	0.766891891891892	0.766891891891892	0.236486486486486	0	0	0.766891891891892	0.631756756756757	0.763513513513513	0	0.766891891891892	0.763513513513513	0.763513513513513	0.763513513513513	0.766891891891892	0.763513513513513	0.763513513513513	0	0	0	0.756756756756757	0.753378378378378	0
Acropora_digitifera	0.766891891891892		0.922297297297297	1	0.996621621621622	0.996621621621622	1	0	0	0	0	0	0.888513513513513	0.996621621621622	1	0	0.814189189189189	0.550675675675676	0.790540540540541	1	0.996621621621622	0.996621621621622	0	1	1	0	1	1	0.564189189189189	0.804054054054054	0	0.807432432432432	1	0	0.97972972972973	0.942567567567568	1	1	0	0.435810810810811	0	0	0.993243243243243	0.375	0.996621621621622	1	0.280405405405405	1	1	1	0.469594594594595	0	0	1	0.864864864864865	0.996621621621622	0	1	0.996621621621622	0.996621621621622	0.996621621621622	0.97972972972973	0.996621621621622	0.996621621621622	0	0	0	0.989864864864865	0.986486486486487	0
Agalma_elegans	0.689189189189189	0.922297297297297		0.922297297297297	0.922297297297297	0.922297297297297	0.922297297297297	0	0	0	0	0	0.810810810810811	0.922297297297297	0.922297297297297	0	0.814189189189189	0.550675675675676	0.712837837837838	0.922297297297297	0.922297297297297	0.922297297297297	0	0.922297297297297	0.922297297297297	0	0.922297297297297	0.922297297297297	0.564189189189189	0.72972972972973	0	0.72972972972973	0.922297297297297	0	0.902027027027027	0.864864864864865	0.922297297297297	0.922297297297297	0	0.435810810810811	0	0	0.922297297297297	0.375	0.922297297297297	0.922297297297297	0.280405405405405	0.922297297297297	0.922297297297297	0.922297297297297	0.469594594594595	0	0	0.922297297297297	0.864864864864865	0.922297297297297	0	0.922297297297297	0.922297297297297	0.922297297297297	0.922297297297297	0.902027027027027	0.922297297297297	0.922297297297297	0	0	0	0.915540540540541	0.922297297297297	0
Aiptasia_pallida	0.766891891891892	1	0.922297297297297		0.996621621621622	0.996621621621622	1	0	0	0	0	0	0.888513513513513	0.996621621621622	1	0	0.814189189189189	0.550675675675676	0.790540540540541	1	0.996621621621622	0.996621621621622	0	1	1	0	1	1	0.564189189189189	0.804054054054054	0	0.807432432432432	1	0	0.97972972972973	0.942567567567568	1	1	0	0.435810810810811	0	0	0.993243243243243	0.375	0.996621621621622	1	0.280405405405405	1	1	1	0.469594594594595	0	0	1	0.864864864864865	0.996621621621622	0	1	0.996621621621622	0.996621621621622	0.996621621621622	0.97972972972973	0.996621621621622	0.996621621621622	0	0	0	0.989864864864865	0.986486486486487	0
Allomyces_macrogynus	0.763513513513513	0.996621621621622	0.922297297297297	0.996621621621622		0.996621621621622	0.996621621621622	0	0	0	0	0	0.885135135135135	0.996621621621622	0.996621621621622	0	0.814189189189189	0.550675675675676	0.787162162162162	0.996621621621622	0.993243243243243	0.996621621621622	0	0.996621621621622	0.996621621621622	0	0.996621621621622	0.996621621621622	0.564189189189189	0.804054054054054	0	0.804054054054054	0.996621621621622	0	0.976351351351351	0.939189189189189	0.996621621621622	0.996621621621622	0	0.435810810810811	0	0	0.993243243243243	0.375	0.996621621621622	0.996621621621622	0.280405405405405	0.996621621621622	0.996621621621622	0.996621621621622	0.469594594594595	0	0	0.996621621621622	0.864864864864865	0.996621621621622	0	0.996621621621622	0.996621621621622	0.996621621621622	0.996621621621622	0.976351351351351	0.996621621621622	0.996621621621622	0	0	0	0.989864864864865	0.983108108108108	0
Amoebidium_parasiticum	0.763513513513513	0.996621621621622	0.922297297297297	0.996621621621622	0.996621621621622		0.996621621621622	0	0	0	0	0	0.885135135135135	0.996621621621622	0.996621621621622	0	0.814189189189189	0.550675675675676	0.787162162162162	0.996621621621622	0.993243243243243	0.996621621621622	0	0.996621621621622	0.996621621621622	0	0.996621621621622	0.996621621621622	0.564189189189189	0.804054054054054	0	0.804054054054054	0.996621621621622	0	0.976351351351351	0.939189189189189	0.996621621621622	0.996621621621622	0	0.435810810810811	0	0	0.993243243243243	0.375	0.996621621621622	0.996621621621622	0.280405405405405	0.996621621621622	0.996621621621622	0.996621621621622	0.469594594594595	0	0	0.996621621621622	0.864864864864865	0.996621621621622	0	0.996621621621622	0.996621621621622	0.996621621621622	0.996621621621622	0.976351351351351	0.996621621621622	0.996621621621622	0	0	0	0.989864864864865	0.983108108108108	0
Amphimedon_queenslandica	0.766891891891892	1	0.922297297297297	1	0.996621621621622	0.996621621621622		0	0	0	0	0	0.888513513513513	0.996621621621622	1	0	0.814189189189189	0.550675675675676	0.790540540540541	1	0.996621621621622	0.996621621621622	0	1	1	0	1	1	0.564189189189189	0.804054054054054	0	0.807432432432432	1	0	0.97972972972973	0.942567567567568	1	1	0	0.435810810810811	0	0	0.993243243243243	0.375	0.996621621621622	1	0.280405405405405	1	1	1	0.469594594594595	0	0	1	0.864864864864865	0.996621621621622	0	1	0.996621621621622	0.996621621621622	0.996621621621622	0.97972972972973	0.996621621621622	0.996621621621622	0	0	0	0.989864864864865	0.986486486486487	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
