	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.726618705035971	0	0.834532374100719	0.834532374100719	0	0.60431654676259	0.834532374100719	0.820143884892086	0	0	0.834532374100719	0	0	0.81294964028777	0	0.834532374100719	0.41726618705036	0.834532374100719	0.834532374100719	0.834532374100719	0.62589928057554	0	0.834532374100719	0.834532374100719	0	0.827338129496403	0.834532374100719	0	0	0.834532374100719	0.820143884892086	0.309352517985612	0.798561151079137	0.510791366906475	0.618705035971223	0.834532374100719	0	0.834532374100719	0	0	0.834532374100719	0.834532374100719	0.834532374100719	0.834532374100719	0	0	0	0.834532374100719	0.834532374100719	0.81294964028777	0	0.575539568345324	0	0.553956834532374	0	0.834532374100719	0.834532374100719	0.834532374100719	0.834532374100719	0.834532374100719	0.834532374100719	0.834532374100719	0.834532374100719	0.834532374100719	0.539568345323741	0.827338129496403	0	0.705035971223022
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.726618705035971	0		0	0.726618705035971	0.726618705035971	0	0.60431654676259	0.726618705035971	0.712230215827338	0	0	0.726618705035971	0	0	0.705035971223022	0	0.726618705035971	0.41726618705036	0.726618705035971	0.726618705035971	0.726618705035971	0.517985611510791	0	0.726618705035971	0.726618705035971	0	0.719424460431655	0.726618705035971	0	0	0.726618705035971	0.712230215827338	0.309352517985612	0.690647482014389	0.402877697841727	0.510791366906475	0.726618705035971	0	0.726618705035971	0	0	0.726618705035971	0.726618705035971	0.726618705035971	0.726618705035971	0	0	0	0.726618705035971	0.726618705035971	0.705035971223022	0	0.467625899280576	0	0.553956834532374	0	0.726618705035971	0.726618705035971	0.726618705035971	0.726618705035971	0.726618705035971	0.726618705035971	0.726618705035971	0.726618705035971	0.726618705035971	0.539568345323741	0.719424460431655	0	0.597122302158273
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.834532374100719	0	0.726618705035971	0		1	0	0.60431654676259	1	0.985611510791367	0	0	1	0	0	0.97841726618705	0	1	0.41726618705036	1	1	1	0.79136690647482	0	1	1	0	0.992805755395683	0.928057553956835	0	0	1	0.949640287769784	0.309352517985612	0.964028776978417	0.676258992805755	0.784172661870504	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0.97841726618705	0	0.741007194244604	0	0.553956834532374	0	1	1	1	1	1	1	1	1	1	0.539568345323741	0.992805755395683	0	0.870503597122302
Amoebidium_parasiticum	0.834532374100719	0	0.726618705035971	0	1		0	0.60431654676259	1	0.985611510791367	0	0	1	0	0	0.97841726618705	0	1	0.41726618705036	1	1	1	0.79136690647482	0	1	1	0	0.992805755395683	0.928057553956835	0	0	1	0.949640287769784	0.309352517985612	0.964028776978417	0.676258992805755	0.784172661870504	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0.97841726618705	0	0.741007194244604	0	0.553956834532374	0	1	1	1	1	1	1	1	1	1	0.539568345323741	0.992805755395683	0	0.870503597122302
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.60431654676259	0	0.60431654676259	0	0.60431654676259	0.60431654676259	0		0.60431654676259	0.589928057553957	0	0	0.60431654676259	0	0	0.58273381294964	0	0.60431654676259	0.41726618705036	0.60431654676259	0.60431654676259	0.60431654676259	0.39568345323741	0	0.60431654676259	0.60431654676259	0	0.597122302158273	0.60431654676259	0	0	0.60431654676259	0.60431654676259	0.309352517985612	0.568345323741007	0.280575539568345	0.388489208633094	0.60431654676259	0	0.60431654676259	0	0	0.60431654676259	0.60431654676259	0.60431654676259	0.60431654676259	0	0	0	0.60431654676259	0.60431654676259	0.58273381294964	0	0.345323741007194	0	0.553956834532374	0	0.60431654676259	0.60431654676259	0.60431654676259	0.60431654676259	0.60431654676259	0.60431654676259	0.60431654676259	0.60431654676259	0.60431654676259	0.539568345323741	0.597122302158273	0	0.474820143884892
Aurelia_aurita	0.834532374100719	0	0.726618705035971	0	1	1	0	0.60431654676259		0.985611510791367	0	0	1	0	0	0.97841726618705	0	1	0.41726618705036	1	1	1	0.79136690647482	0	1	1	0	0.992805755395683	0.928057553956835	0	0	1	0.949640287769784	0.309352517985612	0.964028776978417	0.676258992805755	0.784172661870504	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0.97841726618705	0	0.741007194244604	0	0.553956834532374	0	1	1	1	1	1	1	1	1	1	0.539568345323741	0.992805755395683	0	0.870503597122302
Beroe_abyssicola	0.820143884892086	0	0.712230215827338	0	0.985611510791367	0.985611510791367	0	0.589928057553957	0.985611510791367		0	0	0.985611510791367	0	0	0.964028776978417	0	0.985611510791367	0.402877697841727	0.985611510791367	0.985611510791367	0.985611510791367	0.79136690647482	0	0.985611510791367	0.985611510791367	0	0.97841726618705	0.913669064748201	0	0	0.985611510791367	0.935251798561151	0.294964028776978	0.949640287769784	0.661870503597122	0.76978417266187	0.985611510791367	0	0.985611510791367	0	0	0.985611510791367	0.985611510791367	0.985611510791367	0.985611510791367	0	0	0	0.985611510791367	0.985611510791367	0.964028776978417	0	0.726618705035971	0	0.539568345323741	0	0.985611510791367	0.985611510791367	0.985611510791367	0.985611510791367	0.985611510791367	0.985611510791367	0.985611510791367	0.985611510791367	0.985611510791367	0.539568345323741	0.97841726618705	0	0.856115107913669
