	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.0142857142857143	0.0142857142857143	0	0	0.0142857142857143	0.0142857142857143	0.00476190476190476	0.0142857142857143	0	0	0.0142857142857143	0.00476190476190476	0	0.00952380952380952	0	0.0142857142857143	0.0142857142857143	0	0.00476190476190476	0.00476190476190476	0.00476190476190476	0.0142857142857143	0.00476190476190476	0	0.0142857142857143	0	0.00476190476190476	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0	0	0.00476190476190476	0.00476190476190476	0.0142857142857143	0	0	0.0142857142857143	0	0.0142857142857143	0	0	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0	0	0.00476190476190476	0	0.0142857142857143	0.0142857142857143	0.00476190476190476	0	0.0142857142857143	0	0.00476190476190476	0.00476190476190476	0.00476190476190476	0.00476190476190476	0.0142857142857143	0.0142857142857143	0	0.00476190476190476	0
Acropora_digitifera	0.0142857142857143		0.0142857142857143	0	0.0619047619047619	0.147619047619048	0.466666666666667	0.0238095238095238	0.3	0	0.142857142857143	1	0.0142857142857143	0.019047619047619	0.166666666666667	0	0.361904761904762	0.0142857142857143	0.195238095238095	0.0142857142857143	0.0142857142857143	0.0666666666666667	0.380952380952381	0.00952380952380952	0	1	0.0142857142857143	0.0142857142857143	0.476190476190476	0.514285714285714	1	0.285714285714286	0.0238095238095238	1	0.019047619047619	0.00952380952380952	0.0142857142857143	0.0714285714285714	1	0.104761904761905	0.195238095238095	1	0.0619047619047619	0.0571428571428571	0	0.00476190476190476	0.40952380952381	1	1	0.0142857142857143	0.361904761904762	0.0523809523809524	0.238095238095238	0.357142857142857	0.0904761904761905	1	1	0.0952380952380952	0.0142857142857143	1	0.0523809523809524	0.019047619047619	0.271428571428571	0.0142857142857143	0.0952380952380952	0.414285714285714	1	0.019047619047619	0.0142857142857143	0.1
Agalma_elegans	0.0142857142857143	0.0142857142857143		0	0	0.0142857142857143	0.0142857142857143	0.00476190476190476	0.0142857142857143	0	0	0.0142857142857143	0.00476190476190476	0	0.00952380952380952	0	0.0142857142857143	0.0142857142857143	0	0.00476190476190476	0.00476190476190476	0.00476190476190476	0.0142857142857143	0.00476190476190476	0	0.0142857142857143	0	0.00476190476190476	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0	0	0.00476190476190476	0.00476190476190476	0.0142857142857143	0	0	0.0142857142857143	0	0.0142857142857143	0	0	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0	0	0.00476190476190476	0	0.0142857142857143	0.0142857142857143	0.00476190476190476	0	0.0142857142857143	0	0.00476190476190476	0.00476190476190476	0.00476190476190476	0.00476190476190476	0.0142857142857143	0.0142857142857143	0	0.00476190476190476	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.0619047619047619	0	0		0.0428571428571429	0.0380952380952381	0.019047619047619	0.0380952380952381	0	0.0142857142857143	0.0619047619047619	0	0.019047619047619	0.019047619047619	0	0.0380952380952381	0	0.019047619047619	0	0	0.019047619047619	0.0380952380952381	0	0	0.0619047619047619	0	0	0.0380952380952381	0.0523809523809524	0.0619047619047619	0.0380952380952381	0	0.0619047619047619	0	0	0	0.019047619047619	0.0619047619047619	0.0428571428571429	0.0380952380952381	0.0619047619047619	0.0380952380952381	0	0	0	0.0380952380952381	0.0619047619047619	0.0619047619047619	0	0.0380952380952381	0.019047619047619	0.0476190476190476	0.0380952380952381	0.0142857142857143	0.0619047619047619	0.0619047619047619	0.019047619047619	0.00952380952380952	0.0619047619047619	0.0476190476190476	0.00476190476190476	0.0333333333333333	0.00952380952380952	0.019047619047619	0.0380952380952381	0.0619047619047619	0.019047619047619	0	0.0142857142857143
Amoebidium_parasiticum	0.0142857142857143	0.147619047619048	0.0142857142857143	0	0.0428571428571429		0.0952380952380952	0.0238095238095238	0.080952380952381	0	0.0428571428571429	0.147619047619048	0.0142857142857143	0.019047619047619	0.0761904761904762	0	0.0952380952380952	0.0142857142857143	0.0666666666666667	0.0142857142857143	0.0142857142857143	0.0666666666666667	0.0952380952380952	0.00952380952380952	0	0.147619047619048	0.00952380952380952	0.0142857142857143	0.0952380952380952	0.138095238095238	0.147619047619048	0.080952380952381	0.0238095238095238	0.147619047619048	0.00476190476190476	0.00476190476190476	0.0142857142857143	0.0714285714285714	0.147619047619048	0.0523809523809524	0.0666666666666667	0.147619047619048	0.0571428571428571	0.0142857142857143	0	0.00476190476190476	0.0952380952380952	0.147619047619048	0.147619047619048	0.0142857142857143	0.0952380952380952	0.0428571428571429	0.0761904761904762	0.0714285714285714	0.0428571428571429	0.147619047619048	0.147619047619048	0.0714285714285714	0.00952380952380952	0.147619047619048	0.0285714285714286	0.0142857142857143	0.114285714285714	0.0142857142857143	0.0714285714285714	0.0952380952380952	0.147619047619048	0.019047619047619	0.0142857142857143	0.0428571428571429
Amphimedon_queenslandica	0.0142857142857143	0.466666666666667	0.0142857142857143	0	0.0380952380952381	0.0952380952380952		0.0238095238095238	0.29047619047619	0	0	0.466666666666667	0.0142857142857143	0.019047619047619	0.166666666666667	0	0.347619047619048	0.0142857142857143	0.185714285714286	0.0142857142857143	0.0142857142857143	0.0666666666666667	0.328571428571429	0.00952380952380952	0	0.466666666666667	0.00952380952380952	0.0142857142857143	0.447619047619048	0.328571428571429	0.466666666666667	0.276190476190476	0.0238095238095238	0.466666666666667	0.00952380952380952	0.00952380952380952	0.0142857142857143	0.0714285714285714	0.466666666666667	0.0285714285714286	0.195238095238095	0.466666666666667	0.0238095238095238	0.0142857142857143	0	0.00476190476190476	0.385714285714286	0.466666666666667	0.466666666666667	0.0142857142857143	0.352380952380952	0.0523809523809524	0.166666666666667	0.304761904761905	0.00952380952380952	0.466666666666667	0.466666666666667	0.0952380952380952	0	0.466666666666667	0.0380952380952381	0.019047619047619	0.10952380952381	0.0142857142857143	0.0952380952380952	0.385714285714286	0.466666666666667	0.019047619047619	0.0142857142857143	0
Aphrocallistes_vastus	0.00476190476190476	0.0238095238095238	0.00476190476190476	0	0.019047619047619	0.0238095238095238	0.0238095238095238		0.0238095238095238	0	0	0.0238095238095238	0	0.019047619047619	0.0238095238095238	0	0.0238095238095238	0.00476190476190476	0.019047619047619	0	0.00476190476190476	0.019047619047619	0.0238095238095238	0.00476190476190476	0	0.0238095238095238	0	0	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.00476190476190476	0.0238095238095238	0	0	0	0.019047619047619	0.0238095238095238	0.019047619047619	0.019047619047619	0.0238095238095238	0.019047619047619	0.00476190476190476	0	0	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.00476190476190476	0.0238095238095238	0.019047619047619	0.019047619047619	0.019047619047619	0	0.0238095238095238	0.0238095238095238	0.019047619047619	0	0.0238095238095238	0.019047619047619	0.00952380952380952	0.019047619047619	0.00952380952380952	0.019047619047619	0.0238095238095238	0.0238095238095238	0.019047619047619	0	0
Aurelia_aurita	0.0142857142857143	0.3	0.0142857142857143	0	0.0380952380952381	0.080952380952381	0.29047619047619	0.0238095238095238		0	0	0.3	0.0142857142857143	0.019047619047619	0.166666666666667	0	0.295238095238095	0.0142857142857143	0.19047619047619	0.0142857142857143	0.0142857142857143	0.0666666666666667	0.3	0.00952380952380952	0	0.3	0.00952380952380952	0.0142857142857143	0.3	0.3	0.3	0.261904761904762	0.0142857142857143	0.3	0.00476190476190476	0.00476190476190476	0.0142857142857143	0.0714285714285714	0.3	0.019047619047619	0.171428571428571	0.3	0.0238095238095238	0.0142857142857143	0	0.00476190476190476	0.3	0.3	0.3	0.0142857142857143	0.3	0.0523809523809524	0.152380952380952	0.29047619047619	0.00476190476190476	0.3	0.3	0.0952380952380952	0	0.3	0.0380952380952381	0.0142857142857143	0.10952380952381	0.0142857142857143	0.0952380952380952	0.3	0.3	0.019047619047619	0.0142857142857143	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
