	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0.0510948905109489	0.467153284671533	0	0.467153284671533	0.211678832116788	0.467153284671533	0	0.0072992700729927	0	0.467153284671533	0.467153284671533	0.467153284671533	0.467153284671533	0	0	0	0.467153284671533	0.467153284671533	0	0.313868613138686	0	0	0.467153284671533	0.467153284671533	0.467153284671533	0.467153284671533	0.467153284671533	0.467153284671533	0.467153284671533	0.467153284671533	0	0	0.343065693430657	0	0	0.248175182481752	0	0	0	0.467153284671533	0.467153284671533	0.0583941605839416	0.467153284671533	0	0	0.343065693430657	0.467153284671533	0.124087591240876	0.467153284671533	0.131386861313869	0.467153284671533	0	0	0.211678832116788	0	0.467153284671533	0.467153284671533	0	0.467153284671533	0.467153284671533	0	0	0	0.0145985401459854
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.0510948905109489	0	0	0	0		0.102189781021898	0	0.102189781021898	0	0.102189781021898	0	0	0	0.102189781021898	0.102189781021898	0.102189781021898	0.102189781021898	0	0	0	0.102189781021898	0.102189781021898	0	0	0	0	0.102189781021898	0.102189781021898	0.102189781021898	0.102189781021898	0.102189781021898	0.102189781021898	0.102189781021898	0.102189781021898	0	0	0	0	0	0	0	0	0	0.102189781021898	0.102189781021898	0	0.0510948905109489	0	0	0	0.102189781021898	0	0.102189781021898	0	0.102189781021898	0	0	0	0	0.102189781021898	0.102189781021898	0	0.102189781021898	0.102189781021898	0	0	0	0
Aphrocallistes_vastus	0	0.467153284671533	0	0	0	0	0.102189781021898		0	0.605839416058394	0.211678832116788	1	0	0.0145985401459854	0	1	1	0.613138686131387	1	0	0	0	1	1	0	0.313868613138686	0.167883211678832	0	1	1	1	1	1	1	1	1	0	0	0.401459854014599	0	0	0.357664233576642	0	0	0	1	1	0.072992700729927	0.467153284671533	0.218978102189781	0.0072992700729927	0.525547445255474	1	0.306569343065693	1	0.328467153284672	1	0.175182481751825	0.109489051094891	0.211678832116788	0	1	1	0	1	1	0	0	0	0.0145985401459854
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.467153284671533	0	0	0	0	0.102189781021898	0.605839416058394	0		0.211678832116788	0.605839416058394	0	0.0072992700729927	0	0.605839416058394	0.605839416058394	0.605839416058394	0.605839416058394	0	0	0	0.605839416058394	0.605839416058394	0	0.313868613138686	0	0	0.605839416058394	0.605839416058394	0.605839416058394	0.605839416058394	0.605839416058394	0.605839416058394	0.605839416058394	0.605839416058394	0	0	0.343065693430657	0	0	0.248175182481752	0	0	0	0.605839416058394	0.605839416058394	0.0583941605839416	0.467153284671533	0	0	0.343065693430657	0.605839416058394	0.124087591240876	0.605839416058394	0.131386861313869	0.605839416058394	0	0	0.211678832116788	0	0.605839416058394	0.605839416058394	0	0.605839416058394	0.605839416058394	0	0	0	0.0145985401459854
