	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.458110516934046	0.0837789661319073	0	0.0035650623885918	0.0017825311942959	0	0	0.458110516934046	0.0089126559714795	0.458110516934046	0.458110516934046	0	0	0	0.458110516934046	0.242424242424242	0.351158645276292	0.458110516934046	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0	0.458110516934046	0	0	0.458110516934046	0.458110516934046	0.458110516934046	0.458110516934046	0	0.458110516934046	0.404634581105169	0.0053475935828877	0.458110516934046	0.0142602495543672	0.053475935828877	0.438502673796791	0.458110516934046	0.458110516934046	0.0267379679144385	0.294117647058824	0.288770053475936	0	0.458110516934046	0	0.0035650623885918	0.450980392156863	0.458110516934046	0.0748663101604278	0.458110516934046	0.458110516934046	0.458110516934046	0.0819964349376114	0.458110516934046	0.458110516934046	0.0017825311942959	0	0	0.458110516934046	0.0392156862745098	0.0017825311942959	0.0338680926916221	0.458110516934046	0.458110516934046	0.0071301247771836	0.0053475935828877	0.0089126559714795
Acropora_digitifera	0.458110516934046		0.0837789661319073	0	0.0142602495543672	0.0089126559714795	0.017825311942959	0	1	0.0089126559714795	0.877005347593583	1	0	0	0	1	0.265597147950089	0.351158645276292	0.93048128342246	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	1	0	0	1	1	0.855614973262032	0.894830659536542	0	1	0.404634581105169	0.0106951871657754	1	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	1	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	1	0.0748663101604278	0.869875222816399	1	1	0.292335115864528	0.894830659536542	1	0.0071301247771836	0.0142602495543672	0	1	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	1	0.0071301247771836	0.0053475935828877	0.0730837789661319
Agalma_elegans	0.0837789661319073	0.0837789661319073		0	0.0035650623885918	0.0017825311942959	0	0	0.0837789661319073	0.0089126559714795	0.0837789661319073	0.0837789661319073	0	0	0	0.0837789661319073	0.0837789661319073	0.0837789661319073	0.0837789661319073	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0	0.0837789661319073	0	0	0.0837789661319073	0.0837789661319073	0.0837789661319073	0.0837789661319073	0	0.0837789661319073	0.0837789661319073	0.0053475935828877	0.0837789661319073	0.0142602495543672	0.053475935828877	0.0748663101604278	0.0837789661319073	0.0837789661319073	0.0267379679144385	0.0837789661319073	0.0837789661319073	0	0.0837789661319073	0	0.0035650623885918	0.0837789661319073	0.0837789661319073	0.0748663101604278	0.0837789661319073	0.0837789661319073	0.0837789661319073	0.0819964349376114	0.0837789661319073	0.0837789661319073	0.0017825311942959	0	0	0.0837789661319073	0	0.0017825311942959	0.017825311942959	0.0837789661319073	0.0837789661319073	0.0071301247771836	0.0053475935828877	0.0089126559714795
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.0035650623885918	0.0142602495543672	0.0035650623885918	0		0	0	0	0.0142602495543672	0	0.0035650623885918	0.0142602495543672	0	0	0	0.0142602495543672	0.0035650623885918	0.0035650623885918	0.0106951871657754	0	0	0	0	0	0	0.0142602495543672	0	0	0.0142602495543672	0.0142602495543672	0.0035650623885918	0.0106951871657754	0	0.0142602495543672	0.0035650623885918	0	0.0142602495543672	0	0	0.0035650623885918	0.0035650623885918	0.0142602495543672	0	0.0035650623885918	0.0035650623885918	0	0.0035650623885918	0	0	0.0035650623885918	0.0142602495543672	0.0035650623885918	0.0106951871657754	0.0142602495543672	0.0142602495543672	0.0035650623885918	0.0106951871657754	0.0142602495543672	0	0	0	0.0142602495543672	0.0071301247771836	0	0	0.0106951871657754	0.0142602495543672	0	0	0
Amoebidium_parasiticum	0.0017825311942959	0.0089126559714795	0.0017825311942959	0	0		0.0017825311942959	0	0.0089126559714795	0	0.0089126559714795	0.0089126559714795	0	0	0	0.0089126559714795	0.0017825311942959	0.0017825311942959	0.0089126559714795	0	0	0	0	0	0	0.0089126559714795	0	0	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0.0017825311942959	0.0017825311942959	0.0089126559714795	0	0.0017825311942959	0.0089126559714795	0.0071301247771836	0.0089126559714795	0	0.0017825311942959	0.0017825311942959	0	0.0089126559714795	0	0	0.0035650623885918	0.0089126559714795	0.0017825311942959	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0071301247771836	0.0089126559714795	0.0089126559714795	0.0053475935828877	0	0	0.0089126559714795	0	0.0017825311942959	0.0017825311942959	0.0089126559714795	0.0089126559714795	0	0	0
Amphimedon_queenslandica	0	0.017825311942959	0	0	0	0.0017825311942959		0	0.017825311942959	0	0.017825311942959	0.017825311942959	0	0	0	0.017825311942959	0	0	0.017825311942959	0	0	0	0	0	0	0.017825311942959	0	0	0.017825311942959	0.017825311942959	0.0071301247771836	0.017825311942959	0	0.017825311942959	0	0	0.017825311942959	0	0	0.0017825311942959	0.0017825311942959	0.017825311942959	0	0	0	0	0.017825311942959	0	0	0	0.017825311942959	0	0.017825311942959	0.017825311942959	0.017825311942959	0.017825311942959	0.017825311942959	0.017825311942959	0.0017825311942959	0	0	0.017825311942959	0	0	0	0.017825311942959	0.017825311942959	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.458110516934046	1	0.0837789661319073	0	0.0142602495543672	0.0089126559714795	0.017825311942959	0		0.0089126559714795	0.877005347593583	1	0	0	0	1	0.265597147950089	0.351158645276292	0.93048128342246	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	1	0	0	1	1	0.855614973262032	0.894830659536542	0	1	0.404634581105169	0.0106951871657754	1	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	1	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	1	0.0748663101604278	0.869875222816399	1	1	0.292335115864528	0.894830659536542	1	0.0071301247771836	0.0142602495543672	0	1	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	1	0.0071301247771836	0.0053475935828877	0.0730837789661319
Beroe_abyssicola	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0	0	0	0	0.0089126559714795		0.0089126559714795	0.0089126559714795	0	0	0	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0	0	0.0053475935828877	0	0	0.0089126559714795	0	0	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0	0.0053475935828877	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0	0	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0	0	0.0089126559714795	0	0	0.0035650623885918	0.0089126559714795	0.0089126559714795	0	0	0.0071301247771836
