	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.352250489236791	0.246575342465753	0	0.998043052837573	0.998043052837573	0.291585127201566	0	0	0	0	0.356164383561644	0.99412915851272	0.998043052837573	0	0	0.232876712328767	0.686888454011742	0	0.998043052837573	0	0.998043052837573	0	0	0.998043052837573	0.998043052837573	0.998043052837573	0.998043052837573	0	0.279843444227006	0	0	0.998043052837573	0	0	0	0.998043052837573	0.998043052837573	0	0.395303326810176	0	0.432485322896282	0.998043052837573	0.998043052837573	0.998043052837573	0.998043052837573	0.604696673189824	0.998043052837573	0	0.573385518590998	0.99412915851272	0	0	0	0	0.998043052837573	0	0.373776908023483	0.99412915851272	0.998043052837573	0.998043052837573	0	0.998043052837573	0.998043052837573	0.998043052837573	0	0	0.996086105675147	0.998043052837573	0
Acropora_digitifera	0.352250489236791		0.24853228962818	0	0.354207436399217	0.354207436399217	0.293542074363992	0	0	0	0	0.350293542074364	0.352250489236791	0.354207436399217	0	0	0.227005870841487	0.348336594911937	0	0.354207436399217	0	0.354207436399217	0	0	0.354207436399217	0.354207436399217	0.354207436399217	0.354207436399217	0	0.219178082191781	0	0	0.354207436399217	0	0	0	0.354207436399217	0.354207436399217	0	0.350293542074364	0	0.348336594911937	0.354207436399217	0.354207436399217	0.354207436399217	0.354207436399217	0.350293542074364	0.352250489236791	0	0.350293542074364	0.352250489236791	0	0	0	0	0.354207436399217	0	0.348336594911937	0.352250489236791	0.354207436399217	0.354207436399217	0	0.354207436399217	0.354207436399217	0.354207436399217	0	0	0.352250489236791	0.354207436399217	0
Agalma_elegans	0.246575342465753	0.24853228962818		0	0.24853228962818	0.24853228962818	0.244618395303327	0	0	0	0	0.24853228962818	0.246575342465753	0.24853228962818	0	0	0.227005870841487	0.246575342465753	0	0.24853228962818	0	0.24853228962818	0	0	0.24853228962818	0.24853228962818	0.24853228962818	0.24853228962818	0	0.117416829745597	0	0	0.24853228962818	0	0	0	0.24853228962818	0.24853228962818	0	0.24853228962818	0	0.246575342465753	0.24853228962818	0.24853228962818	0.24853228962818	0.24853228962818	0.24853228962818	0.246575342465753	0	0.24853228962818	0.246575342465753	0	0	0	0	0.24853228962818	0	0.246575342465753	0.246575342465753	0.24853228962818	0.24853228962818	0	0.24853228962818	0.24853228962818	0.24853228962818	0	0	0.246575342465753	0.24853228962818	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.998043052837573	0.354207436399217	0.24853228962818	0		1	0.293542074363992	0	0	0	0	0.35812133072407	0.99412915851272	1	0	0	0.234833659491194	0.686888454011742	0	1	0	1	0	0	1	1	1	1	0	0.279843444227006	0	0	1	0	0	0	1	1	0	0.397260273972603	0	0.434442270058708	1	1	1	1	0.60665362035225	0.998043052837573	0	0.575342465753425	0.996086105675147	0	0	0	0	1	0	0.373776908023483	0.996086105675147	1	1	0	1	1	1	0	0	0.998043052837573	1	0
Amoebidium_parasiticum	0.998043052837573	0.354207436399217	0.24853228962818	0	1		0.293542074363992	0	0	0	0	0.35812133072407	0.99412915851272	1	0	0	0.234833659491194	0.686888454011742	0	1	0	1	0	0	1	1	1	1	0	0.279843444227006	0	0	1	0	0	0	1	1	0	0.397260273972603	0	0.434442270058708	1	1	1	1	0.60665362035225	0.998043052837573	0	0.575342465753425	0.996086105675147	0	0	0	0	1	0	0.373776908023483	0.996086105675147	1	1	0	1	1	1	0	0	0.998043052837573	1	0
Amphimedon_queenslandica	0.291585127201566	0.293542074363992	0.244618395303327	0	0.293542074363992	0.293542074363992		0	0	0	0	0.293542074363992	0.291585127201566	0.293542074363992	0	0	0.225048923679061	0.291585127201566	0	0.293542074363992	0	0.293542074363992	0	0	0.293542074363992	0.293542074363992	0.293542074363992	0.293542074363992	0	0.166340508806262	0	0	0.293542074363992	0	0	0	0.293542074363992	0.293542074363992	0	0.293542074363992	0	0.291585127201566	0.293542074363992	0.293542074363992	0.293542074363992	0.293542074363992	0.293542074363992	0.291585127201566	0	0.293542074363992	0.291585127201566	0	0	0	0	0.293542074363992	0	0.291585127201566	0.291585127201566	0.293542074363992	0.293542074363992	0	0.293542074363992	0.293542074363992	0.293542074363992	0	0	0.291585127201566	0.293542074363992	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
