	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	0.472324723247232	0	0.992619926199262	1	0.992619926199262	0.985239852398524	1	0.822878228782288	0	0	1	1	0.487084870848708	0	0.811808118081181	0	0	1	0.996309963099631	0.996309963099631	0	0	0.992619926199262	0	0.996309963099631	0.992619926199262	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0.867158671586716	0	1	0	0	1	0	0.937269372693727	0	0	0	0	0.745387453874539	0.981549815498155	0.671586715867159	1	0	1	0	1	0.996309963099631	0.40590405904059	0.981549815498155	0	0	1	0
Acropora_digitifera	1		0.472324723247232	0	0.992619926199262	1	0.992619926199262	0.985239852398524	1	0.822878228782288	0	0	1	1	0.487084870848708	0	0.811808118081181	0	0	1	0.996309963099631	0.996309963099631	0	0	0.992619926199262	0	0.996309963099631	0.992619926199262	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0.867158671586716	0	1	0	0	1	0	0.937269372693727	0	0	0	0	0.745387453874539	0.981549815498155	0.671586715867159	1	0	1	0	1	0.996309963099631	0.40590405904059	0.981549815498155	0	0	1	0
Agalma_elegans	0.472324723247232	0.472324723247232		0	0.472324723247232	0.472324723247232	0.472324723247232	0.472324723247232	0.472324723247232	0.435424354243542	0	0	0.472324723247232	0.472324723247232	0.365313653136531	0	0.472324723247232	0	0	0.472324723247232	0.472324723247232	0.472324723247232	0	0	0.472324723247232	0	0.472324723247232	0.472324723247232	0	0	0	0	0	0	0	0	0.472324723247232	0.472324723247232	0	0.472324723247232	0	0.472324723247232	0.472324723247232	0.472324723247232	0	0.472324723247232	0	0	0.472324723247232	0	0.461254612546125	0	0	0	0	0.313653136531365	0.472324723247232	0.365313653136531	0.472324723247232	0	0.472324723247232	0	0.472324723247232	0.472324723247232	0.398523985239852	0.468634686346863	0	0	0.472324723247232	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.992619926199262	0.992619926199262	0.472324723247232	0		0.992619926199262	0.985239852398524	0.977859778597786	0.992619926199262	0.822878228782288	0	0	0.992619926199262	0.992619926199262	0.47970479704797	0	0.804428044280443	0	0	0.992619926199262	0.988929889298893	0.988929889298893	0	0	0.985239852398524	0	0.988929889298893	0.985239852398524	0	0	0	0	0	0	0	0	0.992619926199262	0.992619926199262	0	0.992619926199262	0	0.992619926199262	0.992619926199262	0.859778597785978	0	0.992619926199262	0	0	0.992619926199262	0	0.929889298892989	0	0	0	0	0.738007380073801	0.974169741697417	0.664206642066421	0.992619926199262	0	0.992619926199262	0	0.992619926199262	0.988929889298893	0.40590405904059	0.974169741697417	0	0	0.992619926199262	0
Amoebidium_parasiticum	1	1	0.472324723247232	0	0.992619926199262		0.992619926199262	0.985239852398524	1	0.822878228782288	0	0	1	1	0.487084870848708	0	0.811808118081181	0	0	1	0.996309963099631	0.996309963099631	0	0	0.992619926199262	0	0.996309963099631	0.992619926199262	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0.867158671586716	0	1	0	0	1	0	0.937269372693727	0	0	0	0	0.745387453874539	0.981549815498155	0.671586715867159	1	0	1	0	1	0.996309963099631	0.40590405904059	0.981549815498155	0	0	1	0
Amphimedon_queenslandica	0.992619926199262	0.992619926199262	0.472324723247232	0	0.985239852398524	0.992619926199262		0.981549815498155	0.992619926199262	0.81549815498155	0	0	0.992619926199262	0.992619926199262	0.47970479704797	0	0.804428044280443	0	0	0.992619926199262	0.988929889298893	0.988929889298893	0	0	0.985239852398524	0	0.988929889298893	0.985239852398524	0	0	0	0	0	0	0	0	0.992619926199262	0.992619926199262	0	0.992619926199262	0	0.992619926199262	0.992619926199262	0.859778597785978	0	0.992619926199262	0	0	0.992619926199262	0	0.929889298892989	0	0	0	0	0.738007380073801	0.981549815498155	0.664206642066421	0.992619926199262	0	0.992619926199262	0	0.992619926199262	0.988929889298893	0.40590405904059	0.977859778597786	0	0	0.992619926199262	0
Aphrocallistes_vastus	0.985239852398524	0.985239852398524	0.472324723247232	0	0.977859778597786	0.985239852398524	0.981549815498155		0.985239852398524	0.808118081180812	0	0	0.985239852398524	0.985239852398524	0.476014760147601	0	0.797047970479705	0	0	0.985239852398524	0.985239852398524	0.981549815498155	0	0	0.977859778597786	0	0.981549815498155	0.977859778597786	0	0	0	0	0	0	0	0	0.985239852398524	0.985239852398524	0	0.985239852398524	0	0.985239852398524	0.985239852398524	0.85239852398524	0	0.985239852398524	0	0	0.985239852398524	0	0.922509225092251	0	0	0	0	0.730627306273063	0.981549815498155	0.656826568265683	0.985239852398524	0	0.985239852398524	0	0.985239852398524	0.981549815498155	0.40590405904059	0.981549815498155	0	0	0.985239852398524	0
Aurelia_aurita	1	1	0.472324723247232	0	0.992619926199262	1	0.992619926199262	0.985239852398524		0.822878228782288	0	0	1	1	0.487084870848708	0	0.811808118081181	0	0	1	0.996309963099631	0.996309963099631	0	0	0.992619926199262	0	0.996309963099631	0.992619926199262	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0.867158671586716	0	1	0	0	1	0	0.937269372693727	0	0	0	0	0.745387453874539	0.981549815498155	0.671586715867159	1	0	1	0	1	0.996309963099631	0.40590405904059	0.981549815498155	0	0	1	0
Beroe_abyssicola	0.822878228782288	0.822878228782288	0.435424354243542	0	0.822878228782288	0.822878228782288	0.81549815498155	0.808118081180812	0.822878228782288		0	0	0.822878228782288	0.822878228782288	0.435424354243542	0	0.756457564575646	0	0	0.822878228782288	0.819188191881919	0.819188191881919	0	0	0.822878228782288	0	0.819188191881919	0.822878228782288	0	0	0	0	0	0	0	0	0.822878228782288	0.822878228782288	0	0.822878228782288	0	0.822878228782288	0.822878228782288	0.793357933579336	0	0.822878228782288	0	0	0.822878228782288	0	0.767527675276753	0	0	0	0	0.590405904059041	0.804428044280443	0.616236162361624	0.822878228782288	0	0.822878228782288	0	0.822878228782288	0.819188191881919	0.3690036900369	0.804428044280443	0	0	0.822878228782288	0
