	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0.969101123595506	0.985955056179775	0.98876404494382	0.98876404494382	0	0.320224719101124	0	0	0.382022471910112	0.75561797752809	0.985955056179775	0.98876404494382	0	0.98876404494382	0	0.929775280898876	0	0.97752808988764	0.985955056179775	0	0.98876404494382	0.98876404494382	0	0.98876404494382	0	0	0	0	0	0	0.98876404494382	0.98876404494382	0.985955056179775	0.98876404494382	0.974719101123595	0	0.985955056179775	0	0.97752808988764	0.98876404494382	0	0.98876404494382	0.98876404494382	0	0	0.98876404494382	0	0.455056179775281	0	0	0.98876404494382	0	0.98314606741573	0	0.567415730337079	0.865168539325843	0.98314606741573	0.98876404494382	0	0.98876404494382	0	0	0	0.730337078651685	0.98876404494382	0.980337078651685	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0.969101123595506	0		0.966292134831461	0.969101123595506	0.969101123595506	0	0.300561797752809	0	0	0.382022471910112	0.735955056179775	0.966292134831461	0.969101123595506	0	0.969101123595506	0	0.929775280898876	0	0.969101123595506	0.966292134831461	0	0.969101123595506	0.969101123595506	0	0.969101123595506	0	0	0	0	0	0	0.969101123595506	0.969101123595506	0.969101123595506	0.969101123595506	0.966292134831461	0	0.966292134831461	0	0.969101123595506	0.969101123595506	0	0.969101123595506	0.969101123595506	0	0	0.969101123595506	0	0.435393258426966	0	0	0.969101123595506	0	0.963483146067416	0	0.567415730337079	0.856741573033708	0.969101123595506	0.969101123595506	0	0.969101123595506	0	0	0	0.730337078651685	0.969101123595506	0.969101123595506	0
Allomyces_macrogynus	0	0.985955056179775	0	0.966292134831461		0.985955056179775	0.997191011235955	0	0.328651685393258	0	0	0.382022471910112	0.764044943820225	0.99438202247191	0.99438202247191	0	0.99438202247191	0	0.926966292134832	0	0.974719101123595	0.99438202247191	0	0.997191011235955	0.997191011235955	0	0.997191011235955	0	0	0	0	0	0	0.997191011235955	0.997191011235955	0.99438202247191	0.997191011235955	0.98314606741573	0	0.99438202247191	0	0.985955056179775	0.997191011235955	0	0.985955056179775	0.997191011235955	0	0	0.997191011235955	0	0.452247191011236	0	0	0.997191011235955	0	0.991573033707865	0	0.567415730337079	0.873595505617977	0.980337078651685	0.997191011235955	0	0.997191011235955	0	0	0	0.730337078651685	0.997191011235955	0.97752808988764	0
Amoebidium_parasiticum	0	0.98876404494382	0	0.969101123595506	0.985955056179775		0.98876404494382	0	0.320224719101124	0	0	0.382022471910112	0.75561797752809	0.985955056179775	0.98876404494382	0	0.98876404494382	0	0.929775280898876	0	0.97752808988764	0.985955056179775	0	0.98876404494382	0.98876404494382	0	0.98876404494382	0	0	0	0	0	0	0.98876404494382	0.98876404494382	0.985955056179775	0.98876404494382	0.974719101123595	0	0.985955056179775	0	0.97752808988764	0.98876404494382	0	0.98876404494382	0.98876404494382	0	0	0.98876404494382	0	0.455056179775281	0	0	0.98876404494382	0	0.98314606741573	0	0.567415730337079	0.865168539325843	0.98314606741573	0.98876404494382	0	0.98876404494382	0	0	0	0.730337078651685	0.98876404494382	0.980337078651685	0
Amphimedon_queenslandica	0	0.98876404494382	0	0.969101123595506	0.997191011235955	0.98876404494382		0	0.331460674157303	0	0	0.382022471910112	0.76685393258427	0.997191011235955	0.997191011235955	0	0.997191011235955	0	0.929775280898876	0	0.97752808988764	0.997191011235955	0	1	1	0	1	0	0	0	0	0	0	1	1	0.997191011235955	1	0.985955056179775	0	0.997191011235955	0	0.98876404494382	1	0	0.98876404494382	1	0	0	1	0	0.455056179775281	0	0	1	0	0.99438202247191	0	0.567415730337079	0.876404494382023	0.98314606741573	1	0	1	0	0	0	0.730337078651685	1	0.980337078651685	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.320224719101124	0	0.300561797752809	0.328651685393258	0.320224719101124	0.331460674157303	0		0	0	0.221910112359551	0.314606741573034	0.328651685393258	0.328651685393258	0	0.328651685393258	0	0.286516853932584	0	0.308988764044944	0.328651685393258	0	0.331460674157303	0.331460674157303	0	0.331460674157303	0	0	0	0	0	0	0.331460674157303	0.331460674157303	0.328651685393258	0.331460674157303	0.317415730337079	0	0.328651685393258	0	0.320224719101124	0.331460674157303	0	0.320224719101124	0.331460674157303	0	0	0.331460674157303	0	0.303370786516854	0	0	0.331460674157303	0	0.325842696629214	0	0.174157303370787	0.311797752808989	0.314606741573034	0.331460674157303	0	0.331460674157303	0	0	0	0.0617977528089888	0.331460674157303	0.311797752808989	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
