	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0.976109215017065	0.959044368600683	0.914675767918089	0	0.982935153583618	0	0	0	0.406143344709898	0.689419795221843	0.853242320819113	0.597269624573379	0	0.672354948805461	0	0.78839590443686	0.989761092150171	0	0	0	0.993174061433447	0.935153583617747	0	0.993174061433447	0.989761092150171	0.320819112627986	0.774744027303754	0	0	0	0.41296928327645	0.993174061433447	0.993174061433447	0.989761092150171	0.737201365187713	0	0.21160409556314	0	0.744027303754266	0.795221843003413	0	0.505119453924915	0.972696245733788	0	0.78839590443686	0	0	0.972696245733788	0	0	0	0.839590443686007	0.764505119453925	0.979522184300341	0	0.597269624573379	0.897610921501707	0.897610921501707	0	0	0	0	0.979522184300341	0	0.74061433447099	0.395904436860068	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0.976109215017065	0		0.945392491467577	0.901023890784983	0	0.976109215017065	0	0	0	0.392491467576792	0.689419795221843	0.839590443686007	0.597269624573379	0	0.672354948805461	0	0.78839590443686	0.976109215017065	0	0	0	0.979522184300341	0.935153583617747	0	0.979522184300341	0.976109215017065	0.320819112627986	0.757679180887372	0	0	0	0.399317406143345	0.979522184300341	0.979522184300341	0.979522184300341	0.737201365187713	0	0.208191126279863	0	0.747440273037543	0.781569965870307	0	0.505119453924915	0.972696245733788	0	0.78839590443686	0	0	0.972696245733788	0	0	0	0.829351535836177	0.754266211604096	0.972696245733788	0	0.583617747440273	0.887372013651877	0.883959044368601	0	0	0	0	0.972696245733788	0	0.74061433447099	0.385665529010239	0
Allomyces_macrogynus	0	0.959044368600683	0	0.945392491467577		0.914675767918089	0	0.95221843003413	0	0	0	0.378839590443686	0.686006825938567	0.853242320819113	0.593856655290102	0	0.668941979522184	0	0.754266211604096	0.955631399317406	0	0	0	0.962457337883959	0.911262798634812	0	0.962457337883959	0.955631399317406	0.290102389078498	0.774744027303754	0	0	0	0.385665529010239	0.962457337883959	0.962457337883959	0.959044368600683	0.733788395904437	0	0.21160409556314	0	0.747440273037543	0.802047781569966	0	0.505119453924915	0.9419795221843	0	0.754266211604096	0	0	0.9419795221843	0	0	0	0.808873720136519	0.767918088737201	0.955631399317406	0	0.597269624573379	0.897610921501707	0.904436860068259	0	0	0	0	0.955631399317406	0	0.737201365187713	0.399317406143345	0
Amoebidium_parasiticum	0	0.914675767918089	0	0.901023890784983	0.914675767918089		0	0.907849829351536	0	0	0	0.331058020477816	0.689419795221843	0.856655290102389	0.597269624573379	0	0.672354948805461	0	0.757679180887372	0.911262798634812	0	0	0	0.918088737201365	0.866894197952218	0	0.918088737201365	0.911262798634812	0.290102389078498	0.757679180887372	0	0	0	0.385665529010239	0.918088737201365	0.918088737201365	0.914675767918089	0.737201365187713	0	0.21160409556314	0	0.74061433447099	0.798634812286689	0	0.491467576791809	0.897610921501707	0	0.757679180887372	0	0	0.897610921501707	0	0	0	0.812286689419795	0.747440273037543	0.911262798634812	0	0.597269624573379	0.853242320819113	0.853242320819113	0	0	0	0	0.911262798634812	0	0.74061433447099	0.399317406143345	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.982935153583618	0	0.976109215017065	0.95221843003413	0.907849829351536	0		0	0	0	0.399317406143345	0.689419795221843	0.84641638225256	0.597269624573379	0	0.672354948805461	0	0.78839590443686	0.979522184300341	0	0	0	0.986348122866894	0.938566552901024	0	0.986348122866894	0.979522184300341	0.320819112627986	0.767918088737201	0	0	0	0.406143344709898	0.986348122866894	0.986348122866894	0.982935153583618	0.737201365187713	0	0.21160409556314	0	0.747440273037543	0.78839590443686	0	0.505119453924915	0.976109215017065	0	0.78839590443686	0	0	0.976109215017065	0	0	0	0.832764505119454	0.761092150170648	0.979522184300341	0	0.587030716723549	0.890784982935154	0.890784982935154	0	0	0	0	0.979522184300341	0	0.74061433447099	0.389078498293515	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
