	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.989847715736041	0.989847715736041	0.258883248730964	0.989847715736041	0.989847715736041	0.847715736040609	0.969543147208122	0	0.939086294416244	0.253807106598985	0	0.989847715736041	0.989847715736041	0	0	0.878172588832487	0.776649746192893	0.355329949238579	0.989847715736041	0	0.984771573604061	0	0.984771573604061	0.989847715736041	0	0.680203045685279	0.989847715736041	0	0	0	0	0.979695431472081	0.482233502538071	0.989847715736041	0.989847715736041	0.989847715736041	0.847715736040609	0	0	0.888324873096447	0	0.989847715736041	0	0.989847715736041	0.923857868020305	0.284263959390863	0.989847715736041	0.989847715736041	0.644670050761421	0.83756345177665	0.786802030456853	0.984771573604061	0	0.294416243654822	0.786802030456853	0.969543147208122	0.477157360406091	0.609137055837564	0.842639593908629	0.888324873096447	0	0.989847715736041	0.984771573604061	0.431472081218274	0.969543147208122	0	0.989847715736041	0	0
Acropora_digitifera	0.989847715736041		0.99492385786802	0.263959390862944	0.99492385786802	0.99492385786802	0.852791878172589	0.974619289340102	0	0.944162436548223	0.258883248730964	0	0.99492385786802	0.99492385786802	0	0	0.883248730964467	0.781725888324873	0.360406091370558	0.99492385786802	0	0.989847715736041	0	0.989847715736041	0.99492385786802	0	0.685279187817259	0.99492385786802	0	0	0	0	0.984771573604061	0.487309644670051	0.99492385786802	0.99492385786802	0.99492385786802	0.852791878172589	0	0	0.893401015228426	0	0.99492385786802	0	0.99492385786802	0.928934010152284	0.289340101522843	0.99492385786802	0.99492385786802	0.649746192893401	0.842639593908629	0.791878172588833	0.989847715736041	0	0.299492385786802	0.791878172588833	0.974619289340102	0.482233502538071	0.614213197969543	0.847715736040609	0.893401015228426	0	0.99492385786802	0.989847715736041	0.436548223350254	0.974619289340102	0	0.99492385786802	0	0
Agalma_elegans	0.989847715736041	0.99492385786802		0.263959390862944	0.99492385786802	0.99492385786802	0.852791878172589	0.974619289340102	0	0.944162436548223	0.258883248730964	0	0.99492385786802	0.99492385786802	0	0	0.883248730964467	0.781725888324873	0.360406091370558	0.99492385786802	0	0.989847715736041	0	0.989847715736041	0.99492385786802	0	0.685279187817259	0.99492385786802	0	0	0	0	0.984771573604061	0.487309644670051	0.99492385786802	0.99492385786802	0.99492385786802	0.852791878172589	0	0	0.893401015228426	0	0.99492385786802	0	0.99492385786802	0.928934010152284	0.289340101522843	0.99492385786802	0.99492385786802	0.649746192893401	0.842639593908629	0.791878172588833	0.989847715736041	0	0.299492385786802	0.791878172588833	0.974619289340102	0.482233502538071	0.614213197969543	0.847715736040609	0.893401015228426	0	0.99492385786802	0.989847715736041	0.436548223350254	0.974619289340102	0	0.99492385786802	0	0
Aiptasia_pallida	0.258883248730964	0.263959390862944	0.263959390862944		0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0	0.263959390862944	0.223350253807107	0	0.263959390862944	0.263959390862944	0	0	0.263959390862944	0.263959390862944	0.182741116751269	0.263959390862944	0	0.263959390862944	0	0.263959390862944	0.263959390862944	0	0.121827411167513	0.263959390862944	0	0	0	0	0.253807106598985	0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0	0	0.263959390862944	0	0.263959390862944	0	0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0.263959390862944	0	0.253807106598985	0.223350253807107	0.263959390862944	0.17258883248731	0.263959390862944	0.263959390862944	0.263959390862944	0	0.263959390862944	0.263959390862944	0.126903553299492	0.263959390862944	0	0.263959390862944	0	0
Allomyces_macrogynus	0.989847715736041	0.99492385786802	0.99492385786802	0.263959390862944		0.99492385786802	0.852791878172589	0.974619289340102	0	0.944162436548223	0.258883248730964	0	0.99492385786802	0.99492385786802	0	0	0.883248730964467	0.781725888324873	0.360406091370558	0.99492385786802	0	0.989847715736041	0	0.989847715736041	0.99492385786802	0	0.685279187817259	0.99492385786802	0	0	0	0	0.984771573604061	0.487309644670051	0.99492385786802	0.99492385786802	0.99492385786802	0.852791878172589	0	0	0.893401015228426	0	0.99492385786802	0	0.99492385786802	0.928934010152284	0.289340101522843	0.99492385786802	0.99492385786802	0.649746192893401	0.842639593908629	0.791878172588833	0.989847715736041	0	0.299492385786802	0.791878172588833	0.974619289340102	0.482233502538071	0.614213197969543	0.847715736040609	0.893401015228426	0	0.99492385786802	0.989847715736041	0.436548223350254	0.974619289340102	0	0.99492385786802	0	0
Amoebidium_parasiticum	0.989847715736041	0.99492385786802	0.99492385786802	0.263959390862944	0.99492385786802		0.852791878172589	0.974619289340102	0	0.944162436548223	0.258883248730964	0	0.99492385786802	0.99492385786802	0	0	0.883248730964467	0.781725888324873	0.360406091370558	0.99492385786802	0	0.989847715736041	0	0.989847715736041	0.99492385786802	0	0.685279187817259	0.99492385786802	0	0	0	0	0.984771573604061	0.487309644670051	0.99492385786802	0.99492385786802	0.99492385786802	0.852791878172589	0	0	0.893401015228426	0	0.99492385786802	0	0.99492385786802	0.928934010152284	0.289340101522843	0.99492385786802	0.99492385786802	0.649746192893401	0.842639593908629	0.791878172588833	0.989847715736041	0	0.299492385786802	0.791878172588833	0.974619289340102	0.482233502538071	0.614213197969543	0.847715736040609	0.893401015228426	0	0.99492385786802	0.989847715736041	0.436548223350254	0.974619289340102	0	0.99492385786802	0	0
Amphimedon_queenslandica	0.847715736040609	0.852791878172589	0.852791878172589	0.263959390862944	0.852791878172589	0.852791878172589		0.83248730964467	0	0.802030456852792	0.258883248730964	0	0.852791878172589	0.852791878172589	0	0	0.852791878172589	0.639593908629442	0.360406091370558	0.852791878172589	0	0.847715736040609	0	0.847715736040609	0.852791878172589	0	0.685279187817259	0.852791878172589	0	0	0	0	0.842639593908629	0.487309644670051	0.852791878172589	0.852791878172589	0.852791878172589	0.852791878172589	0	0	0.751269035532995	0	0.852791878172589	0	0.852791878172589	0.852791878172589	0.289340101522843	0.852791878172589	0.852791878172589	0.543147208121827	0.736040609137056	0.649746192893401	0.847715736040609	0	0.299492385786802	0.751269035532995	0.83248730964467	0.482233502538071	0.614213197969543	0.705583756345178	0.857868020304569	0	0.852791878172589	0.852791878172589	0.436548223350254	0.83248730964467	0	0.852791878172589	0	0
Aphrocallistes_vastus	0.969543147208122	0.974619289340102	0.974619289340102	0.263959390862944	0.974619289340102	0.974619289340102	0.83248730964467		0	0.944162436548223	0.258883248730964	0	0.974619289340102	0.974619289340102	0	0	0.862944162436548	0.781725888324873	0.34010152284264	0.974619289340102	0	0.969543147208122	0	0.969543147208122	0.974619289340102	0	0.66497461928934	0.974619289340102	0	0	0	0	0.964467005076142	0.487309644670051	0.974619289340102	0.974619289340102	0.974619289340102	0.83248730964467	0	0	0.893401015228426	0	0.974619289340102	0	0.974619289340102	0.908629441624365	0.289340101522843	0.974619289340102	0.974619289340102	0.649746192893401	0.842639593908629	0.791878172588833	0.969543147208122	0	0.299492385786802	0.791878172588833	0.974619289340102	0.461928934010152	0.593908629441624	0.847715736040609	0.873096446700508	0	0.974619289340102	0.969543147208122	0.416243654822335	0.974619289340102	0	0.974619289340102	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.939086294416244	0.944162436548223	0.944162436548223	0.263959390862944	0.944162436548223	0.944162436548223	0.802030456852792	0.944162436548223	0		0.258883248730964	0	0.944162436548223	0.944162436548223	0	0	0.83248730964467	0.776649746192893	0.314720812182741	0.944162436548223	0	0.939086294416244	0	0.939086294416244	0.944162436548223	0	0.634517766497462	0.944162436548223	0	0	0	0	0.934010152284264	0.487309644670051	0.944162436548223	0.944162436548223	0.944162436548223	0.802030456852792	0	0	0.888324873096447	0	0.944162436548223	0	0.944162436548223	0.878172588832487	0.289340101522843	0.944162436548223	0.944162436548223	0.644670050761421	0.83756345177665	0.791878172588833	0.944162436548223	0	0.299492385786802	0.761421319796954	0.944162436548223	0.436548223350254	0.568527918781726	0.842639593908629	0.842639593908629	0	0.944162436548223	0.939086294416244	0.390862944162437	0.944162436548223	0	0.944162436548223	0	0
