	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0	0.00429184549356223	0.0128755364806867	0.00429184549356223	1	1	1	1	1	0.00429184549356223	0	0.236051502145923	1	0.626609442060086	1	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	1	0.00858369098712446	0.188841201716738	1	0.00429184549356223	0.00429184549356223	0.437768240343348	1	1	1	1	1	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	1	1	1	1	0.00858369098712446	1	0	0.28755364806867	1	0.0987124463519313	0	1	0	1	1	0.00429184549356223	1	0.163090128755365	1	0.163090128755365	0.300429184549356	0.0686695278969957	1	0.00858369098712446	0.00429184549356223	0.0214592274678112	0.128755364806867	1	1	1	0.133047210300429	1
Acropora_digitifera	1		1	0	0.00429184549356223	0.0128755364806867	0.00429184549356223	1	1	1	1	1	0.00429184549356223	0	0.236051502145923	1	0.626609442060086	1	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	1	0.00858369098712446	0.188841201716738	1	0.00429184549356223	0.00429184549356223	0.437768240343348	1	1	1	1	1	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	1	1	1	1	0.00858369098712446	1	0	0.28755364806867	1	0.0987124463519313	0	1	0	1	1	0.00429184549356223	1	0.163090128755365	1	0.163090128755365	0.300429184549356	0.0686695278969957	1	0.00858369098712446	0.00429184549356223	0.0214592274678112	0.128755364806867	1	1	1	0.133047210300429	1
Agalma_elegans	1	1		0	0.00429184549356223	0.0128755364806867	0.00429184549356223	1	1	1	1	1	0.00429184549356223	0	0.236051502145923	1	0.626609442060086	1	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	1	0.00858369098712446	0.188841201716738	1	0.00429184549356223	0.00429184549356223	0.437768240343348	1	1	1	1	1	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	1	1	1	1	0.00858369098712446	1	0	0.28755364806867	1	0.0987124463519313	0	1	0	1	1	0.00429184549356223	1	0.163090128755365	1	0.163090128755365	0.300429184549356	0.0686695278969957	1	0.00858369098712446	0.00429184549356223	0.0214592274678112	0.128755364806867	1	1	1	0.133047210300429	1
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.00429184549356223	0.00429184549356223	0.00429184549356223	0		0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223
Amoebidium_parasiticum	0.0128755364806867	0.0128755364806867	0.0128755364806867	0	0.00429184549356223		0.00429184549356223	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.00429184549356223	0	0.00429184549356223	0.0128755364806867	0.00429184549356223	0.0128755364806867	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.0128755364806867	0.00858369098712446	0.0128755364806867	0.0128755364806867	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.00429184549356223	0.0128755364806867	0	0.00429184549356223	0.0128755364806867	0.00429184549356223	0	0.0128755364806867	0	0.0128755364806867	0.0128755364806867	0.00429184549356223	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.0128755364806867	0.00858369098712446	0.00429184549356223	0.00429184549356223	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.0128755364806867	0.00429184549356223	0.0128755364806867
Amphimedon_queenslandica	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223		0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223
Aphrocallistes_vastus	1	1	1	0	0.00429184549356223	0.0128755364806867	0.00429184549356223		1	1	1	1	0.00429184549356223	0	0.236051502145923	1	0.626609442060086	1	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	1	0.00858369098712446	0.188841201716738	1	0.00429184549356223	0.00429184549356223	0.437768240343348	1	1	1	1	1	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	1	1	1	1	0.00858369098712446	1	0	0.28755364806867	1	0.0987124463519313	0	1	0	1	1	0.00429184549356223	1	0.163090128755365	1	0.163090128755365	0.300429184549356	0.0686695278969957	1	0.00858369098712446	0.00429184549356223	0.0214592274678112	0.128755364806867	1	1	1	0.133047210300429	1
Aurelia_aurita	1	1	1	0	0.00429184549356223	0.0128755364806867	0.00429184549356223	1		1	1	1	0.00429184549356223	0	0.236051502145923	1	0.626609442060086	1	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	1	0.00858369098712446	0.188841201716738	1	0.00429184549356223	0.00429184549356223	0.437768240343348	1	1	1	1	1	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	1	1	1	1	0.00858369098712446	1	0	0.28755364806867	1	0.0987124463519313	0	1	0	1	1	0.00429184549356223	1	0.163090128755365	1	0.163090128755365	0.300429184549356	0.0686695278969957	1	0.00858369098712446	0.00429184549356223	0.0214592274678112	0.128755364806867	1	1	1	0.133047210300429	1
Beroe_abyssicola	1	1	1	0	0.00429184549356223	0.0128755364806867	0.00429184549356223	1	1		1	1	0.00429184549356223	0	0.236051502145923	1	0.626609442060086	1	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	1	0.00858369098712446	0.188841201716738	1	0.00429184549356223	0.00429184549356223	0.437768240343348	1	1	1	1	1	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	1	1	1	1	0.00858369098712446	1	0	0.28755364806867	1	0.0987124463519313	0	1	0	1	1	0.00429184549356223	1	0.163090128755365	1	0.163090128755365	0.300429184549356	0.0686695278969957	1	0.00858369098712446	0.00429184549356223	0.0214592274678112	0.128755364806867	1	1	1	0.133047210300429	1
Bolinopsis_infundibulum	1	1	1	0	0.00429184549356223	0.0128755364806867	0.00429184549356223	1	1	1		1	0.00429184549356223	0	0.236051502145923	1	0.626609442060086	1	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	1	0.00858369098712446	0.188841201716738	1	0.00429184549356223	0.00429184549356223	0.437768240343348	1	1	1	1	1	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	1	1	1	1	0.00858369098712446	1	0	0.28755364806867	1	0.0987124463519313	0	1	0	1	1	0.00429184549356223	1	0.163090128755365	1	0.163090128755365	0.300429184549356	0.0686695278969957	1	0.00858369098712446	0.00429184549356223	0.0214592274678112	0.128755364806867	1	1	1	0.133047210300429	1
Bolocera_tuediae	1	1	1	0	0.00429184549356223	0.0128755364806867	0.00429184549356223	1	1	1	1		0.00429184549356223	0	0.236051502145923	1	0.626609442060086	1	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	1	0.00858369098712446	0.188841201716738	1	0.00429184549356223	0.00429184549356223	0.437768240343348	1	1	1	1	1	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	1	1	1	1	0.00858369098712446	1	0	0.28755364806867	1	0.0987124463519313	0	1	0	1	1	0.00429184549356223	1	0.163090128755365	1	0.163090128755365	0.300429184549356	0.0686695278969957	1	0.00858369098712446	0.00429184549356223	0.0214592274678112	0.128755364806867	1	1	1	0.133047210300429	1
Capitella_teleta	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223		0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0	0.00429184549356223	0	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223	0.00429184549356223
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
