	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.0165745856353591	0	0	0	0.0220994475138122	0	0.0165745856353591	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0	0	0.0220994475138122	0.0220994475138122	0.00552486187845304	0.0165745856353591	0	0.0220994475138122	0	0.00552486187845304	0	0	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0110497237569061	0.0165745856353591	0	0.0165745856353591	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0	0	0.0220994475138122	0	0	0	0	0	0	0	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0165745856353591
Acropora_digitifera	0		0	0.0110497237569061	0	0	0.0110497237569061	0	0	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0	0	0.0110497237569061	0.0110497237569061	0	0	0	0.0110497237569061	0.0110497237569061	0.0110497237569061	0	0	0.0110497237569061	0.0110497237569061	0	0.0110497237569061	0.0110497237569061	0	0.0110497237569061	0	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0	0.0110497237569061	0	0	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061	0	0.0110497237569061	0	0	0.0110497237569061	0	0	0	0	0	0	0	0	0.0110497237569061	0.0110497237569061	0.0110497237569061	0.0110497237569061
Agalma_elegans	0.0165745856353591	0		0	0	0	0.0386740331491713	0	0.0220994475138122	0.0386740331491713	0.0386740331491713	0.0718232044198895	0.0386740331491713	0	0.0331491712707182	0.0386740331491713	0.0386740331491713	0	0.0386740331491713	0	0.0718232044198895	0	0	0	0	0.0386740331491713	0.0718232044198895	0	0.0718232044198895	0.0386740331491713	0	0.0386740331491713	0	0.0718232044198895	0.0386740331491713	0.0386740331491713	0.0718232044198895	0.0386740331491713	0.0165745856353591	0.0386740331491713	0	0.0718232044198895	0	0.0386740331491713	0.0386740331491713	0.0718232044198895	0.0718232044198895	0.0718232044198895	0.0386740331491713	0.0386740331491713	0.0718232044198895	0.0386740331491713	0.0718232044198895	0	0.0718232044198895	0	0	0.0386740331491713	0	0	0	0.0331491712707182	0.0331491712707182	0	0	0	0.0718232044198895	0.0386740331491713	0.0718232044198895	0.0386740331491713
Aiptasia_pallida	0	0.0110497237569061	0		0	0	0.0220994475138122	0	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0	0	0.0220994475138122	0.0220994475138122	0	0	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0	0	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0	0	0.0220994475138122	0	0	0	0	0	0	0	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.0220994475138122	0.0110497237569061	0.0386740331491713	0.0220994475138122	0	0		0	0.0220994475138122	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0	0	0.0773480662983425	0.0773480662983425	0.00552486187845304	0.0386740331491713	0	0.0773480662983425	0.0276243093922652	0.0386740331491713	0	0	0.0773480662983425	0.0773480662983425	0	0.0773480662983425	0.0773480662983425	0	0.0773480662983425	0	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0552486187845304	0.0386740331491713	0.0331491712707182	0.0386740331491713	0	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0	0.0773480662983425	0	0	0.0773480662983425	0	0	0	0	0	0	0	0	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0607734806629834
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0.0552486187845304	0.0552486187845304	0.0552486187845304	0	0	0.0552486187845304	0.0552486187845304	0	0.0552486187845304	0	0.0552486187845304	0	0	0	0	0	0.0552486187845304	0	0.0552486187845304	0.0552486187845304	0	0.0552486187845304	0	0.0552486187845304	0.0552486187845304	0.0552486187845304	0.0552486187845304	0.0552486187845304	0.0552486187845304	0	0	0	0	0.0552486187845304	0.0552486187845304	0.0552486187845304	0.0552486187845304	0.0552486187845304	0.0552486187845304	0	0.0552486187845304	0.0552486187845304	0.0552486187845304	0	0.0552486187845304	0.0552486187845304	0.0552486187845304	0.0552486187845304	0	0	0	0	0	0	0	0.0552486187845304	0.0552486187845304	0.0552486187845304	0.0552486187845304	0
Aurelia_aurita	0.0165745856353591	0	0.0220994475138122	0	0	0	0.0220994475138122	0		0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0	0	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0	0.0220994475138122	0	0	0	0	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.00552486187845304	0.0220994475138122	0	0.0220994475138122	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122	0	0.0220994475138122	0	0	0.0220994475138122	0	0	0	0	0	0	0	0	0.0220994475138122	0.0220994475138122	0.0220994475138122	0.0220994475138122
Beroe_abyssicola	0.0220994475138122	0.0110497237569061	0.0386740331491713	0.0220994475138122	0	0	0.0773480662983425	0	0.0220994475138122		0.0773480662983425	0.0773480662983425	0.0773480662983425	0	0	0.0773480662983425	0.0773480662983425	0.00552486187845304	0.0386740331491713	0	0.0773480662983425	0.0276243093922652	0.0386740331491713	0	0	0.0773480662983425	0.0773480662983425	0	0.0773480662983425	0.0773480662983425	0	0.0773480662983425	0	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0552486187845304	0.0386740331491713	0.0331491712707182	0.0386740331491713	0	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0773480662983425	0	0.0773480662983425	0	0	0.0773480662983425	0	0	0	0	0	0	0	0	0.0773480662983425	0.0773480662983425	0.0773480662983425	0.0607734806629834
Bolinopsis_infundibulum	0.0220994475138122	0.0110497237569061	0.0386740331491713	0.0220994475138122	0	0	0.0773480662983425	0.0552486187845304	0.0220994475138122	0.0773480662983425		0.602209944751381	0.193370165745856	0	0	0.397790055248619	0.187845303867403	0.00552486187845304	0.0939226519337017	0	0.602209944751381	0.0276243093922652	0.0386740331491713	0	0	0.0939226519337017	0.602209944751381	0	0.602209944751381	0.56353591160221	0	0.259668508287293	0	0.602209944751381	0.281767955801105	0.187845303867403	0.602209944751381	0.187845303867403	0.165745856353591	0.0386740331491713	0.0331491712707182	0.0386740331491713	0	0.38121546961326	0.187845303867403	0.602209944751381	0.403314917127072	0.602209944751381	0.187845303867403	0.132596685082873	0.458563535911602	0.187845303867403	0.602209944751381	0	0.602209944751381	0.0552486187845304	0.0552486187845304	0.530386740331492	0.18232044198895	0	0	0	0	0	0	0.0718232044198895	0.602209944751381	0.187845303867403	0.480662983425414	0.0607734806629834
Bolocera_tuediae	0.0220994475138122	0.0110497237569061	0.0718232044198895	0.0220994475138122	0	0	0.0773480662983425	0.0552486187845304	0.0220994475138122	0.0773480662983425	0.602209944751381		0.193370165745856	0	0.121546961325967	0.403314917127072	0.187845303867403	0.00552486187845304	0.0939226519337017	0	1	0.0276243093922652	0.0386740331491713	0	0	0.0939226519337017	1	0	1	0.574585635359116	0	0.259668508287293	0	1	0.281767955801105	0.187845303867403	1	0.187845303867403	0.165745856353591	0.0386740331491713	0.0331491712707182	0.138121546961326	0	0.38121546961326	0.187845303867403	1	0.50828729281768	1	0.187845303867403	0.132596685082873	0.569060773480663	0.187845303867403	1	0	1	0.0552486187845304	0.0552486187845304	0.541436464088398	0.18232044198895	0	0	0.232044198895028	0.259668508287293	0	0	0.0718232044198895	1	0.187845303867403	0.524861878453039	0.0607734806629834
Capitella_teleta	0.0220994475138122	0.0110497237569061	0.0386740331491713	0.0220994475138122	0	0	0.0773480662983425	0.0552486187845304	0.0220994475138122	0.0773480662983425	0.193370165745856	0.193370165745856		0	0	0.193370165745856	0.187845303867403	0.00552486187845304	0.0939226519337017	0	0.193370165745856	0.0276243093922652	0.0386740331491713	0	0	0.0939226519337017	0.193370165745856	0	0.193370165745856	0.193370165745856	0	0.193370165745856	0	0.193370165745856	0.193370165745856	0.187845303867403	0.193370165745856	0.187845303867403	0.165745856353591	0.0386740331491713	0.0331491712707182	0.0386740331491713	0	0.193370165745856	0.187845303867403	0.193370165745856	0.193370165745856	0.193370165745856	0.187845303867403	0.132596685082873	0.193370165745856	0.187845303867403	0.193370165745856	0	0.193370165745856	0.0552486187845304	0.0552486187845304	0.193370165745856	0	0	0	0	0	0	0	0.0718232044198895	0.193370165745856	0.187845303867403	0.193370165745856	0.0607734806629834
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0.0331491712707182	0	0	0	0	0	0	0	0	0.121546961325967	0	0		0.00552486187845304	0	0	0	0	0.121546961325967	0	0	0	0	0	0.121546961325967	0	0.121546961325967	0	0	0	0	0.121546961325967	0	0	0.121546961325967	0	0	0	0	0.0994475138121547	0	0	0	0.121546961325967	0.104972375690608	0.121546961325967	0	0	0.104972375690608	0	0.121546961325967	0	0.121546961325967	0	0	0	0	0	0	0.121546961325967	0.121546961325967	0	0	0	0.121546961325967	0	0.0331491712707182	0
Coeloplana_astericola	0.0220994475138122	0.0110497237569061	0.0386740331491713	0.0220994475138122	0	0	0.0773480662983425	0.0552486187845304	0.0220994475138122	0.0773480662983425	0.397790055248619	0.403314917127072	0.193370165745856	0	0.00552486187845304		0.187845303867403	0.00552486187845304	0.0939226519337017	0	0.403314917127072	0.0276243093922652	0.0386740331491713	0	0	0.0939226519337017	0.403314917127072	0	0.403314917127072	0.386740331491713	0	0.259668508287293	0	0.403314917127072	0.281767955801105	0.187845303867403	0.403314917127072	0.187845303867403	0.165745856353591	0.0386740331491713	0.0331491712707182	0.0441988950276243	0	0.325966850828729	0.187845303867403	0.403314917127072	0.303867403314917	0.403314917127072	0.187845303867403	0.132596685082873	0.331491712707182	0.187845303867403	0.403314917127072	0	0.403314917127072	0.0552486187845304	0.0552486187845304	0.392265193370166	0.0552486187845304	0	0	0.00552486187845304	0.00552486187845304	0	0	0.0718232044198895	0.403314917127072	0.187845303867403	0.342541436464088	0.0607734806629834
Corticium_candelabrum	0.0220994475138122	0.0110497237569061	0.0386740331491713	0.0220994475138122	0	0	0.0773480662983425	0.0552486187845304	0.0220994475138122	0.0773480662983425	0.187845303867403	0.187845303867403	0.187845303867403	0	0	0.187845303867403		0.00552486187845304	0.0939226519337017	0	0.187845303867403	0.0276243093922652	0.0386740331491713	0	0	0.0939226519337017	0.187845303867403	0	0.187845303867403	0.187845303867403	0	0.187845303867403	0	0.187845303867403	0.187845303867403	0.187845303867403	0.187845303867403	0.187845303867403	0.165745856353591	0.0386740331491713	0.0331491712707182	0.0386740331491713	0	0.187845303867403	0.187845303867403	0.187845303867403	0.187845303867403	0.187845303867403	0.187845303867403	0.132596685082873	0.187845303867403	0.187845303867403	0.187845303867403	0	0.187845303867403	0.0552486187845304	0.0552486187845304	0.187845303867403	0	0	0	0	0	0	0	0.0718232044198895	0.187845303867403	0.187845303867403	0.187845303867403	0.0607734806629834
Craseoa_lathetica	0.00552486187845304	0	0	0	0	0	0.00552486187845304	0	0	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0	0	0.00552486187845304	0.00552486187845304		0	0	0.00552486187845304	0	0.00552486187845304	0	0	0.00552486187845304	0.00552486187845304	0	0.00552486187845304	0.00552486187845304	0	0.00552486187845304	0	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0	0	0	0	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.00552486187845304	0	0.00552486187845304	0	0	0.00552486187845304	0	0	0	0	0	0	0	0	0.00552486187845304	0.00552486187845304	0.00552486187845304	0
Crella_elegans	0.0165745856353591	0	0.0386740331491713	0	0	0	0.0386740331491713	0.0552486187845304	0.0220994475138122	0.0386740331491713	0.0939226519337017	0.0939226519337017	0.0939226519337017	0	0	0.0939226519337017	0.0939226519337017	0		0	0.0939226519337017	0	0	0	0	0.0386740331491713	0.0939226519337017	0	0.0939226519337017	0.0939226519337017	0	0.0939226519337017	0	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0718232044198895	0.0386740331491713	0	0.0386740331491713	0	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0386740331491713	0.0939226519337017	0.0939226519337017	0.0939226519337017	0	0.0939226519337017	0.0552486187845304	0.0552486187845304	0.0939226519337017	0	0	0	0	0	0	0	0.0552486187845304	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0386740331491713
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.0220994475138122	0.0110497237569061	0.0718232044198895	0.0220994475138122	0	0	0.0773480662983425	0.0552486187845304	0.0220994475138122	0.0773480662983425	0.602209944751381	1	0.193370165745856	0	0.121546961325967	0.403314917127072	0.187845303867403	0.00552486187845304	0.0939226519337017	0		0.0276243093922652	0.0386740331491713	0	0	0.0939226519337017	1	0	1	0.574585635359116	0	0.259668508287293	0	1	0.281767955801105	0.187845303867403	1	0.187845303867403	0.165745856353591	0.0386740331491713	0.0331491712707182	0.138121546961326	0	0.38121546961326	0.187845303867403	1	0.50828729281768	1	0.187845303867403	0.132596685082873	0.569060773480663	0.187845303867403	1	0	1	0.0552486187845304	0.0552486187845304	0.541436464088398	0.18232044198895	0	0	0.232044198895028	0.259668508287293	0	0	0.0718232044198895	1	0.187845303867403	0.524861878453039	0.0607734806629834
Drosophila_melanogaster	0	0.0110497237569061	0	0.0220994475138122	0	0	0.0276243093922652	0	0	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0	0	0.0276243093922652	0.0276243093922652	0	0	0	0.0276243093922652		0.0276243093922652	0	0	0.0276243093922652	0.0276243093922652	0	0.0276243093922652	0.0276243093922652	0	0.0276243093922652	0	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0	0.0276243093922652	0	0	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0276243093922652	0	0.0276243093922652	0	0	0.0276243093922652	0	0	0	0	0	0	0	0	0.0276243093922652	0.0276243093922652	0.0276243093922652	0.0220994475138122
Dryodora_glandiformis	0.00552486187845304	0.0110497237569061	0	0.0220994475138122	0	0	0.0386740331491713	0	0	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0	0	0.0386740331491713	0.0386740331491713	0.00552486187845304	0	0	0.0386740331491713	0.0276243093922652		0	0	0.0386740331491713	0.0386740331491713	0	0.0386740331491713	0.0386740331491713	0	0.0386740331491713	0	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0	0.0331491712707182	0	0	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0386740331491713	0	0.0386740331491713	0	0	0.0386740331491713	0	0	0	0	0	0	0	0	0.0386740331491713	0.0386740331491713	0.0386740331491713	0.0220994475138122
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.0220994475138122	0.0110497237569061	0.0386740331491713	0.0220994475138122	0	0	0.0773480662983425	0	0.0220994475138122	0.0773480662983425	0.0939226519337017	0.0939226519337017	0.0939226519337017	0	0	0.0939226519337017	0.0939226519337017	0.00552486187845304	0.0386740331491713	0	0.0939226519337017	0.0276243093922652	0.0386740331491713	0	0		0.0939226519337017	0	0.0939226519337017	0.0939226519337017	0	0.0939226519337017	0	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0718232044198895	0.0386740331491713	0.0331491712707182	0.0386740331491713	0	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0	0.0939226519337017	0	0	0.0939226519337017	0	0	0	0	0	0	0	0	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0607734806629834
Hemithiris_psittacea	0.0220994475138122	0.0110497237569061	0.0718232044198895	0.0220994475138122	0	0	0.0773480662983425	0.0552486187845304	0.0220994475138122	0.0773480662983425	0.602209944751381	1	0.193370165745856	0	0.121546961325967	0.403314917127072	0.187845303867403	0.00552486187845304	0.0939226519337017	0	1	0.0276243093922652	0.0386740331491713	0	0	0.0939226519337017		0	1	0.574585635359116	0	0.259668508287293	0	1	0.281767955801105	0.187845303867403	1	0.187845303867403	0.165745856353591	0.0386740331491713	0.0331491712707182	0.138121546961326	0	0.38121546961326	0.187845303867403	1	0.50828729281768	1	0.187845303867403	0.132596685082873	0.569060773480663	0.187845303867403	1	0	1	0.0552486187845304	0.0552486187845304	0.541436464088398	0.18232044198895	0	0	0.232044198895028	0.259668508287293	0	0	0.0718232044198895	1	0.187845303867403	0.524861878453039	0.0607734806629834
