	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.936454849498328	0	0.963210702341137	0.966555183946488	0.956521739130435	0.963210702341137	0.939799331103679	0.785953177257525	0.518394648829431	0	0.879598662207358	0.956521739130435	0	0	0.769230769230769	0.969899665551839	0	0.88628762541806	0.882943143812709	0.973244147157191	0.866220735785953	0.973244147157191	0.969899665551839	0.45819397993311	0.882943143812709	0.973244147157191	0.48494983277592	0	0	0.387959866220736	0.545150501672241	0	0.903010033444816	0.889632107023411	0	0.973244147157191	0.374581939799331	0.561872909698997	0.866220735785953	0	0.966555183946488	0	0.88628762541806	0.959866220735786	0	0.745819397993311	0.946488294314381	0.8561872909699	0.602006688963211	0.959866220735786	0	0	0	0	0	0	0.966555183946488	0	0.812709030100334	0.468227424749164	0.956521739130435	0.933110367892977	0.956521739130435	0.959866220735786	0	0.555183946488294	0.752508361204013	0.779264214046823
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.936454849498328	0		0	0.926421404682274	0.929765886287625	0.923076923076923	0.926421404682274	0.936454849498328	0.785953177257525	0.518394648829431	0	0.879598662207358	0.919732441471572	0	0	0.769230769230769	0.933110367892977	0	0.88628762541806	0.882943143812709	0.936454849498328	0.866220735785953	0.936454849498328	0.936454849498328	0.45819397993311	0.882943143812709	0.936454849498328	0.48494983277592	0	0	0.387959866220736	0.545150501672241	0	0.882943143812709	0.869565217391304	0	0.936454849498328	0.374581939799331	0.561872909698997	0.866220735785953	0	0.929765886287625	0	0.88628762541806	0.936454849498328	0	0.745819397993311	0.926421404682274	0.8561872909699	0.602006688963211	0.923076923076923	0	0	0	0	0	0	0.929765886287625	0	0.775919732441472	0.468227424749164	0.933110367892977	0.91304347826087	0.933110367892977	0.923076923076923	0	0.538461538461538	0.752508361204013	0.779264214046823
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.963210702341137	0	0.926421404682274	0		0.963210702341137	0.953177257525084	0.973244147157191	0.949832775919732	0.785953177257525	0.518394648829431	0	0.872909698996655	0.966555183946488	0	0	0.782608695652174	0.959866220735786	0	0.876254180602007	0.872909698996655	0.983277591973244	0.879598662207358	0.983277591973244	0.959866220735786	0.45819397993311	0.872909698996655	0.983277591973244	0.481605351170569	0	0	0.384615384615385	0.54180602006689	0	0.91304347826087	0.906354515050167	0	0.983277591973244	0.374581939799331	0.558528428093645	0.879598662207358	0	0.963210702341137	0	0.876254180602007	0.969899665551839	0	0.74247491638796	0.959866220735786	0.846153846153846	0.595317725752508	0.973244147157191	0	0	0	0	0	0	0.979933110367893	0	0.812709030100334	0.464882943143813	0.966555183946488	0.94314381270903	0.959866220735786	0.969899665551839	0	0.57190635451505	0.749163879598662	0.779264214046823
Amoebidium_parasiticum	0.966555183946488	0	0.929765886287625	0	0.963210702341137		0.956521739130435	0.956521739130435	0.933110367892977	0.785953177257525	0.518394648829431	0	0.872909698996655	0.949832775919732	0	0	0.762541806020067	0.963210702341137	0	0.879598662207358	0.876254180602007	0.966555183946488	0.859531772575251	0.966555183946488	0.963210702341137	0.45819397993311	0.876254180602007	0.966555183946488	0.48494983277592	0	0	0.387959866220736	0.545150501672241	0	0.896321070234114	0.889632107023411	0	0.966555183946488	0.374581939799331	0.561872909698997	0.859531772575251	0	0.966555183946488	0	0.879598662207358	0.953177257525084	0	0.745819397993311	0.94314381270903	0.849498327759197	0.595317725752508	0.953177257525084	0	0	0	0	0	0	0.959866220735786	0	0.812709030100334	0.468227424749164	0.949832775919732	0.926421404682274	0.949832775919732	0.953177257525084	0	0.555183946488294	0.752508361204013	0.779264214046823
Amphimedon_queenslandica	0.956521739130435	0	0.923076923076923	0	0.953177257525084	0.956521739130435		0.949832775919732	0.926421404682274	0.785953177257525	0.518394648829431	0	0.869565217391304	0.94314381270903	0	0	0.755852842809365	0.953177257525084	0	0.872909698996655	0.872909698996655	0.956521739130435	0.859531772575251	0.956521739130435	0.953177257525084	0.45819397993311	0.872909698996655	0.956521739130435	0.48494983277592	0	0	0.387959866220736	0.545150501672241	0	0.88628762541806	0.879598662207358	0	0.956521739130435	0.374581939799331	0.561872909698997	0.859531772575251	0	0.956521739130435	0	0.872909698996655	0.94314381270903	0	0.745819397993311	0.936454849498328	0.849498327759197	0.595317725752508	0.949832775919732	0	0	0	0	0	0	0.949832775919732	0	0.802675585284281	0.468227424749164	0.94314381270903	0.916387959866221	0.939799331103679	0.946488294314381	0	0.548494983277592	0.752508361204013	0.779264214046823
Aphrocallistes_vastus	0.963210702341137	0	0.926421404682274	0	0.973244147157191	0.956521739130435	0.949832775919732		0.956521739130435	0.785953177257525	0.518394648829431	0	0.879598662207358	0.976588628762542	0	0	0.785953177257525	0.959866220735786	0	0.882943143812709	0.882943143812709	0.989966555183946	0.88628762541806	0.989966555183946	0.963210702341137	0.45819397993311	0.882943143812709	0.989966555183946	0.48494983277592	0	0	0.387959866220736	0.545150501672241	0	0.919732441471572	0.91304347826087	0	0.989966555183946	0.374581939799331	0.561872909698997	0.892976588628763	0	0.956521739130435	0	0.882943143812709	0.976588628762542	0	0.745819397993311	0.963210702341137	0.8561872909699	0.595317725752508	0.979933110367893	0	0	0	0	0	0	0.983277591973244	0	0.802675585284281	0.468227424749164	0.976588628762542	0.949832775919732	0.966555183946488	0.986622073578595	0	0.57190635451505	0.752508361204013	0.779264214046823
Aurelia_aurita	0.939799331103679	0	0.936454849498328	0	0.949832775919732	0.933110367892977	0.926421404682274	0.956521739130435		0.785953177257525	0.518394648829431	0	0.879598662207358	0.949832775919732	0	0	0.789297658862876	0.936454849498328	0	0.88628762541806	0.882943143812709	0.966555183946488	0.88628762541806	0.966555183946488	0.94314381270903	0.45819397993311	0.882943143812709	0.966555183946488	0.48494983277592	0	0	0.387959866220736	0.545150501672241	0	0.909698996655518	0.896321070234114	0	0.966555183946488	0.374581939799331	0.561872909698997	0.892976588628763	0	0.933110367892977	0	0.88628762541806	0.966555183946488	0	0.745819397993311	0.956521739130435	0.8561872909699	0.602006688963211	0.953177257525084	0	0	0	0	0	0	0.959866220735786	0	0.779264214046823	0.468227424749164	0.963210702341137	0.939799331103679	0.956521739130435	0.953177257525084	0	0.565217391304348	0.752508361204013	0.779264214046823
Beroe_abyssicola	0.785953177257525	0	0.785953177257525	0	0.785953177257525	0.785953177257525	0.785953177257525	0.785953177257525	0.785953177257525		0.518394648829431	0	0.785953177257525	0.779264214046823	0	0	0.672240802675585	0.785953177257525	0	0.785953177257525	0.785953177257525	0.785953177257525	0.785953177257525	0.785953177257525	0.785953177257525	0.45819397993311	0.785953177257525	0.785953177257525	0.481605351170569	0	0	0.384615384615385	0.531772575250836	0	0.775919732441472	0.785953177257525	0	0.785953177257525	0.374581939799331	0.548494983277592	0.785953177257525	0	0.785953177257525	0	0.785953177257525	0.785953177257525	0	0.732441471571906	0.785953177257525	0.785953177257525	0.505016722408027	0.785953177257525	0	0	0	0	0	0	0.782608695652174	0	0.635451505016722	0.464882943143813	0.785953177257525	0.782608695652174	0.782608695652174	0.785953177257525	0	0.451505016722408	0.739130434782609	0.779264214046823
