	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0.00634249471458774	0	0	0	0	0.00634249471458774	0	0.00422832980972516	0.00634249471458774	0	0	0.00422832980972516	0	0	0	0.00211416490486258	0	0.00211416490486258	0.00211416490486258	0.00634249471458774	0	0.00422832980972516	0	0	0	0.00422832980972516	0.00422832980972516	0.00634249471458774	0.00634249471458774	0	0	0	0	0	0.00211416490486258	0	0.00634249471458774	0	0.00634249471458774	0	0	0.00634249471458774	0	0.00211416490486258	0	0.00422832980972516	0	0.00634249471458774	0.00211416490486258	0	0.00211416490486258	0.00211416490486258	0	0	0	0.00634249471458774	0	0	0.00634249471458774	0.00211416490486258	0	0	0	0.00634249471458774	0	0	0.00422832980972516
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0.00634249471458774	0		0.00211416490486258	0.00211416490486258	0.378435517970402	0	1	0	0.668076109936575	0.175475687103594	0	0.00422832980972516	0.0507399577167019	0.00211416490486258	0.6723044397463	0.708245243128964	0.839323467230444	0	0.00211416490486258	0.00211416490486258	1	0	0.00634249471458774	0.788583509513742	0.492600422832981	0	0.689217758985201	0.441860465116279	1	0.545454545454545	0	0.306553911205074	0	0	0	0.0105708245243129	0.634249471458774	1	0	1	0.00211416490486258	0.575052854122622	0.600422832980973	0	0.00211416490486258	0.312896405919662	0.553911205073996	0.505285412262156	0.0845665961945032	0.389006342494715	0	0.807610993657505	0.826638477801269	0.00211416490486258	0.439746300211416	0.822410147991543	0.112050739957717	0.0126849894291755	0.00211416490486258	1	0.00211416490486258	0	0	0	1	0.0570824524312896	0	0.06553911205074
Allomyces_macrogynus	0	0	0	0.00211416490486258		0.00211416490486258	0	0	0.00211416490486258	0	0	0	0	0.00211416490486258	0	0	0.00211416490486258	0.00211416490486258	0.00211416490486258	0	0	0	0.00211416490486258	0	0	0.00211416490486258	0	0	0	0.00211416490486258	0.00211416490486258	0	0	0	0	0	0	0	0	0.00211416490486258	0	0.00211416490486258	0.00211416490486258	0	0.00211416490486258	0	0	0.00211416490486258	0	0	0	0	0	0.00211416490486258	0.00211416490486258	0.00211416490486258	0	0.00211416490486258	0	0.00211416490486258	0.00211416490486258	0.00211416490486258	0	0	0	0	0.00211416490486258	0.00211416490486258	0	0
Amoebidium_parasiticum	0	0	0	0.00211416490486258	0.00211416490486258		0	0	0.00211416490486258	0	0	0	0	0.00211416490486258	0	0	0.00211416490486258	0.00211416490486258	0.00211416490486258	0	0	0	0.00211416490486258	0	0	0.00211416490486258	0	0	0	0.00211416490486258	0.00211416490486258	0	0	0	0	0	0	0	0	0.00211416490486258	0	0.00211416490486258	0.00211416490486258	0	0.00211416490486258	0	0	0.00211416490486258	0	0	0	0	0	0.00211416490486258	0.00211416490486258	0.00211416490486258	0	0.00211416490486258	0	0.00211416490486258	0.00211416490486258	0.00211416490486258	0	0	0	0	0.00211416490486258	0.00211416490486258	0	0
Amphimedon_queenslandica	0	0	0	0.378435517970402	0	0		0	0.378435517970402	0	0.378435517970402	0.124735729386892	0	0	0	0.00211416490486258	0.374207188160677	0.378435517970402	0.378435517970402	0	0	0	0.378435517970402	0	0	0.378435517970402	0.378435517970402	0	0.378435517970402	0.361522198731501	0.378435517970402	0.33615221987315	0	0.304439746300211	0	0	0	0	0.378435517970402	0.378435517970402	0	0.378435517970402	0	0.378435517970402	0.361522198731501	0	0	0.304439746300211	0.378435517970402	0.378435517970402	0	0.340380549682875	0	0.378435517970402	0.378435517970402	0	0.378435517970402	0.378435517970402	0	0.00845665961945032	0	0.378435517970402	0	0	0	0	0.378435517970402	0	0	0.00211416490486258
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.00634249471458774	0	1	0.00211416490486258	0.00211416490486258	0.378435517970402	0		0	0.668076109936575	0.175475687103594	0	0.00422832980972516	0.0507399577167019	0.00211416490486258	0.6723044397463	0.708245243128964	0.839323467230444	0	0.00211416490486258	0.00211416490486258	1	0	0.00634249471458774	0.788583509513742	0.492600422832981	0	0.689217758985201	0.441860465116279	1	0.545454545454545	0	0.306553911205074	0	0	0	0.0105708245243129	0.634249471458774	1	0	1	0.00211416490486258	0.575052854122622	0.600422832980973	0	0.00211416490486258	0.312896405919662	0.553911205073996	0.505285412262156	0.0845665961945032	0.389006342494715	0	0.807610993657505	0.826638477801269	0.00211416490486258	0.439746300211416	0.822410147991543	0.112050739957717	0.0126849894291755	0.00211416490486258	1	0.00211416490486258	0	0	0	1	0.0570824524312896	0	0.06553911205074
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
