	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mortierella_verticillata	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0		0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Nanomia_bijuga	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875		0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Nematostella_vectensis	0.96875	0.96875	0.96875	0	0.96875	0.96875	0.96875	0.96875	0	0	0	0.96875	0.96875	0.90625	0	0.71875	0	0.96875	0.6640625	0.96875	0.96875	0.9609375	0.96875	0.96875	0.96875	0.96875	0.96875	0.96875	0.65625	0.4375	0	0.96875	0.96875	0.875	0.96875	0.8203125	0.796875	0.96875	0.96875	0	0.4921875	0	0.96875	0.96875		0.96875	0	0	0	0.96875	0.96875	0.96875	0.96875	0.96875	0.7890625	0	0.96875	0.96875	0.96875	0.96875	0.96875	0.734375	0.96875	0.96875	0	0.96875	0	0.96875	0.96875	0.875
Oscarella_carmela	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875		0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Periphylla_periphylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petromyzon_marinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petrosia_ficiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physalia_physalis	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0		0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Platygyra_carnosa	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875		0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Pleurobrachia_atlantica	0.9765625	0.9765625	0.9765625	0	0.9765625	0.9765625	0.9765625	0.9765625	0	0	0	0.9765625	0.9765625	0.9140625	0	0.71875	0	0.9765625	0.671875	0.9765625	0.9765625	0.96875	0.9765625	0.9765625	0.9765625	0.9765625	0.9765625	0.9765625	0.65625	0.4375	0	0.9765625	0.9765625	0.875	0.9765625	0.828125	0.796875	0.9765625	0.9765625	0	0.4921875	0	0.9765625	0.9765625	0.96875	0.9765625	0	0	0	0.9765625	0.9765625		0.9765625	0.9765625	0.796875	0	0.9765625	0.9765625	0.9765625	0.9765625	0.9765625	0.734375	0.9765625	0.9765625	0	0.9765625	0	0.9765625	0.9765625	0.875
Pleurobrachia_bachei	0.9765625	0.9765625	0.9765625	0	0.9765625	0.9765625	0.9765625	0.9765625	0	0	0	0.9765625	0.9765625	0.9140625	0	0.71875	0	0.9765625	0.671875	0.9765625	0.9765625	0.96875	0.9765625	0.9765625	0.9765625	0.9765625	0.9765625	0.9765625	0.65625	0.4375	0	0.9765625	0.9765625	0.875	0.9765625	0.828125	0.796875	0.9765625	0.9765625	0	0.4921875	0	0.9765625	0.9765625	0.96875	0.9765625	0	0	0	0.9765625	0.9765625	0.9765625		0.9765625	0.796875	0	0.9765625	0.9765625	0.9765625	0.9765625	0.9765625	0.734375	0.9765625	0.9765625	0	0.9765625	0	0.9765625	0.9765625	0.875
Priapulus_caudatus	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625		0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Pseudospongosorites_suberitoides	0.8125	0.8125	0.8125	0	0.796875	0.8125	0.8125	0.8125	0	0	0	0.8125	0.8125	0.8125	0	0.5390625	0	0.8125	0.6875	0.8046875	0.8125	0.8046875	0.8125	0.8125	0.8125	0.796875	0.8125	0.8046875	0.4765625	0.4375	0	0.8125	0.8125	0.6953125	0.8125	0.8125	0.625	0.8125	0.796875	0	0.3125	0	0.8125	0.8125	0.7890625	0.8125	0	0	0	0.8125	0.8125	0.796875	0.796875	0.8125		0	0.8125	0.8125	0.8046875	0.8125	0.8125	0.5546875	0.8125	0.8046875	0	0.8125	0	0.8046875	0.8125	0.6953125
Rhizopus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rossella_fibulata	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0		0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Saccoglossus_kowalevskii	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875		0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Salpingoeca_rosetta	0.984375	0.984375	0.984375	0	0.9765625	0.984375	0.984375	0.984375	0	0	0	0.984375	0.984375	0.921875	0	0.71875	0	0.984375	0.6796875	0.984375	0.984375	0.9765625	0.984375	0.984375	0.984375	0.9765625	0.984375	0.984375	0.65625	0.4375	0	0.984375	0.9921875	0.875	0.984375	0.8359375	0.796875	0.984375	0.9765625	0	0.4921875	0	0.984375	0.984375	0.96875	0.984375	0	0	0	0.984375	0.984375	0.9765625	0.9765625	0.984375	0.8046875	0	0.984375	0.984375		0.984375	0.984375	0.734375	0.984375	0.9921875	0	0.984375	0	0.984375	0.984375	0.875
Sphaeroforma_arctica	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375		0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Spizellomyces_punctatus	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875		0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Spongilla_alba	0.734375	0.734375	0.734375	0	0.734375	0.734375	0.734375	0.734375	0	0	0	0.734375	0.734375	0.671875	0	0.71875	0	0.734375	0.4296875	0.734375	0.734375	0.7265625	0.734375	0.734375	0.734375	0.734375	0.734375	0.734375	0.65625	0.4375	0	0.734375	0.734375	0.734375	0.734375	0.5859375	0.7265625	0.734375	0.734375	0	0.4921875	0	0.734375	0.734375	0.734375	0.734375	0	0	0	0.734375	0.734375	0.734375	0.734375	0.734375	0.5546875	0	0.734375	0.734375	0.734375	0.734375	0.734375		0.734375	0.734375	0	0.734375	0	0.734375	0.734375	0.734375
Strongylocentrotus_purpuratus	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375		0.984375	0	0.9921875	0	0.984375	0.9921875	0.875
Sycon_ciliatum	0.984375	0.984375	0.984375	0	0.9765625	0.984375	0.984375	0.984375	0	0	0	0.984375	0.984375	0.921875	0	0.71875	0	0.984375	0.6796875	0.984375	0.984375	0.9765625	0.984375	0.984375	0.984375	0.9765625	0.984375	0.984375	0.65625	0.4375	0	0.984375	0.9921875	0.875	0.984375	0.8359375	0.796875	0.984375	0.9765625	0	0.4921875	0	0.984375	0.984375	0.96875	0.984375	0	0	0	0.984375	0.984375	0.9765625	0.9765625	0.984375	0.8046875	0	0.984375	0.984375	0.9921875	0.984375	0.984375	0.734375	0.984375		0	0.984375	0	0.984375	0.984375	0.875
Sycon_coactum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Sympagella_nux	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0		0	0.984375	0.9921875	0.875
Tethya_wilhelma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0
Trichoplax_adhaerens	0.984375	0.984375	0.984375	0	0.9765625	0.984375	0.984375	0.984375	0	0	0	0.984375	0.984375	0.921875	0	0.71875	0	0.984375	0.6796875	0.984375	0.984375	0.9765625	0.984375	0.984375	0.984375	0.9765625	0.984375	0.984375	0.65625	0.4375	0	0.984375	0.984375	0.875	0.984375	0.8359375	0.796875	0.984375	0.9765625	0	0.4921875	0	0.984375	0.984375	0.96875	0.984375	0	0	0	0.984375	0.984375	0.9765625	0.9765625	0.984375	0.8046875	0	0.984375	0.984375	0.984375	0.984375	0.984375	0.734375	0.984375	0.984375	0	0.984375	0		0.984375	0.875
Tubulanus_polymorphus	0.9921875	0.9921875	0.9921875	0	0.9765625	0.9921875	0.9921875	0.9921875	0	0	0	0.9921875	0.9921875	0.9296875	0	0.71875	0	0.9921875	0.6875	0.984375	0.9921875	0.984375	0.9921875	0.9921875	0.9921875	0.9765625	0.9921875	0.984375	0.65625	0.4375	0	0.9921875	0.9921875	0.875	0.9921875	0.84375	0.796875	0.9921875	0.9765625	0	0.4921875	0	0.9921875	0.9921875	0.96875	0.9921875	0	0	0	0.9921875	0.9921875	0.9765625	0.9765625	0.9921875	0.8125	0	0.9921875	0.9921875	0.984375	0.9921875	0.9921875	0.734375	0.9921875	0.984375	0	0.9921875	0	0.984375		0.875
Vallicula_sp	0.875	0.875	0.875	0	0.875	0.875	0.875	0.875	0	0	0	0.875	0.875	0.8125	0	0.71875	0	0.875	0.5703125	0.875	0.875	0.8671875	0.875	0.875	0.875	0.875	0.875	0.875	0.65625	0.4375	0	0.875	0.875	0.875	0.875	0.7265625	0.796875	0.875	0.875	0	0.4921875	0	0.875	0.875	0.875	0.875	0	0	0	0.875	0.875	0.875	0.875	0.875	0.6953125	0	0.875	0.875	0.875	0.875	0.875	0.734375	0.875	0.875	0	0.875	0	0.875	0.875	
