	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0.0982758620689655	0.0982758620689655	0	0.0982758620689655	0	0	0	0.0982758620689655	0.0982758620689655	0.0982758620689655	0.0982758620689655	0	0	0	0.0293103448275862	0	0	0.0982758620689655	0.0982758620689655	0	0.0982758620689655	0.0982758620689655	0.0982758620689655	0.0982758620689655	0	0.0982758620689655	0.00862068965517241	0.0982758620689655	0.0724137931034483	0	0.0982758620689655	0.0603448275862069	0	0.0982758620689655	0	0.0982758620689655	0	0	0.0982758620689655	0.0448275862068966	0.046551724137931	0.0896551724137931	0	0.0913793103448276	0	0.0982758620689655	0.0982758620689655	0.0568965517241379	0	0.0982758620689655	0.0982758620689655	0.0982758620689655	0	0.0982758620689655	0	0	0	0	0.0982758620689655	0	0	0.0982758620689655
Agalma_elegans	0	0		0	0	0	0	0	0.155172413793103	0.155172413793103	0	0.155172413793103	0	0	0.155172413793103	0.155172413793103	0.155172413793103	0.155172413793103	0.155172413793103	0	0	0	0	0.155172413793103	0	0.155172413793103	0	0	0.155172413793103	0.155172413793103	0.155172413793103	0.155172413793103	0	0.155172413793103	0.155172413793103	0.155172413793103	0	0	0.155172413793103	0.00344827586206897	0	0.155172413793103	0	0.155172413793103	0	0	0.155172413793103	0	0.141379310344828	0.155172413793103	0.155172413793103	0	0.0396551724137931	0.155172413793103	0.155172413793103	0.0586206896551724	0	0.155172413793103	0.155172413793103	0.155172413793103	0.00172413793103448	0	0.0948275862068965	0	0.15	0	0.155172413793103	0	0.151724137931034	0.155172413793103
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0.0482758620689655	0	0	0.0396551724137931	0.0482758620689655	0.0482758620689655	0.0482758620689655	0.0482758620689655	0	0	0	0	0	0	0.0482758620689655	0	0	0	0.0482758620689655	0.0482758620689655	0.0482758620689655	0	0.0482758620689655	0	0.0482758620689655	0	0	0	0	0	0.0482758620689655	0	0	0	0	0.0482758620689655	0	0	0.0241379310344828	0	0	0	0.0482758620689655	0.0482758620689655	0	0	0.0482758620689655	0.0482758620689655	0.0482758620689655	0	0	0	0	0	0	0.0482758620689655	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0.00517241379310345	0	0.00517241379310345	0	0	0.00517241379310345	0.00517241379310345	0.00517241379310345	0.00517241379310345	0.00517241379310345	0	0	0	0	0.00344827586206897	0	0.00517241379310345	0	0	0	0.00517241379310345	0.00517241379310345	0.00517241379310345	0	0.00517241379310345	0.00517241379310345	0.00517241379310345	0	0	0	0	0	0.00517241379310345	0	0	0	0	0.00517241379310345	0	0.00517241379310345	0.00517241379310345	0	0	0	0.00517241379310345	0.00517241379310345	0	0	0.00517241379310345	0.00517241379310345	0.00517241379310345	0	0.00344827586206897	0	0	0	0	0.00517241379310345	0	0.00517241379310345	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.0982758620689655	0.155172413793103	0	0	0	0	0		0.603448275862069	0	0.672413793103448	0	0	0.463793103448276	0.672413793103448	0.672413793103448	0.672413793103448	0.672413793103448	0	0	0	0.0293103448275862	0.341379310344828	0	0.672413793103448	0.122413793103448	0	0.4	0.672413793103448	0.672413793103448	0.672413793103448	0	0.672413793103448	0.281034482758621	0.672413793103448	0.0724137931034483	0	0.537931034482759	0.0637931034482759	0	0.672413793103448	0	0.610344827586207	0	0	0.672413793103448	0.0637931034482759	0.391379310344828	0.553448275862069	0.331034482758621	0.0948275862068965	0.139655172413793	0.672413793103448	0.672413793103448	0.11551724137931	0	0.672413793103448	0.672413793103448	0.672413793103448	0.00172413793103448	0.208620689655172	0.0948275862068965	0	0.381034482758621	0	0.672413793103448	0	0.460344827586207	0.658620689655172
Beroe_abyssicola	0	0.0982758620689655	0.155172413793103	0	0	0	0.00517241379310345	0	0.603448275862069		0	0.81551724137931	0	0	0.675862068965517	0.81551724137931	0.81551724137931	0.81551724137931	0.81551724137931	0	0	0	0.0293103448275862	0.346551724137931	0	0.81551724137931	0.122413793103448	0	0.339655172413793	0.81551724137931	0.81551724137931	0.81551724137931	0	0.81551724137931	0.282758620689655	0.81551724137931	0.0724137931034483	0	0.501724137931034	0.0637931034482759	0	0.81551724137931	0	0.706896551724138	0	0	0.81551724137931	0.0637931034482759	0.396551724137931	0.76551724137931	0.325862068965517	0.0913793103448276	0.175862068965517	0.81551724137931	0.81551724137931	0.11551724137931	0	0.81551724137931	0.81551724137931	0.81551724137931	0.00172413793103448	0.144827586206897	0.0948275862068965	0	0.381034482758621	0	0.81551724137931	0.053448275862069	0.631034482758621	0.753448275862069
