	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.774271844660194	0.929611650485437	0.919902912621359	0.929611650485437	0.927184466019418	0.383495145631068	0	0.587378640776699	0.186893203883495	0	0.929611650485437	0.919902912621359	0.220873786407767	0	0	0.929611650485437	0	0.929611650485437	0.929611650485437	0.929611650485437	0.927184466019418	0.929611650485437	0.621359223300971	0	0.929611650485437	0.929611650485437	0	0	0.514563106796116	0	0	0.203883495145631	0.929611650485437	0.929611650485437	0.929611650485437	0.929611650485437	0	0.803398058252427	0.169902912621359	0	0.924757281553398	0.58495145631068	0.929611650485437	0.929611650485437	0	0.449029126213592	0.337378640776699	0.587378640776699	0.327669902912621	0.927184466019418	0.815533980582524	0	0.194174757281553	0.638349514563107	0.927184466019418	0	0.929611650485437	0.774271844660194	0.91504854368932	0.497572815533981	0.929611650485437	0.929611650485437	0.929611650485437	0.58252427184466	0	0	0.516990291262136	0.599514563106796
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.774271844660194	0		0.774271844660194	0.764563106796116	0.774271844660194	0.771844660194175	0.383495145631068	0	0.587378640776699	0.186893203883495	0	0.774271844660194	0.764563106796116	0.220873786407767	0	0	0.774271844660194	0	0.774271844660194	0.774271844660194	0.774271844660194	0.771844660194175	0.774271844660194	0.621359223300971	0	0.774271844660194	0.774271844660194	0	0	0.514563106796116	0	0	0.203883495145631	0.774271844660194	0.774271844660194	0.774271844660194	0.774271844660194	0	0.774271844660194	0.169902912621359	0	0.769417475728155	0.58495145631068	0.774271844660194	0.774271844660194	0	0.449029126213592	0.337378640776699	0.587378640776699	0.327669902912621	0.771844660194175	0.771844660194175	0	0.194174757281553	0.483009708737864	0.771844660194175	0	0.774271844660194	0.774271844660194	0.771844660194175	0.490291262135922	0.774271844660194	0.774271844660194	0.774271844660194	0.58252427184466	0	0	0.516990291262136	0.599514563106796
Aiptasia_pallida	0.929611650485437	0	0.774271844660194		0.987864077669903	0.997572815533981	0.995145631067961	0.383495145631068	0	0.587378640776699	0.186893203883495	0	0.997572815533981	0.987864077669903	0.220873786407767	0	0	0.997572815533981	0	0.997572815533981	0.997572815533981	0.997572815533981	0.95873786407767	0.997572815533981	0.621359223300971	0	0.997572815533981	0.997572815533981	0	0	0.514563106796116	0	0	0.203883495145631	0.975728155339806	0.997572815533981	0.997572815533981	0.997572815533981	0	0.803398058252427	0.169902912621359	0	0.992718446601942	0.58495145631068	0.997572815533981	0.997572815533981	0	0.449029126213592	0.337378640776699	0.587378640776699	0.327669902912621	0.95873786407767	0.815533980582524	0	0.194174757281553	0.706310679611651	0.995145631067961	0	0.997572815533981	0.774271844660194	0.983009708737864	0.497572815533981	0.997572815533981	0.997572815533981	0.997572815533981	0.58252427184466	0	0	0.516990291262136	0.599514563106796
Allomyces_macrogynus	0.919902912621359	0	0.764563106796116	0.987864077669903		0.987864077669903	0.985436893203884	0.37378640776699	0	0.577669902912621	0.186893203883495	0	0.987864077669903	0.978155339805825	0.220873786407767	0	0	0.987864077669903	0	0.987864077669903	0.987864077669903	0.987864077669903	0.949029126213592	0.987864077669903	0.611650485436893	0	0.987864077669903	0.990291262135922	0	0	0.504854368932039	0	0	0.199029126213592	0.966019417475728	0.987864077669903	0.987864077669903	0.987864077669903	0	0.793689320388349	0.169902912621359	0	0.985436893203884	0.575242718446602	0.987864077669903	0.987864077669903	0	0.439320388349515	0.337378640776699	0.577669902912621	0.327669902912621	0.949029126213592	0.808252427184466	0	0.194174757281553	0.703883495145631	0.985436893203884	0	0.987864077669903	0.764563106796116	0.975728155339806	0.492718446601942	0.990291262135922	0.987864077669903	0.987864077669903	0.572815533980582	0	0	0.509708737864078	0.589805825242718
Amoebidium_parasiticum	0.929611650485437	0	0.774271844660194	0.997572815533981	0.987864077669903		0.995145631067961	0.383495145631068	0	0.587378640776699	0.186893203883495	0	0.997572815533981	0.987864077669903	0.220873786407767	0	0	0.997572815533981	0	0.997572815533981	0.997572815533981	0.997572815533981	0.95873786407767	0.997572815533981	0.621359223300971	0	0.997572815533981	0.997572815533981	0	0	0.514563106796116	0	0	0.203883495145631	0.975728155339806	0.997572815533981	0.997572815533981	0.997572815533981	0	0.803398058252427	0.169902912621359	0	0.992718446601942	0.58495145631068	0.997572815533981	0.997572815533981	0	0.449029126213592	0.337378640776699	0.587378640776699	0.327669902912621	0.95873786407767	0.815533980582524	0	0.194174757281553	0.706310679611651	0.995145631067961	0	0.997572815533981	0.774271844660194	0.983009708737864	0.497572815533981	0.997572815533981	0.997572815533981	0.997572815533981	0.58252427184466	0	0	0.516990291262136	0.599514563106796
Amphimedon_queenslandica	0.927184466019418	0	0.771844660194175	0.995145631067961	0.985436893203884	0.995145631067961		0.381067961165049	0	0.587378640776699	0.186893203883495	0	0.995145631067961	0.985436893203884	0.220873786407767	0	0	0.995145631067961	0	0.995145631067961	0.995145631067961	0.995145631067961	0.956310679611651	0.995145631067961	0.618932038834951	0	0.995145631067961	0.995145631067961	0	0	0.514563106796116	0	0	0.203883495145631	0.973300970873786	0.995145631067961	0.995145631067961	0.995145631067961	0	0.800970873786408	0.169902912621359	0	0.990291262135922	0.58495145631068	0.995145631067961	0.995145631067961	0	0.449029126213592	0.337378640776699	0.58495145631068	0.327669902912621	0.956310679611651	0.813106796116505	0	0.194174757281553	0.706310679611651	0.995145631067961	0	0.995145631067961	0.771844660194175	0.980582524271845	0.497572815533981	0.995145631067961	0.995145631067961	0.995145631067961	0.58252427184466	0	0	0.516990291262136	0.597087378640777
Aphrocallistes_vastus	0.383495145631068	0	0.383495145631068	0.383495145631068	0.37378640776699	0.383495145631068	0.381067961165049		0	0.342233009708738	0.12621359223301	0	0.383495145631068	0.378640776699029	0.160194174757282	0	0	0.383495145631068	0	0.383495145631068	0.383495145631068	0.383495145631068	0.383495145631068	0.383495145631068	0.37621359223301	0	0.383495145631068	0.383495145631068	0	0	0.337378640776699	0	0	0.203883495145631	0.383495145631068	0.383495145631068	0.383495145631068	0.383495145631068	0	0.383495145631068	0.0776699029126214	0	0.378640776699029	0.339805825242718	0.383495145631068	0.383495145631068	0	0.271844660194175	0.0922330097087379	0.383495145631068	0.0825242718446602	0.383495145631068	0.383495145631068	0	0.0631067961165049	0.191747572815534	0.381067961165049	0	0.383495145631068	0.383495145631068	0.381067961165049	0.245145631067961	0.383495145631068	0.383495145631068	0.383495145631068	0.337378640776699	0	0	0.271844660194175	0.354368932038835
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.587378640776699	0	0.587378640776699	0.587378640776699	0.577669902912621	0.587378640776699	0.587378640776699	0.342233009708738	0		0.186893203883495	0	0.587378640776699	0.58252427184466	0.220873786407767	0	0	0.587378640776699	0	0.587378640776699	0.587378640776699	0.587378640776699	0.587378640776699	0.587378640776699	0.587378640776699	0	0.587378640776699	0.587378640776699	0	0	0.514563106796116	0	0	0.203883495145631	0.587378640776699	0.587378640776699	0.587378640776699	0.587378640776699	0	0.587378640776699	0.169902912621359	0	0.58252427184466	0.58252427184466	0.587378640776699	0.587378640776699	0	0.449029126213592	0.337378640776699	0.492718446601942	0.327669902912621	0.587378640776699	0.587378640776699	0	0.194174757281553	0.41504854368932	0.587378640776699	0	0.587378640776699	0.587378640776699	0.58495145631068	0.490291262135922	0.587378640776699	0.587378640776699	0.587378640776699	0.58252427184466	0	0	0.516990291262136	0.58252427184466
