	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	1	0	0		1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Amoebidium_parasiticum	0	1	0	0	1		0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.817518248175182	0	0	0.817518248175182	0.817518248175182	0	0		0	0	0	0.817518248175182	0.788321167883212	0.795620437956204	0	0	0	0.62043795620438	0	0.817518248175182	0.817518248175182	0	0	0.817518248175182	0	0.817518248175182	0	0.766423357664234	0	0	0	0	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0.817518248175182	0	0.817518248175182	0	0.518248175182482	0.817518248175182	0	0.817518248175182	0.817518248175182	0.635036496350365	0	0	0	0.81021897810219	0	0	0.583941605839416	0.45985401459854	0.686131386861314	0	0	0.817518248175182	0	0.817518248175182	0	0.613138686131387	0	0	0	0.686131386861314	0.817518248175182	0.817518248175182	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
