	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	1	1	0.0585585585585586	0.0135135135135135	0	1	0.0585585585585586	1	1	1	0	0.0315315315315315	1	0.621621621621622	0.0945945945945946	0.31981981981982	1	0	0	0	1	1	0	1	0	0	1	0.716216216216216	1	1	1	1	1	1	1	0	0.346846846846847	0.536036036036036	0.144144144144144	0.0045045045045045	0.0045045045045045	1	1	0	1	1	1	0	0.31981981981982	0.648648648648649	1	1	0.522522522522523	0.0630630630630631	1	0.31981981981982	1	0.355855855855856	0	1	0	0	0.648648648648649	1	1	0	0.238738738738739	0.0405405405405405
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	1	0		1	0.0585585585585586	0.0135135135135135	0	1	0.0585585585585586	1	1	1	0	0.0315315315315315	1	0.621621621621622	0.0945945945945946	0.31981981981982	1	0	0	0	1	1	0	1	0	0	1	0.716216216216216	1	1	1	1	1	1	1	0	0.346846846846847	0.536036036036036	0.144144144144144	0.0045045045045045	0.0045045045045045	1	1	0	1	1	1	0	0.31981981981982	0.648648648648649	1	1	0.522522522522523	0.0630630630630631	1	0.31981981981982	1	0.355855855855856	0	1	0	0	0.648648648648649	1	1	0	0.238738738738739	0.0405405405405405
Aiptasia_pallida	1	0	1		0.0585585585585586	0.0135135135135135	0	1	0.0585585585585586	1	1	1	0	0.0315315315315315	1	0.621621621621622	0.0945945945945946	0.31981981981982	1	0	0	0	1	1	0	1	0	0	1	0.716216216216216	1	1	1	1	1	1	1	0	0.346846846846847	0.536036036036036	0.144144144144144	0.0045045045045045	0.0045045045045045	1	1	0	1	1	1	0	0.31981981981982	0.648648648648649	1	1	0.522522522522523	0.0630630630630631	1	0.31981981981982	1	0.355855855855856	0	1	0	0	0.648648648648649	1	1	0	0.238738738738739	0.0405405405405405
Allomyces_macrogynus	0.0585585585585586	0	0.0585585585585586	0.0585585585585586		0	0	0.0585585585585586	0	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0.0045045045045045	0.0585585585585586	0	0	0.0315315315315315	0.0585585585585586	0	0	0	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0	0	0.0585585585585586	0.027027027027027	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0	0.0585585585585586	0.0045045045045045	0	0.0045045045045045	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0	0.0540540540540541	0.0585585585585586	0.0585585585585586	0.0540540540540541	0.00900900900900901	0.0585585585585586	0	0.0585585585585586	0.0045045045045045	0	0.0585585585585586	0	0	0.0540540540540541	0.0585585585585586	0.0585585585585586	0	0	0
Amoebidium_parasiticum	0.0135135135135135	0	0.0135135135135135	0.0135135135135135	0		0	0.0135135135135135	0	0.0135135135135135	0.0135135135135135	0.0135135135135135	0	0	0.0135135135135135	0.0135135135135135	0	0	0.0135135135135135	0	0	0	0.0135135135135135	0.0135135135135135	0	0.0135135135135135	0	0	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0	0	0	0	0	0	0.0135135135135135	0.0135135135135135	0	0.0135135135135135	0.0135135135135135	0.0135135135135135	0	0.0135135135135135	0	0.0135135135135135	0.0135135135135135	0	0	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0	0.0135135135135135	0	0	0	0.0135135135135135	0.0135135135135135	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	0	1	1	0.0585585585585586	0.0135135135135135	0		0.0585585585585586	1	1	1	0	0.0315315315315315	1	0.621621621621622	0.0945945945945946	0.31981981981982	1	0	0	0	1	1	0	1	0	0	1	0.716216216216216	1	1	1	1	1	1	1	0	0.346846846846847	0.536036036036036	0.144144144144144	0.0045045045045045	0.0045045045045045	1	1	0	1	1	1	0	0.31981981981982	0.648648648648649	1	1	0.522522522522523	0.0630630630630631	1	0.31981981981982	1	0.355855855855856	0	1	0	0	0.648648648648649	1	1	0	0.238738738738739	0.0405405405405405
Aurelia_aurita	0.0585585585585586	0	0.0585585585585586	0.0585585585585586	0	0	0	0.0585585585585586		0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0	0	0	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0	0	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0.0585585585585586	0	0	0	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0.0135135135135135	0.0585585585585586	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0	0	0.0585585585585586	0.0585585585585586	0.0585585585585586	0	0.0585585585585586	0
Beroe_abyssicola	1	0	1	1	0.0585585585585586	0.0135135135135135	0	1	0.0585585585585586		1	1	0	0.0315315315315315	1	0.621621621621622	0.0945945945945946	0.31981981981982	1	0	0	0	1	1	0	1	0	0	1	0.716216216216216	1	1	1	1	1	1	1	0	0.346846846846847	0.536036036036036	0.144144144144144	0.0045045045045045	0.0045045045045045	1	1	0	1	1	1	0	0.31981981981982	0.648648648648649	1	1	0.522522522522523	0.0630630630630631	1	0.31981981981982	1	0.355855855855856	0	1	0	0	0.648648648648649	1	1	0	0.238738738738739	0.0405405405405405
