	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0	0	0.00139470013947001	0	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0
Acropora_digitifera	0.00139470013947001		0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0	0	0.00139470013947001	0	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0
Agalma_elegans	0.00139470013947001	0.00139470013947001		0.00139470013947001	0.00418410041841004	0.907949790794979	0	0.00139470013947001	0.00139470013947001	0.00697350069735007	0.475592747559275	0.907949790794979	0.00557880055788006	0.0153417015341702	0.907949790794979	0.415620641562064	0.631799163179916	0.580195258019526	0.609483960948396	0.00278940027894003	0.00418410041841004	0.00278940027894003	0.387726638772664	0	0.00139470013947001	0.617852161785216	0.00278940027894003	0.00278940027894003	0.907949790794979	0.140864714086471	0.684797768479777	0.907949790794979	0.0167364016736402	0.891213389121339	0.0153417015341702	0.00278940027894003	0.00278940027894003	0.00557880055788006	0.651324965132496	0.555090655509066	0.557880055788006	0.907949790794979	0.00139470013947001	0.552301255230126	0.00139470013947001	0.552301255230126	0.907949790794979	0.517433751743375	0.0306834030683403	0.117154811715481	0.252440725244073	0.0460251046025105	0.907949790794979	0.907949790794979	0.907949790794979	0.0125523012552301	0.907949790794979	0.907949790794979	0.0111576011157601	0.532775453277545	0.00278940027894003	0.797768479776848	0.573221757322176	0.00836820083682008	0.368200836820084	0.00139470013947001	0.907949790794979	0.00278940027894003	0.588563458856346	0.792189679218968
Aiptasia_pallida	0.00139470013947001	0.00139470013947001	0.00139470013947001		0	0.00139470013947001	0	0	0.00139470013947001	0	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0
Allomyces_macrogynus	0	0	0.00418410041841004	0		0.00418410041841004	0	0	0	0	0.00139470013947001	0.00418410041841004	0	0.00139470013947001	0.00418410041841004	0	0.00139470013947001	0.00278940027894003	0.00139470013947001	0	0	0	0	0	0	0.00278940027894003	0	0	0.00418410041841004	0.00139470013947001	0.00418410041841004	0.00418410041841004	0	0.00418410041841004	0	0	0	0	0.00418410041841004	0.00418410041841004	0.00278940027894003	0.00418410041841004	0.00139470013947001	0.00278940027894003	0	0.00278940027894003	0.00418410041841004	0.00278940027894003	0	0.00139470013947001	0	0	0.00418410041841004	0.00418410041841004	0.00418410041841004	0.00139470013947001	0.00418410041841004	0.00418410041841004	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00418410041841004	0.00278940027894003	0.00139470013947001	0.00139470013947001	0	0.00418410041841004	0	0.00278940027894003	0.00418410041841004
Amoebidium_parasiticum	0.00139470013947001	0.00139470013947001	0.907949790794979	0.00139470013947001	0.00418410041841004		0	0.00139470013947001	0.00139470013947001	0.00697350069735007	0.475592747559275	1	0.0195258019525802	0.0153417015341702	1	0.415620641562064	0.634588563458856	0.580195258019526	0.620641562064156	0.00278940027894003	0.00418410041841004	0.00278940027894003	0.387726638772664	0	0.00139470013947001	0.655509065550907	0.00278940027894003	0.00278940027894003	1	0.140864714086471	0.684797768479777	1	0.0167364016736402	0.931659693165969	0.0153417015341702	0.00278940027894003	0.00278940027894003	0.00557880055788006	0.651324965132496	0.559274755927476	0.557880055788006	1	0.00139470013947001	0.552301255230126	0.00139470013947001	0.552301255230126	1	0.517433751743375	0.0306834030683403	0.117154811715481	0.252440725244073	0.0460251046025105	1	1	1	0.0125523012552301	1	1	0.0111576011157601	0.532775453277545	0.00278940027894003	0.797768479776848	0.573221757322176	0.00836820083682008	0.368200836820084	0.00139470013947001	1	0.00278940027894003	0.588563458856346	0.792189679218968
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0.00139470013947001	0	0	0.00139470013947001	0		0	0	0.00139470013947001	0.00139470013947001	0	0	0.00139470013947001	0	0.00139470013947001	0	0.00139470013947001	0	0	0	0	0	0	0	0	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0	0	0	0.00139470013947001	0	0	0.00139470013947001	0	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0	0	0.00139470013947001
Aurelia_aurita	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0	0		0	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0	0	0	0.00139470013947001	0.00139470013947001	0.00139470013947001	0
Beroe_abyssicola	0	0	0.00697350069735007	0	0	0.00697350069735007	0	0	0		0.00697350069735007	0.00697350069735007	0	0	0.00697350069735007	0.00697350069735007	0.00278940027894003	0.00139470013947001	0.00278940027894003	0	0	0	0.00697350069735007	0	0	0.00697350069735007	0	0	0.00697350069735007	0.00139470013947001	0.00139470013947001	0.00697350069735007	0.00139470013947001	0.00697350069735007	0.00139470013947001	0	0	0	0.00697350069735007	0	0.00697350069735007	0.00697350069735007	0	0	0	0	0.00697350069735007	0	0	0.00139470013947001	0	0.00557880055788006	0.00697350069735007	0.00697350069735007	0.00697350069735007	0	0.00697350069735007	0.00697350069735007	0.00557880055788006	0.00139470013947001	0	0.00139470013947001	0	0.00139470013947001	0.00418410041841004	0	0.00697350069735007	0	0	0.00697350069735007
