	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.426791277258567	0.644859813084112	0.73208722741433	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.214953271028037	0.73208722741433	0.644859813084112	0	0.242990654205607	0.146417445482866	0.626168224299065	0.73208722741433	0.00623052959501558	0.644859813084112	0	0.255451713395639	0.0623052959501558	0.73208722741433	0	0.73208722741433	0.73208722741433	0.73208722741433	0	0.327102803738318	0.73208722741433	0.482866043613707	0.73208722741433	0.14018691588785	0.722741433021807	0	0	0.271028037383178	0.355140186915888	0.73208722741433	0	0.644859813084112	0.73208722741433	0.00623052959501558	0.32398753894081	0.40809968847352	0.00311526479750779	0.660436137071651	0.73208722741433	0.043613707165109	0.00623052959501558	0.570093457943925	0.641744548286604	0.224299065420561	0.672897196261682	0.666666666666667	0.73208722741433	0.00311526479750779	0.73208722741433	0.0218068535825545	0.73208722741433	0.196261682242991	0.130841121495327	0.43613707165109	0.601246105919003	0.73208722741433	0.00311526479750779	0.73208722741433	0.507788161993769	0.548286604361371	0.73208722741433
Acropora_digitifera	0.426791277258567		0.426791277258567	0.426791277258567	0.252336448598131	0.426791277258567	0.0218068535825545	0	0	0.127725856697819	0.426791277258567	0.426791277258567	0	0.214953271028037	0.143302180685358	0.423676012461059	0.426791277258567	0.00623052959501558	0.426791277258567	0	0.227414330218069	0.0623052959501558	0.426791277258567	0	0.426791277258567	0.426791277258567	0.426791277258567	0	0.2398753894081	0.426791277258567	0.389408099688474	0.426791277258567	0.133956386292835	0.426791277258567	0	0	0.271028037383178	0.355140186915888	0.426791277258567	0	0.426791277258567	0.426791277258567	0	0.32398753894081	0.35202492211838	0.00311526479750779	0.426791277258567	0.426791277258567	0	0.00623052959501558	0.426791277258567	0.423676012461059	0.196261682242991	0.426791277258567	0.426791277258567	0.426791277258567	0.00311526479750779	0.426791277258567	0.0218068535825545	0.426791277258567	0.165109034267913	0.130841121495327	0.426791277258567	0.426791277258567	0.426791277258567	0.00311526479750779	0.426791277258567	0.426791277258567	0.426791277258567	0.426791277258567
Agalma_elegans	0.644859813084112	0.426791277258567		0.694704049844237	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.14018691588785	0.694704049844237	0.694704049844237	0	0.242990654205607	0.146417445482866	0.67601246105919	0.694704049844237	0.00623052959501558	0.694704049844237	0	0.255451713395639	0.0623052959501558	0.694704049844237	0	0.694704049844237	0.694704049844237	0.694704049844237	0	0.2398753894081	0.694704049844237	0.395638629283489	0.694704049844237	0.14018691588785	0.635514018691589	0	0	0.271028037383178	0.355140186915888	0.694704049844237	0	0.694704049844237	0.694704049844237	0.00623052959501558	0.32398753894081	0.35202492211838	0.00311526479750779	0.688473520249221	0.694704049844237	0	0.00623052959501558	0.570093457943925	0.691588785046729	0.236760124610592	0.694704049844237	0.694704049844237	0.694704049844237	0.00311526479750779	0.694704049844237	0.0218068535825545	0.694704049844237	0.196261682242991	0.130841121495327	0.439252336448598	0.64797507788162	0.694704049844237	0.00311526479750779	0.694704049844237	0.507788161993769	0.548286604361371	0.694704049844237
Aiptasia_pallida	0.73208722741433	0.426791277258567	0.694704049844237		0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.218068535825545	1	0.803738317757009	0	0.242990654205607	0.146417445482866	0.691588785046729	1	0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558	1	0	1	1	1	0	0.336448598130841	1	0.489096573208723	1	0.14018691588785	0.728971962616822	0	0	0.271028037383178	0.355140186915888	1	0	0.803738317757009	1	0.00623052959501558	0.32398753894081	0.411214953271028	0.00311526479750779	0.822429906542056	1	0.0467289719626168	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.834890965732087	0.735202492211838	1	0.00311526479750779	1	0.0218068535825545	1	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	1	0.00311526479750779	1	0.507788161993769	0.548286604361371	1
Allomyces_macrogynus	0.271028037383178	0.252336448598131	0.271028037383178	0.271028037383178		0.271028037383178	0.0373831775700935	0	0	0.127725856697819	0.271028037383178	0.271028037383178	0	0.218068535825545	0.127725856697819	0.271028037383178	0.271028037383178	0.00623052959501558	0.271028037383178	0	0.230529595015576	0.0623052959501558	0.271028037383178	0	0.271028037383178	0.271028037383178	0.271028037383178	0	0.124610591900312	0.271028037383178	0.214953271028037	0.271028037383178	0.118380062305296	0.271028037383178	0	0	0.124610591900312	0.193146417445483	0.271028037383178	0	0.271028037383178	0.271028037383178	0	0.149532710280374	0.193146417445483	0.00311526479750779	0.271028037383178	0.271028037383178	0	0.00623052959501558	0.271028037383178	0.271028037383178	0.158878504672897	0.271028037383178	0.271028037383178	0.271028037383178	0.00311526479750779	0.271028037383178	0.0218068535825545	0.271028037383178	0.158878504672897	0.11214953271028	0.258566978193146	0.271028037383178	0.271028037383178	0.00311526479750779	0.271028037383178	0.271028037383178	0.271028037383178	0.271028037383178
Amoebidium_parasiticum	0.61993769470405	0.426791277258567	0.61993769470405	0.61993769470405	0.271028037383178		0.0373831775700935	0	0	0.14018691588785	0.61993769470405	0.61993769470405	0	0.242990654205607	0.146417445482866	0.601246105919003	0.61993769470405	0.00623052959501558	0.61993769470405	0	0.255451713395639	0.0623052959501558	0.61993769470405	0	0.61993769470405	0.61993769470405	0.61993769470405	0	0.2398753894081	0.61993769470405	0.395638629283489	0.61993769470405	0.14018691588785	0.61993769470405	0	0	0.271028037383178	0.355140186915888	0.61993769470405	0	0.61993769470405	0.61993769470405	0.00623052959501558	0.32398753894081	0.35202492211838	0.00311526479750779	0.613707165109034	0.61993769470405	0	0.00623052959501558	0.570093457943925	0.616822429906542	0.224299065420561	0.61993769470405	0.61993769470405	0.61993769470405	0.00311526479750779	0.61993769470405	0.0218068535825545	0.61993769470405	0.196261682242991	0.130841121495327	0.43613707165109	0.59190031152648	0.61993769470405	0.00311526479750779	0.61993769470405	0.507788161993769	0.548286604361371	0.61993769470405
Amphimedon_queenslandica	0.0373831775700935	0.0218068535825545	0.0373831775700935	0.0373831775700935	0.0373831775700935	0.0373831775700935		0	0	0	0.0373831775700935	0.0373831775700935	0	0.0373831775700935	0	0.0373831775700935	0.0373831775700935	0	0.0373831775700935	0	0.0373831775700935	0	0.0373831775700935	0	0.0373831775700935	0.0373831775700935	0.0373831775700935	0	0	0.0373831775700935	0	0.0373831775700935	0	0.0373831775700935	0	0	0	0	0.0373831775700935	0	0.0373831775700935	0.0373831775700935	0	0	0	0	0.0373831775700935	0.0373831775700935	0	0	0.0373831775700935	0.0373831775700935	0.0218068535825545	0.0373831775700935	0.0373831775700935	0.0373831775700935	0	0.0373831775700935	0.00311526479750779	0.0373831775700935	0.0373831775700935	0	0.0280373831775701	0.0373831775700935	0.0373831775700935	0	0.0373831775700935	0.0373831775700935	0.0373831775700935	0.0373831775700935
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.214953271028037	0.127725856697819	0.14018691588785	0.218068535825545	0.127725856697819	0.14018691588785	0	0	0		0.218068535825545	0.14018691588785	0	0.127725856697819	0.0996884735202492	0.14018691588785	0.218068535825545	0.00623052959501558	0.14018691588785	0	0.127725856697819	0.0498442367601246	0.218068535825545	0	0.218068535825545	0.218068535825545	0.218068535825545	0	0.174454828660436	0.218068535825545	0.199376947040498	0.218068535825545	0.0996884735202492	0.218068535825545	0	0	0.0965732087227414	0.118380062305296	0.218068535825545	0	0.14018691588785	0.218068535825545	0.00623052959501558	0.0965732087227414	0.177570093457944	0.00311526479750779	0.165109034267913	0.218068535825545	0.0467289719626168	0.00623052959501558	0.137071651090343	0.14018691588785	0.0747663551401869	0.171339563862928	0.165109034267913	0.218068535825545	0.00311526479750779	0.218068535825545	0	0.218068535825545	0.0529595015576324	0.0872274143302181	0.127725856697819	0.137071651090343	0.218068535825545	0.00311526479750779	0.218068535825545	0.133956386292835	0.127725856697819	0.218068535825545
