	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.76427255985267	0.76427255985267	0.0939226519337017	0	0.76427255985267	0.738489871086556	0.307550644567219	0	0	0	0	0.753222836095764	0.76427255985267	0	0	0.633517495395948	0	0	0.76427255985267	0.76427255985267	0.76427255985267	0	0.76427255985267	0	0	0	0.76427255985267	0	0	0	0	0.585635359116022	0	0.443830570902394	0	0.224677716390424	0.76427255985267	0	0.246777163904236	0	0	0.762430939226519	0.355432780847145	0.76427255985267	0.76427255985267	0.193370165745856	0	0.460405156537753	0.20073664825046	0.61878453038674	0.0865561694290976	0.633517495395948	0	0	0.749539594843462	0.125230202578269	0	0.755064456721915	0.379373848987109	0	0.0644567219152855	0.104972375690608	0.403314917127072	0	0.305709023941068	0	0.734806629834254	0.322283609576427	0
Acropora_digitifera	0.76427255985267		1	0.0939226519337017	0	1	0.821362799263352	0.307550644567219	0	0	0	0	0.988950276243094	1	0	0	0.633517495395948	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0.585635359116022	0	0.443830570902394	0	0.224677716390424	1	0	0.246777163904236	0	0	0.998158379373849	0.355432780847145	1	1	0.193370165745856	0	0.460405156537753	0.20073664825046	0.61878453038674	0.0865561694290976	0.633517495395948	0	0	0.902394106813996	0.125230202578269	0	0.983425414364641	0.379373848987109	0	0.0644567219152855	0.104972375690608	0.403314917127072	0	0.305709023941068	0	0.788213627992634	0.322283609576427	0
Agalma_elegans	0.76427255985267	1		0.0939226519337017	0	1	0.821362799263352	0.307550644567219	0	0	0	0	0.988950276243094	1	0	0	0.633517495395948	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0.585635359116022	0	0.443830570902394	0	0.224677716390424	1	0	0.246777163904236	0	0	0.998158379373849	0.355432780847145	1	1	0.193370165745856	0	0.460405156537753	0.20073664825046	0.61878453038674	0.0865561694290976	0.633517495395948	0	0	0.902394106813996	0.125230202578269	0	0.983425414364641	0.379373848987109	0	0.0644567219152855	0.104972375690608	0.403314917127072	0	0.305709023941068	0	0.788213627992634	0.322283609576427	0
Aiptasia_pallida	0.0939226519337017	0.0939226519337017	0.0939226519337017		0	0.0939226519337017	0.0939226519337017	0.0570902394106814	0	0	0	0	0.0828729281767956	0.0939226519337017	0	0	0.0939226519337017	0	0	0.0939226519337017	0.0939226519337017	0.0939226519337017	0	0.0939226519337017	0	0	0	0.0939226519337017	0	0	0	0	0.0939226519337017	0	0.0939226519337017	0	0.0939226519337017	0.0939226519337017	0	0.0939226519337017	0	0	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0939226519337017	0	0.0939226519337017	0.0939226519337017	0.0939226519337017	0.0570902394106814	0.0939226519337017	0	0	0.0902394106813996	0.0497237569060773	0	0.0939226519337017	0.0920810313075506	0	0.0570902394106814	0.0939226519337017	0.0939226519337017	0	0.0939226519337017	0	0.0939226519337017	0.0939226519337017	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0.76427255985267	1	1	0.0939226519337017	0		0.821362799263352	0.307550644567219	0	0	0	0	0.988950276243094	1	0	0	0.633517495395948	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0.585635359116022	0	0.443830570902394	0	0.224677716390424	1	0	0.246777163904236	0	0	0.998158379373849	0.355432780847145	1	1	0.193370165745856	0	0.460405156537753	0.20073664825046	0.61878453038674	0.0865561694290976	0.633517495395948	0	0	0.902394106813996	0.125230202578269	0	0.983425414364641	0.379373848987109	0	0.0644567219152855	0.104972375690608	0.403314917127072	0	0.305709023941068	0	0.788213627992634	0.322283609576427	0
Amphimedon_queenslandica	0.738489871086556	0.821362799263352	0.821362799263352	0.0939226519337017	0	0.821362799263352		0.307550644567219	0	0	0	0	0.810313075506446	0.821362799263352	0	0	0.633517495395948	0	0	0.821362799263352	0.821362799263352	0.821362799263352	0	0.821362799263352	0	0	0	0.821362799263352	0	0	0	0	0.585635359116022	0	0.443830570902394	0	0.224677716390424	0.821362799263352	0	0.246777163904236	0	0	0.819521178637201	0.355432780847145	0.821362799263352	0.821362799263352	0.193370165745856	0	0.460405156537753	0.20073664825046	0.61878453038674	0.0865561694290976	0.633517495395948	0	0	0.806629834254144	0.125230202578269	0	0.813996316758748	0.379373848987109	0	0.0644567219152855	0.104972375690608	0.403314917127072	0	0.305709023941068	0	0.70902394106814	0.322283609576427	0
Aphrocallistes_vastus	0.307550644567219	0.307550644567219	0.307550644567219	0.0570902394106814	0	0.307550644567219	0.307550644567219		0	0	0	0	0.298342541436464	0.307550644567219	0	0	0.307550644567219	0	0	0.307550644567219	0.307550644567219	0.307550644567219	0	0.307550644567219	0	0	0	0.307550644567219	0	0	0	0	0.307550644567219	0	0.307550644567219	0	0.176795580110497	0.307550644567219	0	0.197053406998158	0	0	0.305709023941068	0.305709023941068	0.307550644567219	0.307550644567219	0.14548802946593	0	0.307550644567219	0.152854511970534	0.305709023941068	0.0865561694290976	0.307550644567219	0	0	0.305709023941068	0.125230202578269	0	0.300184162062615	0.307550644567219	0	0.0644567219152855	0.0570902394106814	0.307550644567219	0	0.257826887661142	0	0.307550644567219	0.27255985267035	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
