	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.986842105263158	1	1	1	0.986842105263158	0.953947368421053	0.986842105263158	1	1	0	1	0.921052631578947	0.986842105263158	1	0.480263157894737	0	1	1	1	1	1	1	1	1	0	1	1	1	0.986842105263158	0	1	1	0	1	1	1	1	0	0.986842105263158	0	0	0.986842105263158	1	1	1	0.736842105263158	0	0	0.677631578947368	0.993421052631579	0.809210526315789	0.802631578947368	0	0.828947368421053	0	0	0.927631578947368	0.986842105263158	0.907894736842105	0.986842105263158	0.585526315789474	0.980263157894737	1	0	0.986842105263158	0	1	0	1
Acropora_digitifera	0.986842105263158		0.986842105263158	0.986842105263158	0.986842105263158	0.973684210526316	0.953947368421053	0.973684210526316	0.986842105263158	0.986842105263158	0	0.986842105263158	0.907894736842105	0.973684210526316	0.986842105263158	0.467105263157895	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0	0.986842105263158	0.986842105263158	0.986842105263158	0.973684210526316	0	0.986842105263158	0.986842105263158	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0	0.973684210526316	0	0	0.973684210526316	0.986842105263158	0.986842105263158	0.986842105263158	0.736842105263158	0	0	0.677631578947368	0.980263157894737	0.809210526315789	0.802631578947368	0	0.815789473684211	0	0	0.927631578947368	0.973684210526316	0.894736842105263	0.973684210526316	0.585526315789474	0.967105263157895	0.986842105263158	0	0.973684210526316	0	0.986842105263158	0	0.986842105263158
Agalma_elegans	1	0.986842105263158		1	1	0.986842105263158	0.953947368421053	0.986842105263158	1	1	0	1	0.921052631578947	0.986842105263158	1	0.480263157894737	0	1	1	1	1	1	1	1	1	0	1	1	1	0.986842105263158	0	1	1	0	1	1	1	1	0	0.986842105263158	0	0	0.986842105263158	1	1	1	0.736842105263158	0	0	0.677631578947368	0.993421052631579	0.809210526315789	0.802631578947368	0	0.828947368421053	0	0	0.927631578947368	0.986842105263158	0.907894736842105	0.986842105263158	0.585526315789474	0.980263157894737	1	0	0.986842105263158	0	1	0	1
Aiptasia_pallida	1	0.986842105263158	1		1	0.986842105263158	0.953947368421053	0.986842105263158	1	1	0	1	0.921052631578947	0.986842105263158	1	0.480263157894737	0	1	1	1	1	1	1	1	1	0	1	1	1	0.986842105263158	0	1	1	0	1	1	1	1	0	0.986842105263158	0	0	0.986842105263158	1	1	1	0.736842105263158	0	0	0.677631578947368	0.993421052631579	0.809210526315789	0.802631578947368	0	0.828947368421053	0	0	0.927631578947368	0.986842105263158	0.907894736842105	0.986842105263158	0.585526315789474	0.980263157894737	1	0	0.986842105263158	0	1	0	1
Allomyces_macrogynus	1	0.986842105263158	1	1		0.986842105263158	0.953947368421053	0.986842105263158	1	1	0	1	0.921052631578947	0.986842105263158	1	0.480263157894737	0	1	1	1	1	1	1	1	1	0	1	1	1	0.986842105263158	0	1	1	0	1	1	1	1	0	0.986842105263158	0	0	0.986842105263158	1	1	1	0.736842105263158	0	0	0.677631578947368	0.993421052631579	0.809210526315789	0.802631578947368	0	0.828947368421053	0	0	0.927631578947368	0.986842105263158	0.907894736842105	0.986842105263158	0.585526315789474	0.980263157894737	1	0	0.986842105263158	0	1	0	1
Amoebidium_parasiticum	0.986842105263158	0.973684210526316	0.986842105263158	0.986842105263158	0.986842105263158		0.940789473684211	0.986842105263158	0.986842105263158	0.986842105263158	0	0.986842105263158	0.907894736842105	0.986842105263158	0.986842105263158	0.480263157894737	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0	0.986842105263158	0.986842105263158	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0	0.986842105263158	0	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.723684210526316	0	0	0.664473684210526	0.986842105263158	0.796052631578947	0.789473684210526	0	0.815789473684211	0	0	0.914473684210526	0.986842105263158	0.907894736842105	0.986842105263158	0.572368421052632	0.967105263157895	0.986842105263158	0	0.986842105263158	0	0.986842105263158	0	0.986842105263158
Amphimedon_queenslandica	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.940789473684211		0.940789473684211	0.953947368421053	0.953947368421053	0	0.953947368421053	0.875	0.940789473684211	0.953947368421053	0.434210526315789	0	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0	0.953947368421053	0.953947368421053	0.953947368421053	0.940789473684211	0	0.953947368421053	0.953947368421053	0	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0	0.940789473684211	0	0	0.940789473684211	0.953947368421053	0.953947368421053	0.953947368421053	0.736842105263158	0	0	0.677631578947368	0.947368421052632	0.809210526315789	0.789473684210526	0	0.782894736842105	0	0	0.914473684210526	0.940789473684211	0.861842105263158	0.940789473684211	0.585526315789474	0.934210526315789	0.953947368421053	0	0.940789473684211	0	0.953947368421053	0	0.953947368421053
Aphrocallistes_vastus	0.986842105263158	0.973684210526316	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.940789473684211		0.986842105263158	0.986842105263158	0	0.986842105263158	0.907894736842105	0.986842105263158	0.986842105263158	0.480263157894737	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0	0.986842105263158	0.986842105263158	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0	0.986842105263158	0	0	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.723684210526316	0	0	0.664473684210526	0.986842105263158	0.796052631578947	0.789473684210526	0	0.815789473684211	0	0	0.914473684210526	0.986842105263158	0.907894736842105	0.986842105263158	0.572368421052632	0.967105263157895	0.986842105263158	0	0.986842105263158	0	0.986842105263158	0	0.986842105263158
Aurelia_aurita	1	0.986842105263158	1	1	1	0.986842105263158	0.953947368421053	0.986842105263158		1	0	1	0.921052631578947	0.986842105263158	1	0.480263157894737	0	1	1	1	1	1	1	1	1	0	1	1	1	0.986842105263158	0	1	1	0	1	1	1	1	0	0.986842105263158	0	0	0.986842105263158	1	1	1	0.736842105263158	0	0	0.677631578947368	0.993421052631579	0.809210526315789	0.802631578947368	0	0.828947368421053	0	0	0.927631578947368	0.986842105263158	0.907894736842105	0.986842105263158	0.585526315789474	0.980263157894737	1	0	0.986842105263158	0	1	0	1
Beroe_abyssicola	1	0.986842105263158	1	1	1	0.986842105263158	0.953947368421053	0.986842105263158	1		0	1	0.921052631578947	0.986842105263158	1	0.480263157894737	0	1	1	1	1	1	1	1	1	0	1	1	1	0.986842105263158	0	1	1	0	1	1	1	1	0	0.986842105263158	0	0	0.986842105263158	1	1	1	0.736842105263158	0	0	0.677631578947368	0.993421052631579	0.809210526315789	0.802631578947368	0	0.828947368421053	0	0	0.927631578947368	0.986842105263158	0.907894736842105	0.986842105263158	0.585526315789474	0.980263157894737	1	0	0.986842105263158	0	1	0	1
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	1	0.986842105263158	1	1	1	0.986842105263158	0.953947368421053	0.986842105263158	1	1	0		0.921052631578947	0.986842105263158	1	0.480263157894737	0	1	1	1	1	1	1	1	1	0	1	1	1	0.986842105263158	0	1	1	0	1	1	1	1	0	0.986842105263158	0	0	0.986842105263158	1	1	1	0.736842105263158	0	0	0.677631578947368	0.993421052631579	0.809210526315789	0.802631578947368	0	0.828947368421053	0	0	0.927631578947368	0.986842105263158	0.907894736842105	0.986842105263158	0.585526315789474	0.980263157894737	1	0	0.986842105263158	0	1	0	1
Capitella_teleta	0.921052631578947	0.907894736842105	0.921052631578947	0.921052631578947	0.921052631578947	0.907894736842105	0.875	0.907894736842105	0.921052631578947	0.921052631578947	0	0.921052631578947		0.907894736842105	0.921052631578947	0.480263157894737	0	0.921052631578947	0.921052631578947	0.921052631578947	0.921052631578947	0.921052631578947	0.921052631578947	0.921052631578947	0.921052631578947	0	0.921052631578947	0.921052631578947	0.921052631578947	0.907894736842105	0	0.921052631578947	0.921052631578947	0	0.921052631578947	0.921052631578947	0.921052631578947	0.921052631578947	0	0.907894736842105	0	0	0.907894736842105	0.921052631578947	0.921052631578947	0.921052631578947	0.657894736842105	0	0	0.598684210526316	0.914473684210526	0.763157894736842	0.723684210526316	0	0.828947368421053	0	0	0.848684210526316	0.907894736842105	0.901315789473684	0.907894736842105	0.539473684210526	0.921052631578947	0.921052631578947	0	0.907894736842105	0	0.921052631578947	0	0.921052631578947
