	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.256916996047431	0.699604743083004	0.699604743083004	0.699604743083004	0.699604743083004	0.699604743083004	0.699604743083004	0	0.695652173913043	0	0	0.699604743083004	0.699604743083004	0	0	0.280632411067194	0.256916996047431	0.256916996047431	0.699604743083004	0.699604743083004	0.699604743083004	0	0.699604743083004	0	0	0.699604743083004	0.699604743083004	0.276679841897233	0	0	0.426877470355731	0.699604743083004	0	0.699604743083004	0.699604743083004	0.529644268774704	0.699604743083004	0	0	0	0	0.699604743083004	0.699604743083004	0.699604743083004	0.699604743083004	0	0	0.256916996047431	0.256916996047431	0	0	0	0	0	0.671936758893281	0	0	0.592885375494071	0.699604743083004	0.699604743083004	0	0	0.699604743083004	0.699604743083004	0.699604743083004	0	0.569169960474308	0.454545454545455	0.679841897233202
Acropora_digitifera	0.256916996047431		0.347826086956522	0.351778656126482	0.351778656126482	0.351778656126482	0.351778656126482	0.33596837944664	0	0.324110671936759	0	0	0.351778656126482	0.351778656126482	0	0	0.16600790513834	0.351778656126482	0.33596837944664	0.351778656126482	0.351778656126482	0.351778656126482	0	0.351778656126482	0	0	0.351778656126482	0.351778656126482	0.185770750988142	0	0	0.351778656126482	0.351778656126482	0	0.351778656126482	0.351778656126482	0.0869565217391304	0.351778656126482	0	0	0	0	0.351778656126482	0.351778656126482	0.351778656126482	0.351778656126482	0	0	0.351778656126482	0.280632411067194	0	0	0	0	0	0.229249011857708	0	0	0.150197628458498	0.316205533596838	0.351778656126482	0	0	0.351778656126482	0.351778656126482	0.351778656126482	0	0.351778656126482	0.351778656126482	0.25296442687747
Agalma_elegans	0.699604743083004	0.347826086956522		0.99604743083004	0.99604743083004	0.99604743083004	0.99604743083004	0.984189723320158	0	0.968379446640316	0	0	0.99604743083004	0.99604743083004	0	0	0.280632411067194	0.347826086956522	0.33596837944664	0.99604743083004	0.99604743083004	0.99604743083004	0	0.99604743083004	0	0	0.99604743083004	0.99604743083004	0.276679841897233	0	0	0.517786561264822	0.99604743083004	0	0.99604743083004	0.99604743083004	0.620553359683794	0.99604743083004	0	0	0	0	0.99604743083004	0.99604743083004	0.99604743083004	0.99604743083004	0	0	0.347826086956522	0.280632411067194	0	0	0	0	0	0.877470355731225	0	0	0.798418972332016	0.964426877470356	0.99604743083004	0	0	0.99604743083004	0.99604743083004	0.99604743083004	0	0.660079051383399	0.545454545454545	0.897233201581028
Aiptasia_pallida	0.699604743083004	0.351778656126482	0.99604743083004		1	1	1	0.984189723320158	0	0.968379446640316	0	0	1	1	0	0	0.280632411067194	0.351778656126482	0.33596837944664	1	1	1	0	1	0	0	1	1	0.276679841897233	0	0	0.521739130434783	1	0	1	1	0.620553359683794	1	0	0	0	0	1	1	1	1	0	0	0.351778656126482	0.280632411067194	0	0	0	0	0	0.877470355731225	0	0	0.798418972332016	0.964426877470356	1	0	0	1	1	1	0	0.66403162055336	0.549407114624506	0.897233201581028
Allomyces_macrogynus	0.699604743083004	0.351778656126482	0.99604743083004	1		1	1	0.984189723320158	0	0.968379446640316	0	0	1	1	0	0	0.280632411067194	0.351778656126482	0.33596837944664	1	1	1	0	1	0	0	1	1	0.276679841897233	0	0	0.521739130434783	1	0	1	1	0.620553359683794	1	0	0	0	0	1	1	1	1	0	0	0.351778656126482	0.280632411067194	0	0	0	0	0	0.877470355731225	0	0	0.798418972332016	0.964426877470356	1	0	0	1	1	1	0	0.66403162055336	0.549407114624506	0.897233201581028
Amoebidium_parasiticum	0.699604743083004	0.351778656126482	0.99604743083004	1	1		1	0.984189723320158	0	0.968379446640316	0	0	1	1	0	0	0.280632411067194	0.351778656126482	0.33596837944664	1	1	1	0	1	0	0	1	1	0.276679841897233	0	0	0.521739130434783	1	0	1	1	0.620553359683794	1	0	0	0	0	1	1	1	1	0	0	0.351778656126482	0.280632411067194	0	0	0	0	0	0.877470355731225	0	0	0.798418972332016	0.964426877470356	1	0	0	1	1	1	0	0.66403162055336	0.549407114624506	0.897233201581028
Amphimedon_queenslandica	0.699604743083004	0.351778656126482	0.99604743083004	1	1	1		0.984189723320158	0	0.968379446640316	0	0	1	1	0	0	0.280632411067194	0.351778656126482	0.33596837944664	1	1	1	0	1	0	0	1	1	0.276679841897233	0	0	0.521739130434783	1	0	1	1	0.620553359683794	1	0	0	0	0	1	1	1	1	0	0	0.351778656126482	0.280632411067194	0	0	0	0	0	0.877470355731225	0	0	0.798418972332016	0.964426877470356	1	0	0	1	1	1	0	0.66403162055336	0.549407114624506	0.897233201581028
Aphrocallistes_vastus	0.699604743083004	0.33596837944664	0.984189723320158	0.984189723320158	0.984189723320158	0.984189723320158	0.984189723320158		0	0.968379446640316	0	0	0.984189723320158	0.984189723320158	0	0	0.280632411067194	0.33596837944664	0.33596837944664	0.984189723320158	0.984189723320158	0.984189723320158	0	0.984189723320158	0	0	0.984189723320158	0.984189723320158	0.276679841897233	0	0	0.505928853754941	0.984189723320158	0	0.984189723320158	0.984189723320158	0.620553359683794	0.984189723320158	0	0	0	0	0.984189723320158	0.984189723320158	0.984189723320158	0.984189723320158	0	0	0.33596837944664	0.280632411067194	0	0	0	0	0	0.877470355731225	0	0	0.798418972332016	0.964426877470356	0.984189723320158	0	0	0.984189723320158	0.984189723320158	0.984189723320158	0	0.648221343873518	0.533596837944664	0.897233201581028
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.695652173913043	0.324110671936759	0.968379446640316	0.968379446640316	0.968379446640316	0.968379446640316	0.968379446640316	0.968379446640316	0		0	0	0.968379446640316	0.968379446640316	0	0	0.276679841897233	0.324110671936759	0.324110671936759	0.968379446640316	0.968379446640316	0.968379446640316	0	0.968379446640316	0	0	0.968379446640316	0.968379446640316	0.272727272727273	0	0	0.490118577075099	0.968379446640316	0	0.968379446640316	0.968379446640316	0.616600790513834	0.968379446640316	0	0	0	0	0.968379446640316	0.968379446640316	0.968379446640316	0.968379446640316	0	0	0.324110671936759	0.280632411067194	0	0	0	0	0	0.873517786561265	0	0	0.794466403162055	0.960474308300395	0.968379446640316	0	0	0.968379446640316	0.968379446640316	0.968379446640316	0	0.632411067193676	0.517786561264822	0.897233201581028
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.699604743083004	0.351778656126482	0.99604743083004	1	1	1	1	0.984189723320158	0	0.968379446640316	0	0		1	0	0	0.280632411067194	0.351778656126482	0.33596837944664	1	1	1	0	1	0	0	1	1	0.276679841897233	0	0	0.521739130434783	1	0	1	1	0.620553359683794	1	0	0	0	0	1	1	1	1	0	0	0.351778656126482	0.280632411067194	0	0	0	0	0	0.877470355731225	0	0	0.798418972332016	0.964426877470356	1	0	0	1	1	1	0	0.66403162055336	0.549407114624506	0.897233201581028
Capsaspora_owczarzaki	0.699604743083004	0.351778656126482	0.99604743083004	1	1	1	1	0.984189723320158	0	0.968379446640316	0	0	1		0	0	0.280632411067194	0.351778656126482	0.33596837944664	1	1	1	0	1	0	0	1	1	0.276679841897233	0	0	0.521739130434783	1	0	1	1	0.620553359683794	1	0	0	0	0	1	1	1	1	0	0	0.351778656126482	0.280632411067194	0	0	0	0	0	0.877470355731225	0	0	0.798418972332016	0.964426877470356	1	0	0	1	1	1	0	0.66403162055336	0.549407114624506	0.897233201581028
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
