	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.427152317880795	0.619205298013245	0	0.599337748344371	0.619205298013245	0.619205298013245	0.185430463576159	0	0.582781456953642	0	0	0.619205298013245	0.619205298013245	0	0.609271523178808	0.619205298013245	0.281456953642384	0.281456953642384	0.619205298013245	0.619205298013245	0.612582781456954	0.602649006622517	0.619205298013245	0.619205298013245	0	0.619205298013245	0.619205298013245	0	0.218543046357616	0	0	0.609271523178808	0	0	0.367549668874172	0.619205298013245	0.619205298013245	0.470198675496689	0	0.615894039735099	0	0.615894039735099	0.619205298013245	0.619205298013245	0.615894039735099	0.185430463576159	0	0.619205298013245	0.619205298013245	0	0.605960264900662	0.605960264900662	0.304635761589404	0	0.503311258278146	0.596026490066225	0.556291390728477	0.615894039735099	0.619205298013245	0.619205298013245	0.619205298013245	0.513245033112583	0.619205298013245	0	0.596026490066225	0	0.609271523178808	0.576158940397351	0.529801324503311
Acropora_digitifera	0.427152317880795		0.427152317880795	0	0.427152317880795	0.427152317880795	0.427152317880795	0.185430463576159	0	0.390728476821192	0	0	0.427152317880795	0.427152317880795	0	0.417218543046358	0.427152317880795	0.281456953642384	0.281456953642384	0.427152317880795	0.427152317880795	0.420529801324503	0.410596026490066	0.427152317880795	0.427152317880795	0	0.427152317880795	0.427152317880795	0	0.218543046357616	0	0	0.417218543046358	0	0	0.357615894039735	0.427152317880795	0.427152317880795	0.278145695364238	0	0.423841059602649	0	0.427152317880795	0.427152317880795	0.427152317880795	0.423841059602649	0.185430463576159	0	0.427152317880795	0.427152317880795	0	0.413907284768212	0.413907284768212	0.301324503311258	0	0.314569536423841	0.403973509933775	0.413907284768212	0.427152317880795	0.427152317880795	0.427152317880795	0.427152317880795	0.427152317880795	0.427152317880795	0	0.403973509933775	0	0.417218543046358	0.384105960264901	0.337748344370861
Agalma_elegans	0.619205298013245	0.427152317880795		0	0.980132450331126	1	1	0.185430463576159	0	0.937086092715232	0	0	1	1	0	0.983443708609272	1	0.281456953642384	0.281456953642384	1	1	0.993377483443709	0.973509933774834	1	1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.599337748344371	0.427152317880795	0.980132450331126	0		0.980132450331126	0.980132450331126	0.185430463576159	0	0.917218543046358	0	0	0.980132450331126	0.980132450331126	0	0.963576158940397	0.980132450331126	0.281456953642384	0.281456953642384	0.980132450331126	0.980132450331126	0.973509933774834	0.95364238410596	0.980132450331126	0.980132450331126	0	0.980132450331126	0.980132450331126	0	0.221854304635762	0	0	0.960264900662252	0	0	0.367549668874172	0.980132450331126	0.980132450331126	0.80794701986755	0	0.66887417218543	0	0.980132450331126	0.980132450331126	0.880794701986755	0.97682119205298	0.185430463576159	0	0.980132450331126	0.980132450331126	0	0.93046357615894	0.93046357615894	0.304635761589404	0	0.864238410596026	0.956953642384106	0.536423841059603	0.97682119205298	0.980132450331126	0.980132450331126	0.980132450331126	0.884105960264901	0.980132450331126	0	0.956953642384106	0	0.947019867549669	0.937086092715232	0.860927152317881
Amoebidium_parasiticum	0.619205298013245	0.427152317880795	1	0	0.980132450331126		1	0.185430463576159	0	0.937086092715232	0	0	1	1	0	0.983443708609272	1	0.281456953642384	0.281456953642384	1	1	0.993377483443709	0.973509933774834	1	1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Amphimedon_queenslandica	0.619205298013245	0.427152317880795	1	0	0.980132450331126	1		0.185430463576159	0	0.937086092715232	0	0	1	1	0	0.983443708609272	1	0.281456953642384	0.281456953642384	1	1	0.993377483443709	0.973509933774834	1	1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Aphrocallistes_vastus	0.185430463576159	0.185430463576159	0.185430463576159	0	0.185430463576159	0.185430463576159	0.185430463576159		0	0.185430463576159	0	0	0.185430463576159	0.185430463576159	0	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0	0.185430463576159	0.185430463576159	0	0.125827814569536	0	0	0.185430463576159	0	0	0.185430463576159	0.185430463576159	0.185430463576159	0.139072847682119	0	0.185430463576159	0	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0	0.185430463576159	0.185430463576159	0	0.185430463576159	0.185430463576159	0.185430463576159	0	0.16887417218543	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0.185430463576159	0	0.185430463576159	0	0.185430463576159	0.185430463576159	0.185430463576159
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.582781456953642	0.390728476821192	0.937086092715232	0	0.917218543046358	0.937086092715232	0.937086092715232	0.185430463576159	0		0	0	0.937086092715232	0.937086092715232	0	0.923841059602649	0.937086092715232	0.245033112582781	0.245033112582781	0.937086092715232	0.937086092715232	0.933774834437086	0.923841059602649	0.937086092715232	0.937086092715232	0	0.937086092715232	0.937086092715232	0	0.188741721854305	0	0	0.917218543046358	0	0	0.364238410596026	0.937086092715232	0.937086092715232	0.824503311258278	0	0.655629139072848	0	0.933774834437086	0.937086092715232	0.854304635761589	0.933774834437086	0.185430463576159	0	0.937086092715232	0.937086092715232	0	0.917218543046358	0.917218543046358	0.268211920529801	0	0.857615894039735	0.917218543046358	0.533112582781457	0.933774834437086	0.937086092715232	0.937086092715232	0.937086092715232	0.83112582781457	0.937086092715232	0	0.917218543046358	0	0.93046357615894	0.927152317880795	0.880794701986755
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.619205298013245	0.427152317880795	1	0	0.980132450331126	1	1	0.185430463576159	0	0.937086092715232	0	0		1	0	0.983443708609272	1	0.281456953642384	0.281456953642384	1	1	0.993377483443709	0.973509933774834	1	1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Capsaspora_owczarzaki	0.619205298013245	0.427152317880795	1	0	0.980132450331126	1	1	0.185430463576159	0	0.937086092715232	0	0	1		0	0.983443708609272	1	0.281456953642384	0.281456953642384	1	1	0.993377483443709	0.973509933774834	1	1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.609271523178808	0.417218543046358	0.983443708609272	0	0.963576158940397	0.983443708609272	0.983443708609272	0.185430463576159	0	0.923841059602649	0	0	0.983443708609272	0.983443708609272	0		0.983443708609272	0.278145695364238	0.278145695364238	0.983443708609272	0.983443708609272	0.983443708609272	0.960264900662252	0.983443708609272	0.983443708609272	0	0.983443708609272	0.983443708609272	0	0.221854304635762	0	0	0.97682119205298	0	0	0.357615894039735	0.983443708609272	0.983443708609272	0.814569536423841	0	0.682119205298013	0	0.980132450331126	0.983443708609272	0.890728476821192	0.980132450331126	0.185430463576159	0	0.983443708609272	0.983443708609272	0	0.937086092715232	0.937086092715232	0.301324503311258	0	0.870860927152318	0.963576158940397	0.54635761589404	0.980132450331126	0.983443708609272	0.983443708609272	0.983443708609272	0.877483443708609	0.983443708609272	0	0.963576158940397	0	0.95364238410596	0.940397350993378	0.874172185430464
Corticium_candelabrum	0.619205298013245	0.427152317880795	1	0	0.980132450331126	1	1	0.185430463576159	0	0.937086092715232	0	0	1	1	0	0.983443708609272		0.281456953642384	0.281456953642384	1	1	0.993377483443709	0.973509933774834	1	1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Craseoa_lathetica	0.281456953642384	0.281456953642384	0.281456953642384	0	0.281456953642384	0.281456953642384	0.281456953642384	0.185430463576159	0	0.245033112582781	0	0	0.281456953642384	0.281456953642384	0	0.278145695364238	0.281456953642384		0.281456953642384	0.281456953642384	0.281456953642384	0.278145695364238	0.278145695364238	0.281456953642384	0.281456953642384	0	0.281456953642384	0.281456953642384	0	0.218543046357616	0	0	0.281456953642384	0	0	0.211920529801325	0.281456953642384	0.281456953642384	0.139072847682119	0	0.278145695364238	0	0.281456953642384	0.281456953642384	0.281456953642384	0.278145695364238	0.185430463576159	0	0.281456953642384	0.281456953642384	0	0.278145695364238	0.278145695364238	0.281456953642384	0	0.16887417218543	0.258278145695364	0.268211920529801	0.281456953642384	0.281456953642384	0.281456953642384	0.281456953642384	0.281456953642384	0.281456953642384	0	0.258278145695364	0	0.271523178807947	0.23841059602649	0.198675496688742
Crella_elegans	0.281456953642384	0.281456953642384	0.281456953642384	0	0.281456953642384	0.281456953642384	0.281456953642384	0.185430463576159	0	0.245033112582781	0	0	0.281456953642384	0.281456953642384	0	0.278145695364238	0.281456953642384	0.281456953642384		0.281456953642384	0.281456953642384	0.278145695364238	0.278145695364238	0.281456953642384	0.281456953642384	0	0.281456953642384	0.281456953642384	0	0.218543046357616	0	0	0.281456953642384	0	0	0.211920529801325	0.281456953642384	0.281456953642384	0.139072847682119	0	0.278145695364238	0	0.281456953642384	0.281456953642384	0.281456953642384	0.278145695364238	0.185430463576159	0	0.281456953642384	0.281456953642384	0	0.278145695364238	0.278145695364238	0.281456953642384	0	0.16887417218543	0.258278145695364	0.268211920529801	0.281456953642384	0.281456953642384	0.281456953642384	0.281456953642384	0.281456953642384	0.281456953642384	0	0.258278145695364	0	0.271523178807947	0.23841059602649	0.198675496688742
Danio_rerio	0.619205298013245	0.427152317880795	1	0	0.980132450331126	1	1	0.185430463576159	0	0.937086092715232	0	0	1	1	0	0.983443708609272	1	0.281456953642384	0.281456953642384		1	0.993377483443709	0.973509933774834	1	1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Daphnia_pulex	0.619205298013245	0.427152317880795	1	0	0.980132450331126	1	1	0.185430463576159	0	0.937086092715232	0	0	1	1	0	0.983443708609272	1	0.281456953642384	0.281456953642384	1		0.993377483443709	0.973509933774834	1	1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Drosophila_melanogaster	0.612582781456954	0.420529801324503	0.993377483443709	0	0.973509933774834	0.993377483443709	0.993377483443709	0.185430463576159	0	0.933774834437086	0	0	0.993377483443709	0.993377483443709	0	0.983443708609272	0.993377483443709	0.278145695364238	0.278145695364238	0.993377483443709	0.993377483443709		0.970198675496689	0.993377483443709	0.993377483443709	0	0.993377483443709	0.993377483443709	0	0.221854304635762	0	0	0.97682119205298	0	0	0.360927152317881	0.993377483443709	0.993377483443709	0.824503311258278	0	0.685430463576159	0	0.990066225165563	0.993377483443709	0.894039735099338	0.990066225165563	0.185430463576159	0	0.993377483443709	0.993377483443709	0	0.947019867549669	0.947019867549669	0.301324503311258	0	0.880794701986755	0.973509933774834	0.549668874172185	0.990066225165563	0.993377483443709	0.993377483443709	0.993377483443709	0.887417218543046	0.993377483443709	0	0.973509933774834	0	0.963576158940397	0.950331125827815	0.880794701986755
Dryodora_glandiformis	0.602649006622517	0.410596026490066	0.973509933774834	0	0.95364238410596	0.973509933774834	0.973509933774834	0.185430463576159	0	0.923841059602649	0	0	0.973509933774834	0.973509933774834	0	0.960264900662252	0.973509933774834	0.278145695364238	0.278145695364238	0.973509933774834	0.973509933774834	0.970198675496689		0.973509933774834	0.973509933774834	0	0.973509933774834	0.973509933774834	0	0.221854304635762	0	0	0.95364238410596	0	0	0.350993377483444	0.973509933774834	0.973509933774834	0.821192052980132	0	0.675496688741722	0	0.970198675496689	0.973509933774834	0.884105960264901	0.970198675496689	0.185430463576159	0	0.973509933774834	0.973509933774834	0	0.947019867549669	0.947019867549669	0.301324503311258	0	0.860927152317881	0.95364238410596	0.539735099337748	0.970198675496689	0.973509933774834	0.973509933774834	0.973509933774834	0.867549668874172	0.973509933774834	0	0.95364238410596	0	0.950331125827815	0.93046357615894	0.867549668874172
Ephydatia_muelleri	0.619205298013245	0.427152317880795	1	0	0.980132450331126	1	1	0.185430463576159	0	0.937086092715232	0	0	1	1	0	0.983443708609272	1	0.281456953642384	0.281456953642384	1	1	0.993377483443709	0.973509933774834		1	0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Eunicella_verrucosa	0.619205298013245	0.427152317880795	1	0	0.980132450331126	1	1	0.185430463576159	0	0.937086092715232	0	0	1	1	0	0.983443708609272	1	0.281456953642384	0.281456953642384	1	1	0.993377483443709	0.973509933774834	1		0	1	1	0	0.221854304635762	0	0	0.980132450331126	0	0	0.367549668874172	1	1	0.827814569536424	0	0.688741721854305	0	0.996688741721854	1	0.900662251655629	0.996688741721854	0.185430463576159	0	1	1	0	0.950331125827815	0.950331125827815	0.304635761589404	0	0.884105960264901	0.97682119205298	0.556291390728477	0.996688741721854	1	1	1	0.894039735099338	1	0	0.97682119205298	0	0.966887417218543	0.956953642384106	0.880794701986755
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
