	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.978798586572438	0.265017667844523	1	1	1	0.943462897526502	1	0	0	0	0	1	1	0.851590106007067	0.148409893992933	0.597173144876325	1	0	1	0.978798586572438	0.996466431095406	0.416961130742049	1	0.261484098939929	0	1	0.992932862190813	0	0	0	0.374558303886926	0.247349823321555	0.275618374558304	0.978798586572438	0.886925795053004	0	0.989399293286219	0	0.84452296819788	0	0.385159010600707	0.992932862190813	0.353356890459364	1	0.982332155477032	0.639575971731449	0.978798586572438	0.392226148409894	1	0.943462897526502	0.982332155477032	0	0	0	0.954063604240283	0.342756183745583	0.346289752650177	1	0.982332155477032	0.978798586572438	0.257950530035336	0.667844522968198	0.982332155477032	0.328621908127208	1	0	1	0	0
Acropora_digitifera	0.978798586572438		0.243816254416961	0.978798586572438	0.978798586572438	0.978798586572438	0.92226148409894	0.978798586572438	0	0	0	0	0.978798586572438	0.978798586572438	0.851590106007067	0.148409893992933	0.597173144876325	0.978798586572438	0	0.978798586572438	0.957597173144876	0.975265017667845	0.416961130742049	0.978798586572438	0.240282685512367	0	0.978798586572438	0.971731448763251	0	0	0	0.374558303886926	0.240282685512367	0.275618374558304	0.957597173144876	0.886925795053004	0	0.971731448763251	0	0.84452296819788	0	0.363957597173145	0.971731448763251	0.335689045936396	0.978798586572438	0.96113074204947	0.639575971731449	0.978798586572438	0.371024734982332	0.978798586572438	0.943462897526502	0.96113074204947	0	0	0	0.932862190812721	0.342756183745583	0.325088339222615	0.978798586572438	0.96113074204947	0.968197879858657	0.257950530035336	0.646643109540636	0.96113074204947	0.328621908127208	0.978798586572438	0	0.978798586572438	0	0
Agalma_elegans	0.265017667844523	0.243816254416961		0.265017667844523	0.265017667844523	0.265017667844523	0.265017667844523	0.265017667844523	0	0	0	0	0.265017667844523	0.265017667844523	0.134275618374558	0.130742049469965	0.236749116607774	0.265017667844523	0	0.265017667844523	0.265017667844523	0.265017667844523	0.243816254416961	0.265017667844523	0.261484098939929	0	0.265017667844523	0.265017667844523	0	0	0	0.243816254416961	0.247349823321555	0.243816254416961	0.261484098939929	0.159010600706714	0	0.261484098939929	0	0.127208480565371	0	0.265017667844523	0.265017667844523	0.261484098939929	0.265017667844523	0.265017667844523	0.162544169611307	0.243816254416961	0.23321554770318	0.265017667844523	0.236749116607774	0.265017667844523	0	0	0	0.236749116607774	0.187279151943463	0.265017667844523	0.265017667844523	0.265017667844523	0.254416961130742	0.148409893992933	0.265017667844523	0.265017667844523	0.208480565371025	0.265017667844523	0	0.265017667844523	0	0
Aiptasia_pallida	1	0.978798586572438	0.265017667844523		1	1	0.943462897526502	1	0	0	0	0	1	1	0.851590106007067	0.148409893992933	0.597173144876325	1	0	1	0.978798586572438	0.996466431095406	0.416961130742049	1	0.261484098939929	0	1	0.992932862190813	0	0	0	0.374558303886926	0.247349823321555	0.275618374558304	0.978798586572438	0.886925795053004	0	0.989399293286219	0	0.84452296819788	0	0.385159010600707	0.992932862190813	0.353356890459364	1	0.982332155477032	0.639575971731449	0.978798586572438	0.392226148409894	1	0.943462897526502	0.982332155477032	0	0	0	0.954063604240283	0.342756183745583	0.346289752650177	1	0.982332155477032	0.978798586572438	0.257950530035336	0.667844522968198	0.982332155477032	0.328621908127208	1	0	1	0	0
Allomyces_macrogynus	1	0.978798586572438	0.265017667844523	1		1	0.943462897526502	1	0	0	0	0	1	1	0.851590106007067	0.148409893992933	0.597173144876325	1	0	1	0.978798586572438	0.996466431095406	0.416961130742049	1	0.261484098939929	0	1	0.992932862190813	0	0	0	0.374558303886926	0.247349823321555	0.275618374558304	0.978798586572438	0.886925795053004	0	0.989399293286219	0	0.84452296819788	0	0.385159010600707	0.992932862190813	0.353356890459364	1	0.982332155477032	0.639575971731449	0.978798586572438	0.392226148409894	1	0.943462897526502	0.982332155477032	0	0	0	0.954063604240283	0.342756183745583	0.346289752650177	1	0.982332155477032	0.978798586572438	0.257950530035336	0.667844522968198	0.982332155477032	0.328621908127208	1	0	1	0	0
Amoebidium_parasiticum	1	0.978798586572438	0.265017667844523	1	1		0.943462897526502	1	0	0	0	0	1	1	0.851590106007067	0.148409893992933	0.597173144876325	1	0	1	0.978798586572438	0.996466431095406	0.416961130742049	1	0.261484098939929	0	1	0.992932862190813	0	0	0	0.374558303886926	0.247349823321555	0.275618374558304	0.978798586572438	0.886925795053004	0	0.989399293286219	0	0.84452296819788	0	0.385159010600707	0.992932862190813	0.353356890459364	1	0.982332155477032	0.639575971731449	0.978798586572438	0.392226148409894	1	0.943462897526502	0.982332155477032	0	0	0	0.954063604240283	0.342756183745583	0.346289752650177	1	0.982332155477032	0.978798586572438	0.257950530035336	0.667844522968198	0.982332155477032	0.328621908127208	1	0	1	0	0
Amphimedon_queenslandica	0.943462897526502	0.92226148409894	0.265017667844523	0.943462897526502	0.943462897526502	0.943462897526502		0.943462897526502	0	0	0	0	0.943462897526502	0.943462897526502	0.795053003533569	0.148409893992933	0.579505300353357	0.943462897526502	0	0.943462897526502	0.939929328621908	0.939929328621908	0.399293286219081	0.943462897526502	0.261484098939929	0	0.943462897526502	0.939929328621908	0	0	0	0.356890459363958	0.247349823321555	0.275618374558304	0.939929328621908	0.830388692579505	0	0.932862190812721	0	0.787985865724382	0	0.367491166077739	0.936395759717314	0.335689045936396	0.943462897526502	0.943462897526502	0.621908127208481	0.92226148409894	0.392226148409894	0.943462897526502	0.904593639575972	0.925795053003534	0	0	0	0.915194346289753	0.325088339222615	0.328621908127208	0.943462897526502	0.925795053003534	0.92226148409894	0.236749116607774	0.646643109540636	0.925795053003534	0.328621908127208	0.943462897526502	0	0.943462897526502	0	0
Aphrocallistes_vastus	1	0.978798586572438	0.265017667844523	1	1	1	0.943462897526502		0	0	0	0	1	1	0.851590106007067	0.148409893992933	0.597173144876325	1	0	1	0.978798586572438	0.996466431095406	0.416961130742049	1	0.261484098939929	0	1	0.992932862190813	0	0	0	0.374558303886926	0.247349823321555	0.275618374558304	0.978798586572438	0.886925795053004	0	0.989399293286219	0	0.84452296819788	0	0.385159010600707	0.992932862190813	0.353356890459364	1	0.982332155477032	0.639575971731449	0.978798586572438	0.392226148409894	1	0.943462897526502	0.982332155477032	0	0	0	0.954063604240283	0.342756183745583	0.346289752650177	1	0.982332155477032	0.978798586572438	0.257950530035336	0.667844522968198	0.982332155477032	0.328621908127208	1	0	1	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
