	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.0982658959537572	0.285163776493256	0.853564547206166	0.84971098265896	0.358381502890173	0.853564547206166	0.851637764932563	0	0.840077071290944	0.159922928709056	0	0.853564547206166	0.853564547206166	0	0.84971098265896	0.213872832369942	0	0	0	0.851637764932563	0.822736030828516	0.35645472061657	0.853564547206166	0	0	0.568400770712909	0.853564547206166	0	0.196531791907514	0.69364161849711	0.620423892100193	0.499036608863198	0.0867052023121387	0.315992292870906	0.539499036608863	0.853564547206166	0.853564547206166	0.824662813102119	0.853564547206166	0	0	0.853564547206166	0.666666666666667	0	0	0.605009633911368	0	0	0.202312138728324	0.853564547206166	0.851637764932563	0.782273603082852	0.603082851637765	0	0.811175337186898	0.246628131021195	0.242774566473988	0.655105973025048	0.208092485549133	0	0.0963391136801541	0.847784200385356	0.352601156069364	0.851637764932563	0.84971098265896	0	0	0.853564547206166	0.161849710982659
Acropora_digitifera	0.0982658959537572		0.092485549132948	0.0982658959537572	0.0944123314065511	0.0982658959537572	0.0982658959537572	0.0982658959537572	0	0.0982658959537572	0.0770712909441233	0	0.0982658959537572	0.0982658959537572	0	0.0982658959537572	0.0770712909441233	0	0	0	0.0982658959537572	0.0982658959537572	0.0982658959537572	0.0982658959537572	0	0	0.0982658959537572	0.0982658959537572	0	0.092485549132948	0.0982658959537572	0.0982658959537572	0.0982658959537572	0.0712909441233141	0.0770712909441233	0.0982658959537572	0.0982658959537572	0.0982658959537572	0.0982658959537572	0.0982658959537572	0	0	0.0982658959537572	0.0886319845857418	0	0	0.0982658959537572	0	0	0.092485549132948	0.0982658959537572	0.0982658959537572	0.0963391136801541	0.0982658959537572	0	0.0982658959537572	0.0982658959537572	0.0655105973025048	0.0770712909441233	0.0770712909441233	0	0.0789980732177264	0.0982658959537572	0.092485549132948	0.0982658959537572	0.0982658959537572	0	0	0.0982658959537572	0.0770712909441233
Agalma_elegans	0.285163776493256	0.092485549132948		0.285163776493256	0.28131021194605	0.285163776493256	0.285163776493256	0.285163776493256	0	0.271676300578035	0.0867052023121387	0	0.285163776493256	0.285163776493256	0	0.28131021194605	0.0867052023121387	0	0	0	0.283236994219653	0.254335260115607	0.271676300578035	0.285163776493256	0	0	0.285163776493256	0.285163776493256	0	0.169556840077071	0.285163776493256	0.285163776493256	0.273603082851638	0.0867052023121387	0.0867052023121387	0.285163776493256	0.285163776493256	0.285163776493256	0.25626204238921	0.285163776493256	0	0	0.285163776493256	0.0982658959537572	0	0	0.285163776493256	0	0	0.202312138728324	0.285163776493256	0.283236994219653	0.265895953757225	0.285163776493256	0	0.242774566473988	0.202312138728324	0.242774566473988	0.0867052023121387	0.0905587668593449	0	0.0963391136801541	0.283236994219653	0.283236994219653	0.283236994219653	0.285163776493256	0	0	0.285163776493256	0.0867052023121387
Aiptasia_pallida	0.853564547206166	0.0982658959537572	0.285163776493256		0.971098265895954	0.358381502890173	0.97495183044316	0.973025048169557	0	0.865125240847784	0.159922928709056	0	0.97495183044316	0.97495183044316	0	0.961464354527938	0.213872832369942	0	0	0	0.965317919075145	0.944123314065511	0.35645472061657	0.97495183044316	0	0	0.568400770712909	0.973025048169557	0	0.198458574181118	0.69364161849711	0.620423892100193	0.499036608863198	0.0867052023121387	0.315992292870906	0.539499036608863	0.97495183044316	0.97495183044316	0.946050096339114	0.969171483622351	0	0	0.97495183044316	0.684007707129094	0	0	0.605009633911368	0	0	0.202312138728324	0.921001926782274	0.973025048169557	0.903660886319846	0.603082851637765	0	0.932562620423892	0.246628131021195	0.242774566473988	0.776493256262042	0.208092485549133	0	0.0963391136801541	0.870905587668593	0.354527938342967	0.957610789980732	0.971098265895954	0	0	0.876685934489403	0.161849710982659
Allomyces_macrogynus	0.84971098265896	0.0944123314065511	0.28131021194605	0.971098265895954		0.354527938342967	0.996146435452794	0.994219653179191	0	0.865125240847784	0.159922928709056	0	0.996146435452794	0.996146435452794	0	0.982658959537572	0.213872832369942	0	0	0	0.986512524084778	0.965317919075145	0.352601156069364	0.996146435452794	0	0	0.564547206165703	0.994219653179191	0	0.194605009633911	0.689788053949904	0.616570327552986	0.495183044315992	0.0867052023121387	0.315992292870906	0.535645472061657	0.996146435452794	0.996146435452794	0.967244701348748	0.990366088631985	0	0	0.996146435452794	0.680154142581888	0	0	0.601156069364162	0	0	0.198458574181118	0.917148362235067	0.994219653179191	0.92485549132948	0.599229287090559	0	0.953757225433526	0.242774566473988	0.238921001926782	0.801541425818882	0.208092485549133	0	0.092485549132948	0.867052023121387	0.350674373795761	0.971098265895954	0.992292870905588	0	0	0.872832369942196	0.161849710982659
Amoebidium_parasiticum	0.358381502890173	0.0982658959537572	0.285163776493256	0.358381502890173	0.354527938342967		0.358381502890173	0.358381502890173	0	0.344894026974952	0.159922928709056	0	0.358381502890173	0.358381502890173	0	0.354527938342967	0.159922928709056	0	0	0	0.35645472061657	0.327552986512524	0.344894026974952	0.358381502890173	0	0	0.358381502890173	0.358381502890173	0	0.179190751445087	0.358381502890173	0.358381502890173	0.346820809248555	0.0867052023121387	0.159922928709056	0.358381502890173	0.358381502890173	0.358381502890173	0.329479768786127	0.358381502890173	0	0	0.358381502890173	0.171483622350674	0	0	0.358381502890173	0	0	0.202312138728324	0.358381502890173	0.35645472061657	0.339113680154143	0.358381502890173	0	0.315992292870906	0.246628131021195	0.242774566473988	0.159922928709056	0.163776493256262	0	0.0963391136801541	0.352601156069364	0.283236994219653	0.35645472061657	0.358381502890173	0	0	0.358381502890173	0.159922928709056
Amphimedon_queenslandica	0.853564547206166	0.0982658959537572	0.285163776493256	0.97495183044316	0.996146435452794	0.358381502890173		0.998073217726397	0	0.86897880539499	0.159922928709056	0	1	1	0	0.986512524084778	0.213872832369942	0	0	0	0.990366088631985	0.969171483622351	0.35645472061657	1	0	0	0.568400770712909	0.998073217726397	0	0.198458574181118	0.69364161849711	0.620423892100193	0.499036608863198	0.0867052023121387	0.315992292870906	0.539499036608863	1	1	0.971098265895954	0.994219653179191	0	0	1	0.684007707129094	0	0	0.605009633911368	0	0	0.202312138728324	0.921001926782274	0.998073217726397	0.928709055876686	0.603082851637765	0	0.957610789980732	0.246628131021195	0.242774566473988	0.801541425818882	0.208092485549133	0	0.0963391136801541	0.870905587668593	0.354527938342967	0.97495183044316	0.996146435452794	0	0	0.876685934489403	0.161849710982659
Aphrocallistes_vastus	0.851637764932563	0.0982658959537572	0.285163776493256	0.973025048169557	0.994219653179191	0.358381502890173	0.998073217726397		0	0.867052023121387	0.159922928709056	0	0.998073217726397	0.998073217726397	0	0.984585741811175	0.213872832369942	0	0	0	0.988439306358382	0.967244701348748	0.35645472061657	0.998073217726397	0	0	0.566473988439306	0.996146435452794	0	0.198458574181118	0.691714836223507	0.61849710982659	0.497109826589595	0.0867052023121387	0.315992292870906	0.53757225433526	0.998073217726397	0.998073217726397	0.969171483622351	0.992292870905588	0	0	0.998073217726397	0.682080924855491	0	0	0.603082851637765	0	0	0.202312138728324	0.919075144508671	0.996146435452794	0.926782273603083	0.601156069364162	0	0.955684007707129	0.246628131021195	0.242774566473988	0.799614643545279	0.208092485549133	0	0.0963391136801541	0.86897880539499	0.354527938342967	0.973025048169557	0.996146435452794	0	0	0.8747591522158	0.161849710982659
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.840077071290944	0.0982658959537572	0.271676300578035	0.865125240847784	0.865125240847784	0.344894026974952	0.86897880539499	0.867052023121387	0		0.159922928709056	0	0.86897880539499	0.86897880539499	0	0.867052023121387	0.213872832369942	0	0	0	0.867052023121387	0.838150289017341	0.35645472061657	0.86897880539499	0	0	0.554913294797688	0.86897880539499	0	0.196531791907514	0.680154142581888	0.606936416184971	0.497109826589595	0.0867052023121387	0.315992292870906	0.526011560693642	0.86897880539499	0.86897880539499	0.853564547206166	0.86897880539499	0	0	0.86897880539499	0.684007707129094	0	0	0.591522157996146	0	0	0.202312138728324	0.861271676300578	0.86897880539499	0.803468208092486	0.589595375722543	0	0.826589595375723	0.246628131021195	0.229287090558767	0.684007707129094	0.204238921001927	0	0.0963391136801541	0.851637764932563	0.339113680154143	0.867052023121387	0.865125240847784	0	0	0.857418111753372	0.161849710982659
