	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.013986013986014	0	0	0	0.013986013986014	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.013986013986014	0		0	0	0	0.013986013986014	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014
Aiptasia_pallida	0	0	0		0	0	0	0	0.0034965034965035	0	0.0034965034965035	0.0034965034965035	0	0	0.0034965034965035	0.0034965034965035	0.0034965034965035	0	0.0034965034965035	0	0	0	0.0034965034965035	0	0	0	0	0	0.0034965034965035	0.0034965034965035	0.0034965034965035	0.0034965034965035	0.0034965034965035	0.0034965034965035	0.0034965034965035	0	0.0034965034965035	0	0	0.0034965034965035	0.0034965034965035	0.0034965034965035	0	0.0034965034965035	0	0	0.0034965034965035	0	0.0034965034965035	0	0	0.0034965034965035	0	0.0034965034965035	0.0034965034965035	0.0034965034965035	0	0	0	0	0	0	0	0	0.0034965034965035	0	0.0034965034965035	0	0	0.0034965034965035
Allomyces_macrogynus	0	0	0	0		0.00699300699300699	0	0	0.0559440559440559	0	0	0	0	0	0.0559440559440559	0	0.0559440559440559	0.00699300699300699	0.0559440559440559	0	0	0.00699300699300699	0.0559440559440559	0	0	0.00699300699300699	0	0	0.0559440559440559	0.0559440559440559	0.0559440559440559	0.0559440559440559	0	0.00699300699300699	0	0	0	0	0	0.0559440559440559	0.0559440559440559	0.0559440559440559	0	0	0	0	0.0559440559440559	0	0.0559440559440559	0	0.0559440559440559	0	0.00699300699300699	0.0559440559440559	0.0559440559440559	0.0559440559440559	0.0174825174825175	0.00699300699300699	0.00699300699300699	0.0034965034965035	0.0034965034965035	0	0	0	0	0.0174825174825175	0.0559440559440559	0	0	0.0559440559440559
Amoebidium_parasiticum	0	0	0	0	0.00699300699300699		0	0	0.00699300699300699	0	0	0	0	0	0.00699300699300699	0	0.00699300699300699	0	0.00699300699300699	0	0	0.0034965034965035	0.00699300699300699	0	0	0	0	0	0.00699300699300699	0.00699300699300699	0.00699300699300699	0.00699300699300699	0	0	0	0	0	0	0	0.00699300699300699	0.00699300699300699	0.00699300699300699	0	0	0	0	0.00699300699300699	0	0.00699300699300699	0	0.00699300699300699	0	0	0.00699300699300699	0.00699300699300699	0.00699300699300699	0.00699300699300699	0	0	0	0	0	0	0	0	0.00699300699300699	0.00699300699300699	0	0	0.00699300699300699
Amphimedon_queenslandica	0.013986013986014	0	0.013986013986014	0	0	0		0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0.013986013986014
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.013986013986014	0	0.013986013986014	0.0034965034965035	0.0559440559440559	0.00699300699300699	0.013986013986014	0		0	0.230769230769231	0.227272727272727	0	0	1	0.0874125874125874	1	0.0699300699300699	1	0.0034965034965035	0.0174825174825175	0.020979020979021	1	0.0034965034965035	0	0.513986013986014	0.0174825174825175	0.0034965034965035	1	1	1	1	0.363636363636364	0.671328671328671	0.0699300699300699	0	0.188811188811189	0.013986013986014	0	1	1	1	0.013986013986014	0.251748251748252	0	0	1	0.00699300699300699	1	0.013986013986014	0.129370629370629	0.335664335664336	0.339160839160839	1	1	1	0.0174825174825175	0.265734265734266	0.020979020979021	0.0034965034965035	0.0034965034965035	0	0.0174825174825175	0.013986013986014	0.0874125874125874	0.0174825174825175	1	0.0174825174825175	0.0034965034965035	1
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
