	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.996402877697842	0.996402877697842	0.201438848920863	0.989208633093525	0.985611510791367	0	0.996402877697842	0.992805755395683	0.974820143884892	0	0	0.654676258992806	0.97841726618705	0.294964028776978	0	0	0.41726618705036	0.158273381294964	0.992805755395683	0.741007194244604	0.974820143884892	0	0.996402877697842	0.996402877697842	0.258992805755396	0.996402877697842	0.996402877697842	0.341726618705036	0	0	0.776978417266187	0.251798561151079	0.201438848920863	0.733812949640288	0.992805755395683	0.996402877697842	0.996402877697842	0	0.928057553956835	0	0.410071942446043	0.989208633093525	0.996402877697842	0	0.974820143884892	0	0.996402877697842	0.643884892086331	0.996402877697842	0.802158273381295	0.949640287769784	0.967625899280576	0	0	0	0.996402877697842	0	0.589928057553957	0	0.982014388489209	0	0.866906474820144	0.996402877697842	0.996402877697842	0.996402877697842	0	0	0.841726618705036	0.147482014388489
Acropora_digitifera	0.996402877697842		1	0.201438848920863	0.992805755395683	0.985611510791367	0	1	0.996402877697842	0.974820143884892	0	0	0.658273381294964	0.982014388489209	0.294964028776978	0	0	0.41726618705036	0.158273381294964	0.996402877697842	0.744604316546763	0.97841726618705	0	1	1	0.258992805755396	1	1	0.341726618705036	0	0	0.780575539568345	0.251798561151079	0.201438848920863	0.733812949640288	0.996402877697842	1	1	0	0.931654676258993	0	0.410071942446043	0.992805755395683	1	0	0.974820143884892	0	1	0.643884892086331	1	0.805755395683453	0.949640287769784	0.967625899280576	0	0	0	1	0	0.593525179856115	0	0.982014388489209	0	0.866906474820144	1	1	1	0	0	0.845323741007194	0.147482014388489
Agalma_elegans	0.996402877697842	1		0.201438848920863	0.992805755395683	0.985611510791367	0	1	0.996402877697842	0.974820143884892	0	0	0.658273381294964	0.982014388489209	0.294964028776978	0	0	0.41726618705036	0.158273381294964	0.996402877697842	0.744604316546763	0.97841726618705	0	1	1	0.258992805755396	1	1	0.341726618705036	0	0	0.780575539568345	0.251798561151079	0.201438848920863	0.733812949640288	0.996402877697842	1	1	0	0.931654676258993	0	0.410071942446043	0.992805755395683	1	0	0.974820143884892	0	1	0.643884892086331	1	0.805755395683453	0.949640287769784	0.967625899280576	0	0	0	1	0	0.593525179856115	0	0.982014388489209	0	0.866906474820144	1	1	1	0	0	0.845323741007194	0.147482014388489
Aiptasia_pallida	0.201438848920863	0.201438848920863	0.201438848920863		0.197841726618705	0.201438848920863	0	0.201438848920863	0.201438848920863	0.197841726618705	0	0	0.201438848920863	0.201438848920863	0.201438848920863	0	0	0.201438848920863	0.12589928057554	0.197841726618705	0.136690647482014	0.201438848920863	0	0.201438848920863	0.201438848920863	0.197841726618705	0.201438848920863	0.201438848920863	0.201438848920863	0	0	0.201438848920863	0.201438848920863	0.158273381294964	0.201438848920863	0.201438848920863	0.201438848920863	0.201438848920863	0	0.172661870503597	0	0.194244604316547	0.201438848920863	0.201438848920863	0	0.18705035971223	0	0.201438848920863	0.201438848920863	0.201438848920863	0.18705035971223	0.197841726618705	0.197841726618705	0	0	0	0.201438848920863	0	0.201438848920863	0	0.201438848920863	0	0.201438848920863	0.201438848920863	0.201438848920863	0.201438848920863	0	0	0.201438848920863	0.133093525179856
Allomyces_macrogynus	0.989208633093525	0.992805755395683	0.992805755395683	0.197841726618705		0.97841726618705	0	0.992805755395683	0.989208633093525	0.967625899280576	0	0	0.651079136690647	0.974820143884892	0.29136690647482	0	0	0.413669064748201	0.158273381294964	0.992805755395683	0.741007194244604	0.971223021582734	0	0.992805755395683	0.992805755395683	0.255395683453237	0.992805755395683	0.992805755395683	0.338129496402878	0	0	0.773381294964029	0.248201438848921	0.197841726618705	0.726618705035971	0.992805755395683	0.992805755395683	0.992805755395683	0	0.924460431654676	0	0.406474820143885	0.985611510791367	0.992805755395683	0	0.967625899280576	0	0.992805755395683	0.636690647482014	0.992805755395683	0.798561151079137	0.942446043165468	0.960431654676259	0	0	0	0.992805755395683	0	0.589928057553957	0	0.974820143884892	0	0.863309352517986	0.992805755395683	0.992805755395683	0.992805755395683	0	0	0.838129496402878	0.147482014388489
Amoebidium_parasiticum	0.985611510791367	0.985611510791367	0.985611510791367	0.201438848920863	0.97841726618705		0	0.985611510791367	0.982014388489209	0.967625899280576	0	0	0.643884892086331	0.967625899280576	0.294964028776978	0	0	0.410071942446043	0.158273381294964	0.982014388489209	0.737410071942446	0.964028776978417	0	0.985611510791367	0.985611510791367	0.258992805755396	0.985611510791367	0.985611510791367	0.334532374100719	0	0	0.766187050359712	0.251798561151079	0.201438848920863	0.723021582733813	0.982014388489209	0.985611510791367	0.985611510791367	0	0.91726618705036	0	0.402877697841727	0.97841726618705	0.985611510791367	0	0.967625899280576	0	0.985611510791367	0.636690647482014	0.985611510791367	0.79136690647482	0.942446043165468	0.960431654676259	0	0	0	0.985611510791367	0	0.579136690647482	0	0.974820143884892	0	0.859712230215827	0.985611510791367	0.985611510791367	0.985611510791367	0	0	0.830935251798561	0.147482014388489
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.996402877697842	1	1	0.201438848920863	0.992805755395683	0.985611510791367	0		0.996402877697842	0.974820143884892	0	0	0.658273381294964	0.982014388489209	0.294964028776978	0	0	0.41726618705036	0.158273381294964	0.996402877697842	0.744604316546763	0.97841726618705	0	1	1	0.258992805755396	1	1	0.341726618705036	0	0	0.780575539568345	0.251798561151079	0.201438848920863	0.733812949640288	0.996402877697842	1	1	0	0.931654676258993	0	0.410071942446043	0.992805755395683	1	0	0.974820143884892	0	1	0.643884892086331	1	0.805755395683453	0.949640287769784	0.967625899280576	0	0	0	1	0	0.593525179856115	0	0.982014388489209	0	0.866906474820144	1	1	1	0	0	0.845323741007194	0.147482014388489
Aurelia_aurita	0.992805755395683	0.996402877697842	0.996402877697842	0.201438848920863	0.989208633093525	0.982014388489209	0	0.996402877697842		0.971223021582734	0	0	0.654676258992806	0.97841726618705	0.29136690647482	0	0	0.413669064748201	0.154676258992806	0.992805755395683	0.741007194244604	0.974820143884892	0	0.996402877697842	0.996402877697842	0.255395683453237	0.996402877697842	0.996402877697842	0.338129496402878	0	0	0.776978417266187	0.248201438848921	0.201438848920863	0.73021582733813	0.992805755395683	0.996402877697842	0.996402877697842	0	0.931654676258993	0	0.406474820143885	0.989208633093525	0.996402877697842	0	0.971223021582734	0	0.996402877697842	0.640287769784173	0.996402877697842	0.805755395683453	0.949640287769784	0.967625899280576	0	0	0	0.996402877697842	0	0.589928057553957	0	0.97841726618705	0	0.863309352517986	0.996402877697842	0.996402877697842	0.996402877697842	0	0	0.841726618705036	0.143884892086331
Beroe_abyssicola	0.974820143884892	0.974820143884892	0.974820143884892	0.197841726618705	0.967625899280576	0.967625899280576	0	0.974820143884892	0.971223021582734		0	0	0.643884892086331	0.956834532374101	0.287769784172662	0	0	0.410071942446043	0.158273381294964	0.971223021582734	0.726618705035971	0.953237410071942	0	0.974820143884892	0.974820143884892	0.258992805755396	0.974820143884892	0.974820143884892	0.334532374100719	0	0	0.758992805755396	0.244604316546763	0.194244604316547	0.715827338129496	0.971223021582734	0.974820143884892	0.974820143884892	0	0.913669064748201	0	0.402877697841727	0.974820143884892	0.974820143884892	0	0.960431654676259	0	0.974820143884892	0.629496402877698	0.974820143884892	0.784172661870504	0.942446043165468	0.960431654676259	0	0	0	0.974820143884892	0	0.579136690647482	0	0.967625899280576	0	0.848920863309353	0.974820143884892	0.974820143884892	0.974820143884892	0	0	0.823741007194245	0.147482014388489
