	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0	1	1	1	1	1	0.598360655737705	0.573770491803279	0.80327868852459	1	1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Acropora_digitifera	1		1	0	1	1	1	1	1	0.598360655737705	0.573770491803279	0.80327868852459	1	1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Agalma_elegans	1	1		0	1	1	1	1	1	0.598360655737705	0.573770491803279	0.80327868852459	1	1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	1	1	1	0		1	1	1	1	0.598360655737705	0.573770491803279	0.80327868852459	1	1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Amoebidium_parasiticum	1	1	1	0	1		1	1	1	0.598360655737705	0.573770491803279	0.80327868852459	1	1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Amphimedon_queenslandica	1	1	1	0	1	1		1	1	0.598360655737705	0.573770491803279	0.80327868852459	1	1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Aphrocallistes_vastus	1	1	1	0	1	1	1		1	0.598360655737705	0.573770491803279	0.80327868852459	1	1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Aurelia_aurita	1	1	1	0	1	1	1	1		0.598360655737705	0.573770491803279	0.80327868852459	1	1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Beroe_abyssicola	0.598360655737705	0.598360655737705	0.598360655737705	0	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705		0.573770491803279	0.401639344262295	0.598360655737705	0.598360655737705	0.573770491803279	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.467213114754098	0.598360655737705	0	0.368852459016393	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0	0.598360655737705	0.598360655737705	0.598360655737705	0.581967213114754	0.590163934426229	0.590163934426229	0	0.598360655737705	0.598360655737705	0.598360655737705	0.450819672131148	0.598360655737705	0	0.598360655737705	0	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.598360655737705	0.5	0.598360655737705	0.598360655737705
Bolinopsis_infundibulum	0.573770491803279	0.573770491803279	0.573770491803279	0	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279		0.377049180327869	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.467213114754098	0.573770491803279	0	0.344262295081967	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0	0.573770491803279	0.573770491803279	0.573770491803279	0.557377049180328	0.565573770491803	0.565573770491803	0	0.573770491803279	0.573770491803279	0.573770491803279	0.426229508196721	0.573770491803279	0	0.573770491803279	0	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.573770491803279	0.491803278688525	0.573770491803279	0.573770491803279
Bolocera_tuediae	0.80327868852459	0.80327868852459	0.80327868852459	0	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.401639344262295	0.377049180327869		0.80327868852459	0.80327868852459	0.377049180327869	0.80327868852459	0.80327868852459	0.80327868852459	0.524590163934426	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.270491803278689	0.80327868852459	0	0.770491803278688	0.80327868852459	0.680327868852459	0.680327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0	0.762295081967213	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0	0.80327868852459	0.80327868852459	0.680327868852459	0.729508196721312	0.795081967213115	0.467213114754098	0	0.80327868852459	0.80327868852459	0.80327868852459	0.778688524590164	0.795081967213115	0	0.80327868852459	0	0.524590163934426	0.80327868852459	0.80327868852459	0.80327868852459	0.80327868852459	0.385245901639344	0.80327868852459	0.80327868852459
Capitella_teleta	1	1	1	0	1	1	1	1	1	0.598360655737705	0.573770491803279	0.80327868852459		1	0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
Capsaspora_owczarzaki	1	1	1	0	1	1	1	1	1	0.598360655737705	0.573770491803279	0.80327868852459	1		0.573770491803279	1	1	1	0.721311475409836	1	1	1	1	1	1	1	1	1	0.467213114754098	1	0	0.770491803278688	1	0.877049180327869	0.877049180327869	1	1	1	1	1	0	0.959016393442623	1	1	1	1	0	1	1	0.877049180327869	0.926229508196721	0.991803278688525	0.663934426229508	0	1	1	1	0.844262295081967	0.991803278688525	0	1	0	0.721311475409836	1	1	1	1	0.581967213114754	1	1
