	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.490712074303406	0.46749226006192	0	0.487616099071207	0.486068111455108	0.490712074303406	0.484520123839009	0	0.479876160990712	0	0	0.48297213622291	0.490712074303406	0	0	0.0820433436532508	0.490712074303406	0	0.490712074303406	0.487616099071207	0.490712074303406	0.48297213622291	0.487616099071207	0.086687306501548	0	0.193498452012384	0.490712074303406	0	0.106811145510836	0	0	0.140866873065015	0	0.484520123839009	0.489164086687306	0.490712074303406	0.490712074303406	0	0	0	0	0.46749226006192	0.0944272445820433	0.490712074303406	0.490712074303406	0.428792569659443	0.490712074303406	0.0897832817337461	0	0.472136222910217	0.490712074303406	0	0.143962848297214	0	0.345201238390093	0.139318885448916	0.119195046439628	0.48297213622291	0.484520123839009	0.456656346749226	0.0696594427244582	0	0.490712074303406	0.382352941176471	0.484520123839009	0	0.459752321981424	0.356037151702786	0.123839009287926
Acropora_digitifera	0.490712074303406		0.529411764705882	0	0.574303405572755	0.572755417956656	0.574303405572755	0.571207430340557	0	0.56656346749226	0	0	0.569659442724458	0.577399380804954	0	0	0.0820433436532508	0.577399380804954	0	0.577399380804954	0.574303405572755	0.577399380804954	0.569659442724458	0.574303405572755	0.086687306501548	0	0.193498452012384	0.577399380804954	0	0.108359133126935	0	0	0.140866873065015	0	0.571207430340557	0.575851393188854	0.577399380804954	0.577399380804954	0	0	0	0	0.554179566563467	0.0944272445820433	0.577399380804954	0.577399380804954	0.428792569659443	0.577399380804954	0.0897832817337461	0	0.558823529411765	0.577399380804954	0	0.143962848297214	0	0.379256965944272	0.139318885448916	0.119195046439628	0.569659442724458	0.571207430340557	0.543343653250774	0.0696594427244582	0	0.577399380804954	0.385448916408669	0.571207430340557	0	0.546439628482972	0.356037151702786	0.123839009287926
Agalma_elegans	0.46749226006192	0.529411764705882		0	0.554179566563467	0.552631578947368	0.554179566563467	0.555727554179567	0	0.54953560371517	0	0	0.557275541795666	0.557275541795666	0	0	0.0588235294117647	0.557275541795666	0	0.557275541795666	0.557275541795666	0.557275541795666	0.557275541795666	0.557275541795666	0.0634674922600619	0	0.170278637770898	0.557275541795666	0	0.0835913312693498	0	0	0.117647058823529	0	0.555727554179567	0.555727554179567	0.557275541795666	0.557275541795666	0	0	0	0	0.53405572755418	0.0789473684210526	0.557275541795666	0.557275541795666	0.405572755417957	0.557275541795666	0.0665634674922601	0	0.546439628482972	0.557275541795666	0	0.120743034055728	0	0.385448916408669	0.120743034055728	0.0959752321981424	0.54953560371517	0.551083591331269	0.53405572755418	0.0541795665634675	0	0.557275541795666	0.369969040247678	0.555727554179567	0	0.54953560371517	0.3328173374613	0.123839009287926
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.487616099071207	0.574303405572755	0.554179566563467	0		0.990712074303406	0.95046439628483	0.989164086687306	0	0.984520123839009	0	0	0.987616099071207	0.995356037151703	0	0	0.0820433436532508	0.995356037151703	0	0.995356037151703	0.992260061919505	0.995356037151703	0.987616099071207	0.992260061919505	0.086687306501548	0	0.191950464396285	0.995356037151703	0	0.108359133126935	0	0	0.139318885448916	0	0.989164086687306	0.993808049535604	0.995356037151703	0.995356037151703	0	0	0	0	0.973684210526316	0.0944272445820433	0.995356037151703	0.995356037151703	0.427244582043344	0.959752321981424	0.0897832817337461	0	0.976780185758514	0.995356037151703	0	0.142414860681115	0	0.558823529411765	0.137770897832817	0.117647058823529	0.987616099071207	0.990712074303406	0.959752321981424	0.0696594427244582	0	0.995356037151703	0.38390092879257	0.989164086687306	0	0.964396284829721	0.352941176470588	0.122291021671827
Amoebidium_parasiticum	0.486068111455108	0.572755417956656	0.552631578947368	0	0.990712074303406		0.948916408668731	0.989164086687306	0	0.984520123839009	0	0	0.987616099071207	0.995356037151703	0	0	0.0820433436532508	0.995356037151703	0	0.995356037151703	0.992260061919505	0.995356037151703	0.987616099071207	0.992260061919505	0.086687306501548	0	0.190402476780186	0.995356037151703	0	0.106811145510836	0	0	0.137770897832817	0	0.989164086687306	0.993808049535604	0.995356037151703	0.995356037151703	0	0	0	0	0.973684210526316	0.0928792569659443	0.995356037151703	0.995356037151703	0.425696594427245	0.958204334365325	0.0882352941176471	0	0.975232198142415	0.995356037151703	0	0.139318885448916	0	0.557275541795666	0.134674922600619	0.119195046439628	0.989164086687306	0.989164086687306	0.961300309597523	0.0681114551083591	0	0.993808049535604	0.38390092879257	0.989164086687306	0	0.964396284829721	0.351393188854489	0.120743034055728
Amphimedon_queenslandica	0.490712074303406	0.574303405572755	0.554179566563467	0	0.95046439628483	0.948916408668731		0.947368421052632	0	0.942724458204334	0	0	0.945820433436533	0.953560371517028	0	0	0.0820433436532508	0.953560371517028	0	0.953560371517028	0.95046439628483	0.953560371517028	0.945820433436533	0.95046439628483	0.086687306501548	0	0.193498452012384	0.953560371517028	0	0.108359133126935	0	0	0.140866873065015	0	0.947368421052632	0.952012383900929	0.953560371517028	0.953560371517028	0	0	0	0	0.930340557275542	0.0944272445820433	0.953560371517028	0.953560371517028	0.430340557275542	0.917956656346749	0.0897832817337461	0	0.934984520123839	0.953560371517028	0	0.143962848297214	0	0.551083591331269	0.139318885448916	0.119195046439628	0.945820433436533	0.947368421052632	0.919504643962848	0.0696594427244582	0	0.953560371517028	0.385448916408669	0.947368421052632	0	0.922600619195046	0.356037151702786	0.123839009287926
Aphrocallistes_vastus	0.484520123839009	0.571207430340557	0.555727554179567	0	0.989164086687306	0.989164086687306	0.947368421052632		0	0.98297213622291	0	0	0.986068111455108	0.993808049535604	0	0	0.0773993808049536	0.993808049535604	0	0.993808049535604	0.990712074303406	0.993808049535604	0.986068111455108	0.990712074303406	0.0820433436532508	0	0.188854489164087	0.993808049535604	0	0.103715170278638	0	0	0.136222910216718	0	0.992260061919505	0.992260061919505	0.993808049535604	0.993808049535604	0	0	0	0	0.969040247678019	0.0897832817337461	0.993808049535604	0.993808049535604	0.424148606811146	0.956656346749226	0.0851393188854489	0	0.973684210526316	0.993808049535604	0	0.139318885448916	0	0.558823529411765	0.139318885448916	0.114551083591331	0.986068111455108	0.987616099071207	0.958204334365325	0.065015479876161	0	0.992260061919505	0.380804953560372	0.993808049535604	0	0.967492260061919	0.351393188854489	0.123839009287926
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.479876160990712	0.56656346749226	0.54953560371517	0	0.984520123839009	0.984520123839009	0.942724458204334	0.98297213622291	0		0	0	0.981424148606811	0.989164086687306	0	0	0.0727554179566563	0.989164086687306	0	0.989164086687306	0.986068111455108	0.989164086687306	0.981424148606811	0.986068111455108	0.0758513931888545	0	0.18266253869969	0.989164086687306	0	0.0975232198142415	0	0	0.130030959752322	0	0.98297213622291	0.987616099071207	0.989164086687306	0.989164086687306	0	0	0	0	0.964396284829721	0.0835913312693498	0.989164086687306	0.989164086687306	0.419504643962848	0.952012383900929	0.0789473684210526	0	0.969040247678019	0.989164086687306	0	0.13312693498452	0	0.560371517027864	0.128482972136223	0.109907120743034	0.981424148606811	0.98297213622291	0.964396284829721	0.0588235294117647	0	0.987616099071207	0.374613003095975	0.98297213622291	0	0.969040247678019	0.345201238390093	0.123839009287926
