	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0.755555555555556	0.755555555555556	0	0	0	0	0.762962962962963	0.759259259259259	0	0	0.17962962962963	0	0	0.762962962962963	0.762962962962963	0.762962962962963	0	0.762962962962963	0.762962962962963	0	0.566666666666667	0.762962962962963	0	0.107407407407407	0	0	0	0.153703703703704	0	0	0.187037037037037	0.762962962962963	0	0.662962962962963	0	0.153703703703704	0.759259259259259	0	0	0.762962962962963	0	0.472222222222222	0.175925925925926	0	0.727777777777778	0.327777777777778	0	0.140740740740741	0	0.759259259259259	0.762962962962963	0.153703703703704	0.738888888888889	0	0.759259259259259	0	0.716666666666667	0	0	0.762962962962963	0	0.762962962962963	0.761111111111111	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0.755555555555556	0		0.990740740740741	0	0	0	0	0.992592592592593	0.988888888888889	0	0	0.409259259259259	0	0	0.992592592592593	0.992592592592593	0.992592592592593	0	0.992592592592593	0.992592592592593	0	0.803703703703704	0.992592592592593	0	0.337037037037037	0	0	0	0.188888888888889	0	0	0.416666666666667	0.992592592592593	0	0.885185185185185	0	0.359259259259259	0.988888888888889	0	0	0.992592592592593	0	0.701851851851852	0.405555555555556	0	0.957407407407407	0.442592592592593	0	0.183333333333333	0	0.988888888888889	0.992592592592593	0.292592592592593	0.968518518518519	0	0.988888888888889	0	0.874074074074074	0	0	0.990740740740741	0	0.992592592592593	0.992592592592593	0
Aphrocallistes_vastus	0	0	0	0	0.755555555555556	0	0.990740740740741		0	0	0	0	0.990740740740741	0.987037037037037	0	0	0.407407407407407	0	0	0.990740740740741	0.990740740740741	0.990740740740741	0	0.990740740740741	0.990740740740741	0	0.801851851851852	0.990740740740741	0	0.335185185185185	0	0	0	0.188888888888889	0	0	0.414814814814815	0.990740740740741	0	0.883333333333333	0	0.359259259259259	0.987037037037037	0	0	0.990740740740741	0	0.7	0.403703703703704	0	0.955555555555556	0.440740740740741	0	0.183333333333333	0	0.987037037037037	0.990740740740741	0.292592592592593	0.966666666666667	0	0.987037037037037	0	0.872222222222222	0	0	0.988888888888889	0	0.990740740740741	0.990740740740741	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
