	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.877862595419847	0.877862595419847	0.961832061068702	0.977099236641221	0.931297709923664	0	0	0.465648854961832	0.625954198473282	0	0.900763358778626	0	0	0.511450381679389	0	0.381679389312977	0	0.977099236641221	0.938931297709924	0.977099236641221	0	0.916030534351145	0.732824427480916	0	0	0.977099236641221	0	0	0	0	0	0.900763358778626	0	0	0.809160305343511	0.977099236641221	0.526717557251908	0.778625954198473	0	0	0.977099236641221	0.977099236641221	0.977099236641221	0.977099236641221	0.900763358778626	0.977099236641221	0.633587786259542	0.816793893129771	0.977099236641221	0.977099236641221	0	0.877862595419847	0	0	0	0.732824427480916	0	0.587786259541985	0.969465648854962	0	0.977099236641221	0.809160305343511	0	0	0	0.977099236641221	0.877862595419847	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.877862595419847	0		0.877862595419847	0.862595419847328	0.877862595419847	0.83206106870229	0	0	0.404580152671756	0.526717557251908	0	0.877862595419847	0	0	0.412213740458015	0	0.358778625954198	0	0.877862595419847	0.83969465648855	0.877862595419847	0	0.816793893129771	0.66412213740458	0	0	0.877862595419847	0	0	0	0	0	0.854961832061069	0	0	0.740458015267176	0.877862595419847	0.526717557251908	0.709923664122137	0	0	0.877862595419847	0.877862595419847	0.877862595419847	0.877862595419847	0.877862595419847	0.877862595419847	0.633587786259542	0.816793893129771	0.877862595419847	0.877862595419847	0	0.877862595419847	0	0	0	0.694656488549618	0	0.564885496183206	0.870229007633588	0	0.877862595419847	0.740458015267176	0	0	0	0.877862595419847	0.877862595419847	0
Aiptasia_pallida	0.877862595419847	0	0.877862595419847		0.862595419847328	0.877862595419847	0.83206106870229	0	0	0.404580152671756	0.526717557251908	0	0.877862595419847	0	0	0.412213740458015	0	0.358778625954198	0	0.877862595419847	0.83969465648855	0.877862595419847	0	0.816793893129771	0.66412213740458	0	0	0.877862595419847	0	0	0	0	0	0.854961832061069	0	0	0.740458015267176	0.877862595419847	0.526717557251908	0.709923664122137	0	0	0.877862595419847	0.877862595419847	0.877862595419847	0.877862595419847	0.877862595419847	0.877862595419847	0.633587786259542	0.816793893129771	0.877862595419847	0.877862595419847	0	0.877862595419847	0	0	0	0.694656488549618	0	0.564885496183206	0.870229007633588	0	0.877862595419847	0.740458015267176	0	0	0	0.877862595419847	0.877862595419847	0
Allomyces_macrogynus	0.961832061068702	0	0.862595419847328	0.862595419847328		0.984732824427481	0.954198473282443	0	0	0.450381679389313	0.633587786259542	0	0.900763358778626	0	0	0.519083969465649	0	0.396946564885496	0	0.984732824427481	0.946564885496183	0.984732824427481	0	0.938931297709924	0.740458015267176	0	0	0.984732824427481	0	0	0	0	0	0.908396946564885	0	0	0.816793893129771	0.984732824427481	0.511450381679389	0.786259541984733	0	0	0.984732824427481	0.984732824427481	0.984732824427481	0.984732824427481	0.908396946564885	0.984732824427481	0.633587786259542	0.801526717557252	0.984732824427481	0.984732824427481	0	0.862595419847328	0	0	0	0.725190839694656	0	0.587786259541985	0.977099236641221	0	0.984732824427481	0.816793893129771	0	0	0	0.984732824427481	0.862595419847328	0
Amoebidium_parasiticum	0.977099236641221	0	0.877862595419847	0.877862595419847	0.984732824427481		0.954198473282443	0	0	0.465648854961832	0.648854961832061	0	0.916030534351145	0	0	0.534351145038168	0	0.396946564885496	0	1	0.961832061068702	1	0	0.938931297709924	0.755725190839695	0	0	1	0	0	0	0	0	0.908396946564885	0	0	0.83206106870229	1	0.526717557251908	0.801526717557252	0	0	1	1	1	1	0.923664122137405	1	0.633587786259542	0.816793893129771	1	1	0	0.877862595419847	0	0	0	0.740458015267176	0	0.603053435114504	0.99236641221374	0	1	0.83206106870229	0	0	0	1	0.877862595419847	0
Amphimedon_queenslandica	0.931297709923664	0	0.83206106870229	0.83206106870229	0.954198473282443	0.954198473282443		0	0	0.435114503816794	0.618320610687023	0	0.870229007633588	0	0	0.50381679389313	0	0.396946564885496	0	0.954198473282443	0.916030534351145	0.954198473282443	0	0.923664122137405	0.725190839694656	0	0	0.954198473282443	0	0	0	0	0	0.877862595419847	0	0	0.801526717557252	0.954198473282443	0.49618320610687	0.770992366412214	0	0	0.954198473282443	0.954198473282443	0.954198473282443	0.954198473282443	0.877862595419847	0.954198473282443	0.633587786259542	0.770992366412214	0.954198473282443	0.954198473282443	0	0.83206106870229	0	0	0	0.709923664122137	0	0.572519083969466	0.946564885496183	0	0.954198473282443	0.801526717557252	0	0	0	0.954198473282443	0.83206106870229	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.465648854961832	0	0.404580152671756	0.404580152671756	0.450381679389313	0.465648854961832	0.435114503816794	0	0		0.465648854961832	0	0.404580152671756	0	0	0.465648854961832	0	0.213740458015267	0	0.465648854961832	0.465648854961832	0.465648854961832	0	0.435114503816794	0.404580152671756	0	0	0.465648854961832	0	0	0	0	0	0.412213740458015	0	0	0.404580152671756	0.465648854961832	0.404580152671756	0.404580152671756	0	0	0.465648854961832	0.465648854961832	0.465648854961832	0.465648854961832	0.404580152671756	0.465648854961832	0.343511450381679	0.351145038167939	0.465648854961832	0.465648854961832	0	0.404580152671756	0	0	0	0.396946564885496	0	0.374045801526718	0.465648854961832	0	0.465648854961832	0.404580152671756	0	0	0	0.465648854961832	0.404580152671756	0
