	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.968553459119497	0.968553459119497	0	0.968553459119497	0.962264150943396	0.962264150943396	0.968553459119497	0.968553459119497	0.962264150943396	0	0	0.968553459119497	0.830188679245283	0.968553459119497	0.779874213836478	0	0.962264150943396	0.723270440251572	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.729559748427673	0.968553459119497	0.968553459119497	0	0	0.748427672955975	0.968553459119497	0.968553459119497	0	0.842767295597484	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.962264150943396	0.968553459119497	0	0.962264150943396	0	0.968553459119497	0.962264150943396	0.968553459119497	0	0.528301886792453	0.748427672955975	0.861635220125786	0.968553459119497	0.968553459119497	0.968553459119497	0.861635220125786	0.962264150943396	0.962264150943396	0.855345911949686	0.955974842767296	0.962264150943396	0.962264150943396	0.408805031446541	0.968553459119497	0.962264150943396	0.918238993710692	0.968553459119497	0.754716981132076	0.962264150943396	0.842767295597484	0.729559748427673
Acropora_digitifera	0.968553459119497		0.968553459119497	0	0.968553459119497	0.962264150943396	0.962264150943396	0.968553459119497	0.968553459119497	0.962264150943396	0	0	0.968553459119497	0.830188679245283	0.968553459119497	0.779874213836478	0	0.962264150943396	0.723270440251572	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.729559748427673	0.968553459119497	0.968553459119497	0	0	0.748427672955975	0.968553459119497	0.968553459119497	0	0.842767295597484	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.962264150943396	0.968553459119497	0	0.962264150943396	0	0.968553459119497	0.962264150943396	0.968553459119497	0	0.528301886792453	0.748427672955975	0.861635220125786	0.968553459119497	0.968553459119497	0.968553459119497	0.861635220125786	0.962264150943396	0.962264150943396	0.855345911949686	0.955974842767296	0.962264150943396	0.962264150943396	0.408805031446541	0.968553459119497	0.962264150943396	0.918238993710692	0.968553459119497	0.754716981132076	0.962264150943396	0.842767295597484	0.729559748427673
Agalma_elegans	0.968553459119497	0.968553459119497		0	0.968553459119497	0.962264150943396	0.962264150943396	0.968553459119497	0.968553459119497	0.962264150943396	0	0	0.968553459119497	0.830188679245283	0.968553459119497	0.779874213836478	0	0.962264150943396	0.723270440251572	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.729559748427673	0.968553459119497	0.968553459119497	0	0	0.748427672955975	0.968553459119497	0.968553459119497	0	0.842767295597484	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.962264150943396	0.968553459119497	0	0.962264150943396	0	0.968553459119497	0.962264150943396	0.968553459119497	0	0.528301886792453	0.748427672955975	0.861635220125786	0.968553459119497	0.968553459119497	0.968553459119497	0.861635220125786	0.962264150943396	0.962264150943396	0.855345911949686	0.955974842767296	0.962264150943396	0.962264150943396	0.408805031446541	0.968553459119497	0.962264150943396	0.918238993710692	0.968553459119497	0.754716981132076	0.962264150943396	0.842767295597484	0.729559748427673
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.968553459119497	0.968553459119497	0.968553459119497	0		0.962264150943396	0.993710691823899	1	0.968553459119497	0.993710691823899	0	0	0.968553459119497	0.830188679245283	1	0.779874213836478	0	0.962264150943396	0.723270440251572	0.968553459119497	0.968553459119497	1	1	1	0.968553459119497	0.729559748427673	0.968553459119497	0.968553459119497	0	0	0.748427672955975	0.968553459119497	0.968553459119497	0	0.842767295597484	1	1	0.968553459119497	1	0.962264150943396	1	0	0.962264150943396	0	0.968553459119497	0.962264150943396	0.968553459119497	0	0.528301886792453	0.748427672955975	0.861635220125786	1	1	1	0.893081761006289	0.993710691823899	0.993710691823899	0.886792452830189	0.987421383647799	0.962264150943396	0.962264150943396	0.408805031446541	0.968553459119497	0.993710691823899	0.949685534591195	1	0.754716981132076	0.993710691823899	0.842767295597484	0.729559748427673
Amoebidium_parasiticum	0.962264150943396	0.962264150943396	0.962264150943396	0	0.962264150943396		0.955974842767296	0.962264150943396	0.962264150943396	0.962264150943396	0	0	0.962264150943396	0.830188679245283	0.962264150943396	0.779874213836478	0	0.955974842767296	0.723270440251572	0.962264150943396	0.962264150943396	0.962264150943396	0.962264150943396	0.962264150943396	0.962264150943396	0.729559748427673	0.962264150943396	0.962264150943396	0	0	0.748427672955975	0.962264150943396	0.962264150943396	0	0.842767295597484	0.962264150943396	0.962264150943396	0.962264150943396	0.962264150943396	0.962264150943396	0.962264150943396	0	0.962264150943396	0	0.962264150943396	0.962264150943396	0.962264150943396	0	0.522012578616352	0.742138364779874	0.855345911949686	0.962264150943396	0.962264150943396	0.962264150943396	0.855345911949686	0.962264150943396	0.955974842767296	0.849056603773585	0.955974842767296	0.962264150943396	0.962264150943396	0.40251572327044	0.962264150943396	0.962264150943396	0.918238993710692	0.962264150943396	0.754716981132076	0.962264150943396	0.836477987421384	0.729559748427673
Amphimedon_queenslandica	0.962264150943396	0.962264150943396	0.962264150943396	0	0.993710691823899	0.955974842767296		0.993710691823899	0.962264150943396	0.987421383647799	0	0	0.962264150943396	0.830188679245283	0.993710691823899	0.779874213836478	0	0.955974842767296	0.723270440251572	0.962264150943396	0.962264150943396	0.993710691823899	0.993710691823899	0.993710691823899	0.962264150943396	0.729559748427673	0.962264150943396	0.962264150943396	0	0	0.748427672955975	0.962264150943396	0.962264150943396	0	0.842767295597484	0.993710691823899	0.993710691823899	0.962264150943396	0.993710691823899	0.955974842767296	0.993710691823899	0	0.955974842767296	0	0.962264150943396	0.955974842767296	0.962264150943396	0	0.528301886792453	0.742138364779874	0.855345911949686	0.993710691823899	0.993710691823899	0.993710691823899	0.893081761006289	0.987421383647799	0.993710691823899	0.880503144654088	0.987421383647799	0.955974842767296	0.955974842767296	0.408805031446541	0.962264150943396	0.987421383647799	0.943396226415094	0.993710691823899	0.754716981132076	0.987421383647799	0.842767295597484	0.729559748427673
Aphrocallistes_vastus	0.968553459119497	0.968553459119497	0.968553459119497	0	1	0.962264150943396	0.993710691823899		0.968553459119497	0.993710691823899	0	0	0.968553459119497	0.830188679245283	1	0.779874213836478	0	0.962264150943396	0.723270440251572	0.968553459119497	0.968553459119497	1	1	1	0.968553459119497	0.729559748427673	0.968553459119497	0.968553459119497	0	0	0.748427672955975	0.968553459119497	0.968553459119497	0	0.842767295597484	1	1	0.968553459119497	1	0.962264150943396	1	0	0.962264150943396	0	0.968553459119497	0.962264150943396	0.968553459119497	0	0.528301886792453	0.748427672955975	0.861635220125786	1	1	1	0.893081761006289	0.993710691823899	0.993710691823899	0.886792452830189	0.987421383647799	0.962264150943396	0.962264150943396	0.408805031446541	0.968553459119497	0.993710691823899	0.949685534591195	1	0.754716981132076	0.993710691823899	0.842767295597484	0.729559748427673
Aurelia_aurita	0.968553459119497	0.968553459119497	0.968553459119497	0	0.968553459119497	0.962264150943396	0.962264150943396	0.968553459119497		0.962264150943396	0	0	0.968553459119497	0.830188679245283	0.968553459119497	0.779874213836478	0	0.962264150943396	0.723270440251572	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.729559748427673	0.968553459119497	0.968553459119497	0	0	0.748427672955975	0.968553459119497	0.968553459119497	0	0.842767295597484	0.968553459119497	0.968553459119497	0.968553459119497	0.968553459119497	0.962264150943396	0.968553459119497	0	0.962264150943396	0	0.968553459119497	0.962264150943396	0.968553459119497	0	0.528301886792453	0.748427672955975	0.861635220125786	0.968553459119497	0.968553459119497	0.968553459119497	0.861635220125786	0.962264150943396	0.962264150943396	0.855345911949686	0.955974842767296	0.962264150943396	0.962264150943396	0.408805031446541	0.968553459119497	0.962264150943396	0.918238993710692	0.968553459119497	0.754716981132076	0.962264150943396	0.842767295597484	0.729559748427673
Beroe_abyssicola	0.962264150943396	0.962264150943396	0.962264150943396	0	0.993710691823899	0.962264150943396	0.987421383647799	0.993710691823899	0.962264150943396		0	0	0.962264150943396	0.830188679245283	0.993710691823899	0.779874213836478	0	0.955974842767296	0.723270440251572	0.962264150943396	0.962264150943396	0.993710691823899	0.993710691823899	0.993710691823899	0.962264150943396	0.729559748427673	0.962264150943396	0.962264150943396	0	0	0.748427672955975	0.962264150943396	0.962264150943396	0	0.842767295597484	0.993710691823899	0.993710691823899	0.962264150943396	0.993710691823899	0.962264150943396	0.993710691823899	0	0.962264150943396	0	0.962264150943396	0.962264150943396	0.962264150943396	0	0.522012578616352	0.742138364779874	0.855345911949686	0.993710691823899	0.993710691823899	0.993710691823899	0.886792452830189	0.993710691823899	0.987421383647799	0.880503144654088	0.987421383647799	0.962264150943396	0.962264150943396	0.40251572327044	0.962264150943396	0.993710691823899	0.949685534591195	0.993710691823899	0.754716981132076	0.993710691823899	0.836477987421384	0.729559748427673
