	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.391304347826087	0	0		0	0.391304347826087	0.385869565217391	0.391304347826087	0	0.157608695652174	0	0	0.391304347826087	0.391304347826087	0.391304347826087	0	0.33695652173913	0	0.385869565217391	0.391304347826087	0.391304347826087	0.391304347826087	0.28804347826087	0.391304347826087	0.391304347826087	0.391304347826087	0.391304347826087	0.391304347826087	0	0.391304347826087	0	0	0.391304347826087	0.385869565217391	0.33695652173913	0.309782608695652	0.391304347826087	0.391304347826087	0.157608695652174	0.385869565217391	0.364130434782609	0	0.391304347826087	0.385869565217391	0	0.391304347826087	0	0	0.391304347826087	0.385869565217391	0.385869565217391	0.391304347826087	0	0.391304347826087	0	0	0.391304347826087	0.385869565217391	0.266304347826087	0.391304347826087	0	0	0.385869565217391	0.391304347826087	0.391304347826087	0.391304347826087	0	0.391304347826087	0.391304347826087	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	1	0	0	0.391304347826087	0		0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Amphimedon_queenslandica	0.41304347826087	0	0	0.385869565217391	0	0.41304347826087		0.41304347826087	0	0.179347826086957	0	0	0.41304347826087	0.41304347826087	0.41304347826087	0	0.358695652173913	0	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.309782608695652	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0	0.41304347826087	0	0	0.41304347826087	0.385869565217391	0.358695652173913	0.331521739130435	0.41304347826087	0.41304347826087	0.179347826086957	0.396739130434783	0.385869565217391	0	0.41304347826087	0.396739130434783	0	0.41304347826087	0	0	0.41304347826087	0.396739130434783	0.41304347826087	0.41304347826087	0	0.41304347826087	0	0	0.41304347826087	0.41304347826087	0.28804347826087	0.41304347826087	0	0	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0	0.41304347826087	0.41304347826087	0
Aphrocallistes_vastus	1	0	0	0.391304347826087	0	1	0.41304347826087		0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.467391304347826	0	0	0.157608695652174	0	0.467391304347826	0.179347826086957	0.467391304347826	0		0	0	0.467391304347826	0.467391304347826	0.467391304347826	0	0.467391304347826	0	0.304347826086957	0.467391304347826	0.467391304347826	0.467391304347826	0.467391304347826	0.467391304347826	0.467391304347826	0.467391304347826	0.467391304347826	0.467391304347826	0	0.467391304347826	0	0	0.456521739130435	0.152173913043478	0.467391304347826	0.467391304347826	0.467391304347826	0.467391304347826	0.434782608695652	0.21195652173913	0.467391304347826	0	0.467391304347826	0.222826086956522	0	0.467391304347826	0	0	0.467391304347826	0.21195652173913	0.266304347826087	0.467391304347826	0	0.467391304347826	0	0	0.467391304347826	0.33695652173913	0.467391304347826	0.467391304347826	0	0	0.260869565217391	0.467391304347826	0.467391304347826	0.467391304347826	0	0.467391304347826	0.467391304347826	0
