	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0.996884735202492	0.993769470404984	0.996884735202492	0.875389408099688	0	0	0.641744548286604	0.423676012461059	0	1	0.990654205607477	0	0	0	0	0	0.993769470404984	0.981308411214953	0.984423676012461	0.990654205607477	1	0.996884735202492	0.411214953271028	0	0.993769470404984	0	0	0	0	0.317757009345794	0	1	0	0	1	0	0	0.523364485981308	0	1	0.548286604361371	0.990654205607477	0.956386292834891	0.224299065420561	0.554517133956386	0.271028037383178	0	0.423676012461059	0	0	0	0.236760124610592	0.766355140186916	0	0	0.501557632398754	1	1	0.395638629283489	0.996884735202492	0.996884735202492	0.392523364485981	0	0	0.607476635514019	0.305295950155763	0.579439252336449
Aiptasia_pallida	0	0	0.996884735202492		0.990654205607477	0.996884735202492	0.875389408099688	0	0	0.638629283489097	0.420560747663551	0	0.996884735202492	0.987538940809969	0	0	0	0	0	0.990654205607477	0.978193146417445	0.981308411214953	0.987538940809969	0.996884735202492	0.996884735202492	0.40809968847352	0	0.990654205607477	0	0	0	0	0.317757009345794	0	0.996884735202492	0	0	0.996884735202492	0	0	0.520249221183801	0	0.996884735202492	0.545171339563863	0.990654205607477	0.956386292834891	0.224299065420561	0.551401869158878	0.26791277258567	0	0.420560747663551	0	0	0	0.233644859813084	0.763239875389408	0	0	0.498442367601246	0.996884735202492	0.996884735202492	0.392523364485981	0.993769470404984	0.996884735202492	0.392523364485981	0	0	0.607476635514019	0.305295950155763	0.576323987538941
Allomyces_macrogynus	0	0	0.993769470404984	0.990654205607477		0.990654205607477	0.869158878504673	0	0	0.638629283489097	0.420560747663551	0	0.993769470404984	0.984423676012461	0	0	0	0	0	0.987538940809969	0.981308411214953	0.978193146417445	0.987538940809969	0.993769470404984	0.990654205607477	0.40809968847352	0	0.987538940809969	0	0	0	0	0.317757009345794	0	0.993769470404984	0	0	0.993769470404984	0	0	0.520249221183801	0	0.993769470404984	0.545171339563863	0.984423676012461	0.950155763239875	0.224299065420561	0.551401869158878	0.271028037383178	0	0.420560747663551	0	0	0	0.236760124610592	0.7601246105919	0	0	0.498442367601246	0.993769470404984	0.993769470404984	0.395638629283489	0.990654205607477	0.990654205607477	0.392523364485981	0	0	0.604361370716511	0.305295950155763	0.576323987538941
Amoebidium_parasiticum	0	0	0.996884735202492	0.996884735202492	0.990654205607477		0.875389408099688	0	0	0.638629283489097	0.420560747663551	0	0.996884735202492	0.987538940809969	0	0	0	0	0	0.990654205607477	0.978193146417445	0.981308411214953	0.987538940809969	0.996884735202492	0.996884735202492	0.40809968847352	0	0.990654205607477	0	0	0	0	0.317757009345794	0	0.996884735202492	0	0	0.996884735202492	0	0	0.520249221183801	0	0.996884735202492	0.545171339563863	0.990654205607477	0.956386292834891	0.224299065420561	0.551401869158878	0.26791277258567	0	0.420560747663551	0	0	0	0.233644859813084	0.763239875389408	0	0	0.498442367601246	0.996884735202492	0.996884735202492	0.392523364485981	0.993769470404984	0.996884735202492	0.392523364485981	0	0	0.607476635514019	0.305295950155763	0.576323987538941
Amphimedon_queenslandica	0	0	0.875389408099688	0.875389408099688	0.869158878504673	0.875389408099688		0	0	0.607476635514019	0.420560747663551	0	0.875389408099688	0.866043613707165	0	0	0	0	0	0.869158878504673	0.856697819314642	0.85981308411215	0.866043613707165	0.875389408099688	0.875389408099688	0.40809968847352	0	0.869158878504673	0	0	0	0	0.317757009345794	0	0.875389408099688	0	0	0.875389408099688	0	0	0.520249221183801	0	0.875389408099688	0.545171339563863	0.869158878504673	0.838006230529595	0.224299065420561	0.551401869158878	0.26791277258567	0	0.420560747663551	0	0	0	0.233644859813084	0.73208722741433	0	0	0.498442367601246	0.875389408099688	0.875389408099688	0.392523364485981	0.872274143302181	0.875389408099688	0.392523364485981	0	0	0.576323987538941	0.305295950155763	0.554517133956386
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0.641744548286604	0.638629283489097	0.638629283489097	0.638629283489097	0.607476635514019	0	0		0.423676012461059	0	0.641744548286604	0.632398753894081	0	0	0	0	0	0.635514018691589	0.626168224299065	0.632398753894081	0.641744548286604	0.641744548286604	0.638629283489097	0.411214953271028	0	0.635514018691589	0	0	0	0	0.317757009345794	0	0.641744548286604	0	0	0.641744548286604	0	0	0.523364485981308	0	0.641744548286604	0.542056074766355	0.632398753894081	0.601246105919003	0.224299065420561	0.548286604361371	0.271028037383178	0	0.423676012461059	0	0	0	0.236760124610592	0.638629283489097	0	0	0.46417445482866	0.641744548286604	0.641744548286604	0.395638629283489	0.638629283489097	0.638629283489097	0.392523364485981	0	0	0.532710280373832	0.305295950155763	0.579439252336449
