	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Acanthoeca_like_sp_10tr		1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Acropora_cervicornis	1		1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Aiptasia_pallida	1	1		0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Amoebidium	0.993377483443709	0.993377483443709	0.993377483443709		0.993377483443709	0.993377483443709	0.993377483443709	0.980132450331126	0.993377483443709	0.993377483443709	0.993377483443709	0	0.993377483443709	0.993377483443709	0	0.993377483443709	0.993377483443709	0.582781456953642	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.947019867549669	0.993377483443709	0	0.993377483443709	0.986754966887417	0.947019867549669	0.768211920529801	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.980132450331126	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.920529801324503	0.993377483443709	0.993377483443709	0.993377483443709	0	0.874172185430464	0.993377483443709	0.986754966887417	0.993377483443709	0.980132450331126
Amphimedon_queenslandica	1	1	1	0.993377483443709		1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Aphrocallistes_vastus	1	1	1	0.993377483443709	1		1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Aurelia_aurita	1	1	1	0.993377483443709	1	1		0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Beroe_abyssicola	0.986754966887417	0.986754966887417	0.986754966887417	0.980132450331126	0.986754966887417	0.986754966887417	0.986754966887417		0.986754966887417	0.986754966887417	0.986754966887417	0	0.986754966887417	0.986754966887417	0	0.986754966887417	0.986754966887417	0.589403973509934	0.986754966887417	0.980132450331126	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.95364238410596	0.986754966887417	0	0.986754966887417	0.986754966887417	0.95364238410596	0.768211920529801	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.986754966887417	0.980132450331126	0.986754966887417	0.986754966887417	0.986754966887417	0.927152317880795	0.986754966887417	0.986754966887417	0.986754966887417	0	0.874172185430464	0.986754966887417	0.980132450331126	0.986754966887417	0.986754966887417
Bolocera_tuediae	1	1	1	0.993377483443709	1	1	1	0.986754966887417		1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Botryllus_schlosseri	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1		1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
